,VaR,actual_loss,exception
2013-12-19,12144.715513612202,6748.544653391816,False
2013-12-20,12181.026462333712,-4343.16934461915,False
2013-12-23,12181.168957518283,-3584.6765467075497,False
2013-12-24,12181.079349266953,764.2140515608501,False
2013-12-25,12179.298373126809,219.05771315968332,False
2013-12-26,12150.722808914956,-5135.090941598933,False
2013-12-27,12153.704866969156,-2027.8432372333286,False
2013-12-30,12152.591046669439,-1017.4351523736165,False
2013-12-31,12139.04795223642,-2502.4481284660997,False
2014-01-01,12138.96475403971,787.6204989455833,False
2014-01-02,12140.18008342436,6165.803881783682,False
2014-01-03,12170.330353619458,-899.6079323881,False
2014-01-06,12170.094918552208,328.12863689426666,False
2014-01-07,12166.852876005223,-2065.4386902490332,False
2014-01-08,12164.700548892302,2166.746855640083,False
2014-01-09,12174.181459407004,454.5967731978167,False
2014-01-10,12174.441863104346,-7519.780958080233,False
2014-01-13,12143.297147512805,2096.1428301407336,False
2014-01-14,12150.838299625953,-1587.7181977238163,False
2014-01-15,12137.045809728477,-3878.333031850683,False
2014-01-16,12137.722610621388,1233.7410251914168,False
2014-01-17,12142.418440229778,-433.3351217419168,False
2014-01-20,12144.270172221974,1110.6952993550833,False
2014-01-21,12149.304127330484,-97.13308690191687,False
2014-01-22,12150.854724505158,1004.2528138289332,False
2014-01-23,12156.04305602743,-119.03224981806622,False
2014-01-24,12157.913153053258,8468.68145440105,False
2014-01-27,12209.860884701799,5868.421208312572,False
2014-01-28,12235.868598058429,-4568.645332574994,False
2014-01-29,12231.891361776557,2126.3910106410667,False
2014-01-30,12107.119659643224,1022.1368266320502,False
2014-01-31,12111.748376278416,8702.725679093866,False
2014-02-03,12150.199799120013,8240.449875264216,False
2014-02-04,12174.468238316447,-1829.3607717232833,False
2014-02-05,12060.092603103645,99.9990913704,False
2014-02-06,12062.209608677302,-7106.159765726066,False
2014-02-07,12032.105408704783,-9039.098313419965,False
2014-02-10,12051.378507738607,-352.6690273869999,False
2014-02-11,12034.763250802796,-9151.453527984833,False
2014-02-12,12054.53006009064,431.6408017148333,False
2014-02-13,12011.57984525606,-3516.1280098536836,False
2014-02-14,12007.568361310814,-3874.9450258730667,False
2014-02-17,12008.226008649062,-257.8200495132333,False
2014-02-18,12010.355538112159,-5349.319471430583,False
2014-02-19,11988.11065098352,5717.601611252566,False
2014-02-20,12014.15451853949,-1463.5775879511832,False
2014-02-21,11995.416432834645,-1668.3475876021998,False
2014-02-24,11993.289247183895,-5507.929342831116,False
2014-02-25,11966.34153674827,171.48307011668334,False
2014-02-26,11966.790225178727,2687.7403825165925,False
2014-02-27,11954.158024990676,-299.02122030825007,False
2014-02-28,11946.623701195931,-2155.0118295811167,False
2014-03-03,11946.529664795535,5811.547662812033,False
2014-03-04,11972.350277367645,-6407.1117926754005,False
2014-03-05,11898.482520842113,1593.8284443765497,False
2014-03-06,11782.454255891334,-5657.685402116766,False
2014-03-07,11780.554743887908,3541.966069395116,False
2014-03-10,11791.426514222814,2271.1830500189,False
2014-03-11,11795.241139265425,1779.4908124471854,False
2014-03-12,11776.38492812039,-176.34332474676663,False
2014-03-13,11774.522869783883,7463.76152439655,False
2014-03-14,11803.76575472871,-35.190235501050836,False
2014-03-17,11741.047764024092,-4291.275066004083,False
2014-03-18,11740.773517803147,-1833.8287296562667,False
2014-03-19,11729.047612906203,8405.847208277617,False
2014-03-20,11769.22033500942,2840.5885333316496,False
2014-03-21,11765.52867975409,591.0336244222167,False
2014-03-24,11769.317304347524,3450.299857470567,False
2014-03-25,11739.710226608011,-4674.7810770822325,False
2014-03-26,11741.685216194117,419.0436209478667,False
2014-03-27,11733.222497848794,-560.0646289324,False
2014-03-28,11727.844568706962,-3723.921206405133,False
2014-03-31,11727.545098476801,-496.846987186792,False
2014-04-01,11725.021568858869,-2396.255703564066,False
2014-04-02,11720.365698482387,-2624.257672217116,False
2014-04-03,11700.989119985525,2473.8423786904664,False
2014-04-04,11667.767609579822,506.04658874716694,False
2014-04-07,11632.322797503093,5910.838930667083,False
2014-04-08,11658.01330478264,427.16588069588346,False
2014-04-09,11625.81117746151,-7078.509209280349,False
2014-04-10,11599.492003500896,9190.653613858083,False
2014-04-11,11660.604205811323,2921.6635789362163,False
2014-04-14,11661.009967452355,-4393.799261155883,False
2014-04-15,11595.863044059717,4513.4027950103,False
2014-04-16,11562.223103991366,-7220.6237634754825,False
2014-04-17,11549.347269594333,-537.4027184675998,False
2014-04-18,11549.287036164713,179.63856393253334,False
2014-04-21,11540.780870941837,-277.2163688401332,False
2014-04-22,11522.545792237124,-761.6667369308334,False
2014-04-23,11507.217365759067,-56.199225033683305,False
2014-04-24,11486.818824088474,-287.5674288470667,False
2014-04-25,11461.058363154258,2706.444560054433,False
2014-04-28,11471.000628942093,-1739.52340526765,False
2014-04-29,11469.293557931507,-2984.300117855499,False
2014-04-30,11468.101028690096,-477.5996685350836,False
2014-05-01,11418.555564330974,-2904.292630055233,False
2014-05-02,11415.891548721855,-44.10739113493338,False
2014-05-05,11376.4722308943,-1121.8838601362334,False
2014-05-06,11376.798708311653,3052.3797144083833,False
2014-05-07,11390.864820943762,-143.60031746598332,False
2014-05-08,11366.37912470887,1358.3220381308834,False
2014-05-09,11362.274821414288,-141.9850787379333,False
2014-05-12,11362.657131180757,-3554.5367740457,False
2014-05-13,11350.288091947343,-2365.877633419383,False
2014-05-14,11348.09985260779,248.84565273498362,False
2014-05-15,11344.994352631313,4719.908921748983,False
2014-05-16,11365.91959632288,572.4849732812831,False
2014-05-19,11348.49051298877,-1018.6724684759333,False
2014-05-20,11347.324166320703,2991.9838132637333,False
2014-05-21,11359.8297089476,-3740.654931372166,False
2014-05-22,11360.088376582997,-2017.077260231983,False
2014-05-23,11219.132813708473,-2498.8392641139835,False
2014-05-26,11218.205614203951,313.76057164683334,False
2014-05-27,11169.364941840278,-2144.0262274425995,False
2014-05-28,11168.381700189695,2093.8306946456332,False
2014-05-29,11176.435656180794,-2426.4718858156,False
2014-05-30,11170.01569177544,-119.51268984443331,False
2014-06-02,11025.37005606339,-444.0719082806498,False
2014-06-03,11024.21051902704,1813.5157787588164,False
2014-06-04,11026.065520860298,-1265.0882417620833,False
2014-06-05,11024.618054298198,-4297.3744253408495,False
2014-06-06,10959.270645778342,-1819.2500741109666,False
2014-06-09,10892.725405958088,1010.4146772850335,False
2014-06-10,10888.619012952977,1496.7833867192164,False
2014-06-11,10866.561757123116,1990.0011803559164,False
2014-06-12,10875.492763261751,-1611.8737529362668,False
2014-06-13,10852.687243066708,-1051.8003255835665,False
2014-06-16,10833.623580448922,485.1796643175666,False
2014-06-17,10835.43287570776,-34.09032967086669,False
2014-06-18,10837.26774522275,-5966.565598648549,False
2014-06-19,10842.708927070926,-9305.190538079933,False
2014-06-20,10865.038739163136,-34.42592242801671,False
2014-06-23,10798.428609917073,2236.0213164355164,False
2014-06-24,10708.628595072985,464.50561833303334,False
2014-06-25,10689.03449223417,-1507.935239087026,False
2014-06-26,10688.451986619099,1364.6647341608166,False
2014-06-27,10643.699757058737,-315.0042745125168,False
2014-06-30,10589.676614108432,-3386.09241826155,False
2014-07-01,10583.4310354027,-4454.3508858202495,False
2014-07-02,10573.312405960052,1234.4927822342997,False
2014-07-03,10563.90901151879,-415.9046746817668,False
2014-07-04,10515.485022928166,524.8091718448,False
2014-07-07,10449.515834343218,4029.59625777525,False
2014-07-08,10455.90213003113,2673.3781818816333,False
2014-07-09,10468.429470304953,-3828.5864510131833,False
2014-07-10,10464.243441028977,4423.627057364833,False
2014-07-11,10484.234176384944,-357.51420203761666,False
2014-07-14,10484.43670568318,-175.9451065103633,False
2014-07-15,10474.942632250584,2463.221954630383,False
2014-07-16,10481.975780445411,-2679.8420201916833,False
2014-07-17,10472.977547015978,2361.1976102742997,False
2014-07-18,10477.882502576773,-1438.5300577470666,False
2014-07-21,10477.258430334718,1905.032979380733,False
2014-07-22,10483.445192666328,-1341.21463350975,False
2014-07-23,10483.240631477145,-40.85222237431338,False
2014-07-24,10482.070896017232,2701.9973345089675,False
2014-07-25,10490.077962959924,8.209752747933283,False
2014-07-28,10491.478089648053,553.2261266380167,False
2014-07-29,10492.422321118043,1560.9790321455662,False
2014-07-30,10495.224394739793,2465.4815606314332,False
2014-07-31,10503.988361547208,11986.530421775316,True
2014-08-01,10556.183634974406,1182.0469363374666,False
2014-08-04,10546.807094274023,-2057.29642056645,False
2014-08-05,10545.878602875775,7134.979091518283,False
2014-08-06,10578.22374500325,-1428.64958739245,False
2014-08-07,10569.37134907129,1983.51632099395,False
2014-08-08,10539.535142272523,-4009.6961702842814,False
2014-08-11,10504.728577399437,-3232.242391637016,False
2014-08-12,10498.566117384838,2668.4082549107998,False
2014-08-13,10507.80089878777,-5108.255465099132,False
2014-08-14,10510.049113450685,-2438.981496587866,False
2014-08-15,10461.878404125935,1573.4731682937827,False
2014-08-18,10465.98177245081,-2803.5806786513667,False
2014-08-19,10457.247359875459,-841.6508350823333,False
2014-08-20,10456.459782977567,3053.0875234132163,False
2014-08-21,10469.372052630128,-189.49532289915027,False
2014-08-22,10460.305592512528,1878.784366761993,False
2014-08-25,10468.484334136834,-1688.4954378425334,False
2014-08-26,10458.692720100405,-1025.4436361979665,False
2014-08-27,10442.11003839834,584.0370897994833,False
2014-08-28,10414.954478663474,771.3083643173165,False
2014-08-29,10406.599258895576,573.3990638329357,False
2014-09-01,10367.775953554268,723.6075125484833,False
2014-09-02,10370.479814633323,2182.699464392449,False
2014-09-03,10379.899593688611,-3258.4730182856833,False
2014-09-04,10379.55541592724,3037.4386875276327,False
2014-09-05,10387.000259041519,763.3271931258164,False
2014-09-08,10390.081904815177,3847.9199424087997,False
2014-09-09,10391.143882338214,3526.84699074045,False
2014-09-10,10337.99575548555,-1971.529809084,False
2014-09-11,10319.39928782244,2261.0150429264004,False
2014-09-12,10328.74696561473,4190.6589941565,False
2014-09-15,10345.681583750384,-1332.2146671267665,False
2014-09-16,10345.996626177499,-2007.4356137143998,False
2014-09-17,10329.262361617895,4103.9740062323335,False
2014-09-18,10347.71556824583,-2757.8936357556827,False
2014-09-19,10344.474771108442,278.75086839385006,False
2014-09-22,10283.207544246592,3068.1627960453498,False
2014-09-23,10297.051550405846,2177.2027193864997,False
2014-09-24,10218.996097439516,-1593.8419444776832,False
2014-09-25,10205.44760353628,6594.665769779233,False
2014-09-26,10244.32665987765,-1722.9069614492005,False
2014-09-29,10242.371972030636,3688.7094890395333,False
2014-09-30,10257.098009175274,2872.41165749305,False
2014-10-01,10267.182743587413,5671.994412999184,False
2014-10-02,10298.453278537108,5233.237743060266,False
2014-10-03,10324.789510160797,-806.4871169880662,False
2014-10-06,10271.087825669292,754.0372452965996,False
2014-10-07,10272.459062495991,3278.460579184517,False
2014-10-08,10282.2181375731,-9174.40162796555,False
2014-10-09,10256.445969215589,11114.871510110315,True
2014-10-10,10333.387710969237,7844.021359141817,False
2014-10-13,10377.47263128276,2682.2017393592505,False
2014-10-14,10382.862635487161,-3761.0613453947994,False
2014-10-15,10374.340123306669,2757.6502258494,False
2014-10-16,10355.739692276933,-333.9461351927832,False
2014-10-17,10357.218121493319,-5816.078398358133,False
2014-10-20,10363.694297923297,-5133.045504031384,False
2014-10-21,10328.313038507684,-5637.85769149445,False
2014-10-22,10332.438853471635,5626.963069208717,False
2014-10-23,10363.10340800061,-3395.5577497082495,False
2014-10-24,10362.928645882623,-1940.0804730426332,False
2014-10-27,10319.858696280842,1194.4511020463165,False
2014-10-28,10324.674387031166,-6572.277830073784,False
2014-10-29,10325.571605813706,3461.434288909767,False
2014-10-30,10339.719570809946,-341.1415388864498,False
2014-10-31,10337.760929634875,-8141.471235701718,False
2014-11-03,10353.43906785862,2873.0016571066503,False
2014-11-04,10362.432455650713,5410.835898854269,False
2014-11-05,10388.1010878066,1780.2850748385165,False
2014-11-06,10395.580937371955,2627.637422110833,False
2014-11-07,10406.916896233273,-2938.7940294027994,False
2014-11-10,10402.329307674947,840.9607067408169,False
2014-11-11,10404.210850078385,-4168.88875582441,False
2014-11-12,10406.224265893774,3885.3948443596,False
2014-11-13,10424.430294736334,-2389.8084601832834,False
2014-11-14,10409.054267496098,-5319.789187105766,False
2014-11-17,10414.450171619608,2409.9372152808332,False
2014-11-18,10421.0484798442,-7990.4787559557,False
2014-11-19,10438.652865002934,2519.144814694383,False
2014-11-20,10449.459405036998,-750.9004588495669,False
2014-11-21,10450.329571472586,-5196.5926463762835,False
2014-11-24,10445.649427934106,-571.3229996939834,False
2014-11-25,10439.487181471912,-3236.126114109866,False
2014-11-26,10437.873389694349,-2337.9430692672,False
2014-11-27,10435.43977800858,-337.3207530355666,False
2014-11-28,10437.001766499558,5977.57457123575,False
2014-12-01,10442.006001257661,-5659.142027439316,False
2014-12-02,10433.312000406077,705.34072783015,False
2014-12-03,10434.309654662515,-543.8598722312497,False
2014-12-04,10398.238758460027,2049.76249441845,False
2014-12-05,10358.891003190442,158.68116834951687,False
2014-12-08,10354.467969628126,3797.602124907616,False
2014-12-09,10359.124548646676,-4088.29761725375,False
2014-12-10,10354.187311708796,5322.960700073582,False
2014-12-11,10382.418947418771,-2383.6573577531167,False
2014-12-12,10374.1222130465,7996.1860100827325,False
2014-12-15,10424.119941327162,12282.921394798848,True
2014-12-16,10528.484090463877,-2524.1948339697665,False
2014-12-17,10524.910672323364,-6656.434966563967,False
2014-12-18,10521.35200089958,-7175.9383253707165,False
2014-12-19,10533.15416541263,684.3758758147832,False
2014-12-22,10536.85286596586,1837.2669702910994,False
2014-12-23,10540.82946533093,1451.8462831335169,False
2014-12-24,10544.2483958717,-113.64682607121799,False
2014-12-25,10539.623536669138,-322.94912894988335,False
2014-12-26,10540.583963316152,-5148.334831032399,False
2014-12-29,10541.720674015036,4202.36005661065,False
2014-12-30,10548.4068023739,2846.1150062117495,False
2014-12-31,10558.771679656442,6116.775602722332,False
2015-01-01,10592.342781492809,871.3619073821,False
2015-01-02,10593.458450024347,-866.7506182960998,False
2015-01-05,10592.40206123167,9355.258067619267,False
2015-01-06,10626.21881950714,2090.9163429500995,False
2015-01-07,10633.049338062592,-3967.518801021034,False
2015-01-08,10634.979074600293,-6203.55634502865,False
2015-01-09,10635.133657375714,2164.1263607973665,False
2015-01-12,10639.737201176902,-2557.486130906816,False
2015-01-13,10636.0117155178,-658.5690544137001,False
2015-01-14,10636.338512612083,1129.7321391547669,False
2015-01-15,10639.053041138679,-5017.705124479266,False
2015-01-16,10624.05524507491,-6361.268457620433,False
2015-01-19,10604.018221852846,1024.8122310100998,False
2015-01-20,10606.466868399579,-4662.92402152445,False
2015-01-21,10599.880488065823,-722.0787672342668,False
