,VaR_MC,actual_loss,exception
2015-04-23,19565.794066203274,-3161.399704312903,False
2015-04-24,20192.823512277984,5954.554998976319,False
2015-04-27,20784.960848936735,-9394.85695115547,False
2015-04-28,20277.984416211362,-10018.24231186962,False
2015-04-29,20077.657564088026,683.6772292852247,False
2015-04-30,20840.71744688817,13387.230544938831,False
2015-05-01,18523.01735166544,-9470.539902011324,False
2015-05-04,20808.171679570736,-8608.313336916588,False
2015-05-05,21318.868961287564,5274.716541938865,False
2015-05-06,19885.10242613627,-13848.462111318302,False
2015-05-07,18558.33877322362,4042.278969954432,False
2015-05-08,16760.47378494367,-5789.168087305885,False
2015-05-11,17255.652738985955,-1444.2226586347151,False
2015-05-12,17126.648198337345,-1866.5839229813964,False
2015-05-13,17239.820201370327,-9561.91825723634,False
2015-05-14,17023.111391244074,-8785.337909800712,False
2015-05-15,17715.612032325487,2300.1857192213074,False
2015-05-18,17478.003208065515,-8437.3408682836,False
2015-05-19,18680.977563425186,8674.63048196254,False
2015-05-20,18113.691419019426,3524.071391114571,False
2015-05-21,18208.920887631717,5360.131139147252,False
2015-05-22,18398.16122809361,1191.4005302069472,False
2015-05-26,18209.045378922903,18484.66009817762,True
2015-05-27,17338.33850395626,-3378.63783238608,False
2015-05-28,18276.996772045757,699.3800776695008,False
2015-05-29,18431.787736358372,3186.677108580172,False
2015-06-01,17869.436150216137,-5215.4082826424965,False
2015-06-02,17726.82379582726,-5063.597545058277,False
2015-06-03,17559.68874263786,-8511.953894963506,False
2015-06-04,18757.176849676478,11202.718387080076,False
2015-06-05,16871.280625454092,-547.9964605965133,False
2015-06-08,16959.44637951972,5112.332827319829,False
2015-06-09,16495.869182998234,-5196.25393477247,False
2015-06-10,16381.532410753443,-16813.94573597763,False
2015-06-11,17522.93306563057,7021.982179576794,False
2015-06-12,18637.659961305737,7407.810931045365,False
2015-06-15,18123.405642296126,2632.4095206111883,False
2015-06-16,17153.71404239117,157.00657171230432,False
2015-06-17,18195.92655334844,-2539.227231273924,False
2015-06-18,18807.879014684226,-25540.56431750284,False
2015-06-19,20421.839991563265,8714.517642539688,False
2015-06-22,16510.34096446813,-871.9928829916262,False
2015-06-23,17134.149801854775,1175.9987353711758,False
2015-06-24,16805.693842989243,10396.443874129782,False
2015-06-25,16161.571662569928,223.42856359767305,False
2015-06-26,16283.258707357854,-6290.318373037566,False
2015-06-29,16143.454598260234,17130.07724641297,True
2015-06-30,15356.500338793148,-2552.8943712450264,False
2015-07-01,14947.513655838366,-2607.776357338974,False
2015-07-02,15247.168244372324,4511.872459842809,False
2015-07-06,14787.196814040632,7887.414349209093,False
2015-07-07,15266.127842939093,5134.475548230279,False
2015-07-08,15387.519177873486,6365.214782371306,False
2015-07-09,14904.175647287093,-9221.179382591554,False
2015-07-10,15305.576124632513,-8879.317071074516,False
2015-07-13,15450.318006798947,-2006.802110239194,False
2015-07-14,15747.541027805171,4136.613824941434,False
2015-07-15,16496.466586650167,5882.001369282651,False
2015-07-16,16341.593495713189,323.6761192894255,False
2015-07-17,17260.500877229846,8151.604738768583,False
2015-07-20,16933.260303165884,12127.88894431589,False
2015-07-21,16833.786401351947,5572.270306392542,False
2015-07-22,16328.67605770005,3171.2926753561123,False
2015-07-23,15884.963935663856,8078.371014405902,False
2015-07-24,15615.888060321744,-1991.5915057042548,False
2015-07-27,14465.404023162633,6356.753060538526,False
2015-07-28,14753.098752063801,-7163.732710034614,False
2015-07-29,15673.019063737274,-3931.743467044231,False
2015-07-30,16061.317834075693,7155.659978627917,False
2015-07-31,15321.199475008663,-5763.2753701164,False
2015-08-03,14274.793019843417,7225.2815717125795,False
2015-08-04,15504.72643821784,-4240.936666389793,False
2015-08-05,15131.87419276601,-764.8359294580023,False
2015-08-06,15721.554932418801,3720.6353771429494,False
2015-08-07,15009.374810625482,2640.467015665322,False
2015-08-10,15246.268398919397,-14418.187148637156,False
2015-08-11,16202.48588184296,5363.661054741259,False
2015-08-12,15468.428496914028,-6668.598065324572,False
2015-08-13,15700.291278247603,-888.2388596057676,False
2015-08-14,15966.797298981508,-1370.2303368465718,False
2015-08-17,15836.237823949534,354.1461569334524,False
2015-08-18,15921.528617292588,-1447.7769135328908,False
2015-08-19,15837.146988562517,2015.1515189756956,False
2015-08-20,15626.698406965217,-3146.954388188873,False
2015-08-21,15220.668291022483,1355.7006460675111,False
2015-08-24,14794.260636258807,9183.978109322325,False
2015-08-25,14952.408021599886,-1575.7793405412212,False
2015-08-26,13955.438314657462,-1176.5668547264577,False
2015-08-27,14618.416023065416,246.71419125882585,False
2015-08-28,14643.689641737239,-3261.0290622889793,False
2015-08-31,15282.822125694238,643.1284696856419,False
2015-09-01,14966.628947578942,5481.44693671905,False
2015-09-02,14263.072815373464,-2734.308553320654,False
2015-09-03,14402.900238050199,6167.11673140813,False
2015-09-04,13873.078136145788,9187.558176778944,False
2015-09-08,14374.597787305596,-8603.46461857393,False
2015-09-09,14316.133391320256,6581.52461143547,False
2015-09-10,13877.055504722133,-3121.080329778052,False
2015-09-11,14218.347939993346,556.8253151651297,False
2015-09-14,13888.752487929007,2937.5840433114395,False
2015-09-15,14002.785995028666,-8100.631702335664,False
2015-09-16,15134.31343993155,-11054.60437735651,False
2015-09-17,15528.831525895073,963.9729924585544,False
2015-09-18,16189.656261584552,7562.169511456628,False
2015-09-21,15097.78136312666,891.3358171499258,False
2015-09-22,15286.508636488465,13939.744379345344,False
2015-09-23,14880.14527510187,-593.3225067333337,False
2015-09-24,15179.754621522792,-8993.715474708915,False
2015-09-25,15758.074393556013,1235.5820055443592,False
2015-09-28,14994.841070197204,17755.184735754272,True
2015-09-29,14544.625389340372,5415.032288513562,False
2015-09-30,14379.927909829501,-1254.975249203747,False
2015-10-01,15267.193821345016,3625.302761189232,False
2015-10-02,14839.836453280845,-12618.73011513656,False
2015-10-05,15627.797274886692,-12905.463364939647,False
2015-10-06,16251.133066343087,-999.344295753981,False
2015-10-07,16308.472991761148,-6429.038145234563,False
2015-10-08,16947.343389364778,-4545.246802603574,False
2015-10-09,17109.690632276583,-9340.082842940044,False
2015-10-12,17866.27859256473,-5324.906391674517,False
2015-10-13,17663.09950649903,7207.741900807798,False
2015-10-14,17771.17961178898,-2065.3590484902743,False
2015-10-15,17355.566641989622,-12756.247915831778,False
2015-10-16,18961.24069538476,3052.0659274704267,False
2015-10-19,19976.246712328815,2277.5854856241763,False
2015-10-20,20126.786164434216,-3841.3063754318,False
2015-10-21,19943.794908470616,11606.252462732618,False
2015-10-22,19508.272778265262,-13914.085157617565,False
2015-10-23,21497.801317248148,-4982.137724499321,False
2015-10-26,21440.181540843976,9987.85446257562,False
2015-10-27,21864.196069957514,-220.92831860934348,False
2015-10-28,16389.284609749164,-2474.822559224329,False
2015-10-29,16922.205676658225,1811.0867051308687,False
2015-10-30,16376.022668122068,4837.341517377516,False
2015-11-02,16418.841757626695,-5658.777095157635,False
2015-11-03,16912.7649332826,4226.68068093709,False
2015-11-04,16968.94795432261,5850.142215037809,False
2015-11-05,17097.822441656077,4151.156473730407,False
2015-11-06,16332.6049812101,3600.3157801111374,False
2015-11-09,16911.14075899995,4712.364615534886,False
2015-11-10,16189.934889497134,3303.9658016369117,False
2015-11-11,16199.771257388109,4235.298231479652,False
2015-11-12,15814.717276841835,4741.107869656307,False
2015-11-13,15276.710311762525,6290.082925455252,False
2015-11-16,14253.692191421906,-2726.0344164096414,False
2015-11-17,15589.162859819407,8966.009017648763,False
2015-11-18,14730.553553816835,-7594.317497030872,False
2015-11-19,16129.092242525785,-3195.9819303834274,False
2015-11-20,16206.250703328393,-1111.162596648227,False
2015-11-23,16868.239427407316,7054.767159209927,False
2015-11-24,16593.788820705005,-3246.2217941215786,False
2015-11-25,17165.580809735002,3779.328886632118,False
2015-11-27,17090.201144301926,6350.751868721195,False
2015-11-30,17074.121471853727,740.1697735686116,False
2015-12-01,16644.477253205692,-3491.2886986462245,False
2015-12-02,18312.49990776151,11848.380556403888,False
2015-12-03,17468.40579970349,-6812.19059589112,False
2015-12-04,15141.841647749927,-23104.49154976283,False
2015-12-07,18661.56580896249,15235.846495958773,False
2015-12-08,18043.992082509736,-11031.89941590206,False
2015-12-09,15518.262132658563,3200.2183945872994,False
2015-12-10,15439.096605813469,-3765.8039380259543,False
2015-12-11,14972.695933913139,10330.03839494283,False
2015-12-14,14101.74506606834,-983.8438522023736,False
2015-12-15,14747.139163771488,-5267.691737842857,False
2015-12-16,15039.959867203714,-9692.53397308557,False
2015-12-17,15808.674803235892,22770.44930502204,True
2015-12-18,15468.503255782607,2977.040801370277,False
2015-12-21,14673.31918706674,-8294.501989304952,False
2015-12-22,14900.90913593727,-2775.6071059450505,False
2015-12-23,15488.443236447629,-6016.566287763406,False
2015-12-24,16019.401603048895,-524.9690708611179,False
2015-12-28,15932.824973374914,5235.841073634078,False
2015-12-29,16185.099276692146,-9691.23918676193,False
2015-12-30,16606.954961532774,8841.031968363586,False
2015-12-31,16313.061302256114,7542.759198230621,False
2016-01-04,15763.64399671662,-997.400108820395,False
2016-01-05,14635.317814885895,-1071.7178320782496,False
2016-01-06,14925.041744279504,2453.749618811563,False
2016-01-07,14922.023858123088,-1480.7814590853868,False
2016-01-08,14546.72573377893,3037.9916586542795,False
2016-01-11,14121.815586145407,2272.851950405051,False
2016-01-12,14361.062169646557,5918.138353133843,False
2016-01-13,14366.401601994305,3906.132428500163,False
2016-01-14,13906.585908450896,3803.285506919376,False
2016-01-15,13967.230194546186,3261.728007502941,False
2016-01-19,14036.898197478411,-1456.9009094233288,False
2016-01-20,13613.805352697369,-2599.055836449119,False
2016-01-21,14076.813872394298,-464.3005684931636,False
2016-01-22,13800.60370748474,1963.464022840897,False
2016-01-25,13497.176022204289,4183.816325908076,False
2016-01-26,15351.613980055889,-9564.732152664468,False
2016-01-27,15814.465075324877,1375.3988580607163,False
2016-01-28,15394.822063133797,4479.1740497803485,False
2016-01-29,16029.302529033415,-9044.051402171715,False
2016-02-01,17230.408363718157,-4017.430765779618,False
2016-02-02,16995.57579949901,12827.461415387988,False
2016-02-03,16480.38943420479,-8700.823594206637,False
2016-02-04,16675.2420526698,-10356.223853753503,False
2016-02-05,16796.85703396879,-2003.4786203984984,False
2016-02-08,16385.711738125472,5295.183468825769,False
2016-02-09,16131.732192720483,1218.1183048941746,False
2016-02-10,16118.82033113097,-3705.0957249668754,False
2016-02-11,16156.046353603391,-11853.727118511735,False
2016-02-12,16674.264373104605,-9851.667822052015,False
2016-02-16,16689.572749636114,9744.342589823296,False
2016-02-17,16978.741641480046,-11053.390436523008,False
2016-02-18,18169.54794815663,-5925.572330963238,False
2016-02-19,18352.254242158288,3963.274012684402,False
2016-02-22,18650.811503463472,1854.143469845352,False
2016-02-23,19349.50864902226,3003.9903930831306,False
2016-02-24,18391.108672201546,-4639.516957268395,False
2016-02-25,19112.400684258108,-5017.800499649502,False
2016-02-26,20312.09679305995,2690.962893505475,False
2016-02-29,20259.387774446113,1483.805852526119,False
2016-03-01,19839.57279457333,-15933.64721889171,False
2016-03-02,22419.174368505242,-7655.757955306322,False
2016-03-03,22462.529978477378,-12212.673185094944,False
2016-03-04,22528.463255782317,-6721.116396609436,False
2016-03-07,22304.203275834185,-5536.644983500084,False
2016-03-08,22869.51665989688,11605.206128220312,False
2016-03-09,17499.506177969197,-1710.0649733049822,False
2016-03-10,17346.62757722331,-9842.612898667909,False
2016-03-11,17633.881063365152,-4268.757412133208,False
2016-03-14,17905.02767069167,8735.928306518294,False
2016-03-15,18048.56111387804,2282.8712512191646,False
2016-03-16,17860.43939845523,-13490.78817679163,False
2016-03-17,18898.917426702505,-952.8222825560812,False
2016-03-18,19316.282704985,-429.73773057016115,False
2016-03-21,19302.352489362864,1603.385791292183,False
2016-03-22,19809.174647722622,-1366.4159337485603,False
2016-03-23,19982.121242228015,20786.63761144108,True
2016-03-24,19699.29346686283,448.91708561170526,False
2016-03-28,19065.030518360087,-230.7097415203232,False
2016-03-29,19358.386857299585,-11513.880921697788,False
2016-03-30,20539.26677593815,1761.8345064601615,False
2016-03-31,21285.71991374905,1651.5271652058236,False
2016-04-01,20498.796571509996,-3134.289921255374,False
2016-04-04,21997.36056636849,6318.942117681212,False
2016-04-05,21233.753140700792,3136.157335720519,False
2016-04-06,20387.625516016386,-5782.554903798414,False
2016-04-07,20345.550329423364,3801.450446468012,False
2016-04-08,19250.77681840129,-1080.475425153126,False
2016-04-11,20369.881138108103,-7216.075845721553,False
2016-04-12,19441.32283493872,-10841.857686831125,False
2016-04-13,21377.25587721428,13.93857646806373,False
2016-04-14,21871.12509663142,8171.348944285588,False
2016-04-15,22102.546945480233,-106.47828572145954,False
2016-04-18,21602.048825100752,-7277.557033827083,False
2016-04-19,22464.448591217686,-7223.07580012186,False
2016-04-20,21728.284567522904,-2025.23394406328,False
2016-04-21,15774.475822255703,-744.1801185338172,False
2016-04-22,15923.012776836458,7911.658310046363,False
2016-04-25,15978.417189796084,-1523.6515160899246,False
2016-04-26,15790.389045150529,-5244.139402135289,False
2016-04-27,15494.848414459708,1413.3490165568164,False
2016-04-28,16311.828638680612,-6480.300180043351,False
2016-04-29,16037.25256651917,-8314.286445186284,False
2016-05-02,15381.043029068303,-6180.710479247239,False
2016-05-03,16031.429849903467,7468.773151090181,False
2016-05-04,15852.02146186401,7210.279338460716,False
2016-05-05,15465.565476918478,3014.6706125474666,False
2016-05-06,15576.389407111314,-5560.798501559708,False
2016-05-09,16155.656326028735,13425.11159492986,False
2016-05-10,15350.21506373807,-5696.164157950351,False
2016-05-11,16030.498166248764,1715.0708228180983,False
2016-05-12,15600.72150143308,3059.7147407561706,False
2016-05-13,15218.465074600166,3650.475671487215,False
2016-05-16,15127.15063506895,-4360.273987019309,False
2016-05-17,15596.589219032257,816.626126106104,False
2016-05-18,14781.756924367082,3066.6655627953132,False
2016-05-19,14898.26536055844,5686.290781555841,False
2016-05-20,14709.863050092086,-275.7557164637328,False
2016-05-23,15125.070177652551,2507.3727950776533,False
2016-05-24,14799.154014348764,5358.274034104755,False
2016-05-25,15555.577180985701,255.44729583139133,False
2016-05-26,15198.715664584857,4575.005145887661,False
2016-05-27,15690.124462417913,1422.4777717193615,False
2016-05-31,16039.825871197916,-637.4914899260084,False
2016-06-01,16035.64172048291,-12455.36200488634,False
2016-06-02,15624.483914807479,1776.6165716716305,False
2016-06-03,15408.682020002387,-6778.459299174268,False
2016-06-06,15891.598271587709,-7812.073870990398,False
2016-06-07,16260.50260124618,-489.1926540276272,False
2016-06-08,16013.668237781045,-9394.14356089972,False
