,pnl,actual_loss,VaR_HistSim,exception
2014-02-20,5492.004716268837,-5492.004716268837,12661.412180537867,0
2014-02-21,-3697.478067344209,3697.478067344209,12661.412180537867,0
2014-02-24,5825.536440945721,-5825.536440945721,12661.412180537867,0
2014-02-25,-4495.115933600884,4495.115933600884,12661.412180537867,0
2014-02-26,-4771.800592234922,4771.800592234922,12661.412180537867,0
2014-02-27,-1681.883942996623,1681.883942996623,12661.412180537867,0
2014-02-28,570.1374806258619,-570.1374806258619,12661.412180537867,0
2014-03-03,1232.015743480093,-1232.015743480093,12661.412180537867,0
2014-03-04,6424.476117374792,-6424.476117374792,12661.412180537867,0
2014-03-05,690.6199250004248,-690.6199250004248,12661.412180537867,0
2014-03-06,5969.450885952534,-5969.450885952534,12661.412180537867,0
2014-03-07,4880.436103025955,-4880.436103025955,12661.412180537867,0
2014-03-10,-692.6717279372439,692.6717279372439,12661.412180537867,0
2014-03-11,-1775.629809232236,1775.629809232236,12661.412180537867,0
2014-03-12,-42.2993437150966,42.2993437150966,12661.412180537867,0
2014-03-13,-6025.075538966636,6025.075538966636,12661.412180537867,0
2014-03-14,92.2453902124521,-92.2453902124521,12661.412180537867,0
2014-03-17,2670.80348006912,-2670.80348006912,12661.412180537867,0
2014-03-18,-1775.0925073553735,1775.0925073553735,12661.412180537867,0
2014-03-19,979.6134792682032,-979.6134792682032,12661.412180537867,0
2014-03-20,-188.41844040750163,188.41844040750163,12661.412180537867,0
2014-03-21,-4228.4957531409145,4228.4957531409145,12661.412180537867,0
2014-03-24,-6647.4325382845,6647.4325382845,12661.412180537867,0
2014-03-25,2646.914053772492,-2646.914053772492,12661.412180537867,0
2014-03-26,-7210.948430291668,7210.948430291668,12661.412180537867,0
2014-03-27,-5064.542759686414,5064.542759686414,12661.412180537867,0
2014-03-28,3099.4919734588066,-3099.4919734588066,12661.412180537867,0
2014-03-31,417.0250561024515,-417.0250561024515,12661.412180537867,0
2014-04-01,5440.487455919079,-5440.487455919079,12661.412180537867,0
2014-04-02,7260.196345051085,-7260.196345051085,12661.412180537867,0
2014-04-03,-3918.3417032126217,3918.3417032126217,12661.412180537867,0
2014-04-04,-7108.1384008076375,7108.1384008076375,12661.412180537867,0
2014-04-07,-7364.10366209906,7364.10366209906,12661.412180537867,0
2014-04-08,1536.2215106344888,-1536.2215106344888,12661.412180537867,0
2014-04-09,6417.252532938888,-6417.252532938888,12661.412180537867,0
2014-04-10,-7984.372593712989,7984.372593712989,12661.412180537867,0
2014-04-11,-2712.680961907344,2712.680961907344,12661.412180537867,0
2014-04-14,3715.6808726905338,-3715.6808726905338,12661.412180537867,0
2014-04-15,-4487.838632496857,4487.838632496857,12661.412180537867,0
2014-04-16,2818.989159286544,-2818.989159286544,12661.412180537867,0
2014-04-17,4850.32993052607,-4850.32993052607,12661.412180537867,0
2014-04-21,65.68187289251344,-65.68187289251344,12661.412180537867,0
2014-04-22,240.58184642703043,-240.58184642703043,12661.412180537867,0
2014-04-23,-3185.4487287083944,3185.4487287083944,12661.412180537867,0
2014-04-24,2378.951985742541,-2378.951985742541,12661.412180537867,0
2014-04-25,-2735.885769772527,2735.885769772527,12661.412180537867,0
2014-04-28,1584.8202402480056,-1584.8202402480056,12661.412180537867,0
2014-04-29,2931.485664862157,-2931.485664862157,12661.412180537867,0
2014-04-30,-4286.929935850872,4286.929935850872,12661.412180537867,0
2014-05-01,-3253.9152874872916,3253.9152874872916,12661.412180537867,0
2014-05-02,-987.128985157519,987.128985157519,12661.412180537867,0
2014-05-05,5935.235277052099,-5935.235277052099,12661.412180537867,0
2014-05-06,-5934.509543703257,5934.509543703257,12661.412180537867,0
2014-05-07,687.5353301924617,-687.5353301924617,12661.412180537867,0
2014-05-08,-1754.8621096448835,1754.8621096448835,12661.412180537867,0
2014-05-09,-257.5136938954705,257.5136938954705,12661.412180537867,0
2014-05-12,7981.8513656411615,-7981.8513656411615,12661.412180537867,0
2014-05-13,-4333.462032760578,4333.462032760578,12661.412180537867,0
2014-05-14,-6811.966280595347,6811.966280595347,12661.412180537867,0
2014-05-15,-9436.85616405489,9436.85616405489,12661.412180537867,0
2014-05-16,2249.5469152713736,-2249.5469152713736,12661.412180537867,0
2014-05-19,3365.2300450100047,-3365.2300450100047,12661.412180537867,0
2014-05-20,-4342.2137223057,4342.2137223057,12661.412180537867,0
2014-05-21,5260.969306553559,-5260.969306553559,12661.412180537867,0
2014-05-22,3144.4571862908883,-3144.4571862908883,12661.412180537867,0
2014-05-23,-1892.172969303054,1892.172969303054,12661.412180537867,0
2014-05-27,-5014.534962050629,5014.534962050629,12661.412180537867,0
2014-05-28,-8353.237354299852,8353.237354299852,12661.412180537867,0
2014-05-29,824.4380049563822,-824.4380049563822,12661.412180537867,0
2014-05-30,2179.5116111199563,-2179.5116111199563,12661.412180537867,0
2014-06-02,4016.7421267918303,-4016.7421267918303,12661.412180537867,0
2014-06-03,4544.803257318148,-4544.803257318148,12661.412180537867,0
2014-06-04,1373.5126349527948,-1373.5126349527948,12661.412180537867,0
2014-06-05,2161.230815957854,-2161.230815957854,12661.412180537867,0
2014-06-06,3218.6004567714917,-3218.6004567714917,12661.412180537867,0
2014-06-09,1831.146705787742,-1831.146705787742,12661.412180537867,0
2014-06-10,1943.522054429342,-1943.522054429342,12661.412180537867,0
2014-06-11,-1112.1754574683318,1112.1754574683318,12661.412180537867,0
2014-06-12,-6170.348216005799,6170.348216005799,12661.412180537867,0
2014-06-13,3284.469834166665,-3284.469834166665,12661.412180537867,0
2014-06-16,-75.97257500679757,75.97257500679757,12661.412180537867,0
2014-06-17,5037.965251045156,-5037.965251045156,12661.412180537867,0
2014-06-18,-369.2030901567294,369.2030901567294,12661.412180537867,0
2014-06-19,12091.35955889351,-12091.35955889351,12661.412180537867,0
2014-06-20,-188.9609663045012,188.9609663045012,12661.412180537867,0
2014-06-23,-90.99803359468918,90.99803359468918,12661.412180537867,0
2014-06-24,-5590.757502505088,5590.757502505088,12661.412180537867,0
2014-06-25,475.6749661198934,-475.6749661198934,12661.412180537867,0
2014-06-26,-3874.6806881541006,3874.6806881541006,12661.412180537867,0
2014-06-27,1460.8912573104612,-1460.8912573104612,12661.412180537867,0
2014-06-30,2119.1757949693415,-2119.1757949693415,12661.412180537867,0
2014-07-01,7997.668921948846,-7997.668921948846,12661.412180537867,0
2014-07-02,5130.582046157319,-5130.582046157319,12661.412180537867,0
2014-07-03,1651.7858885109283,-1651.7858885109283,12661.412180537867,0
2014-07-07,-4083.9019039200048,4083.9019039200048,12644.327267277,0
2014-07-08,-4960.362702004298,4960.362702004298,12644.327267277,0
2014-07-09,1686.5475560808725,-1686.5475560808725,12644.327267277,0
2014-07-10,-196.68551249515565,196.68551249515565,12644.327267277,0
2014-07-11,-1989.0579082754157,1989.0579082754157,12644.327267277,0
2014-07-14,-3435.69094013379,3435.69094013379,12644.327267277,0
2014-07-15,-1989.115219124335,1989.115219124335,12644.327267277,0
2014-07-16,-321.7957914734535,321.7957914734535,12644.327267277,0
2014-07-17,-3989.931729980128,3989.931729980128,12644.327267277,0
2014-07-18,1293.092785975672,-1293.092785975672,12644.327267277,0
2014-07-21,-547.0689968245431,547.0689968245431,12644.327267277,0
2014-07-22,-1102.952739909023,1102.952739909023,12644.327267277,0
2014-07-23,-1225.8244461954966,1225.8244461954966,12644.327267277,0
2014-07-24,272.455056870824,-272.455056870824,12644.327267277,0
2014-07-25,-1433.3405195827163,1433.3405195827163,12644.327267277,0
2014-07-28,392.0531461121664,-392.0531461121664,12644.327267277,0
2014-07-29,-4398.798721664744,4398.798721664744,12644.327267277,0
2014-07-30,6567.953378467245,-6567.953378467245,12644.327267277,0
2014-07-31,-5110.944587220619,5110.944587220619,12644.327267277,0
2014-08-01,-3293.298734856652,3293.298734856652,12644.327267277,0
2014-08-04,-1045.2789960653038,1045.2789960653038,12644.327267277,0
2014-08-05,-3122.625490805378,3122.625490805378,12644.327267277,0
2014-08-06,2398.5019281175455,-2398.5019281175455,12644.327267277,0
2014-08-07,-4201.975713194208,4201.975713194208,12644.327267277,0
2014-08-08,728.8230009951048,-728.8230009951048,12644.327267277,0
2014-08-11,-270.2039008183965,270.2039008183965,12644.327267277,0
2014-08-12,711.5817571398611,-711.5817571398611,12644.327267277,0
2014-08-13,-2008.7747214244775,2008.7747214244775,12644.327267277,0
2014-08-14,-1978.5943895486337,1978.5943895486337,12644.327267277,0
2014-08-15,-7114.851607231771,7114.851607231771,12644.327267277,0
2014-08-18,5158.6495749087235,-5158.6495749087235,12644.327267277,0
2014-08-19,767.6060287686786,-767.6060287686786,12644.327267277,0
2014-08-20,787.1522673259333,-787.1522673259333,12644.327267277,0
2014-08-21,-4579.236592072391,4579.236592072391,12644.327267277,0
2014-08-22,-903.63375697286,903.63375697286,12644.327267277,0
2014-08-25,-1537.6748560492804,1537.6748560492804,12644.327267277,0
2014-08-26,989.0030134476796,-989.0030134476796,12644.327267277,0
2014-08-27,-1916.3648019818252,1916.3648019818252,12644.327267277,0
2014-08-28,-1047.1421498147424,1047.1421498147424,12644.327267277,0
2014-08-29,1448.2627289366465,-1448.2627289366465,12644.327267277,0
2014-09-02,565.1916148864924,-565.1916148864924,12644.327267277,0
2014-09-03,55.37015128130463,-55.37015128130463,12644.327267277,0
2014-09-04,1463.7568218786132,-1463.7568218786132,12644.327267277,0
2014-09-05,-872.5621197035962,872.5621197035962,12644.327267277,0
2014-09-08,-1509.2850144068566,1509.2850144068566,12644.327267277,0
2014-09-09,-1427.0741993717334,1427.0741993717334,12644.327267277,0
2014-09-10,3591.6750109155787,-3591.6750109155787,12644.327267277,0
2014-09-11,-2360.940770760278,2360.940770760278,12644.327267277,0
2014-09-12,2766.7033691384095,-2766.7033691384095,12644.327267277,0
2014-09-15,-330.0444485469452,330.0444485469452,12644.327267277,0
2014-09-16,1396.0797866893374,-1396.0797866893374,12644.327267277,0
2014-09-17,-863.1030234165821,863.1030234165821,12644.327267277,0
2014-09-18,893.286142404587,-893.286142404587,12644.327267277,0
2014-09-19,-3730.317988430155,3730.317988430155,12644.327267277,0
2014-09-22,-6374.800037770101,6374.800037770101,12644.327267277,0
2014-09-23,-2465.2513519645217,2465.2513519645217,12644.327267277,0
2014-09-24,2764.9237038790893,-2764.9237038790893,12644.327267277,0
2014-09-25,-9028.28536742771,9028.28536742771,12644.327267277,0
2014-09-26,1305.6460536138354,-1305.6460536138354,12644.327267277,0
2014-09-29,-5862.587997915393,5862.587997915393,12644.327267277,0
2014-09-30,-1307.8471761066885,1307.8471761066885,12644.327267277,0
2014-10-01,-11936.60547943551,11936.60547943551,12644.327267277,0
2014-10-02,395.1334604381816,-395.1334604381816,12644.327267277,0
2014-10-03,-935.3561595955142,935.3561595955142,12644.327267277,0
2014-10-06,-1491.66749731583,1491.66749731583,12644.327267277,0
2014-10-07,-5469.805980561518,5469.805980561518,12644.327267277,0
2014-10-08,5943.058310135644,-5943.058310135644,12644.327267277,0
2014-10-09,-2801.9233277296767,2801.9233277296767,12644.327267277,0
2014-10-10,-4087.908073238761,4087.908073238761,12644.327267277,0
2014-10-13,1465.3728942477096,-1465.3728942477096,12644.327267277,0
2014-10-14,-8877.834000812574,8877.834000812574,12644.327267277,0
2014-10-15,-5073.604693423505,5073.604693423505,12644.327267277,0
2014-10-16,4849.257928510714,-4849.257928510714,12644.327267277,0
2014-10-17,2719.4357557117064,-2719.4357557117064,12644.327267277,0
2014-10-20,-1904.003996669394,1904.003996669394,11943.68123075626,0
2014-10-21,5887.044092023849,-5887.044092023849,11943.68123075626,0
2014-10-22,-2054.5430314854975,2054.5430314854975,11943.68123075626,0
2014-10-23,1517.1022082763843,-1517.1022082763843,11943.68123075626,0
2014-10-24,1949.5531660164995,-1949.5531660164995,11943.68123075626,0
2014-10-27,-2745.88937662589,2745.88937662589,11943.68123075626,0
2014-10-28,6187.481786409348,-6187.481786409348,11943.68123075626,0
2014-10-29,-432.307764226206,432.307764226206,11943.68123075626,0
2014-10-30,-4083.175758343635,4083.175758343635,11943.68123075626,0
2014-10-31,2087.0470968375676,-2087.0470968375676,11943.68123075626,0
2014-11-03,-2232.4146097508965,2232.4146097508965,11943.68123075626,0
2014-11-04,-3059.2048893621013,3059.2048893621013,11177.57967752274,0
2014-11-05,-1.4480663000063032,1.4480663000063032,11177.57967752274,0
2014-11-06,3133.123074531316,-3133.123074531316,11177.57967752274,0
2014-11-07,108.18268998431836,-108.18268998431836,11177.57967752274,0
2014-11-10,2668.697074064915,-2668.697074064915,11177.57967752274,0
2014-11-11,3454.00364902655,-3454.00364902655,11177.57967752274,0
2014-11-12,-1792.6591004176032,1792.6591004176032,11177.57967752274,0
2014-11-13,-1285.1922029164757,1285.1922029164757,11177.57967752274,0
2014-11-14,4116.902697491154,-4116.902697491154,11177.57967752274,0
2014-11-17,2171.8398476573184,-2171.8398476573184,11177.57967752274,0
2014-11-18,584.9690555259496,-584.9690555259496,11177.57967752274,0
2014-11-19,1279.043515162222,-1279.043515162222,11177.57967752274,0
2014-11-20,1247.223080339394,-1247.223080339394,11177.57967752274,0
2014-11-21,-74.94424117940116,74.94424117940116,11177.57967752274,0
2014-11-24,-4061.641295476197,4061.641295476197,11177.57967752274,0
2014-11-25,-1339.768628059286,1339.768628059286,11177.57967752274,0
2014-11-26,-1348.364395828058,1348.364395828058,11177.57967752274,0
2014-11-28,-12837.18800232238,12837.18800232238,11177.57967752274,1
2014-12-01,10350.154681004262,-10350.154681004262,11943.68123075626,0
2014-12-02,3593.5957256939782,-3593.5957256939782,11943.68123075626,0
2014-12-03,3162.510769328709,-3162.510769328709,11943.68123075626,0
2014-12-04,-6268.856853409066,6268.856853409066,11943.68123075626,0
2014-12-05,3014.226924723339,-3014.226924723339,11943.68123075626,0
2014-12-08,-4905.752490829164,4905.752490829164,11943.68123075626,0
2014-12-09,2579.633604088826,-2579.633604088826,11943.68123075626,0
2014-12-10,-5237.637250285469,5237.637250285469,11943.68123075626,0
2014-12-11,3236.3139286590344,-3236.3139286590344,11943.68123075626,0
2014-12-12,-12670.839990501585,12670.839990501585,11943.68123075626,1
2014-12-15,-5850.387787071005,5850.387787071005,12644.447205300738,0
2014-12-16,-2977.0456306669303,2977.0456306669303,12644.447205300738,0
2014-12-17,5298.011555960826,-5298.011555960826,12644.447205300738,0
2014-12-18,10214.81999055234,-10214.81999055234,12644.447205300738,0
2014-12-19,-4579.94538884686,4579.94538884686,12644.447205300738,0
2014-12-22,-4526.844418312173,4526.844418312173,12644.447205300738,0
2014-12-23,7595.246192639112,-7595.246192639112,12644.447205300738,0
2014-12-24,115.0706005572616,-115.0706005572616,12644.447205300738,0
2014-12-26,3923.47736199919,-3923.47736199919,12644.447205300738,0
2014-12-29,-4799.079161195099,4799.079161195099,12644.447205300738,0
2014-12-30,357.33624472914016,-357.33624472914016,12644.447205300738,0
2014-12-31,-5781.208112550026,5781.208112550026,12644.447205300738,0
2015-01-02,-4402.102763505154,4402.102763505154,12644.447205300738,0
2015-01-05,-7373.012017894955,7373.012017894955,12644.447205300738,0
2015-01-06,-3183.9448868835125,3183.9448868835125,12644.447205300738,0
2015-01-07,-3856.191742368095,3856.191742368095,12644.447205300738,0
2015-01-08,5064.564634814656,-5064.564634814656,12644.447205300738,0
2015-01-09,-3164.59224645717,3164.59224645717,12644.447205300738,0
2015-01-12,-797.4307940123135,797.4307940123135,12644.447205300738,0
2015-01-13,-2493.666111602777,2493.666111602777,12644.447205300738,0
2015-01-14,-5822.75680886197,5822.75680886197,12644.447205300738,0
2015-01-15,-1106.0943295312982,1106.0943295312982,12644.447205300738,0
2015-01-16,4284.5326173797375,-4284.5326173797375,12644.447205300738,0
2015-01-20,2961.459875901872,-2961.459875901872,12644.447205300738,0
2015-01-21,2385.182295396128,-2385.182295396128,12644.447205300738,0
2015-01-22,6311.987859689835,-6311.987859689835,12644.447205300738,0
2015-01-23,-16312.227448391764,16312.227448391764,12644.447205300738,1
2015-01-26,-6636.131110124314,6636.131110124314,12672.503470619791,0
2015-01-27,4937.21030423817,-4937.21030423817,12672.503470619791,0
2015-01-28,-7116.0261499745775,7116.0261499745775,12672.503470619791,0
2015-01-29,-4790.29294685567,4790.29294685567,12672.503470619791,0
2015-01-30,-6.467254783915905,6.467254783915905,12672.503470619791,0
2015-02-02,-3572.426985800505,3572.426985800505,12672.503470619791,0
2015-02-03,6423.571478729001,-6423.571478729001,12672.503470619791,0
2015-02-04,5564.431051532004,-5564.431051532004,12672.503470619791,0
2015-02-05,-1788.2750346557964,1788.2750346557964,12672.503470619791,0
2015-02-06,5111.9254652854725,-5111.9254652854725,12672.503470619791,0
2015-02-09,-1892.9323050540304,1892.9323050540304,12672.503470619791,0
2015-02-10,4385.142958296679,-4385.142958296679,12672.503470619791,0
2015-02-11,-4521.858792567493,4521.858792567493,12672.503470619791,0
2015-02-12,735.6881376336391,-735.6881376336391,12672.503470619791,0
2015-02-13,6164.030815143029,-6164.030815143029,12672.503470619791,0
2015-02-17,5650.382633205714,-5650.382633205714,12672.503470619791,0
