,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2013-10-31,-9523.770501774736,9523.770501774736,28922.768370884238,38158.18323734632,6,2013-10-30,1670746.2432221363,0
2013-11-01,-899.5986436516978,899.5986436516978,28451.01094079786,37529.011314765085,6,2013-10-31,1661222.4727203615,0
2013-11-04,-1752.8981091608293,1752.8981091608293,28632.918039759155,37640.858848616714,6,2013-11-01,1660322.8740767098,0
2013-11-05,957.2071817158721,-957.2071817158721,29048.221385900164,38009.492033915325,6,2013-11-04,1658569.975967549,0
2013-11-06,4127.035051177256,-4127.035051177256,28698.05018771952,37693.80321993163,6,2013-11-05,1659527.183149265,0
2013-11-07,-13387.953112618066,13387.953112618066,29425.037458942505,38446.09319301171,6,2013-11-06,1663654.2182004421,0
2013-11-08,3874.289458054118,-3874.289458054118,27894.40336988517,36974.23126966312,6,2013-11-07,1650266.265087824,0
2013-11-11,-3549.4054796756245,3549.4054796756245,29213.36501296563,37934.89780141002,6,2013-11-08,1654140.5545458782,0
2013-11-12,-4490.981000673724,4490.981000673724,29316.90702524269,38003.29329250722,6,2013-11-11,1650591.1490662026,0
2013-11-13,4692.200111627346,-4692.200111627346,28982.065614011604,37535.63076010704,6,2013-11-12,1646100.1680655289,0
2013-11-14,7565.846168228425,-7565.846168228425,29895.105193385156,38493.47324867655,6,2013-11-13,1650792.3681771562,0
2013-11-15,3762.4479361639824,-3762.4479361639824,29870.824238281697,39219.12640127769,6,2013-11-14,1658358.2143453846,0
2013-11-18,-10553.648976132972,10553.648976132972,30379.437774315244,39697.50072949085,6,2013-11-15,1662120.6622815486,0
2013-11-19,1149.3372642099857,-1149.3372642099857,29998.49875658052,39138.0192947863,6,2013-11-18,1651567.0133054156,0
2013-11-20,-8535.286212645471,8535.286212645471,30020.549628702924,39126.65463532422,6,2013-11-19,1652716.3505696256,0
2013-11-21,1389.1147760178428,-1389.1147760178428,29333.307856770465,38419.37510233349,6,2013-11-20,1644181.0643569801,0
2013-11-22,1819.4648103243671,-1819.4648103243671,29331.916642685654,39145.28707117471,6,2013-11-21,1645570.179132998,0
2013-11-25,2908.5995418278035,-2908.5995418278035,29325.028052069712,39425.953523417935,6,2013-11-22,1647389.6439433224,0
2013-11-26,-5144.558933495544,5144.558933495544,29445.965196219506,39589.02123602049,6,2013-11-25,1650298.2434851502,0
2013-11-27,2586.4328010811005,-2586.4328010811005,29282.467130181612,39449.139312884574,6,2013-11-26,1645153.6845516546,0
2013-11-29,7332.563936949242,-7332.563936949242,25031.804424428614,33899.125543880546,6,2013-11-27,1643584.6395883872,0
2013-12-02,-12418.125620120903,12418.125620120903,25147.128969596,34129.89447732095,6,2013-11-29,1650917.2035253365,0
2013-12-03,-1885.541547231609,1885.541547231609,24669.99681562069,33236.747354769184,6,2013-12-02,1638499.0779052156,0
2013-12-04,12855.682090129238,-12855.682090129238,24485.92177365278,33086.34860209989,6,2013-12-03,1636613.536357984,0
2013-12-05,-7040.012593838153,7040.012593838153,24675.718446686864,33555.84471670903,6,2013-12-04,1649469.2184481132,0
2013-12-06,6602.2613742663525,-6602.2613742663525,24308.992223251844,32944.53284916596,6,2013-12-05,1642429.205854275,0
2013-12-09,5698.535804032814,-5698.535804032814,24835.81870477018,33662.157153606684,6,2013-12-06,1649031.4672285414,0
2013-12-10,6377.73406178318,-6377.73406178318,25108.48364118021,34128.52502881832,6,2013-12-09,1654730.0030325742,0
2013-12-11,-4836.014126773691,4836.014126773691,24379.841315633385,34260.031455782744,6,2013-12-10,1661107.7370943574,0
2013-12-12,-11497.43438880681,11497.43438880681,23029.88821057137,32641.915338991366,6,2013-12-11,1656271.7229675837,0
2013-12-13,3974.5472906793,-3974.5472906793,22497.67853432428,31908.70665707051,6,2013-12-12,1644774.2885787769,0
2013-12-16,4021.811025601346,-4021.811025601346,22620.414182058536,32176.597105047822,6,2013-12-13,1648748.8358694562,0
2013-12-17,-7945.49392031366,7945.49392031366,23052.43622599356,32487.188429551006,6,2013-12-16,1652770.6468950575,0
2013-12-18,2406.678423115285,-2406.678423115285,22735.224274283508,32128.91394688317,6,2013-12-17,1644825.1529747439,0
2013-12-19,-12828.025863768067,12828.025863768067,23049.24724862096,32664.988178132295,6,2013-12-18,1647231.8313978591,0
2013-12-20,3825.9700038365554,-3825.9700038365554,22574.519960054196,31932.54842018375,6,2013-12-19,1634403.805534091,0
2013-12-23,3915.3559874256607,-3915.3559874256607,23125.428046144778,32723.86117643661,6,2013-12-20,1638229.7755379276,0
2013-12-24,6436.7060890374705,-6436.7060890374705,24070.454332999885,33320.02366365376,6,2013-12-23,1642145.1315253533,0
2013-12-26,5578.12463883264,-5578.12463883264,21347.296622488182,33195.31385380049,6,2013-12-24,1648581.8376143908,0
2013-12-27,3630.017861199798,-3630.017861199798,20966.26529417187,33895.127865818526,6,2013-12-26,1654159.9622532234,0
2013-12-30,-8523.104886454996,8523.104886454996,20977.859016865958,34041.43224158945,6,2013-12-27,1657789.9801144232,0
2013-12-31,9957.074627227383,-9957.074627227383,20751.205056492938,33592.78201450474,6,2013-12-30,1649266.8752279682,0
2014-01-02,4.133143279002979,-4.133143279002979,20750.18047445896,34359.50238040214,6,2013-12-31,1659223.9498551956,0
2014-01-03,4045.579376300564,-4045.579376300564,21559.783565649064,33871.33890096009,6,2014-01-02,1659228.0829984746,0
2014-01-06,-4056.443822673289,4056.443822673289,21607.233675708063,34270.651712100174,6,2014-01-03,1663273.6623747752,0
2014-01-07,-247.92939653992653,247.92939653992653,21749.8957538323,34065.93540723296,6,2014-01-06,1659217.2185521019,0
2014-01-08,-1364.5818040254526,1364.5818040254526,21081.280011664378,34915.96214443818,6,2014-01-07,1658969.289155562,0
2014-01-09,-1507.7257666336372,1507.7257666336372,21355.438697505975,35103.382888316024,6,2014-01-08,1657604.7073515365,0
2014-01-10,6529.460331731942,-6529.460331731942,22179.79495006567,35777.996426089354,6,2014-01-09,1656096.9815849029,0
2014-01-13,-7138.312648836756,7138.312648836756,23715.05639238539,37783.604227993324,6,2014-01-10,1662626.4419166348,0
2014-01-14,853.5371756551322,-853.5371756551322,22594.73274891358,32950.48700510381,6,2014-01-13,1663774.3927897678,0
2014-01-15,2935.06232715887,-2935.06232715887,23016.449350732146,33359.35674440962,6,2014-01-14,1664627.929965423,0
2014-01-16,-3896.9047945577186,3896.9047945577186,22590.629221158335,33662.423619451736,6,2014-01-15,1667562.9922925818,0
2014-01-17,2487.672685605241,-2487.672685605241,22725.46722022444,33606.6790185445,6,2014-01-16,1663666.087498024,0
2014-01-21,-5136.31707396335,5136.31707396335,23200.724148850422,33642.996802338865,6,2014-01-17,1666153.7601836293,0
2014-01-22,-1403.3499085428193,1403.3499085428193,22792.032173976535,33517.03351021849,6,2014-01-21,1661017.443109666,0
2014-01-23,3841.139110472519,-3841.139110472519,22610.20867619454,33464.2088520785,6,2014-01-22,1659614.0932011232,0
2014-01-24,-2723.835333372932,2723.835333372932,23447.40875042905,33542.61149566132,6,2014-01-23,1663455.2323115957,0
2014-01-27,-7328.6341652544215,7328.6341652544215,21264.37244843715,32583.312072677614,6,2014-01-24,1660731.3969782228,0
2014-01-28,180.2539898888208,-180.2539898888208,20687.171635401668,32111.717932519154,6,2014-01-27,1653402.7628129683,0
2014-01-29,-959.5664345650002,959.5664345650002,21089.627533751307,32330.15125822889,6,2014-01-28,1653583.0168028572,0
2014-01-30,-7113.696984067792,7113.696984067792,20549.102987850085,32374.752788479673,6,2014-01-29,1652623.4503682922,0
2014-01-31,-5110.494728030404,5110.494728030404,21072.638695396716,32105.499477930483,6,2014-01-30,1645509.7533842244,0
2014-02-03,-4263.921104327543,4263.921104327543,20646.762523003854,31980.79180591014,6,2014-01-31,1640399.258656194,0
2014-02-04,1186.6157297373284,-1186.6157297373284,19505.091485809302,31702.784525547835,6,2014-02-03,1636135.3375518664,0
2014-02-05,4839.663747866172,-4839.663747866172,19636.244957118062,31747.368255307043,6,2014-02-04,1637321.9532816038,0
2014-02-06,4197.901974274078,-4197.901974274078,19617.603331164224,31807.1211554398,6,2014-02-05,1642161.61702947,0
2014-02-07,7610.92644675402,-7610.92644675402,20208.06678286381,32100.478819808108,6,2014-02-06,1646359.519003744,0
2014-02-10,3741.6322451531887,-3741.6322451531887,21281.533598763403,32780.221270968985,6,2014-02-07,1653970.445450498,0
2014-02-11,13692.342856645584,-13692.342856645584,21536.084226056468,33054.10568112938,6,2014-02-10,1657712.0776956512,0
2014-02-12,3397.9941147228237,-3397.9941147228237,23210.029647148913,34095.11049895807,6,2014-02-11,1671404.4205522968,0
2014-02-13,1751.3026027386077,-1751.3026027386077,23268.94590621954,34153.65375894347,6,2014-02-12,1674802.4146670196,0
2014-02-14,13515.66667753784,-13515.66667753784,23953.527053861413,34875.62985245305,6,2014-02-13,1676553.7172697582,0
2014-02-18,-394.59089069999754,394.59089069999754,23531.958303935127,35878.79240507792,6,2014-02-14,1690069.383947296,0
2014-02-19,-6702.945111737354,6702.945111737354,23394.17796870391,36141.32128761208,6,2014-02-18,1689674.793056596,0
2014-02-20,10376.491117659258,-10376.491117659258,24004.597947599832,35211.07255608138,6,2014-02-19,1682971.8479448587,0
2014-02-21,-3572.2801590894815,3572.2801590894815,23274.725253884215,36290.994248472154,6,2014-02-20,1693348.339062518,0
2014-02-24,11422.99439251516,-11422.99439251516,23121.54359018919,36253.115354087204,6,2014-02-21,1689776.0589034285,0
2014-02-25,-2577.3053503495175,2577.3053503495175,22827.814205906587,37781.833293830976,6,2014-02-24,1701199.0532959437,0
2014-02-26,-6484.334185984684,6484.334185984684,24348.196559018455,38422.31898200314,6,2014-02-25,1698621.7479455941,0
2014-02-27,-224.33421778399497,224.33421778399497,20867.06426575617,33120.292970416565,6,2014-02-26,1698871.3634328032,0
2014-02-28,-703.0772294981871,703.0772294981871,21077.405123846605,33446.48988269945,6,2014-02-27,1698647.0292150192,0
2014-03-03,8667.576371787349,-8667.576371787349,21099.066982322838,33479.45143855336,6,2014-02-28,1697943.951985521,0
2014-03-04,2576.353707486298,-2576.353707486298,21218.583816611674,33614.354630464884,6,2014-03-03,1706611.5283573084,0
2014-03-05,1635.6369017483667,-1635.6369017483667,21520.94044828578,34162.934414621246,6,2014-03-04,1709187.8820647947,0
2014-03-06,8949.741501953686,-8949.741501953686,21596.72292174585,34313.72020109091,6,2014-03-05,1710823.518966543,0
2014-03-07,1094.585293756798,-1094.585293756798,21862.925104536116,34744.82405423687,6,2014-03-06,1719773.2604684967,0
2014-03-10,-384.7751326728612,384.7751326728612,21743.96775898873,34576.15391434807,6,2014-03-07,1720867.8457622535,0
2014-03-11,-436.136389976833,436.136389976833,21739.27317001787,34576.42365590731,6,2014-03-10,1720483.0706295806,0
2014-03-12,6249.224259527633,-6249.224259527633,21640.791341359494,34399.28709273859,6,2014-03-11,1720046.9342396038,0
2014-03-13,-5428.682487269165,5428.682487269165,21924.72614426189,34896.671705434834,6,2014-03-12,1726296.1584991314,0
2014-03-14,2007.7261145028751,-2007.7261145028751,21524.19528406416,34254.48659614668,6,2014-03-13,1720867.4760118623,0
2014-03-17,-524.8607464747038,524.8607464747038,21571.512888885103,34288.018967608186,6,2014-03-14,1722875.2021263652,0
2014-03-18,-2520.7776880962774,2520.7776880962774,21717.633006246062,34569.101305040684,6,2014-03-17,1722350.3413798905,0
2014-03-19,-9506.095401049824,9506.095401049824,21921.288431712193,34932.32827306574,6,2014-03-18,1719829.5636917942,0
2014-03-20,60.05237616435625,-60.05237616435625,21339.344398436602,33979.080534473025,6,2014-03-19,1710323.4682907443,0
2014-03-21,-2817.6989535011817,2817.6989535011817,21613.445120281307,34435.38811418166,6,2014-03-20,1710383.5206669087,0
2014-03-24,-13624.07272285549,13624.07272285549,21527.110208536033,34287.80747001086,6,2014-03-21,1707565.8217134075,0
2014-03-25,4276.2493934414815,-4276.2493934414815,21021.990270823706,33489.76506364761,6,2014-03-24,1693941.748990552,0
2014-03-26,-10592.08811384649,10592.08811384649,21340.526443037903,34005.77187744761,6,2014-03-25,1698217.9983839935,0
2014-03-27,-7508.731313824654,7508.731313824654,20809.736329876818,33177.816917094635,6,2014-03-26,1687625.910270147,0
2014-03-28,3092.8778010248207,-3092.8778010248207,20575.003918362316,32828.94247941789,6,2014-03-27,1680117.1789563224,0
2014-03-31,-186.9960008750204,186.9960008750204,20923.14693294,33294.6925710617,6,2014-03-28,1683210.0567573472,0
2014-04-01,5861.197897797683,-5861.197897797683,21382.381142153637,34022.33327750807,6,2014-03-31,1683023.0607564722,0
2014-04-02,9522.67018779274,-9522.67018779274,21673.609730363358,34932.621363438084,6,2014-04-01,1688884.2586542699,0
2014-04-03,-4999.636209218297,4999.636209218297,22146.722734302282,35887.59114522274,6,2014-04-02,1698406.9288420626,0
2014-04-04,-4186.917627921328,4186.917627921328,22139.993460848927,35882.88129496524,6,2014-04-03,1693407.2926328443,0
2014-04-07,-11626.16179831,11626.16179831,21930.29874760681,34477.364301232774,6,2014-04-04,1689220.375004923,0
2014-04-08,6250.389943436021,-6250.389943436021,20864.49636572157,32589.726290827228,6,2014-04-07,1677594.213206613,0
2014-04-09,10722.160345348995,-10722.160345348995,22573.44177133683,33298.5108221396,6,2014-04-08,1683844.603150049,0
2014-04-10,-6197.9214222510345,6197.9214222510345,20666.011122427415,32801.457770893816,6,2014-04-09,1701207.5453561565,0
2014-04-11,-3090.403085395694,3090.403085395694,20053.252851913217,31998.20393847131,6,2014-04-10,1695009.6239339055,0
2014-04-14,6387.045935545815,-6387.045935545815,19809.408034025924,31696.068678719148,6,2014-04-11,1691919.2208485098,0
2014-04-15,-10234.984451078111,10234.984451078111,20112.25852188235,32154.600360899658,6,2014-04-14,1698306.2667840556,0
2014-04-16,3261.2612298629247,-3261.2612298629247,19995.298601932358,31892.806368633912,6,2014-04-15,1688071.2823329775,0
2014-04-17,1154.5580857091118,-1154.5580857091118,20340.481302504893,32404.99874951737,6,2014-04-16,1691332.5435628404,0
2014-04-21,-1466.9252575295977,1466.9252575295977,20257.09820218128,32320.116792173823,6,2014-04-17,1692487.1016485495,0
2014-04-22,-864.4898242617492,864.4898242617492,20342.353419696447,32420.933259640547,6,2014-04-21,1691020.17639102,0
2014-04-23,-2690.1759672139306,2690.1759672139306,20494.358646027977,32619.726299822913,6,2014-04-22,1690155.6865667582,0
2014-04-24,4612.080055805389,-4612.080055805389,20380.620531946886,32474.266719637362,6,2014-04-23,1687465.5105995443,0
2014-04-25,-335.91341252205893,335.91341252205893,20590.562872973038,32800.02057009571,6,2014-04-24,1692077.5906553497,0
2014-04-28,-159.62586275488138,159.62586275488138,20319.860167433973,32473.793342779158,6,2014-04-25,1691741.6772428276,0
2014-04-29,3120.4743097301107,-3120.4743097301107,20393.416508703493,32552.238687652163,6,2014-04-28,1691582.0513800727,0
2014-04-30,-5277.352146594785,5277.352146594785,20622.39905392425,32873.61834128469,6,2014-04-29,1694702.5256898028,0
2014-05-01,-3513.9420469007455,3513.9420469007455,20698.75931837503,32975.788392623035,6,2014-04-30,1689425.173543208,0
2014-05-02,2712.5920029922854,-2712.5920029922854,20656.504515382927,32918.07651598755,6,2014-05-01,1685911.2314963073,0
2014-05-05,8824.420248517534,-8824.420248517534,20751.34676761669,33106.90972667234,6,2014-05-02,1688623.8234992996,0
2014-05-06,-6537.430582122644,6537.430582122644,21035.83065526071,33538.61709626197,6,2014-05-05,1697448.2437478171,0
2014-05-07,-3981.685879772762,3981.685879772762,20483.142507401062,32793.5120843541,6,2014-05-06,1690910.8131656945,0
2014-05-08,-1672.425901929615,1672.425901929615,20604.763162476942,32867.838888207414,6,2014-05-07,1686929.1272859217,0
2014-05-09,-989.5322110215202,989.5322110215202,20544.89498284459,32782.37592581776,6,2014-05-08,1685256.701383992,0
2014-05-12,9459.856555839535,-9459.856555839535,20646.623524004593,32900.20834980055,6,2014-05-09,1684267.1691729706,0
2014-05-13,-4315.692808229942,4315.692808229942,21508.545231860364,34206.12368428587,6,2014-05-12,1693727.02572881,0
2014-05-14,-2849.9100821563043,2849.9100821563043,21594.591001853114,34322.66936558896,6,2014-05-13,1689411.3329205802,0
2014-05-15,-11523.292411237722,11523.292411237722,21478.213452864205,34022.10872872508,6,2014-05-14,1686561.4228384239,0
2014-05-16,621.8666171382647,-621.8666171382647,20572.71491604019,32684.46917110107,6,2014-05-15,1675038.1304271861,0
2014-05-19,2971.868365367409,-2971.868365367409,20937.515202461742,32980.46382781095,6,2014-05-16,1675659.9970443244,0
2014-05-20,-3811.33313006768,3811.33313006768,21513.783929656493,33590.77049329322,6,2014-05-19,1678631.8654096918,0
2014-05-21,3864.597976283636,-3864.597976283636,20830.34445203445,32383.68687287753,6,2014-05-20,1674820.5322796241,0
2014-05-22,3859.828497915063,-3859.828497915063,22144.353647328215,34047.62102227662,6,2014-05-21,1678685.1302559078,0
2014-05-23,-1098.2678695162758,1098.2678695162758,20451.46811318444,32556.118460549158,6,2014-05-22,1688722.312642017,0
2014-05-27,-11152.815655390033,11152.815655390033,20608.507702198112,32811.99960252693,6,2014-05-23,1687624.0447725006,0
2014-05-28,-8769.510474835057,8769.510474835057,20546.1165450986,32650.16372756528,6,2014-05-27,1676471.2291171106,0
2014-05-29,838.1000815141015,-838.1000815141015,20427.307720968733,32458.272231915656,6,2014-05-28,1667701.7186422755,0
2014-05-30,858.3119156595785,-858.3119156595785,20647.041130928556,32809.43166290227,6,2014-05-29,1668539.8187237896,0
2014-06-02,1205.6638500490226,-1205.6638500490226,20668.55386952171,32861.35262851793,6,2014-05-30,1669398.1306394492,0
2014-06-03,3892.355737047037,-3892.355737047037,20626.783697946463,32794.444309504936,6,2014-06-02,1670603.7944894983,0
