,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2012-04-17,6099.717938734451,-6099.717938734451,16884.964399630335,21041.36381550401,2012-04-16,911719.6722564565,0
2012-04-18,-4687.612010320765,4687.612010320765,17307.998824552247,21877.157501357422,2012-04-17,913359.8393700205,0
2012-04-19,-3460.2611041557975,3460.2611041557975,17166.36187758898,21624.660008322146,2012-04-18,910319.2465122812,0
2012-04-20,1414.859584162361,-1414.859584162361,16895.309422344224,21135.433793078642,2012-04-19,908285.9689984613,0
2012-04-23,-3243.075396483531,3243.075396483531,16868.297839062077,21117.601757578064,2012-04-20,908594.2026229413,0
2012-04-24,2794.720649088733,-2794.720649088733,16625.652366718838,20669.448223608128,2012-04-23,906568.8783284489,0
2012-04-25,3995.0929677634267,-3995.0929677634267,16654.365122758583,20734.502175798312,2012-04-24,909690.7043445879,0
2012-04-26,1887.6167200702475,-1887.6167200702475,17126.658699295287,21600.51357731619,2012-04-25,909198.3886395013,0
2012-04-27,-1813.3761042209808,1813.3761042209808,17640.93350244386,22217.67363690513,2012-04-26,905641.6337700137,0
2012-04-30,-11.99649692105595,11.99649692105595,17803.203901696383,22364.90097033407,2012-04-27,903405.4542350735,0
2012-05-01,2698.3219595431583,-2698.3219595431583,17329.60331885879,21926.834905007458,2012-04-30,902371.807589529,0
2012-05-02,-3708.842459561536,3708.842459561536,17986.892313471122,22576.300291341868,2012-05-01,904867.9877046489,0
2012-05-03,-6230.84112619306,6230.84112619306,17477.561590400823,22104.456947284216,2012-05-02,902561.6331300562,0
2012-05-04,-5453.487770515843,5453.487770515843,16937.18891946612,21046.164731691613,2012-05-03,902524.9093647094,0
2012-05-07,-3457.938063916634,3457.938063916634,15983.74034777525,19652.36605161759,2012-05-04,899165.1390901952,0
2012-05-08,-6987.821377311484,6987.821377311484,15804.65125703348,19406.9267207989,2012-05-07,899738.0441834808,0
2012-05-09,-4819.291185540496,4819.291185540496,15472.38820551837,19059.583705847755,2012-05-08,896266.8426949199,0
2012-05-10,1062.3648085230961,-1062.3648085230961,15382.081952078566,18991.477995541667,2012-05-09,896437.5430879721,0
2012-05-11,-6507.998869788717,6507.998869788717,17915.134073196372,22814.3977069482,2012-05-10,902102.9479255188,0
2012-05-14,-11005.947430224158,11005.947430224158,17835.545599287547,22574.17417035012,2012-05-11,897510.6134832217,0
2012-05-15,-7334.551964645158,7334.551964645158,17459.949873252473,21910.385384572786,2012-05-14,892473.7396713455,0
2012-05-16,-3044.994550607633,3044.994550607633,17324.433059606476,21654.104691061842,2012-05-15,890446.3814446206,0
2012-05-17,-1606.8653415377485,1606.8653415377485,17236.106109693697,21486.40666629628,2012-05-16,890516.5220506303,0
2012-05-18,1599.5605952580227,-1599.5605952580227,17008.29376447386,20975.344750095603,2012-05-17,886191.6310152492,0
2012-05-21,6471.366910099518,-6471.366910099518,16848.903529323707,20717.479291815987,2012-05-18,887865.6014381695,0
2012-05-22,364.507338387426,-364.507338387426,17026.008860694015,21186.679256090196,2012-05-21,889061.3545016509,0
2012-05-23,-9107.775124026928,9107.775124026928,17065.411898539405,21246.842894983012,2012-05-22,892945.1392571628,0
2012-05-24,862.3734598157462,-862.3734598157462,17059.759732948743,21269.43939941488,2012-05-23,886655.3946265333,0
2012-05-25,-419.04845106601715,419.04845106601715,17044.801450239294,21300.33684263036,2012-05-24,889950.5962571293,0
2012-05-29,-2265.4120023347205,2265.4120023347205,16951.778199550103,21146.702296870993,2012-05-25,888022.2835625228,0
2012-05-30,-9869.350076267496,9869.350076267496,17073.137044064653,20820.73987609127,2012-05-29,885875.802243431,0
2012-05-31,-6253.4808019927,6253.4808019927,16442.88512660226,20341.224854787208,2012-05-30,876715.9754053854,0
2012-06-01,-3559.3152369703166,3559.3152369703166,16368.784058273115,20245.987094391185,2012-05-31,872591.695445837,0
2012-06-04,4664.3628662189,-4664.3628662189,15939.870253571587,19660.05788369379,2012-06-01,863731.0906335644,0
2012-06-05,5415.902828658931,-5415.902828658931,15868.809111158414,19573.287457267616,2012-06-04,869432.6845503472,0
2012-06-06,8813.24477177672,-8813.24477177672,15896.176117891173,19616.08015595891,2012-06-05,871911.9582578953,0
2012-06-07,-1774.3393797294702,1774.3393797294702,16266.416065115696,20120.515528263175,2012-06-06,877570.0627495941,0
2012-06-08,410.4245196847478,-410.4245196847478,16223.47837964367,20061.447628765065,2012-06-07,877117.7555906639,0
2012-06-11,-3498.882644809666,3498.882644809666,16433.49544777249,20358.742820686963,2012-06-08,875045.5451217269,0
2012-06-12,5195.195210741484,-5195.195210741484,16090.83137468806,19869.947844813625,2012-06-11,871545.8553195288,0
2012-06-13,-3900.2061604120536,3900.2061604120536,16340.919244261504,20198.26675596284,2012-06-12,876744.3498529744,0
2012-06-14,5422.724868863006,-5422.724868863006,16176.013137137203,19960.91938479985,2012-06-13,871533.365232442,0
2012-06-15,-259.97465410700534,259.97465410700534,16375.38880657527,20211.370127120194,2012-06-14,872590.3349990177,0
2012-06-18,-73.4981945399195,73.4981945399195,16845.422699032628,20837.42547936693,2012-06-15,867399.4334291624,0
2012-06-19,2645.183535476448,-2645.183535476448,16742.456978312883,20607.200010528602,2012-06-18,865243.2910280515,0
2012-06-20,-997.2141791743925,997.2141791743925,17604.2186167815,21701.97083680993,2012-06-19,869652.6602532383,0
2012-06-21,-11437.906807384803,11437.906807384803,17380.912198678914,21103.552631703416,2012-06-20,869814.3205602955,0
2012-06-22,3863.4520974244224,-3863.4520974244224,15135.361076878782,18658.18586706135,2012-06-21,869783.9673460139,0
2012-06-25,-5964.752205528901,5964.752205528901,17734.25611907111,21929.333888317902,2012-06-22,881656.5589324815,0
2012-06-26,557.3789448902244,-557.3789448902244,17315.944533933955,20995.963569036314,2012-06-25,876777.1791422627,0
2012-06-27,1284.375480877934,-1284.375480877934,17479.662635921184,21239.55304115417,2012-06-26,879142.9615209925,0
2012-06-28,-8169.145839226898,8169.145839226898,17694.2382434238,21773.621726920384,2012-06-27,877825.224314267,0
2012-06-29,17714.36348240578,-17714.36348240578,17627.558861129746,21614.29253998196,2012-06-28,872752.1230362216,0
2012-07-02,24.080366872949526,-24.080366872949526,18268.190859752423,23547.810466894858,2012-06-29,879188.6917665493,0
2012-07-03,7812.7685143365525,-7812.7685143365525,18371.16796868245,23889.281270657782,2012-07-02,873154.8996221184,0
2012-07-05,-7867.817749686423,7867.817749686423,18555.347125374246,24520.752792858075,2012-07-03,877572.6478243364,0
2012-07-06,-13294.854260486318,13294.854260486318,18431.60215684052,24055.386718520127,2012-07-05,874289.3263573634,0
2012-07-09,-5396.548772976152,5396.548772976152,18177.7905742624,23305.82580424936,2012-07-06,868147.3210823437,0
2012-07-10,-4483.237482057419,4483.237482057419,18146.529550275172,23167.263760317233,2012-07-09,864261.2475662122,0
2012-07-11,365.4799642278813,-365.4799642278813,17881.85594911048,22420.45732334368,2012-07-10,863956.1178460325,0
2012-07-12,-5665.372901662369,5665.372901662369,17876.657721603016,22461.933930816896,2012-07-11,864389.7056956213,0
2012-07-13,7341.562306465115,-7341.562306465115,17720.852965357866,22064.460420841653,2012-07-12,860202.1135483568,0
2012-07-16,-1036.297015443677,1036.297015443677,18299.681714810253,23688.824412860326,2012-07-13,862128.4796858896,0
2012-07-17,3432.8771209379192,-3432.8771209379192,18228.67007962974,23457.978248829208,2012-07-16,859866.4772737647,0
2012-07-18,1550.66344467015,-1550.66344467015,18494.666876150102,24286.82003423304,2012-07-17,863023.7953860525,0
2012-07-19,2472.88772910391,-2472.88772910391,18800.454016152253,25251.66781821337,2012-07-18,862601.4139785924,0
2012-07-20,-7057.283934873878,7057.283934873878,19291.93373792178,25764.992718451445,2012-07-19,864614.8746978528,0
2012-07-23,-8698.631967412657,8698.631967412657,18616.931948305086,24611.354715097325,2012-07-20,858397.9688267161,0
2012-07-24,-4075.7537255823845,4075.7537255823845,18217.759705243898,23295.743696542155,2012-07-23,855907.1794734017,0
2012-07-25,709.4449787564809,-709.4449787564809,17895.54710105374,22375.2291800044,2012-07-24,852759.3442656349,0
2012-07-26,9118.09206389403,-9118.09206389403,17892.39692232845,22360.792497343733,2012-07-25,851059.3780926176,0
2012-07-27,22451.511890350375,-22451.511890350375,18691.085965799164,24579.530422262498,2012-07-26,853433.6031562435,0
2012-07-30,-3926.8144696486415,3926.8144696486415,20880.326418606946,27667.470797766022,2012-07-27,868966.2715557071,0
2012-07-31,-7157.394556627842,7157.394556627842,20982.536197667836,27790.20047259964,2012-07-30,863917.1146171999,0
2012-08-01,2025.1501684754621,-2025.1501684754621,20360.19897190855,26860.95889051757,2012-07-31,860485.0969047421,0
2012-08-02,-10433.377550905454,10433.377550905454,20694.945327749683,27167.10995943679,2012-08-01,865089.5795235289,0
2012-08-03,17732.154767500004,-17732.154767500004,20223.125569223736,26315.82783595894,2012-08-02,858483.1945132103,0
2012-08-06,6373.642375421361,-6373.642375421361,22707.213144713787,30353.307057001675,2012-08-03,871510.0135838641,0
2012-08-07,6131.662629243103,-6131.662629243103,17728.52372070951,21955.417376137502,2012-08-06,870875.3137050401,0
2012-08-08,1706.7799091368215,-1706.7799091368215,17870.04215134781,22325.547554256114,2012-08-07,877873.4206325274,0
2012-08-09,1416.6096058794064,-1416.6096058794064,17900.05217933898,22466.03684455047,2012-08-08,879366.8754235897,0
2012-08-10,-4531.985310025397,4531.985310025397,17925.283934181258,22545.556272673282,2012-08-09,880216.0405749931,0
2012-08-13,-3263.877110702917,3263.877110702917,17985.963510133424,22747.40275119755,2012-08-10,875854.2531458468,0
2012-08-14,6869.224257766851,-6869.224257766851,17971.497677884752,22768.774726727745,2012-08-13,875113.1102905286,0
2012-08-15,6545.23450748343,-6545.23450748343,17962.622585957015,22696.056023441954,2012-08-14,883529.7126924434,0
2012-08-16,5184.938814530848,-5184.938814530848,17996.0116160161,22806.561932623874,2012-08-15,890272.8949830936,0
2012-08-17,-110.58287616830785,110.58287616830785,18271.22087349676,23610.08314549173,2012-08-16,893465.1170328025,0
2012-08-20,1590.6925319028087,-1590.6925319028087,18355.00554538101,23887.163172757904,2012-08-17,891069.2794598824,0
2012-08-21,363.79775625502225,-363.79775625502225,18349.918974073153,23850.76550265809,2012-08-20,892152.2972121013,0
2012-08-22,-1834.4101719352184,1834.4101719352184,18226.49972056336,23439.83316020393,2012-08-21,890145.3088242213,0
2012-08-23,-1715.2677203934873,1715.2677203934873,18263.253297681542,23530.892249617587,2012-08-22,881076.9105505999,0
2012-08-24,1891.6084401499247,-1891.6084401499247,17945.767145215817,22613.703091555297,2012-08-23,877703.4680916539,0
2012-08-27,-4094.3990199066466,4094.3990199066466,18201.011019038902,23329.651401351857,2012-08-24,877542.9672623583,0
2012-08-28,-1025.5848600117024,1025.5848600117024,18213.437510527063,23316.59733293776,2012-08-27,874819.6582490389,0
2012-08-29,1841.0939601685386,-1841.0939601685386,18186.793996838158,23224.87725489631,2012-08-28,873571.1033162136,0
2012-08-30,-5659.086273406167,5659.086273406167,18227.159118583233,23309.18753248849,2012-08-29,875589.2924227007,0
2012-08-31,2017.0713203459745,-2017.0713203459745,17940.24880150409,22497.46606664439,2012-08-30,872192.8903300838,0
2012-09-04,2917.7824164142366,-2917.7824164142366,18167.644595709196,23082.629359186347,2012-08-31,866045.8453336954,0
2012-09-05,-1043.140507028671,1043.140507028671,18143.62537646677,22976.798530627275,2012-09-04,867859.5408368496,0
2012-09-06,15080.810642856988,-15080.810642856988,18121.647153921167,22883.332826580714,2012-09-05,868413.7817855867,0
2012-09-07,6647.46492996288,-6647.46492996288,19603.035884933663,25994.54180791776,2012-09-06,877887.4486436765,0
2012-09-10,232.11098437779583,-232.11098437779583,20546.349076165385,27097.74578360501,2012-09-07,877254.1208075788,0
2012-09-11,2766.011766155716,-2766.011766155716,19628.236165880287,25979.68861014552,2012-09-10,877266.71036316,0
2012-09-12,8811.773336913902,-8811.773336913902,20295.761135322668,26699.159507022683,2012-09-11,879557.2563712475,0
2012-09-13,11855.322030107956,-11855.322030107956,21219.767771170908,27836.448371810235,2012-09-12,886967.4172917632,0
2012-09-14,15125.088602503063,-15125.088602503063,24328.452676695226,30883.09006934117,2012-09-13,888243.9061521309,0
2012-09-17,-3817.020053106942,3817.020053106942,26195.487524920707,31522.342822812916,2012-09-14,902138.4318926414,0
2012-09-18,-925.4683426185511,925.4683426185511,25039.635865359578,31247.221589136985,2012-09-17,898330.5567904805,0
2012-09-19,-3771.968948151334,3771.968948151334,17683.57367661115,21839.45652087538,2012-09-18,893149.8619086484,0
2012-09-20,950.2666000423487,-950.2666000423487,17697.11498430627,21899.62009216121,2012-09-19,889845.1015937252,0
2012-09-21,-3681.1068427002756,3681.1068427002756,17695.312171721453,21891.057756907794,2012-09-20,890803.3243655458,0
2012-09-24,-4318.250221539754,4318.250221539754,17675.73788981528,21854.578937071212,2012-09-21,887598.108972969,0
2012-09-25,-6047.902318050037,6047.902318050037,17617.17547843464,21709.49233529384,2012-09-24,884519.600746197,0
2012-09-26,-7784.464620460756,7784.464620460756,17009.881031497305,20869.060285641695,2012-09-25,881131.8365475513,0
2012-09-27,5683.377182090189,-5683.377182090189,16605.56960845108,20594.25877190954,2012-09-26,875921.7850596913,0
2012-09-28,-1797.5204685162753,1797.5204685162753,17339.00162533196,21068.195561360822,2012-09-27,876411.5715551784,0
2012-10-01,-1251.5079140125308,1251.5079140125308,16840.748229942034,20777.64881179526,2012-09-28,875811.5524027637,0
2012-10-02,838.1835695642512,-838.1835695642512,17129.81265965154,20956.16464900179,2012-10-01,874871.7875602975,0
2012-10-03,1891.8400588793447,-1891.8400588793447,17167.32508185839,20980.2454815194,2012-10-02,874340.6072883499,0
2012-10-04,8106.538377476507,-8106.538377476507,17439.78041928319,21280.610567071803,2012-10-03,873958.7534561513,0
2012-10-05,3952.228002149379,-3952.228002149379,17716.152851033345,21948.56737250709,2012-10-04,879394.3588499939,0
2012-10-08,-819.5555010141106,819.5555010141106,17703.003854416133,21919.70356612294,2012-10-05,884065.411315775,0
2012-10-09,-5804.936874906416,5804.936874906416,17550.02399654525,21536.409358560013,2012-10-08,884146.5011774721,0
2012-10-10,-5423.179468497401,5423.179468497401,16689.833186587326,20697.12606012854,2012-10-09,883609.1309490007,0
2012-10-11,-1442.7844124482945,1442.7844124482945,16366.7805030455,20199.700567579246,2012-10-10,881679.4357468596,0
2012-10-12,-1935.015579073457,1935.015579073457,16313.939913807071,20117.307513200794,2012-10-11,879163.269615046,0
2012-10-15,-293.52769266208634,293.52769266208634,16160.924701787588,19888.184553579173,2012-10-12,878408.3029979455,0
2012-10-16,7863.766546199913,-7863.766546199913,16479.570841803357,20336.025874193852,2012-10-15,878283.1127372737,0
2012-10-17,10104.223272824776,-10104.223272824776,17309.311783070618,21215.30645289018,2012-10-16,882716.8434082565,0
2012-10-18,573.5378096518107,-573.5378096518107,17692.74571935805,21707.97482822973,2012-10-17,890402.2587862646,0
2012-10-19,-12652.534335058765,12652.534335058765,17285.5232255717,21284.86231914726,2012-10-18,893011.6145357633,0
2012-10-22,2768.303412110312,-2768.303412110312,16117.983333495577,19735.346443704657,2012-10-19,887069.2187498766,0
2012-10-23,-6510.27775776526,6510.27775776526,15995.871248202713,19535.802376404266,2012-10-22,890620.5132226772,0
2012-10-24,-2703.058899709955,2703.058899709955,15399.980963692942,18801.01945842814,2012-10-23,888679.0977568356,0
2012-10-25,6654.3319978300715,-6654.3319978300715,15142.625997675028,18499.979921907165,2012-10-24,889928.546079299,0
2012-10-26,-7156.877573983977,7156.877573983977,15052.662883737763,18379.65216845693,2012-10-25,895169.1054064351,0
2012-10-31,-3137.6810922377044,3137.6810922377044,14897.255284781879,18233.967081167946,2012-10-26,887214.3714440792,0
2012-11-01,1711.8283364881063,-1711.8283364881063,14883.640133666318,18231.44177809467,2012-10-31,881226.9429590324,0
2012-11-02,-7273.384391585831,7273.384391585831,17728.20233998258,21814.24971796968,2012-11-01,887549.433968605,0
2012-11-05,-2916.8798412784236,2916.8798412784236,17474.63346263634,21163.463636729237,2012-11-02,887837.0857529746,0
2012-11-06,10405.673227307852,-10405.673227307852,17555.512587698977,21291.80114530779,2012-11-05,885160.4589070791,0
2012-11-07,-12232.480342122028,12232.480342122028,17752.80849861508,21849.06890949253,2012-11-06,890539.5109311362,0
2012-11-08,-6313.495733593125,6313.495733593125,16586.735325936123,20536.287142419325,2012-11-07,881483.2741865127,0
