,VaR_MC,actual_loss,exception
2014-09-09,14004.93832919276,3276.5531225243267,False
2014-09-10,14067.97898288401,-2305.0395615411467,False
2014-09-11,14225.569590131634,4354.028034387,False
2014-09-12,14488.460509132965,2850.8156750655558,False
2014-09-15,13524.684431300844,-635.3321129936171,False
2014-09-16,13760.875133335003,-3837.264988705211,False
2014-09-17,14798.19940718406,4357.925581849267,False
2014-09-18,14424.386986823729,-2668.7726086060666,False
2014-09-19,15201.594430769794,4665.06763816361,False
2014-09-22,15128.463337401898,8794.064017143864,False
2014-09-23,14316.025422743434,1585.2999998259438,False
2014-09-24,13364.199372150895,-3014.770035738035,False
2014-09-25,14525.820277838851,11917.149724945022,False
2014-09-26,12052.30438383609,-2193.6454978431284,False
2014-09-29,12860.165598735408,5992.421877515046,False
2014-09-30,12907.392619834642,-8280.65527013637,False
2014-10-01,11617.07312956905,10303.259477651054,False
2014-10-02,12732.979442686701,278.3544219815556,False
2014-10-03,12703.791521392397,5034.926010603504,False
2014-10-06,13011.659983674424,-2261.698615614831,False
2014-10-07,12929.885747520613,5077.15666330335,False
2014-10-08,12580.5031753955,-11701.988691867571,False
2014-10-09,13330.909576120528,5138.093749849948,False
2014-10-10,11989.050738630445,5134.536555859473,False
2014-10-13,11724.577443312899,-2098.3400408680527,False
2014-10-14,11329.724713236164,7189.426199441125,False
2014-10-15,11386.142141037517,3977.6119591636207,False
2014-10-16,11340.414789198581,-5003.740552939749,False
2014-10-17,11222.486156185985,-3292.494700540823,False
2014-10-20,11269.09944239841,-2180.0918523448327,False
2014-10-21,11701.528158291763,-8413.345336567985,False
2014-10-22,12532.946942674975,5004.440705891291,False
2014-10-23,12267.254268645045,263.7074020281252,False
2014-10-24,13012.569047105892,-2483.549560907572,False
2014-10-27,13244.674178397927,3335.8349959602306,False
2014-10-28,13164.682137545058,-6777.9771590645305,False
2014-10-29,14293.929539559203,5728.747514077892,False
2014-10-30,14503.096923002966,6419.40722604172,False
2014-10-31,15143.933274878602,3305.0272335600303,False
2014-11-03,16132.219935272591,3664.222241642181,False
2014-11-04,16106.796964340678,3524.5688018714623,False
2014-11-05,15705.861769434998,4999.242043384127,False
2014-11-06,16542.522056102396,-3337.2004037770207,False
2014-11-07,16942.235787010206,-9392.134009732308,False
2014-11-10,17671.96271164925,3817.8624925779386,False
2014-11-11,17090.41114000952,-7767.984206490636,False
2014-11-12,17028.47198437587,3305.2870931706293,False
2014-11-13,11779.29959813235,261.8138268574571,False
2014-11-14,12108.841966778517,-11741.470121973349,False
2014-11-17,11831.849765444447,-948.5918913054202,False
2014-11-18,12085.973087951877,-4598.189705684552,False
2014-11-19,12237.225310881424,3168.088862823181,False
2014-11-20,12269.882474455631,-5034.822517686975,False
2014-11-21,12330.587532221723,-2949.50957023109,False
2014-11-24,12590.705495307504,4029.198741284622,False
2014-11-25,12780.559953634302,175.99719583888282,False
2014-11-26,13406.309712162276,838.6006677411481,False
2014-11-28,13605.413480003821,19957.57088412162,True
2014-12-01,13336.5008950455,-19426.538763732475,False
2014-12-02,12420.34788666378,-228.6857813090373,False
2014-12-03,12959.823924055007,-6993.367587305484,False
2014-12-04,13199.441703493334,6864.34852686267,False
2014-12-05,13469.82149186173,1575.4917497412634,False
2014-12-08,13618.105942642473,2158.9220662482417,False
2014-12-09,12836.1585722789,-9478.240191566709,False
2014-12-10,12440.404755578558,8371.314143423853,False
2014-12-11,11185.076890054339,-3263.254150320457,False
2014-12-12,11602.8030518046,15040.095833101446,True
2014-12-15,11283.687982193804,15618.694313421647,True
2014-12-16,10503.429378252804,2206.1816148180037,False
2014-12-17,10561.517924007316,-6093.076713529159,False
2014-12-18,11349.497272453635,-16224.744210171306,False
2014-12-19,13516.168263366622,3649.480517755053,False
2014-12-22,14177.48541987147,8880.316038068979,False
2014-12-23,15032.054670428264,-6596.348461219893,False
2014-12-24,15853.000317138343,-6195.034396248519,False
2014-12-26,15560.271098751264,-10224.938083896684,False
2014-12-29,10963.27667460524,6655.690029594014,False
2014-12-30,11099.013920624957,-3192.9211806675776,False
2014-12-31,11186.015577423936,11951.947736691342,True
2015-01-02,10833.424845481017,2118.9964942388992,False
2015-01-05,10933.038572179761,5840.395238909179,False
2015-01-06,10615.27132651457,479.9697414043312,False
2015-01-07,9909.177608427526,2797.140172988654,False
2015-01-08,10342.578872762146,-6945.171262568954,False
2015-01-09,10877.66831163989,618.8669494250735,False
2015-01-12,11006.388159868171,-1516.4045843288095,False
2015-01-13,10477.804031103837,4006.817766067212,False
2015-01-14,10575.373111176588,6711.405313699715,False
2015-01-15,10261.405914651412,-6373.062989219165,False
2015-01-16,10195.299184018922,-9956.985947584077,False
2015-01-20,10444.503532248686,-8359.389768678,False
2015-01-21,10197.91751428838,-2636.842801149636,False
2015-01-22,10591.064343454194,-11977.265158922728,False
2015-01-23,11181.641884631734,18657.81108288331,True
2015-01-26,10685.097470372551,9555.904558312815,False
2015-01-27,10487.149920910364,-5509.065916882203,False
2015-01-28,10074.024638707164,11294.000225919235,True
2015-01-29,10359.067266494196,10435.75544973406,True
2015-01-30,10265.119739124579,-5950.171233682617,False
2015-02-02,10063.510016749671,3795.206412120545,False
2015-02-03,10200.847615387876,-4262.053923634235,False
2015-02-04,10768.948374852667,-6031.353256892486,False
2015-02-05,10455.08249547758,-526.8783762383646,False
2015-02-06,10923.911670076832,6700.404779848612,False
2015-02-09,10461.789703148352,-10788.691576555831,False
2015-02-10,9854.540757216751,-4765.573611077466,False
2015-02-11,11702.890670676326,7982.058093264403,False
2015-02-12,11506.490972580163,-4318.052327352243,False
2015-02-13,11971.656354304088,-8225.313045363062,False
2015-02-17,12458.250983181164,765.253995871959,False
2015-02-18,12383.500900688286,1946.6689743155348,False
2015-02-19,12159.199983462759,120.2372774488158,False
2015-02-20,12678.046510853092,-1062.8819235769547,False
2015-02-23,13204.303084875268,3773.855215147784,False
2015-02-24,12997.56953755408,4240.803052421116,False
2015-02-25,13265.61710563879,996.921777522156,False
2015-02-26,13400.485947504267,-5324.013018981204,False
2015-02-27,13045.243438408677,7149.732288903384,False
2015-03-02,12968.499405186545,-5565.073089672365,False
2015-03-03,13714.881115660157,746.9641033636931,False
2015-03-04,13191.638308160227,4437.645010410486,False
2015-03-05,12636.091541392268,2835.5092868076363,False
2015-03-06,12708.246290359948,17322.15895264485,True
2015-03-09,11838.798388053232,2892.199323187678,False
2015-03-10,11872.836605798742,15746.138832432543,True
2015-03-11,10995.351968220635,9336.231441627486,False
2015-03-12,11009.709004198705,-1804.7423174801825,False
2015-03-13,11912.328676684192,-706.7871282112665,False
2015-03-16,11399.125516076741,-3057.412858250444,False
2015-03-17,12797.153615316,6289.085623926264,False
2015-03-18,12471.451291626267,-11600.631054399108,False
2015-03-19,14128.823299483429,-3698.0294431126513,False
2015-03-20,13612.647395577556,-6410.650676911149,False
2015-03-23,15265.155774167291,-4574.657276357602,False
2015-03-24,15666.711736776211,-1002.9225382447916,False
2015-03-25,14184.250505438687,2743.7502675587766,False
2015-03-26,11654.453333789945,-8971.685625850963,False
2015-03-27,11312.828884731984,7438.881167933921,False
2015-03-30,11519.713042266205,420.1064982766884,False
2015-03-31,12138.495714821096,6058.840140888119,False
2015-04-01,11550.373337453857,-649.0131597970294,False
2015-04-02,11370.643058745696,-3629.672399933416,False
2015-04-06,11748.049788127586,-12786.629307439984,False
2015-04-07,12209.212030803628,8109.944348134202,False
2015-04-08,11792.501306504784,2149.956935362324,False
2015-04-09,11743.099631137096,309.333742401368,False
2015-04-10,12503.076630251557,-4938.14909497524,False
2015-04-13,12997.736153163672,7921.570958363538,False
2015-04-14,12577.937664285055,6076.889231203155,False
2015-04-15,12499.508862294615,-9053.565736140106,False
2015-04-16,13347.237118545023,2510.6596506383567,False
2015-04-17,13472.338232364793,3270.166555562342,False
2015-04-20,12601.519376631824,-3055.3412956191773,False
2015-04-21,13372.908129468893,-1768.0400172077716,False
2015-04-22,13351.092993003178,1071.492594698292,False
2015-04-23,13961.123082198877,-3161.399704312903,False
2015-04-24,14272.466143403204,5954.554998976319,False
2015-04-27,15063.51774011165,-9394.85695115547,False
2015-04-28,14241.045006776218,-10018.24231186962,False
2015-04-29,14535.967123589893,683.6772292852247,False
2015-04-30,14616.033539580065,13387.230544938831,False
2015-05-01,13336.158554002794,-9470.539902011324,False
2015-05-04,14879.996259350322,-8608.313336916588,False
2015-05-05,16034.874626809917,5274.716541938865,False
2015-05-06,14422.142593588913,-13848.462111318302,False
2015-05-07,12777.00691456714,4042.278969954432,False
2015-05-08,11352.73646067905,-5789.168087305885,False
2015-05-11,11960.86906819526,-1444.2226586347151,False
2015-05-12,11713.28555380002,-1866.5839229813964,False
2015-05-13,11944.549934013517,-9561.91825723634,False
2015-05-14,11598.33225471364,-8785.337909800712,False
2015-05-15,12273.544946715036,2300.1857192213074,False
2015-05-18,12378.981522363883,-8437.3408682836,False
2015-05-19,12985.069787969178,8674.63048196254,False
2015-05-20,12586.627033094714,3524.071391114571,False
2015-05-21,12564.339109565388,5360.131139147252,False
2015-05-22,13058.775558929425,1191.4005302069472,False
2015-05-26,12769.666399282003,18484.66009817762,True
2015-05-27,11913.102459277194,-3378.63783238608,False
2015-05-28,12870.904885803558,699.3800776695008,False
2015-05-29,12512.674287745933,3186.677108580172,False
2015-06-01,12197.469406476712,-5215.4082826424965,False
2015-06-02,12348.291410957789,-5063.597545058277,False
2015-06-03,12370.95665780697,-8511.953894963506,False
2015-06-04,12737.657238330063,11202.718387080076,False
2015-06-05,11719.922736734099,-547.9964605965133,False
2015-06-08,11781.369526037659,5112.332827319829,False
2015-06-09,11315.81561610225,-5196.25393477247,False
2015-06-10,11228.640308477126,-16813.94573597763,False
2015-06-11,12294.322263603248,7021.982179576794,False
2015-06-12,13119.292047365376,7407.810931045365,False
2015-06-15,12311.589043047437,2632.4095206111883,False
2015-06-16,12031.357015375088,157.00657171230432,False
2015-06-17,12675.496167858593,-2539.227231273924,False
2015-06-18,13120.136949011998,-25540.56431750284,False
2015-06-19,14589.885257332791,8714.517642539688,False
2015-06-22,11244.936628672258,-871.9928829916262,False
2015-06-23,11730.88535192748,1175.9987353711758,False
2015-06-24,11701.525704700529,10396.443874129782,False
2015-06-25,11101.308061759692,223.42856359767305,False
2015-06-26,11197.236059685225,-6290.318373037566,False
2015-06-29,10973.458283921867,17130.07724641297,True
2015-06-30,10463.039442319701,-2552.8943712450264,False
2015-07-01,10773.34453690972,-2607.776357338974,False
2015-07-02,10502.33426025187,4511.872459842809,False
2015-07-06,10684.753018225916,7887.414349209093,False
2015-07-07,10679.186523878356,5134.475548230279,False
2015-07-08,10798.925968010088,6365.214782371306,False
2015-07-09,10626.249091869864,-9221.179382591554,False
2015-07-10,10544.137059670122,-8879.317071074516,False
2015-07-13,10887.064224635236,-2006.802110239194,False
2015-07-14,10979.438949792631,4136.613824941434,False
2015-07-15,11468.9893968636,5882.001369282651,False
2015-07-16,11220.54053967194,323.6761192894255,False
2015-07-17,12325.035863602427,8151.604738768583,False
2015-07-20,12294.35793627871,12127.88894431589,False
2015-07-21,12395.32507687065,5572.270306392542,False
2015-07-22,11972.435781844488,3171.2926753561123,False
2015-07-23,11629.325231872555,8078.371014405902,False
2015-07-24,11391.328232408578,-1991.5915057042548,False
2015-07-27,10288.615067727602,6356.753060538526,False
2015-07-28,10541.848193253338,-7163.732710034614,False
2015-07-29,11291.81367164185,-3931.743467044231,False
2015-07-30,11514.460609389844,7155.659978627917,False
2015-07-31,11386.80547231915,-5763.2753701164,False
2015-08-03,10281.97751743897,7225.2815717125795,False
2015-08-04,11246.706360263648,-4240.936666389793,False
2015-08-05,11313.479826705594,-764.8359294580023,False
2015-08-06,11211.224151883203,3720.635377142949,False
2015-08-07,10868.293767416097,2640.467015665322,False
2015-08-10,11207.742949227944,-14418.187148637156,False
2015-08-11,11877.323147321598,5363.661054741259,False
2015-08-12,11094.2768542956,-6668.598065324572,False
2015-08-13,11149.187736601421,-888.2388596057676,False
2015-08-14,11477.758891385214,-1370.2303368465718,False
2015-08-17,11398.012254090208,354.1461569334524,False
2015-08-18,11423.10870213767,-1447.7769135328908,False
2015-08-19,11300.078453967819,2015.151518975696,False
2015-08-20,11320.473046620009,-3146.954388188873,False
2015-08-21,10840.94135808664,1355.7006460675111,False
2015-08-24,10503.099619146835,9183.978109322325,False
2015-08-25,10816.707399676729,-1575.7793405412212,False
2015-08-26,10398.975244900614,-1176.5668547264577,False
2015-08-27,10569.406855510804,246.71419125882585,False
2015-08-28,10722.66272879784,-3261.0290622889797,False
2015-08-31,10876.129323194828,643.1284696856419,False
2015-09-01,10917.205196486037,5481.44693671905,False
2015-09-02,10475.729955740046,-2734.308553320654,False
2015-09-03,10291.141925983457,6167.11673140813,False
2015-09-04,10365.76218455923,9187.558176778944,False
2015-09-08,10436.598170284971,-8603.46461857393,False
2015-09-09,10422.913108968736,6581.52461143547,False
2015-09-10,10187.63800424776,-3121.080329778052,False
2015-09-11,10249.065618098499,556.8253151651297,False
2015-09-14,10038.535817781098,2937.5840433114395,False
2015-09-15,10294.317104597898,-8100.631702335664,False
2015-09-16,11227.251646224173,-11054.60437735651,False
2015-09-17,11218.890008370552,963.9729924585544,False
2015-09-18,11471.00563260598,7562.169511456628,False
2015-09-21,11088.099931906665,891.3358171499258,False
2015-09-22,10756.636060119665,13939.744379345344,True
2015-09-23,10725.492942997298,-593.3225067333337,False
2015-09-24,10947.821578704064,-8993.715474708915,False
2015-09-25,11238.902570208245,1235.5820055443592,False
2015-09-28,10736.4642712159,17755.184735754272,True
2015-09-29,10559.96648996231,5415.032288513562,False
2015-09-30,10592.65001945365,-1254.975249203747,False
2015-10-01,11035.046832119297,3625.302761189232,False
2015-10-02,10624.280445312765,-12618.73011513656,False
2015-10-05,11182.430376304987,-12905.463364939647,False
2015-10-06,12047.48405318544,-999.344295753981,False
2015-10-07,11781.738523281176,-6429.038145234563,False
2015-10-08,12011.357080044376,-4545.246802603574,False
2015-10-09,12574.456944350815,-9340.082842940044,False
2015-10-12,12946.397273441453,-5324.906391674517,False
2015-10-13,12877.608343320784,7207.741900807798,False
2015-10-14,12529.1561597778,-2065.3590484902743,False
2015-10-15,12394.708692355596,-12756.247915831778,False
2015-10-16,13855.384811692853,3052.0659274704267,False
2015-10-19,14972.049952304245,2277.5854856241763,False
2015-10-20,15149.89774088508,-3841.3063754318,False
2015-10-21,14930.181400284075,11606.252462732618,False
2015-10-22,14533.560748929374,-13914.085157617565,False
