,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2011-09-08,17881.396636449266,-17881.396636449266,42084.9810464757,54306.11755383005,5,2011-09-07,1704951.9219006381,1.5067348601020267,0
2011-09-09,-19989.835610967828,19989.835610967828,44640.60627175146,55772.791792765864,5,2011-09-08,1722833.3185370874,1.5003306238324094,0
2011-09-12,-24186.44632487325,24186.44632487325,45285.83278974681,54693.31460132324,5,2011-09-09,1702843.4829261196,1.4972353808294792,0
2011-09-13,16076.958534110337,-16076.958534110337,45069.64934359258,54890.85833358429,5,2011-09-12,1678657.0366012463,1.5047991183064535,0
2011-09-14,237.95891734119505,-237.95891734119505,45351.700190771604,55871.31792032397,5,2011-09-13,1694733.9951353567,1.5068146244006009,0
2011-09-15,-4724.001339726383,4724.001339726383,44619.40022893972,56389.77229054319,5,2011-09-14,1694971.9540526979,1.5051020608914385,0
2011-09-16,11561.624713249272,-11561.624713249272,43684.915797542315,57212.12738639,5,2011-09-15,1690247.9527129715,1.5124709063451796,0
2011-09-19,-26984.974596970947,26984.974596970947,43972.85458951304,58207.686962138956,5,2011-09-16,1701809.5774262208,1.5125329793895446,0
2011-09-20,7495.117295158561,-7495.117295158561,43360.35939537035,56977.514519218494,5,2011-09-19,1674824.6028292498,1.5162133994212805,0
2011-09-21,-22070.73915713234,22070.73915713234,43733.79270597198,57388.155462058916,5,2011-09-20,1682319.7201244084,1.5111094346719316,0
2011-09-22,-42893.28494338272,42893.28494338272,44626.041440237546,55715.00138753406,5,2011-09-21,1660248.980967276,1.5161296238891453,0
2011-09-23,-36706.10229213652,36706.10229213652,45092.286651993636,54661.12799335523,5,2011-09-22,1617355.6960238933,1.5237042810730008,0
2011-09-26,553.3339766559657,-553.3339766559657,46738.34461343265,56500.02848847378,5,2011-09-23,1580649.5937317568,1.5502006092173248,0
2011-09-27,21918.509952309774,-21918.509952309774,45488.6560707672,57135.16954140472,5,2011-09-26,1581202.9277084128,1.5532478590532193,0
2011-09-28,-22209.40982177807,22209.40982177807,46170.312272797106,58940.74312733226,5,2011-09-27,1603121.4376607225,1.5567929812553751,0
2011-09-29,3000.240414916072,-3000.240414916072,46393.05375398928,57302.23826009538,5,2011-09-28,1580912.0278389445,1.5612637944627437,0
2011-09-30,-7525.588424642803,7525.588424642803,46366.994436597684,58186.74999689008,5,2011-09-29,1583912.2682538605,1.5596191219958493,0
2011-10-03,-3717.179345416371,3717.179345416371,47569.97987109958,56949.10057483274,5,2011-09-30,1576386.6798292177,1.5594269323504764,0
2011-10-04,-18621.989939971827,18621.989939971827,48979.70419287216,56694.931327297774,5,2011-10-03,1572669.5004838014,1.5661889192291418,0
2011-10-05,37377.32583739841,-37377.32583739841,34081.99542734935,44253.122294531946,5,2011-10-04,1554047.5105438295,1.5686205458686675,0
2011-10-06,14816.578902516747,-14816.578902516747,48386.23064922937,58346.2261063057,5,2011-10-05,1591424.836381228,1.5762919732977505,0
2011-10-07,-115.1152569707483,115.1152569707483,48172.57441658527,59310.58856461453,5,2011-10-06,1606241.4152837447,1.5820628492331823,0
2011-10-10,22674.53069923818,-22674.53069923818,47764.580299159046,58736.20752344201,5,2011-10-07,1606126.300026774,1.5737349098146833,0
2011-10-11,8397.927725122077,-8397.927725122077,48718.056973326486,62091.950711090445,5,2011-10-10,1628800.8307260121,1.588327590636599,0
2011-10-12,12038.315022116294,-12038.315022116294,48621.466795909684,62062.420377373506,5,2011-10-11,1637198.7584511342,1.5955894179386572,0
2011-10-13,-5752.427755728364,5752.427755728364,48438.27025478706,62828.89020279013,5,2011-10-12,1649237.0734732505,1.5918539074618927,0
2011-10-14,13791.84394760523,-13791.84394760523,48174.810405508615,62636.2990764332,5,2011-10-13,1643484.6457175221,1.5898351238282808,0
2011-10-17,-11148.881631150376,11148.881631150376,49482.09773339541,64379.85162407779,5,2011-10-14,1657276.4896651274,1.586527008662691,0
2011-10-18,217.86549486988224,-217.86549486988224,48361.73103801394,62520.70762379011,5,2011-10-17,1646127.608033977,1.5918737364184006,0
2011-10-19,-13440.276070840424,13440.276070840424,49279.9320545136,63866.947822885726,5,2011-10-18,1646345.4735288469,1.5915390641559604,0
2011-10-20,-6887.972805468831,6887.972805468831,48156.19693775382,62466.94009815548,5,2011-10-19,1632905.1974580064,1.5909455334159306,0
2011-10-21,16644.176973175956,-16644.176973175956,48183.338283839636,62364.15496759848,5,2011-10-20,1626017.2246525376,1.5831820169067028,0
2011-10-24,14642.475742978044,-14642.475742978044,50205.61013021367,64852.87680368484,5,2011-10-21,1642661.4016257136,1.5848854077253505,0
2011-10-25,8370.662579691969,-8370.662579691969,51326.910394655075,66457.46833756151,5,2011-10-24,1657303.8773686916,1.573309827478064,0
2011-10-26,17103.49153593718,-17103.49153593718,51199.472050673794,66897.1538419888,5,2011-10-25,1665674.5399483836,1.5837666817313363,0
2011-10-27,37176.74980974733,-37176.74980974733,52093.78999466426,68022.36729516574,5,2011-10-26,1682778.0314843208,1.5750227056156472,0
2011-10-28,1278.617885938147,-1278.617885938147,57930.46347510046,72823.25393799474,5,2011-10-27,1719954.781294068,1.599804620946874,0
2011-10-31,-33005.03001927654,33005.03001927654,57461.36407382018,72551.19799393314,5,2011-10-28,1721233.3991800062,1.5633690435755163,0
2011-11-01,-27357.96872109128,27357.96872109128,53797.73186164093,69884.66846730262,5,2011-10-31,1688228.3691607297,1.5688992378337143,0
2011-11-02,10647.514929032652,-10647.514929032652,50491.13257416547,65912.34205379817,5,2011-11-01,1660870.4004396384,1.5085364871755962,0
2011-11-03,24683.55968871643,-24683.55968871643,51091.529212146765,67132.10823815898,5,2011-11-02,1671517.915368671,1.4702803986394766,0
2011-11-04,-5799.0518694110215,5799.0518694110215,52198.273350845324,68062.11701286286,5,2011-11-03,1696201.4750573875,1.4312608277797458,0
2011-11-07,19902.800099515123,-19902.800099515123,50953.37530980958,66562.33191942508,5,2011-11-04,1690402.4231879765,1.3906046596575001,0
2011-11-08,2400.9161992501467,-2400.9161992501467,52621.78708278551,68702.64549948722,5,2011-11-07,1710305.2232874916,1.3861395113612291,0
2011-11-09,-28680.480060429545,28680.480060429545,54630.260288603604,69334.13677814072,5,2011-11-08,1712706.1394867417,1.3808786903299308,0
2011-11-10,-4858.75472823414,4858.75472823414,50844.38932832284,66765.50791771384,5,2011-11-09,1684025.6594263122,1.4051033445539887,0
2011-11-11,21897.229437132366,-21897.229437132366,52297.651669501094,67908.07979209725,5,2011-11-10,1679166.904698078,1.4141260881236055,0
2011-11-14,-2019.4645484252833,2019.4645484252833,55027.27554081543,69432.2054837225,5,2011-11-11,1701064.1341352104,1.381420040930401,0
2011-11-15,1049.4420299078338,-1049.4420299078338,54521.21409322228,68924.49436867917,5,2011-11-14,1699044.6695867851,1.3826379416542522,0
2011-11-16,-19242.925082653062,19242.925082653062,52418.05333114951,62578.47952459357,5,2011-11-15,1700094.111616693,1.3784172094535638,0
2011-11-17,-30251.87682818668,30251.87682818668,49113.11455689953,58560.408122141984,5,2011-11-16,1680851.18653404,1.3601895451339343,0
2011-11-18,4243.533292840933,-4243.533292840933,47469.16519179777,56212.68401254997,5,2011-11-17,1650599.3097058532,1.344317981842804,0
2011-11-21,-25091.826450837543,25091.826450837543,47557.89955642051,56342.92087489832,5,2011-11-18,1654842.8429986942,1.339212124654025,0
2011-11-22,4331.4213949132245,-4331.4213949132245,46173.587430858985,54434.69433994461,5,2011-11-21,1629751.0165478566,1.335073988904013,0
2011-11-23,-8837.593194748973,8837.593194748973,46425.65949471877,54400.96033482696,5,2011-11-22,1634082.4379427698,1.3185060910779547,0
2011-11-25,-6004.954456954729,6004.954456954729,45247.99476695224,52690.36946827555,5,2011-11-23,1625244.8447480209,1.3111365919593625,0
2011-11-28,19416.10007284186,-19416.10007284186,44891.1051239823,52305.83083280399,5,2011-11-25,1619239.8902910661,1.3154005367615524,0
2011-11-29,3054.3560248380527,-3054.3560248380527,46061.34197732736,54337.06651010108,5,2011-11-28,1638655.990363908,1.3186874968420168,0
2011-11-30,29635.231174362125,-29635.231174362125,38752.008368015755,51810.48807584336,5,2011-11-29,1641710.346388746,1.2959087151856155,0
2011-12-01,2321.428797462024,-2321.428797462024,41421.23639546335,55176.02658798746,5,2011-11-30,1671345.5775631082,1.3077858335762709,0
2011-12-02,-3056.4016386724543,3056.4016386724543,40549.619108284125,53810.419112952055,5,2011-12-01,1673667.0063605702,1.2912234527587552,0
2011-12-05,-10729.983410900692,10729.983410900692,40103.57686004671,52972.23992786184,5,2011-12-02,1670610.6047218977,1.2825401407058834,0
2011-12-06,6027.448003699537,-6027.448003699537,40415.65593808796,53159.74999252819,5,2011-12-05,1659880.621310997,1.2693462659005605,0
2011-12-07,3475.9843976865523,-3475.9843976865523,40140.51657937211,52732.58196844622,5,2011-12-06,1665908.0693146966,1.2551331061015816,0
2011-12-08,-23585.27459479519,23585.27459479519,40569.325792587595,53227.204750744255,5,2011-12-07,1669384.0537123831,1.2533431290487849,0
2011-12-09,8807.079634300433,-8807.079634300433,39044.0991555755,51545.06795851914,5,2011-12-08,1645798.779117588,1.258928737757949,0
2011-12-12,-27721.859069876373,27721.859069876373,40074.56284299656,52563.93336036252,5,2011-12-09,1654605.8587518884,1.2597949406730677,0
2011-12-13,-28640.392303686123,28640.392303686123,37819.046036367305,48023.57735077241,5,2011-12-12,1626883.999682012,1.2636140416616868,0
2011-12-14,-34215.115484805545,34215.115484805545,37266.10866694874,46883.07004434848,5,2011-12-13,1598243.607378326,1.2609049955864462,0
2011-12-15,-3425.6177361700684,3425.6177361700684,36957.051858011866,46020.8526696614,5,2011-12-14,1564028.4918935203,1.2706520373664365,0
2011-12-16,10425.049821510212,-10425.049821510212,36748.659437141614,45763.53326941454,5,2011-12-15,1560602.8741573503,1.255655162122044,0
2011-12-19,-6534.222655773396,6534.222655773396,36461.00588708464,45780.4874096822,5,2011-12-16,1571027.9239788605,1.2320395113082505,0
2011-12-20,23678.780383912614,-23678.780383912614,33453.85947617446,41607.38826707215,5,2011-12-19,1564493.701323087,1.1993732337264162,0
2011-12-21,4786.152275423519,-4786.152275423519,35126.01473454805,44239.987162137826,5,2011-12-20,1588172.4817069997,1.2071318035071628,0
2011-12-22,-4218.575907900697,4218.575907900697,34990.57190955384,43904.936473027665,5,2011-12-21,1592958.6339824232,1.2005006873510087,0
2011-12-23,8691.19891262753,-8691.19891262753,35538.996528341435,44077.30642594453,5,2011-12-22,1588740.0580745225,1.1877215780546004,0
2011-12-27,-7307.64109708881,7307.64109708881,37214.67419739417,45604.35935339741,5,2011-12-23,1597431.25698715,1.187337670996134,0
2011-12-28,-29479.71642945311,29479.71642945311,37396.4632506629,45656.85699069826,5,2011-12-27,1590123.6158900612,1.1762390937206042,0
2011-12-29,-4044.395043362165,4044.395043362165,34661.274215169484,42885.17639213465,5,2011-12-28,1560643.8994606081,1.162901589569872,0
2011-12-30,14490.533652173588,-14490.533652173588,24515.399644153425,33483.82088921037,5,2011-12-29,1556599.504417246,1.152537124195627,0
2012-01-03,27744.024880263023,-27744.024880263023,31801.629827881465,40521.48243454881,5,2011-12-30,1571090.0380694196,1.1428786438688991,0
2012-01-04,7645.142766110133,-7645.142766110133,33426.39576289663,42774.59805365838,5,2012-01-03,1598834.0629496826,1.146138634198258,0
2012-01-05,4736.2164849671535,-4736.2164849671535,33608.30938563286,42935.64606956369,5,2012-01-04,1606479.2057157927,1.1422536589792855,0
2012-01-06,-9277.747248136206,9277.747248136206,33420.17862964631,42531.27462904579,5,2012-01-05,1611215.4222007599,1.1225101538398226,0
2012-01-09,-4789.311999056255,4789.311999056255,33117.58227959741,42150.36299680187,5,2012-01-06,1601937.6749526237,1.1140201945400878,0
2012-01-10,15856.16476584971,-15856.16476584971,33096.62363755051,42073.21741553163,5,2012-01-09,1597148.3629535674,1.1115768793243828,0
2012-01-11,135.8738586192485,-135.8738586192485,34227.45601515705,43327.809177548814,5,2012-01-10,1613004.5277194171,1.1105170758729286,0
2012-01-12,3349.121112870518,-3349.121112870518,34369.66225055512,43517.39456017637,5,2012-01-11,1613140.4015780364,1.106051441306154,0
2012-01-13,-8223.979185413336,8223.979185413336,34659.20750597189,43770.80866350131,5,2012-01-12,1616489.522690907,1.0882849066007279,0
2012-01-17,2829.1866500377655,-2829.1866500377655,34129.94891747832,43207.132237607984,5,2012-01-13,1608265.5435054936,1.087004409439228,0
2012-01-18,13953.708000579616,-13953.708000579616,34413.21060121269,43538.32869112938,5,2012-01-17,1611094.7301555313,1.0862176257180234,0
2012-01-19,8594.34465717827,-8594.34465717827,35605.179031150416,44647.099449125955,5,2012-01-18,1625048.438156111,1.088158768540265,0
2012-01-20,9543.092959182104,-9543.092959182104,36173.85426012124,45083.13348601861,5,2012-01-19,1633642.7828132892,1.0896516393190414,0
2012-01-23,5170.378694825573,-5170.378694825573,36915.9757616953,45759.25837479206,5,2012-01-20,1643185.8757724713,1.090389462766667,0
2012-01-24,-3545.0533237978816,3545.0533237978816,35912.291846321896,44524.43646051902,5,2012-01-23,1648356.2544672969,1.0697876997558853,0
2012-01-25,19828.564841458574,-19828.564841458574,35639.09537762194,44138.64406457334,5,2012-01-24,1644811.201143499,1.0639834502323389,0
2012-01-26,287.13790738070384,-287.13790738070384,36644.199167904444,45658.10113549582,5,2012-01-25,1664639.7659849576,1.0336389127747176,0
2012-01-27,5686.795201314846,-5686.795201314846,36351.058669910766,45399.404377718456,5,2012-01-26,1664926.9038923383,1.0212063359179042,0
2012-01-30,-7973.253893668065,7973.253893668065,35743.390629484085,45108.42190989577,5,2012-01-27,1670613.6990936531,0.9823387591246616,0
2012-01-31,1926.5121634036768,-1926.5121634036768,34627.38196623302,39976.9314300376,5,2012-01-30,1662640.445199985,0.9446427227594297,0
2012-02-01,6155.621340392856,-6155.621340392856,34713.914694129024,40122.31681605205,5,2012-01-31,1664566.9573633887,0.9375026345290877,0
2012-02-02,9174.920022470411,-9174.920022470411,35051.42512801895,40413.38085108986,5,2012-02-01,1670722.5787037816,0.9306845544087375,0
2012-02-03,-2521.220314829843,2521.220314829843,35449.00776470546,40959.40148780718,5,2012-02-02,1679897.498726252,0.928628278998125,0
2012-02-06,-5453.059922060696,5453.059922060696,36786.19089261466,41515.940815797076,5,2012-02-03,1677376.2784114222,0.938399837276715,0
2012-02-07,17104.7128983452,-17104.7128983452,36694.01335739251,41359.08686243901,5,2012-02-06,1671923.2184893615,0.9332464988394656,0
2012-02-08,-382.21891784877516,382.21891784877516,35746.12306214101,41023.39423238956,5,2012-02-07,1689027.9313877067,0.8873482287592523,0
2012-02-09,300.11635563289747,-300.11635563289747,35577.8802587199,40972.20554168052,5,2012-02-08,1688645.712469858,0.8728442257018677,0
2012-02-10,-12683.243782697478,12683.243782697478,35228.05662238179,40507.74244863163,5,2012-02-09,1688945.8288254908,0.863133386597822,0
2012-02-13,7232.186188840307,-7232.186188840307,35113.79346579849,40455.3815927125,5,2012-02-10,1676262.5850427933,0.8649164187804045,0
2012-02-14,-13734.176508690696,13734.176508690696,34768.71475292742,40367.49744739519,5,2012-02-13,1683494.7712316336,0.8643319298573223,0
2012-02-15,4695.200889851665,-4695.200889851665,30241.298791437875,35802.7899618947,5,2012-02-14,1669760.594722943,0.8576775285553841,0
2012-02-16,4005.68079595617,-4005.68079595617,29505.72196553764,34827.67954218741,5,2012-02-15,1674455.7956127946,0.8494146429008871,0
2012-02-17,-239.4715460757725,239.4715460757725,29639.051259096945,35115.67161067701,5,2012-02-16,1678461.4764087508,0.8531136521622217,0
2012-02-21,21428.357083503855,-21428.357083503855,28977.05433054152,34087.99860260692,5,2012-02-17,1678222.004862675,0.8424010193210262,0
2012-02-22,6317.598382671364,-6317.598382671364,29747.218553867424,35191.69633498639,5,2012-02-21,1699650.3619461788,0.8472802450581267,0
2012-02-23,-97.54957301984541,97.54957301984541,29920.29975677235,35422.753308066676,5,2012-02-22,1705967.9603288502,0.8397543254014134,0
2012-02-24,-1071.3557252632454,1071.3557252632454,29802.180851391982,35407.77992199748,5,2012-02-23,1705870.4107558304,0.8290353342247987,0
2012-02-27,-4112.576224744786,4112.576224744786,29309.97839976335,34672.954550932394,5,2012-02-24,1704799.055030567,0.8194970545365222,0
2012-02-28,10020.378802897874,-10020.378802897874,29418.402003208175,34719.895810458205,5,2012-02-27,1700686.4788058223,0.8233230436741148,0
2012-02-29,-41018.245856837835,41018.245856837835,28889.885159280384,34188.22346654851,5,2012-02-28,1710706.8576087202,0.7934701161953183,1
2012-03-01,12296.333206985146,-12296.333206985146,30935.370610260405,38429.75715912776,5,2012-02-29,1669688.6117518824,0.8228862023115197,0
2012-03-02,-4780.117300722748,4780.117300722748,31580.95260743145,39368.989059153755,5,2012-03-01,1681984.9449588675,0.8292102562494991,0
2012-03-05,-7304.264280637493,7304.264280637493,31281.0114680361,38926.234115080166,5,2012-03-02,1677204.8276581448,0.827617137650511,0
2012-03-06,-19056.11962886178,19056.11962886178,31099.942884400487,38657.19877794366,5,2012-03-05,1669900.5633775073,0.8306749618306274,0
2012-03-07,4542.652083430905,-4542.652083430905,30749.53168878611,38101.903379623545,5,2012-03-06,1650844.4437486455,0.8436959099943143,0
