,VaR,actual_loss,exception,cvm_pvalue
2013-05-02,17714.425443863296,-7030.711399346435,0,0.5104895104895105
2013-05-03,17971.302197205732,-10432.481321071811,0,0.5104895104895105
2013-05-06,17985.87587818535,-3872.4121108166114,0,0.5104895104895105
2013-05-07,17119.356980339136,5583.524617808247,0,0.5104895104895105
2013-05-08,16840.856468976228,-11655.548038569545,0,0.5104895104895105
2013-05-09,17690.58942340807,7534.504009487737,0,0.5104895104895105
2013-05-10,17441.65468086439,620.343369495833,0,0.5104895104895105
2013-05-13,17908.65037175331,5460.420084305752,0,0.5104895104895105
2013-05-14,17596.391171829095,-5589.835859497504,0,0.5104895104895105
2013-05-15,17463.444930425067,13699.181349425678,0,0.5104895104895105
2013-05-16,17400.199130874837,11313.342619222616,0,0.5104895104895105
2013-05-17,17725.05020304884,3002.5766440689767,0,0.5104895104895105
2013-05-20,16993.118402510794,-19623.40016911803,0,0.5104895104895105
2013-05-21,17570.261952165984,10296.852268117127,0,0.5104895104895105
2013-05-22,17478.16488102323,3248.3036587537754,0,0.5104895104895105
2013-05-23,16935.977844364526,-8597.39028015282,0,0.5104895104895105
2013-05-24,17288.995337204135,3697.4177560646176,0,0.5104895104895105
2013-05-28,17353.044250562783,-10688.302022703763,0,0.5104895104895105
2013-05-29,17688.186370887648,-134.63555958653797,0,0.5104895104895105
2013-05-30,17656.335365559877,-13142.47179591572,0,0.5104895104895105
2013-05-31,17909.903187689866,18223.00376915767,1,0.5104895104895105
2013-06-03,17578.515119823813,-12124.041561257576,0,0.5104895104895105
2013-06-04,17495.894540577025,7635.36250876972,0,0.5104895104895105
2013-06-05,17545.932839746016,8768.073074253532,0,0.5104895104895105
2013-06-06,17394.633418397698,-8731.548993714823,0,0.5104895104895105
2013-06-07,17955.635415082423,-1080.9832821073103,0,0.5104895104895105
2013-06-10,17440.562445427364,-6983.813746871408,0,0.5104895104895105
2013-06-11,17570.1260111118,6992.005766552778,0,0.5104895104895105
2013-06-12,17651.28697861658,-5553.177848088932,0,0.5104895104895105
2013-06-13,17717.482688136635,-1051.6159451219046,0,0.5104895104895105
2013-06-14,17035.497377886422,2275.127661184081,0,0.5104895104895105
2013-06-17,17747.754211225205,-2549.2288882305265,0,0.5104895104895105
2013-06-18,17333.482486720484,3921.505067180622,0,0.5104895104895105
2013-06-19,17744.65277320786,5819.43574140979,0,0.5104895104895105
2013-06-20,17015.356378043405,35196.51388483823,1,0.5104895104895105
2013-06-21,17474.109224528558,-11181.334061335288,0,0.5104895104895105
2013-06-24,17333.132250432784,7297.626140346862,0,0.5104895104895105
2013-06-25,17485.41153327644,-1955.229082412768,0,0.5104895104895105
2013-06-26,18017.536732417655,26615.983472674317,1,0.5104895104895105
2013-06-27,17784.44628630234,14368.770925583283,0,0.5104895104895105
2013-06-28,17718.247778638593,-16183.873451341116,0,0.5104895104895105
2013-07-01,17152.931263866354,-8633.204146108596,0,0.5104895104895105
2013-07-02,17431.04089179561,6114.065306792175,0,0.5104895104895105
2013-07-03,17763.74493030952,-3988.175203822992,0,0.5104895104895105
2013-07-05,18205.134171145673,10.38522778621973,0,0.5104895104895105
2013-07-08,17578.97610882349,-2035.2578962763791,0,0.5104895104895105
2013-07-09,17333.331856568464,-9254.224269531189,0,0.5104895104895105
2013-07-10,17604.17001927598,-2539.109884638236,0,0.5104895104895105
2013-07-11,17975.496824723483,-25413.25037211828,0,0.5104895104895105
2013-07-12,17784.56565699874,1850.977866580391,0,0.5104895104895105
2013-07-15,17227.48677672469,889.2538028420445,0,0.5104895104895105
2013-07-16,18018.07679027834,620.7108128590685,0,0.5104895104895105
2013-07-17,17908.777566311608,5204.916199313519,0,0.5104895104895105
2013-07-18,17376.591722289755,-7592.122742771022,0,0.5104895104895105
2013-07-19,17403.737768014056,-2900.546083181707,0,0.5104895104895105
2013-07-22,18041.273972467432,-19802.33306756738,0,0.5104895104895105
2013-07-23,17540.90872521309,-6633.473303954766,0,0.5104895104895105
2013-07-24,17702.517229435834,6566.8850384905545,0,0.5104895104895105
2013-07-25,17476.45241119104,-6143.911337036258,0,0.5104895104895105
2013-07-26,17203.613826687906,-11.559842229697551,0,0.5104895104895105
2013-07-29,17279.766308816812,252.3717155739064,0,0.5104895104895105
2013-07-30,16847.68746921421,663.0019769254668,0,0.5104895104895105
2013-07-31,17191.653640061468,2985.8851746704045,0,0.5104895104895105
2013-08-01,17350.3022802255,-7690.618364647008,0,0.5104895104895105
2013-08-02,17864.476389656316,9407.77319087694,0,0.5104895104895105
2013-08-05,16968.33220972186,350.57730826037096,0,0.5104895104895105
2013-08-06,17400.15141428838,10685.610922755368,0,0.5104895104895105
2013-08-07,16727.77741614228,3392.808835711003,0,0.5104895104895105
2013-08-08,16443.907673591595,-12526.59412714505,0,0.5104895104895105
2013-08-09,16461.536080442667,856.4142765752047,0,0.5104895104895105
2013-08-12,16461.87367991274,-11594.951188186536,0,0.5104895104895105
2013-08-13,16292.892641130933,1466.5182339231387,0,0.5104895104895105
2013-08-14,16632.74869503709,-3771.380344806272,0,0.5104895104895105
2013-08-15,16737.001060270017,-11550.001094371655,0,0.5104895104895105
2013-08-16,16632.376476812806,-9335.300250342323,0,0.5104895104895105
2013-08-19,16481.892644564177,2936.597804977355,0,0.5104895104895105
2013-08-20,16179.195066555116,57.952837951324,0,0.5104895104895105
2013-08-21,16549.779140456183,-578.3286141538183,0,0.5104895104895105
2013-08-22,16477.250612036365,-5829.341788112827,0,0.5104895104895105
2013-08-23,16186.274629319794,-5674.331832092632,0,0.5104895104895105
2013-08-26,16448.181852473117,-462.2604413122417,0,0.5104895104895105
2013-08-27,16212.248610310506,935.260752926646,0,0.5104895104895105
2013-08-28,16834.54235485534,-4113.706619400668,0,0.5104895104895105
2013-08-29,16571.506729219447,7275.383842453062,0,0.5104895104895105
2013-08-30,16721.595193930105,6553.658174986199,0,0.5104895104895105
2013-09-03,16065.873746965872,-13362.46108280817,0,0.5104895104895105
2013-09-04,16337.593507584194,-745.2099059510238,0,0.5104895104895105
2013-09-05,16342.014898821486,6841.194893138289,0,0.5104895104895105
2013-09-06,16652.79420326172,-6401.11520965513,0,0.5104895104895105
2013-09-09,16248.625257554037,-1098.3877410246714,0,0.5104895104895105
2013-09-10,16544.272352647225,2513.371042644808,0,0.5104895104895105
2013-09-11,16107.438074186211,-295.89106821595215,0,0.5104895104895105
2013-09-12,16744.160464320263,20011.652279433285,1,0.5104895104895105
2013-09-13,16723.974964032303,-8.659425121900767,0,0.5104895104895105
2013-09-16,15571.584987461127,3118.408485829681,0,0.5104895104895105
2013-09-17,15736.28213159798,-1161.0936610278782,0,0.5104895104895105
2013-09-18,16156.169366830793,-22486.086344980988,0,0.5104895104895105
2013-09-19,16719.916114355427,-5734.284631407791,0,0.5104895104895105
2013-09-20,15945.681154260817,22471.67314187009,1,0.5104895104895105
2013-09-23,16263.418089952418,5497.5277116965935,0,0.5104895104895105
2013-09-24,16329.825291799296,4797.744779246934,0,0.5104895104895105
2013-09-25,16496.217353395296,-475.8013063444496,0,0.5104895104895105
2013-09-26,16002.088182200408,-6.512316464318246,0,0.5104895104895105
2013-09-27,16347.222284009125,-1424.357086907674,0,0.5104895104895105
2013-09-30,15822.578361092219,5472.748545578923,0,0.5104895104895105
2013-10-01,15901.111374143009,11838.07447959386,0,0.5104895104895105
2013-10-02,16110.619485080117,-9136.19925505717,0,0.5104895104895105
2013-10-03,16161.213805067491,3196.7594148019007,0,0.5104895104895105
2013-10-04,16538.906846595146,-3429.7738563361936,0,0.5104895104895105
2013-10-07,16461.475000019673,554.4363024307004,0,0.5104895104895105
2013-10-08,15687.32373929689,5946.662248954795,0,0.5104895104895105
2013-10-09,15682.682819183947,4913.420717134599,0,0.5104895104895105
2013-10-10,16079.228592457848,-1346.8102011556002,0,0.5104895104895105
2013-10-11,16817.583976589427,4241.603992743495,0,0.5104895104895105
2013-10-14,16371.25943741765,-2947.57389535685,0,0.5104895104895105
2013-10-15,16429.971809769686,-3835.338635837863,0,0.5104895104895105
2013-10-16,15674.493167169267,-3982.453599608312,0,0.5104895104895105
2013-10-17,16538.207487379605,-15223.09399131158,0,0.5104895104895105
2013-10-18,16098.61290346345,-2156.049827603173,0,0.5104895104895105
2013-10-21,16226.863410196662,-3256.8130292277942,0,0.5104895104895105
2013-10-22,16003.66619481497,-8556.357977022355,0,0.5104895104895105
2013-10-23,16123.283576078942,5487.66679060775,0,0.5104895104895105
2013-10-24,15786.78007969197,-8093.133247918335,0,0.5104895104895105
2013-10-25,16241.843486815598,-5983.377996616326,0,0.5104895104895105
2013-10-28,16185.393421773439,-1827.607582947783,0,0.5104895104895105
2013-10-29,15015.469420402176,1515.415829356375,0,0.5104895104895105
2013-10-30,14914.536858071055,3895.6063767534015,0,0.5104895104895105
2013-10-31,14802.215633929836,9523.770501774909,0,0.5104895104895105
2013-11-01,14733.94541402381,899.5986436517887,0,0.5104895104895105
2013-11-04,14654.910242361557,1752.8981091607598,0,0.5104895104895105
2013-11-05,14914.658281779846,-957.2071817159313,0,0.5104895104895105
2013-11-06,15049.48910678782,-4127.035051177459,0,0.5104895104895105
2013-11-07,14138.288519414862,13387.953112618376,0,0.5104895104895105
2013-11-08,14466.536093837807,-3874.2894580541742,0,0.5104895104895105
2013-11-11,14494.449158298501,3549.405479675527,0,0.5104895104895105
2013-11-12,14284.58127427798,4490.981000673737,0,0.5104895104895105
2013-11-13,14319.626773582393,-4692.200111627275,0,0.5104895104895105
2013-11-14,14606.768241825319,-7565.846168228545,0,0.5104895104895105
2013-11-15,14291.44956932194,-3762.447936163825,0,0.5104895104895105
2013-11-18,14739.436199005848,10553.64897613268,0,0.5104895104895105
2013-11-19,14210.89782669604,-1149.3372642097584,0,0.5104895104895105
2013-11-20,14368.609872405526,8535.28621264556,0,0.5104895104895105
2013-11-21,14551.896107956682,-1389.1147760178724,0,0.5104895104895105
2013-11-22,14183.23039330471,-1819.464810324373,0,0.5104895104895105
2013-11-25,14635.635527251854,-2908.599541827947,0,0.5104895104895105
2013-11-26,14260.320970118533,5144.558933495663,0,0.5104895104895105
2013-11-27,14680.762463388292,1569.044963267187,0,0.5104895104895105
2013-11-29,14331.950563015313,-7210.139566876232,0,0.5104895104895105
2013-12-02,14353.230247218316,12418.125620121298,0,0.5104895104895105
2013-12-03,14204.799831920489,1885.54154723148,0,0.5104895104895105
2013-12-04,14387.449308299792,-12855.682090129283,0,0.5104895104895105
2013-12-05,14537.417623670153,7040.012593838328,0,0.5104895104895105
2013-12-06,14369.6701350716,-6602.261374266604,0,0.5104895104895105
2013-12-09,14783.929979526589,-5698.535804032917,0,0.5104895104895105
2013-12-10,14360.614537258512,-6377.734061783183,0,0.5104895104895105
2013-12-11,14413.225208040705,4836.014126773718,0,0.5104895104895105
2013-12-12,14372.220249289534,11497.434388807074,0,0.5104895104895105
2013-12-13,14159.221008681392,-3974.5472906793584,0,0.5104895104895105
2013-12-16,14255.645489381239,-4021.811025601166,0,0.5104895104895105
2013-12-17,14669.76828288038,7945.493920313493,0,0.5104895104895105
2013-12-18,14256.508957439237,-2406.678423115444,0,0.5104895104895105
2013-12-19,14530.85285704367,12828.025863767887,0,0.5104895104895105
2013-12-20,14206.933431706877,-3825.9700038361216,0,0.5104895104895105
2013-12-23,14150.34032810618,-3915.3559874259145,0,0.5104895104895105
2013-12-24,14019.734589390697,-6436.706089037314,0,0.5104895104895105
2013-12-26,14515.77397862687,-5951.985829658545,0,0.5104895104895105
2013-12-27,14346.527335097508,-3630.0178611997208,0,0.5104895104895105
2013-12-30,13171.59881717243,8523.104886455008,0,0.8161838161838162
2013-12-31,13343.467721841645,-9957.074627227468,0,0.8161838161838162
2014-01-02,13378.065795893042,-1356.84441584149,0,0.8161838161838162
2014-01-03,13368.465534214736,-4045.5793763004176,0,0.8161838161838162
2014-01-06,13325.844910253772,4056.443822672991,0,0.8161838161838162
2014-01-07,13035.095146433692,247.9293965402535,0,0.8161838161838162
2014-01-08,13447.539221764453,1364.581804025167,0,0.8161838161838162
2014-01-09,13310.392389885215,1507.7257666336511,0,0.8161838161838162
2014-01-10,13429.748485473561,-6529.4603317317005,0,0.8161838161838162
2014-01-13,13115.876427346187,-1147.9508731331143,0,0.8161838161838162
2014-01-14,12996.493424341954,-853.537175654973,0,0.8161838161838162
2014-01-15,13648.500660403923,-2935.062327159102,0,0.8161838161838162
2014-01-16,13245.622089208955,3896.904794557676,0,0.8161838161838162
2014-01-17,13067.046170162968,-2487.67268560507,0,0.8161838161838162
2014-01-21,13362.877378020266,3257.079464483242,0,0.8161838161838162
2014-01-22,13468.394464891036,1403.3499085428211,0,0.8161838161838162
2014-01-23,13462.183474940075,-3841.1391104722406,0,0.8161838161838162
2014-01-24,13427.04420127158,2723.8353333729,0,0.8161838161838162
2014-01-27,13105.736352929576,7328.6341652541905,0,0.8161838161838162
2014-01-28,13432.22972331815,-180.25398988880124,0,0.8161838161838162
2014-01-29,13719.409046548737,959.5664345648856,0,0.8161838161838162
2014-01-30,13926.353814395174,7113.696984067916,0,0.8161838161838162
2014-01-31,13305.098543361246,5110.494728030333,0,0.8161838161838162
2014-02-03,13695.028200760402,4263.92110432758,0,0.8161838161838162
2014-02-04,13893.08308569529,-1186.615729737278,0,0.8161838161838162
2014-02-05,13444.3972991207,-4839.66374786635,0,0.8161838161838162
2014-02-06,13393.002853902768,-4197.901974273758,0,0.8161838161838162
2014-02-07,13612.972056196058,-7610.926446753965,0,0.8161838161838162
2014-02-10,13750.564507836036,-3741.6322451533088,0,0.8161838161838162
2014-02-11,13456.341864129601,-13692.342856645511,0,0.8161838161838162
2014-02-12,13134.253599732549,-3397.9941147225995,0,0.8161838161838162
2014-02-13,13182.468098154339,-1751.3026027388214,0,0.8161838161838162
2014-02-14,13293.68960063615,-13515.666677537787,0,0.8161838161838162
2014-02-18,13134.35308954907,834.5557925763956,0,0.8161838161838162
2014-02-19,13417.058296969677,6702.945111737613,0,0.8161838161838162
2014-02-20,13163.046388902423,-10376.491117659329,0,0.8161838161838162
2014-02-21,13202.783810601275,3572.2801590895883,0,0.8161838161838162
2014-02-24,13202.48988127465,-11422.99439251532,0,0.8161838161838162
2014-02-25,13419.97502590603,2577.305350349433,0,0.8161838161838162
2014-02-26,13384.767075552489,-249.61548720925293,0,0.8161838161838162
2014-02-27,13451.701885845056,224.3342177840873,0,0.8161838161838162
2014-02-28,13404.711101967834,703.0772294983417,0,0.8161838161838162
2014-03-03,13544.335677479803,-8667.57637178749,0,0.8161838161838162
2014-03-04,12872.22446581971,-2576.353707486204,0,0.8161838161838162
2014-03-05,13103.093484452551,-1635.6369017485058,0,0.8161838161838162
2014-03-06,13253.08061544942,-8949.741501953366,0,0.8161838161838162
2014-03-07,12817.127706168174,-1094.5852937568116,0,0.8161838161838162
2014-03-10,13231.649022131925,384.7751326727415,0,0.8161838161838162
2014-03-11,13194.767023365901,436.136389976768,0,0.8161838161838162
2014-03-12,13335.56856191361,-6249.224259527491,0,0.8161838161838162
2014-03-13,13551.342955559254,5428.682487268964,0,0.8161838161838162
2014-03-14,13439.733689934748,-2007.726114502708,0,0.8161838161838162
2014-03-17,13211.63425634595,524.860746474893,0,0.8161838161838162
2014-03-18,13189.620347011116,2520.7776880959914,0,0.8161838161838162
2014-03-19,13140.688873281892,9506.09540104963,0,0.8161838161838162
2014-03-20,13194.73308138373,-60.05237616416571,0,0.8161838161838162
2014-03-21,13505.043862056144,2817.698953501265,0,0.8161838161838162
2014-03-24,13137.72817735521,13624.072722855346,1,0.8161838161838162
2014-03-25,13277.937155669188,-4276.249393441139,0,0.8161838161838162
2014-03-26,13285.124466772168,10592.088113846312,0,0.8161838161838162
2014-03-27,13135.291647282276,7508.731313824588,0,0.8161838161838162
2014-03-28,13282.018996057346,-3092.877801024622,0,0.8161838161838162
2014-03-31,13458.669863213443,186.99600087503225,0,0.8161838161838162
2014-04-01,13177.673715041064,-5861.197897797841,0,0.8161838161838162
2014-04-02,13367.71883316337,-9522.6701877928,0,0.8161838161838162
2014-04-03,13173.685477156327,4999.636209218452,0,0.8161838161838162
2014-04-04,13184.185330435424,4186.917627921076,0,0.8161838161838162
2014-04-07,13324.982076755567,11626.161798310106,0,0.8161838161838162
2014-04-08,13464.573284929736,-6250.389943435954,0,0.8161838161838162
2014-04-09,13499.247186970144,-17362.94220610722,0,0.8161838161838162
2014-04-10,13485.09542079683,6197.921422250627,0,0.8161838161838162
2014-04-11,13391.919072937237,3090.4030853957174,0,0.8161838161838162
2014-04-14,13111.38922322041,-6387.045935545786,0,0.8161838161838162
2014-04-15,13110.94356145668,10234.984451078151,0,0.8161838161838162
2014-04-16,13237.260235369713,-3261.261229862924,0,0.8161838161838162
2014-04-17,13142.916561064418,-1154.5580857090663,0,0.8161838161838162
2014-04-21,13161.185628560801,1157.4588395523256,0,0.8161838161838162
2014-04-22,12980.544537782649,864.4898242617273,0,0.8161838161838162
