,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2013-07-02,19923.002193210665,3530.15766030584,0,0.0071351185886966385,2.792245418986087,0.07670356170530811
2013-07-03,19530.78990696369,-2872.3168990103177,0,0.00699465375577755,2.792245418986087,0.07670356170530811
2013-07-05,19091.590720102722,-10714.836514375776,0,0.006837361282890102,2.792245418986087,0.07670356170530811
2013-07-08,19808.818349047982,3413.0176059866662,0,0.007095711107495564,2.7916607721138633,0.0765396955858311
2013-07-09,19369.907486044845,-5687.562512639218,0,0.006953507396532623,2.7856312478654557,0.08591778083063732
2013-07-10,19193.331721090926,-2776.786044930635,0,0.006890119334997478,2.7856312478654557,0.08591778083063732
2013-07-11,18759.808531518156,-12780.072995773273,0,0.0067344909868789085,2.7856312478654557,0.08591778083063732
2013-07-12,20014.784624581855,1159.8617536331549,0,0.007185008654651822,2.7856312478654557,0.08591778083063732
2013-07-15,19493.543093769615,2071.4419766879205,0,0.00699789073256086,2.7856312478654557,0.08591778083063732
2013-07-16,19023.776648509014,2357.629468695232,0,0.006829251597133093,2.7856312478654557,0.08591778083063732
2013-07-17,18585.071337161102,2176.733018079037,0,0.006671762944719361,2.7856312478654557,0.08591778083063732
2013-07-18,18151.90461072679,-6178.390076300697,0,0.006516262561541856,2.7856312478654557,0.08591778083063732
2013-07-19,18102.31660393667,1578.278572541211,0,0.006498461207960645,2.7856312478654557,0.08591778083063732
2013-07-22,17657.852160957533,-9223.53333355939,0,0.0063389051133340805,2.7856312478654557,0.08591778083063732
2013-07-23,18175.636834845343,-3744.701888108674,0,0.006524782075435426,2.7856312478654557,0.08591778083063732
2013-07-24,17850.242479048567,-1580.72502827094,0,0.006407970363172319,2.7856312478654557,0.08591778083063732
2013-07-25,17405.823236538832,-2458.017869691743,0,0.006248430494838964,2.7856312478654557,0.08591778083063732
2013-07-26,17017.4228760238,956.0119467466442,0,0.006109000568206482,2.7856312478654557,0.08591778083063732
2013-07-29,16378.969580262126,-1466.865773892369,0,0.005954881293390512,2.7505115170711463,0.12249890461235015
2013-07-30,15977.918325506522,-572.577305583547,0,0.005809071594988427,2.7505115170711463,0.12249890461235015
2013-07-31,15567.622529084709,2992.7793799698643,0,0.005660466975886599,2.750236437276688,0.12476402761639502
2013-08-01,15298.515162078686,-12612.699381169832,0,0.005562618164286787,2.750236437276688,0.12476402761639502
2013-08-02,16809.152282698673,10947.589781014203,0,0.006149226137016271,2.7335394581625865,0.1064356737899862
2013-08-05,17731.49384827117,-2301.075130984536,0,0.006516109256535055,2.7211781064732947,0.13432825405255544
2013-08-06,17317.977887595436,5392.293512527153,0,0.006364147148765617,2.7211781064732947,0.13432825405255544
2013-08-07,17207.34675971652,4689.594489901291,0,0.006327159283570358,2.719600691008141,0.11338715726323151
2013-08-08,17027.375573484383,-4239.505896357555,0,0.006260983691386115,2.719600691008141,0.11338715726323151
2013-08-09,16784.51167769076,807.9406250319842,0,0.006171682384544782,2.719600691008141,0.11338715726323151
2013-08-12,16356.16840409199,-6190.77942400179,0,0.006014180117754289,2.719600691008141,0.11338715726323151
2013-08-13,16387.165543153467,-4357.860534025786,0,0.006025577797996086,2.719600691008141,0.11338715726323151
2013-08-14,16184.853803330587,-773.1110868888339,0,0.005951187561042628,2.719600691008141,0.11338715726323151
2013-08-15,15770.982747127426,-6898.224716228596,0,0.005799006743626473,2.719600691008141,0.11338715726323151
2013-08-16,15951.376208390488,-8219.84494216671,0,0.005865337606778368,2.719600691008141,0.11338715726323151
2013-08-19,16361.249902946267,-398.0972591907016,0,0.006016048590163154,2.719600691008141,0.11338715726323151
2013-08-20,15937.193799762172,3183.600964696025,0,0.005860122720388904,2.719600691008141,0.11338715726323151
2013-08-21,15664.717903454433,-3503.414721006647,0,0.005759933050188926,2.719600691008141,0.11338715726323151
2013-08-22,15411.666346810007,-3322.952715677662,0,0.005666885729866831,2.719600691008141,0.11338715726323151
2013-08-23,15153.593868984488,2269.938345053877,0,0.005571992211609247,2.719600691008141,0.11338715726323151
2013-08-26,14844.14682902716,1366.3238332996382,0,0.005458208213472882,2.719600691008141,0.11338715726323151
2013-08-27,14498.51270425863,4498.263967675424,0,0.005331118186649714,2.719600691008141,0.11338715726323151
2013-08-28,14430.964207101011,-4944.608000514211,0,0.005306280534055729,2.719600691008141,0.11338715726323151
2013-08-29,14395.98734893665,5385.052394642584,0,0.005293419506964507,2.719600691008141,0.11338715726323151
2013-08-30,14471.492695069865,1995.98310790416,0,0.005316238137910172,2.7221302582127462,0.11090701527631334
2013-09-03,14089.169914854587,-9240.629253031637,0,0.005205831942058171,2.7064204284098174,0.13764996697532822
2013-09-04,14887.459893508536,608.0732889073083,0,0.005500793497282239,2.7064204284098174,0.13764996697532822
2013-09-05,14516.818744450158,-1827.64216037106,0,0.005363844653278667,2.7064204284098174,0.13764996697532822
2013-09-06,14192.301359933897,276.3459211556419,0,0.0052439381594058965,2.7064204284098174,0.13764996697532822
2013-09-09,13630.780665816254,273.782813531264,0,0.005113649903933397,2.6655678276550603,0.17646810938829338
2013-09-10,13366.629143694925,-3738.1486915407686,0,0.004987707409701607,2.6799144468048484,0.14637454061965852
2013-09-11,13232.038520393611,1047.6455808471585,0,0.004937485424644666,2.6799144468048484,0.14637454061965852
2013-09-12,12928.369527740364,8670.771310854698,0,0.004824172481757515,2.6799144468048484,0.14637454061965852
2013-09-13,13786.02424341551,1080.549982077895,0,0.005130018473082972,2.687324483479016,0.14200638309746505
2013-09-16,13464.537241013571,812.390260394672,0,0.0050103875895114655,2.687324483479016,0.14200638309746505
2013-09-17,12958.130697233539,59.09961344757028,0,0.004891811919433122,2.6489429501073634,0.15132380802693512
2013-09-18,12642.554406591127,-2059.6033001729647,0,0.004772679006197063,2.6489429501073634,0.15132380802693512
2013-09-19,12343.824284787268,-7494.05660206159,0,0.004679313738371771,2.637956113855803,0.16444388477735827
2013-09-20,12494.699503094052,11169.912750230696,0,0.00487828619716718,2.5612887391374706,0.1441439094888604
2013-09-23,14071.808926444082,4504.815949595149,0,0.005432858779954724,2.5901297082051804,0.14236784909692157
2013-09-24,13994.421508558542,5680.294470146228,0,0.005402980964322408,2.5901297082051804,0.14236784909692157
2013-09-25,14079.167284358406,2930.9818623499923,0,0.005435699702512006,2.5901297082051804,0.14236784909692157
2013-09-26,13844.771617132159,-2678.1335025217054,0,0.005345203976956751,2.5901297082051804,0.14236784909692157
2013-09-27,13584.489791256525,1452.7938262756006,0,0.005244714096063491,2.5901297082051804,0.14236784909692157
2013-09-30,13278.310265598928,2761.492318250239,0,0.005126503982999398,2.5901297082051804,0.14236784909692157
2013-10-01,13139.612924568533,2784.4610306438294,0,0.005043671656036309,2.6051681831514415,0.1201674339255872
2013-10-02,12934.774777224771,-2066.22012782801,0,0.004965044046245692,2.6051681831514415,0.1201674339255872
2013-10-03,12672.782407134388,2590.910730422411,0,0.004864477652189146,2.6051681831514415,0.1201674339255872
2013-10-04,12472.078959226741,-4750.130230955892,0,0.004787437156605917,2.6051681831514415,0.1201674339255872
2013-10-07,12489.672158645135,2318.4104200928296,0,0.004794190348024489,2.6051681831514415,0.1201674339255872
2013-10-08,12275.89020486965,3407.706167490744,0,0.00471212963687421,2.6051681831514415,0.1201674339255872
2013-10-09,12168.769254941782,1093.1840763016285,0,0.004671011005600938,2.6051681831514415,0.1201674339255872
2013-10-10,11899.9065674048,-3766.14258518302,0,0.004567807423860682,2.6051681831514415,0.1201674339255872
2013-10-11,11826.284000566919,1193.1442625938537,0,0.0045395472265674615,2.6051681831514415,0.1201674339255872
2013-10-14,11573.805271321102,-2046.075746520401,0,0.0044426326661645334,2.6051681831514415,0.1201674339255872
2013-10-15,11363.458206555088,-3013.229443674048,0,0.0043618904453258155,2.6051681831514415,0.1201674339255872
2013-10-16,11237.93250900629,-1347.0309900913176,0,0.004313707107927249,2.6051681831514415,0.1201674339255872
2013-10-17,11004.328994793997,-2003.209986533006,0,0.004224037843684314,2.6051681831514415,0.1201674339255872
2013-10-18,10814.242379845156,-2100.200321358422,0,0.004151072644670216,2.6051681831514415,0.1201674339255872
2013-10-21,10638.41749020582,-3220.5909294184,0,0.004083581842818551,2.6051681831514415,0.1201674339255872
2013-10-22,10569.279872620184,736.0742511810067,0,0.004057043203957239,2.6051681831514415,0.1201674339255872
2013-10-23,10346.774741113626,3619.2976942176656,0,0.003971634080298514,2.6051681831514415,0.1201674339255872
2013-10-24,10368.292973703012,-4593.244996882115,0,0.003979893905030197,2.6051681831514415,0.1201674339255872
2013-10-25,10496.32173678193,-3273.9001643661145,0,0.004029038050082683,2.6051681831514415,0.1201674339255872
2013-10-28,10440.357031506059,-1479.6763987189402,0,0.004007555864925573,2.6051681831514415,0.1201674339255872
2013-10-29,10071.378898855346,535.7255180232677,0,0.003931874392063034,2.5614701525525962,0.1406234829018156
2013-10-30,9753.87804806443,1848.7970684503905,0,0.0038490375979481264,2.5341082802787116,0.14996884512075745
2013-10-31,9613.680443068472,3486.5076636568097,0,0.003793713361771234,2.5341082802787116,0.14996884512075745
2013-11-01,9644.498826422794,-2655.576167157239,0,0.003805874792912185,2.5341082802787116,0.14996884512075745
2013-11-04,9556.685976084485,2336.810783593005,0,0.0037712224258362793,2.5341082802787116,0.14996884512075745
2013-11-05,9464.598749356925,-3383.387976344575,0,0.00373488332089581,2.5341082802787116,0.14996884512075745
2013-11-06,9463.34374505373,-819.7970804250465,0,0.0037343880759558197,2.5341082802787116,0.14996884512075745
2013-11-07,9325.413183572251,8927.503866733567,0,0.003659542881255661,2.5482453645610836,0.11557528538995196
2013-11-08,10646.203911064298,-9507.438850331564,0,0.004153317894518835,2.5633009996933236,0.14996702831650396
2013-11-11,11813.310263412372,2351.92486479887,0,0.00460863170764016,2.5633009996933236,0.14996702831650396
2013-11-12,11625.155281905672,15.110880778555613,0,0.004535228318210198,2.5633009996933236,0.14996702831650396
2013-11-13,11350.823352961803,-864.9108818686796,0,0.00442820540947779,2.5633009996933236,0.14996702831650396
2013-11-14,11260.32473840304,-1382.6116906391385,0,0.004328322323985551,2.601544870169108,0.09545536674393222
2013-11-15,11096.992401101144,-3166.385440533101,0,0.004238674660496936,2.6180335340481515,0.07683172986131154
2013-11-18,11001.440309284464,7078.231483511743,0,0.00420217700278018,2.6180335340481515,0.07683172986131154
2013-11-19,11608.958600757434,-2236.7686741371253,0,0.004433172853633069,2.6186568816606544,0.08092723617190965
2013-11-20,11411.055191339861,-1004.488848624734,0,0.004357598458681382,2.6186568816606544,0.08092723617190965
2013-11-21,11159.899253439517,-388.2668506386392,0,0.00426168824621358,2.6186568816606544,0.08092723617190965
2013-11-22,10905.664999541596,-77.4928482626276,0,0.004164602501350093,2.6186568816606544,0.08092723617190965
2013-11-25,10659.162444405933,-1234.9727598338964,0,0.004070469300142251,2.6186568816606544,0.08092723617190965
2013-11-26,10443.766015440642,4085.124890372468,0,0.00398821475565657,2.6186568816606544,0.08092723617190965
2013-11-27,10527.890751021489,-3616.606772926135,0,0.004020339902013086,2.6186568816606544,0.08092723617190965
2013-11-29,10513.076378718277,-4173.059855414811,0,0.004014682661308142,2.6186568816606544,0.08092723617190965
2013-12-02,10572.955261090498,2612.688797690409,0,0.004037548918736358,2.6186568816606544,0.08092723617190965
2013-12-03,10470.287281886634,2563.8838834236726,0,0.00399834256836534,2.6186568816606544,0.08092723617190965
2013-12-04,10367.876938911704,-8718.236766435013,0,0.003959234602868927,2.6186568816606544,0.08092723617190965
2013-12-05,11411.235420234902,1251.1757020261248,0,0.004357667283618433,2.6186568816606544,0.08092723617190965
2013-12-06,11248.24645961011,-3925.6636481047153,0,0.004268479103594567,2.6351883625569936,0.06355560527942597
2013-12-09,11235.438816909296,-1780.3698722020954,0,0.004263618865562707,2.6351883625569936,0.06355560527942597
2013-12-10,11021.430024655061,-201.23779537482156,0,0.00418393700919255,2.6342246550174675,0.06526208295344556
2013-12-11,10711.614237044609,-454.1334457702907,0,0.004089160965560827,2.6195139607509956,0.07773610064660327
2013-12-12,10440.613797864862,3603.9021130491774,0,0.00399849737350966,2.61113433937326,0.08612525803895905
2013-12-13,10456.019431300765,-941.4553287129662,0,0.00400439735085039,2.61113433937326,0.08612525803895905
2013-12-16,10237.526698395133,-2502.804427026469,0,0.003920720027316712,2.61113433937326,0.08612525803895905
2013-12-17,10118.930109644618,5681.79501592549,0,0.0038753004612062294,2.61113433937326,0.08612525803895905
2013-12-18,10525.830463461827,-3403.338804532052,0,0.004023229937090835,2.616263705542261,0.08024292132696978
2013-12-19,10485.131974738622,4151.907334367729,0,0.004007673978936851,2.616263705542261,0.08024292132696978
2013-12-20,10571.996238529106,850.2412748133877,0,0.0040423105766763615,2.6153349768640326,0.08140402373516517
2013-12-23,10353.736090602573,-4924.773632219735,0,0.003958856583265452,2.6153349768640326,0.08140402373516517
2013-12-24,10540.104940855934,-5770.165400478041,0,0.004030116613778572,2.6153349768640326,0.08140402373516517
2013-12-26,10748.528707695668,-3714.948843205245,0,0.004154004119056327,2.587510363407495,0.10948128716028888
2013-12-27,10726.570641908465,-2910.319901775906,0,0.004145517944045113,2.587510363407495,0.10948128716028888
2013-12-30,10618.646450022174,4918.152025779196,0,0.004103808278486841,2.587510363407495,0.10948128716028888
2013-12-31,10829.545675551162,-8301.560556717988,0,0.004178442478952002,2.5917661257999,0.10178170396951082
2014-01-02,11675.459542951834,2817.625803649654,0,0.0045048275871529195,2.5917661257999,0.10178170396951082
2014-01-03,11536.123336242497,-1177.789208244015,0,0.004451066483740731,2.5917661257999,0.10178170396951082
2014-01-06,11284.273958625532,4647.525677265596,0,0.004353893604170342,2.5917661257999,0.10178170396951082
2014-01-07,11350.018034001663,115.6144867045299,0,0.004394355751938612,2.5828628073624884,0.11389938466781951
2014-01-08,11086.812361468219,-1687.5061546662232,0,0.0042924511243357935,2.5828628073624884,0.11389938466781951
2014-01-09,10873.096049013751,3259.084466429547,0,0.004209707158281823,2.5828628073624884,0.11389938466781951
2014-01-10,10816.505999563678,1035.2068338575425,0,0.0041877973420543545,2.5828628073624884,0.11389938466781951
2014-01-13,10593.61062669698,7517.716215534241,0,0.004101499544032976,2.5828628073624884,0.11389938466781951
2014-01-14,11418.688632522137,-2386.805468134537,0,0.004383626842996169,2.604849600911187,0.09587681940004436
2014-01-15,11237.88508739382,-2669.98010460394,0,0.004314216484307871,2.604849600911187,0.09587681940004436
2014-01-16,11087.343491786793,4586.834310249262,0,0.004256423667573128,2.604849600911187,0.09587681940004436
2014-01-17,11145.326519254435,153.449886855572,0,0.0042998010021119215,2.5920563565105024,0.11346428989781454
2014-01-21,10890.09674466474,460.00279380094366,0,0.004201334865776332,2.5920563565105024,0.11346428989781454
2014-01-22,10648.274459788778,-350.12413047475206,0,0.004108041259613575,2.5920563565105024,0.11346428989781454
2014-01-23,10410.461981661843,2839.869876466369,0,0.004016294613160608,2.5920563565105024,0.11346428989781454
2014-01-24,10334.125530149753,780.899977090125,0,0.003986844462001527,2.5920563565105024,0.11346428989781454
2014-01-27,10120.909424936122,2025.845945682841,0,0.00390458695063296,2.5920563565105024,0.11346428989781454
2014-01-28,9984.433729213433,1198.8390419698635,0,0.003851935435020692,2.5920563565105024,0.11346428989781454
2014-01-29,9801.471970076678,4472.374277660793,0,0.003781349871293574,2.5920563565105024,0.11346428989781454
