,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2011-02-25,18695.575681550854,-3079.4675989738653,0,0.007142792283292142,2.6174043623362917,-0.11650495145944802,0.6080425763899784
2011-02-28,18165.66556891582,-1215.7454393665391,0,0.006940335941329742,2.6174043623362917,-0.11650495145944802,0.6080425763899784
2011-03-01,17719.734400368692,1847.9535882238504,0,0.006714223961351283,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-02,17217.467780949817,-2858.8028718736628,0,0.006523908999800902,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-03,16747.956504988342,-15620.564151473503,0,0.006346005438271247,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-04,19424.933096366294,4954.56696728807,0,0.0073603445907493075,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-07,19153.83566597297,-1177.793280392911,0,0.007257622460615701,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-08,18519.14831224104,-4712.329382718352,0,0.007017131664190169,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-09,18155.94466942554,7694.3412806991555,0,0.006879509364310146,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-10,18472.78814144842,15274.600500498862,0,0.006999565228793618,2.639133651538558,-0.1607571805208504,0.495616985061884
2011-03-11,21052.360885840568,-1782.1652327403172,0,0.007965363197233287,2.6429881933259436,-0.14741236244890155,0.5832179076767525
2011-03-14,20403.246144763467,808.5812643730118,0,0.007699777194933485,2.6498489018862736,-0.16958891715876256,0.5424944015536382
2011-03-15,19727.934779176532,6833.604478112144,0,0.007444928186332949,2.6498489018862736,-0.16958891715876256,0.5424944015536382
2011-03-16,19746.56964255855,10293.370791266296,0,0.007451960611226592,2.6498489018862736,-0.16958891715876256,0.5424944015536382
2011-03-17,20362.137649079585,-2601.22924245344,0,0.007751097637920331,2.627000535958011,-0.12329238685343849,0.5548165001986458
2011-03-18,19660.632174378785,-7590.786848520604,0,0.007484060968114333,2.627000535958011,-0.12329238685343849,0.5548165001986458
2011-03-21,19645.09524389278,-9633.801976233632,0,0.0074781466448116405,2.627000535958011,-0.12329238685343849,0.5548165001986458
2011-03-22,20028.20822195444,337.0210174481177,0,0.007623983302557864,2.627000535958011,-0.12329238685343849,0.5548165001986458
2011-03-23,19380.381423015846,-3016.515364531469,0,0.007377380079577423,2.627000535958011,-0.12329238685343849,0.5548165001986458
2011-03-24,18971.73831765125,-2838.790805252931,0,0.007170047887407429,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-03-25,18437.274712721468,-4896.7791744953865,0,0.006968056400003372,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-03-28,18115.174981120195,3090.826011789909,0,0.006846324249715727,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-03-29,17711.97883952091,-3461.8809899545845,0,0.006693943081744678,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-03-30,17283.560356714806,-841.6956107612733,0,0.00653202955615529,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-03-31,16749.099440096077,-1025.385319781063,0,0.006330039084752963,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-04-01,16240.741449658854,89.15411258630331,0,0.00613791377317886,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-04-04,15754.05512868968,-1888.839306681088,0,0.0059539789028434185,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-04-05,15317.576655329629,-6997.941957173534,0,0.005789019240032642,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-04-06,15545.08010911414,-5873.867820509726,0,0.005875000325733569,2.6459709356991636,-0.16354364997799384,0.5737237874183567
2011-04-07,15623.63838058715,-3104.9224605688373,0,0.005875623181371128,2.6590606474088485,-0.1876138550658899,0.5333107709869431
2011-04-08,15274.167244666907,-375.7404622480415,0,0.005744196643108155,2.6590606474088485,-0.1876138550658899,0.5333107709869431
2011-04-11,14827.754063196251,241.27093875763387,0,0.0055763128523019295,2.6590606474088485,-0.1876138550658899,0.5333107709869431
2011-04-12,14409.427171208785,9866.457589108264,0,0.005418991546977393,2.6590606474088485,-0.1876138550658899,0.5333107709869431
2011-04-13,15779.58238857126,1317.39546254791,0,0.005916098658488815,2.6672277288563566,-0.19699892451031492,0.5656921948591526
2011-04-14,15360.13821339366,-3250.812488340986,0,0.005758840179717133,2.6672277288563566,-0.19699892451031492,0.5656921948591526
2011-04-15,15038.81527537631,3600.505380716985,0,0.005638369424805206,2.6672277288563566,-0.19699892451031492,0.5656921948591526
2011-04-18,14873.542921205197,3222.313376571461,0,0.005576405329132738,2.6672277288563566,-0.19699892451031492,0.5656921948591526
2011-04-19,14670.450388459829,3291.7491992627183,0,0.00550026164985551,2.6672277288563566,-0.19699892451031492,0.5656921948591526
2011-04-20,14504.382703036494,-9012.697245596086,0,0.005431975386594982,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-21,15313.020310060021,-3907.2435172806654,0,0.005734814857116351,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-25,15061.636717269439,1711.4403744226497,0,0.005640670244650603,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-26,14702.930183266111,1682.044031892116,0,0.005506332568679812,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-27,14360.357080929829,-12728.909504038327,0,0.005378036956374257,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-28,16384.514003218534,496.3964130254364,0,0.006136095455353069,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-04-29,15902.762319081028,-4664.992186289558,0,0.005955676657513588,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-05-02,15708.497113324484,5436.986565120045,0,0.005882923212038074,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-05-03,15786.662675790983,3845.331394113056,0,0.005912196668212702,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-05-04,15607.93275188049,8076.901646174359,0,0.005845261275827713,2.6701856453235004,-0.20393729716447928,0.6534773593345895
2011-05-05,16220.512832767992,15598.675964185506,0,0.006094678762519933,2.6614221134210174,-0.19268098878900486,0.6134269328798536
2011-05-06,19548.101454220723,-639.4578900692959,0,0.00724873107624062,2.6967618537117635,-0.21558314144053475,0.6503601250151145
2011-05-09,18983.876295125774,716.9865964069202,0,0.0070153131168355105,2.7060625775302642,-0.2310846586260929,0.533169445499625
2011-05-10,18396.850395853075,-8336.7013542607,0,0.006798383211316305,2.7060625775302642,-0.2310846586260929,0.533169445499625
2011-05-11,18672.70523014969,8343.39520853433,0,0.0069003227734636,2.7060625775302642,-0.2310846586260929,0.533169445499625
2011-05-12,19047.211250527394,-106.49066669766069,0,0.007065645926635029,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-13,18439.93886717973,6660.407540932918,0,0.006840375592551892,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-16,18546.008055459908,7482.972866552654,0,0.006879722419667729,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-17,18807.867174381485,2385.592600356762,0,0.006976860199714625,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-18,18318.07615460578,-10083.38959164582,0,0.006795170088849455,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-19,18998.812001579165,400.1910926559992,0,0.007047692014553868,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-20,18401.65965331144,-190.0047029332177,0,0.006826175751536542,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-23,17821.39087988909,8349.544241303669,0,0.006610922524102967,2.6957494683856194,-0.21403570436390015,0.645597370312822
2011-05-24,18263.987530949835,1396.677752853151,0,0.0068049170151706535,2.683939787984587,-0.19269643259138955,0.7919425739118238
2011-05-25,17734.83848219764,-2351.332331591157,0,0.006607763170244222,2.683939787984587,-0.19269643259138955,0.7919425739118238
2011-05-26,17233.80473654799,4554.671729509438,0,0.006421084710506539,2.683939787984587,-0.19269643259138955,0.7919425739118238
2011-05-27,17073.17639444841,-4222.303093311017,0,0.006358797422587141,2.6849693833306634,-0.19873072696098693,0.8280573686615658
2011-05-31,16710.583778545366,-1001.4023281656785,0,0.00622375207787887,2.6849693833306634,-0.19873072696098693,0.8280573686615658
2011-06-01,16209.654218484253,8429.273100325172,0,0.006037184006313109,2.6849693833306634,-0.19873072696098693,0.8280573686615658
2011-06-02,16847.51417203437,-3653.361438417807,0,0.006294015416530859,2.67675133552825,-0.18203812867054386,0.7619256216941052
2011-06-03,16488.328432209782,2372.6990651918136,0,0.0061598282266125595,2.67675133552825,-0.18203812867054386,0.7619256216941052
2011-06-06,16110.22046815595,-3436.7936648067557,0,0.006018571936184965,2.67675133552825,-0.18203812867054386,0.7619256216941052
2011-06-07,15769.893782517503,1256.7964940967825,0,0.005891430247257299,2.67675133552825,-0.18203812867054386,0.7619256216941052
2011-06-08,15350.28861745946,2093.224670872867,0,0.005734671134265119,2.67675133552825,-0.18203812867054386,0.7619256216941052
2011-06-09,15019.03717038336,-2338.4528358313546,0,0.00560673869561328,2.6787474832979603,-0.18947699664634404,0.8018943769045493
2011-06-10,14649.200503998094,6514.015675526693,0,0.005468675414661564,2.6787474832979603,-0.18947699664634404,0.8018943769045493
2011-06-13,14960.829280750297,4996.810394559491,0,0.005612900745468347,2.665436279597342,-0.16204136652845114,0.8545111614602331
2011-06-14,15011.00349426386,-12821.721951975804,0,0.00563172476084535,2.665436279597342,-0.16204136652845114,0.8545111614602331
2011-06-15,16922.314238669907,10176.377946618692,0,0.0063487971437179895,2.665436279597342,-0.16204136652845114,0.8545111614602331
2011-06-16,17945.58250742762,8562.816982037979,0,0.006744800758349274,2.660654206162145,-0.154747835499559,0.7795381163067511
2011-06-17,18470.873611803043,-2703.172027536485,0,0.006939656164061776,2.6616410345310326,-0.1568710289276557,0.7649467494481684
2011-06-20,17955.568217934007,-4193.095554150599,0,0.006746051772190868,2.6616410345310326,-0.1568710289276557,0.7649467494481684
2011-06-21,17587.350098258543,-4897.9021836309785,0,0.006607709255338161,2.6616410345310326,-0.1568710289276557,0.7649467494481684
2011-06-22,17319.496224180253,-2124.5829635117566,0,0.006507074394888062,2.6616410345310326,-0.1568710289276557,0.7649467494481684
2011-06-23,16825.854625142245,12372.704316037583,0,0.0063216092654308186,2.6616410345310326,-0.1568710289276557,0.7649467494481684
2011-06-24,18688.879165662453,9185.29849306796,0,0.0069750215774981835,2.679400910522462,-0.18192306473879455,0.8236698443584899
2011-06-27,19136.88598675071,-3908.906815990837,0,0.007202071781097037,2.657136247514008,-0.13212459308100982,0.8368319964661133
2011-06-28,18671.509290691803,-11920.237576060994,0,0.007029780608761488,2.6560586069244865,-0.14856006860565177,0.7715735293446676
2011-06-29,19743.85518093225,-10065.681910644576,0,0.0074335163875747946,2.6560586069244865,-0.14856006860565177,0.7715735293446676
2011-06-30,20231.258008609962,-4168.962122275994,0,0.0076170224391382,2.6560586069244865,-0.14856006860565177,0.7715735293446676
2011-07-01,19720.738703293227,-4284.029935564645,0,0.007432632892788012,2.6532641915395203,-0.14342113659838393,0.8288876739549953
2011-07-05,19267.00686124791,-132.48826782117953,0,0.0072616239734756656,2.6532641915395203,-0.14342113659838393,0.8288876739549953
2011-07-06,18649.160028816743,3426.37688330648,0,0.007028761059031903,2.6532641915395203,-0.14342113659838393,0.8288876739549953
2011-07-07,18251.54559542631,-5052.712424599695,0,0.0068789024679958835,2.6532641915395203,-0.14342113659838393,0.8288876739549953
2011-07-08,17961.455580613878,11065.112642687538,0,0.0067695692113464165,2.6532641915395203,-0.14342113659838393,0.8288876739549953
2011-07-11,19173.44695130055,10961.500968654063,0,0.007206731582551036,2.6604913380877635,-0.15613862575022258,0.7343900148471268
2011-07-12,20035.870504615516,3114.8540357436536,0,0.007578879617918534,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-13,19536.39078729216,-2090.70377857743,0,0.007389943646890288,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-14,18939.74964753323,-8237.517783945288,0,0.007164254856763154,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-15,19103.68924869293,2528.56165957544,0,0.007226267560504311,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-18,18602.485342532844,108.55202673825328,0,0.007036679388233844,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-19,18014.874129026193,2068.959394473248,0,0.006814406308145808,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-20,17533.071831309662,-6472.103111012815,0,0.006632157096004567,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-21,17488.30112275757,-8480.344821401646,0,0.0066152218792169025,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-22,17826.013113567038,-1779.0271753753143,0,0.006742966691865943,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-25,17292.85318735957,-3325.81823470307,0,0.006541290658029835,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-26,16875.804872361074,3393.958674143447,0,0.006383535646911089,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-27,16569.08295394387,1565.5500346709523,0,0.006267513311104641,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-28,16124.403866866149,5174.770069042136,0,0.0060993065307308305,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-07-29,16108.710094469947,12916.518688674712,0,0.006093370117251096,2.6436454350383487,-0.11358583723248167,0.7241332066055921
2011-08-01,18197.723330738085,6134.67462420857,0,0.006854677393306921,2.654789173376241,-0.11846422392407734,0.7686948208024312
2011-08-02,18198.076907152838,8646.234909439207,0,0.006854810577673611,2.654789173376241,-0.11846422392407734,0.7686948208024312
2011-08-03,18705.88770269287,3184.791433421577,0,0.007046091603162435,2.654789173376241,-0.11846422392407734,0.7686948208024312
2011-08-04,18282.089753274246,15878.997031702327,0,0.006886456347124509,2.654789173376241,-0.11846422392407734,0.7686948208024312
2011-08-05,21226.771207224996,-4287.114540190502,0,0.007903815113379639,2.685636101392624,-0.16104327769069443,0.7466416968772769
2011-08-08,20703.850425560828,6593.842692591596,0,0.007709104898770515,2.685636101392624,-0.16104327769069443,0.7466416968772769
2011-08-09,20618.911607795522,15193.720329557354,0,0.00767747782251798,2.685636101392624,-0.16104327769069443,0.7466416968772769
2011-08-10,22852.703324187703,-9139.482060158389,0,0.00845803744300479,2.7018919552180516,-0.18473936800086882,0.8148695172520101
2011-08-11,22884.088047673355,-6544.217880291203,0,0.008487757155827641,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-12,22538.66268054855,7195.224438350906,0,0.00835963814905271,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-15,22425.986579104687,-8877.595975594868,0,0.008317846342259775,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-16,22485.850523432793,-434.7169565379436,0,0.008340050007128936,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-17,21737.304131092176,4189.057693570158,0,0.00806241255070847,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-18,21262.368986989324,5458.57902202962,0,0.007886258090914611,2.69612898054715,-0.17573732839508596,0.8638889525754192
2011-08-19,20968.14210951111,652.3183769374432,0,0.007777128713351042,2.69612898054715,-0.17573732839508596,0.8638889525754192
