,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2013-06-13,17401.505073593602,17401.505073593602,396.20007535338937,0,0.006543606355055784,2.6593141655210792,0.0722184098419693,0.8654758651773087
2013-06-14,16956.76728844707,16956.76728844707,4319.572772646876,0,0.006345999224195435,2.6720405549051893,0.05358352859859032,0.8346861230725985
2013-06-17,16749.54439368487,16749.54439368487,-4544.105292594099,0,0.006268446922684969,2.6720405549051893,0.05358352859859032,0.8346861230725985
2013-06-18,16513.42552668836,16513.42552668836,-229.78640467235616,0,0.0061800804244433695,2.6720405549051893,0.05358352859859032,0.8346861230725985
2013-06-19,16023.219759272448,16023.219759272448,-2393.483698954456,0,0.0059966229666154865,2.6720405549051893,0.05358352859859032,0.8346861230725985
2013-06-20,15624.091300512613,15624.091300512613,12644.18061151083,0,0.0058472508105577746,2.6720405549051893,0.05358352859859032,0.8346861230725985
2013-06-21,17656.63854319935,17656.63854319935,-9443.166825212684,0,0.006587612272742794,2.6802789557388293,0.05095447886470458,0.8594499393110686
2013-06-24,18454.019044075456,18454.019044075456,2287.57783578555,0,0.006810667553490712,2.709575661877243,0.013325424102954255,0.784491626077814
2013-06-25,17969.63561593581,17969.63561593581,-2757.787184842869,0,0.006631900289319149,2.709575661877243,0.013325424102954255,0.784491626077814
2013-06-26,17503.406782421946,17503.406782421946,14607.821158788707,0,0.006459833186682549,2.709575661877243,0.013325424102954255,0.784491626077814
2013-06-27,19979.107786460274,19979.107786460274,9922.832004577373,0,0.00734987773980666,2.718291173505402,0.02374249556299663,0.794305760080675
2013-06-28,20542.340987479303,20542.340987479303,-8635.727866488589,0,0.007586553784722946,2.7077302251313955,0.03715798234647295,0.8178948006040055
2013-07-01,20718.84263743506,20718.84263743506,-2745.831440776279,0,0.0076517381403568945,2.7077302251313955,0.03715798234647295,0.8178948006040055
2013-07-02,20119.64377879862,20119.64377879862,3530.15766030584,0,0.00743044620622141,2.7077302251313955,0.03715798234647295,0.8178948006040055
2013-07-03,19653.32192396474,19653.32192396474,-2872.3168990103177,0,0.007258227478334199,2.7077302251313955,0.03715798234647295,0.8178948006040055
2013-07-05,19112.518641391638,19112.518641391638,-10714.836514375776,0,0.007058501790171576,2.7077302251313955,0.03715798234647295,0.8178948006040055
2013-07-08,19887.996446161775,19887.996446161775,3413.0176059866662,0,0.00734835245571614,2.706456524236435,0.03740739667954151,0.8261233735709158
2013-07-09,19576.18234869535,19576.18234869535,-5687.562512639218,0,0.007176352628080944,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-10,19333.85340768463,19333.85340768463,-2776.786044930635,0,0.007087518252628865,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-11,18805.068153634922,18805.068153634922,-12780.072995773273,0,0.006893673028877005,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-12,20236.297884844713,20236.297884844713,1159.8617536331549,0,0.007418341682856899,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-15,19611.4839649722,19611.4839649722,2071.4419766879205,0,0.007189293703221715,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-16,19059.74435953897,19059.74435953897,2357.629468695232,0,0.006987033737670719,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-17,18553.406552905704,18553.406552905704,2176.733018079037,0,0.006801417431865744,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-18,18059.34883565032,18059.34883565032,-6178.390076300697,0,0.00662030283380492,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-19,17991.81035900386,17991.81035900386,1578.278572541211,0,0.006595544179857732,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-22,17488.82046156807,17488.82046156807,-9223.53333355939,0,0.006411155170393788,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-23,18093.869171692382,18093.869171692382,-3744.701888108674,0,0.006632957502619559,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-24,17706.893701544846,17706.893701544846,-1580.72502827094,0,0.006491097747600408,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-25,17192.398206159658,17192.398206159658,-2458.017869691743,0,0.006302490948037706,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-26,16747.367849612954,16747.367849612954,956.0119467466442,0,0.006139349089635851,2.727873526182937,0.009181746694547879,0.7793182529733206
2013-07-29,16073.570359727843,16073.570359727843,-1466.865773892369,0,0.0059662541683028645,2.6940807257462285,0.03583968847664849,0.8610641893849034
2013-07-30,15627.86121533625,15627.86121533625,-572.577305583547,0,0.0058008140090187975,2.6940807257462285,0.03583968847664849,0.8610641893849034
2013-07-31,15169.032073676704,15169.032073676704,2992.7793799698643,0,0.005635461793754936,2.691710569395858,0.040033378048794095,0.8673193198794868
2013-08-01,14917.836947866177,14917.836947866177,-12612.699381169832,0,0.005542140049334656,2.691710569395858,0.040033378048794095,0.8673193198794868
2013-08-02,16604.861232472274,16604.861232472274,10947.589781014203,0,0.00626051787216588,2.652314324713793,0.06571863157929006,0.9340219919284576
2013-08-05,17946.45767762329,17946.45767762329,-2301.075130984536,0,0.006730140529936726,2.666579932141776,0.04933878846188755,0.9098116062204554
2013-08-06,17446.722625033795,17446.722625033795,5392.293512527153,0,0.006542733789727701,2.666579932141776,0.04933878846188755,0.9098116062204554
2013-08-07,17187.27480333506,17187.27480333506,4689.594489901291,0,0.006505694119880567,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-08,17011.949615603742,17011.949615603742,-4239.505896357555,0,0.006439330367863914,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-09,16722.30993692593,16722.30993692593,807.9406250319842,0,0.006329696515143253,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-12,16250.758096121914,16250.758096121914,-6190.77942400179,0,0.006151205621558293,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-13,16273.762935208837,16273.762935208837,-4357.860534025786,0,0.006159913368893989,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-14,16039.7103904755,16039.7103904755,-773.1110868888339,0,0.006071320250936784,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-15,15585.081857785968,15585.081857785968,-6898.224716228596,0,0.005899235135309593,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-16,15785.35657314304,15785.35657314304,-8219.84494216671,0,0.005975042734418117,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-19,16238.576148060925,16238.576148060925,-398.0972591907016,0,0.006146594534066186,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-20,15771.833814521802,15771.833814521802,3183.600964696025,0,0.005969924125897952,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-21,15503.701047697392,15503.701047697392,-3503.414721006647,0,0.0058684310279847,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-22,15223.7700849157,15223.7700849157,-3322.952715677662,0,0.005762472099685725,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-23,14942.401010127669,14942.401010127669,2269.938345053877,0,0.005655968820002925,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-26,14636.764785320203,14636.764785320203,1366.3238332996382,0,0.0055402799854841105,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-27,14287.072430137086,14287.072430137086,4498.263967675424,0,0.005407915109439856,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-28,14278.902286266439,14278.902286266439,-4944.608000514211,0,0.005404822562334741,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-29,14249.537253556207,14249.537253556207,5385.052394642584,0,0.005393707366771802,2.641881786420446,0.07168146858532594,0.9466398306923254
2013-08-30,14402.367534555853,14402.367534555853,1995.98310790416,0,0.005447192914867512,2.6439980664621188,0.06915165802571724,0.9146939584075625
2013-09-03,14042.574510649381,14042.574510649381,-9240.629253031637,0,0.00533462283123063,2.632346269813031,0.08742645339578392,0.8490785107495705
2013-09-04,14932.232683279228,14932.232683279228,608.0732889073083,0,0.005672594390228086,2.632346269813031,0.08742645339578392,0.8490785107495705
2013-09-05,14536.562878073702,14536.562878073702,-1827.64216037106,0,0.005522283692223439,2.632346269813031,0.08742645339578392,0.8490785107495705
2013-09-06,14183.89384838159,14183.89384838159,276.3459211556419,0,0.005388308525758291,2.632346269813031,0.08742645339578392,0.8490785107495705
2013-09-09,13683.01749754038,13683.01749754038,273.782813531264,0,0.005248531853961128,2.607018091585678,0.09595309009323941,0.9111673836626705
2013-09-10,13391.26035984916,13391.26035984916,-3738.1486915407686,0,0.00511544364039368,2.6178101649104635,0.07769129446228773,0.9721344920777741
2013-09-11,13254.33865279446,13254.33865279446,1047.6455808471585,0,0.0050631397304730826,2.6178101649104635,0.07769129446228773,0.9721344920777741
2013-09-12,12954.973605778821,12954.973605778821,8670.771310854698,0,0.004948782680818231,2.6178101649104635,0.07769129446228773,0.9721344920777741
2013-09-13,14043.52449123069,14043.52449123069,1080.549982077895,0,0.005340719318251304,2.6295192940094294,0.06678410786953404,0.9223229834395177
2013-09-16,13707.604957807582,13707.604957807582,812.390260394672,0,0.005212969910141464,2.6295192940094294,0.06678410786953404,0.9223229834395177
2013-09-17,13176.334785192417,13176.334785192417,59.09961344757028,0,0.005087362083060192,2.590013167937612,0.08374198365475444,0.9280926207720526
2013-09-18,12848.573470666088,12848.573470666088,-2059.6033001729647,0,0.004960813956361933,2.590013167937612,0.08374198365475444,0.9280926207720526
2013-09-19,12499.049301241424,12499.049301241424,-7494.05660206159,0,0.004860416135458396,2.571600651651325,0.11037144331040737,0.8454385380550484
2013-09-20,12712.761041504336,12712.761041504336,11169.912750230696,0,0.005085874588613586,2.499621416140709,0.10146722835599409,0.8379609571195933
2013-09-23,14552.768150471571,14552.768150471571,4504.815949595149,0,0.005754083701382028,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-09-24,14484.672632242238,14484.672632242238,5680.294470146228,0,0.005727159111673102,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-09-25,14602.200406371037,14602.200406371037,2930.9818623499923,0,0.0057736289408205094,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-09-26,14349.355083496186,14349.355083496186,-2678.1335025217054,0,0.005673655304445514,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-09-27,14040.989425361739,14040.989425361739,1452.7938262756006,0,0.005551729235865917,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-09-30,13709.24537012505,13709.24537012505,2761.492318250239,0,0.0054205594789144915,2.5291199964602975,0.09273926084660611,0.7726578587668596
2013-10-01,13554.366926336628,13554.366926336628,2784.4610306438294,0,0.005334337628294311,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-02,13350.138467345158,13350.138467345158,-2066.22012782801,0,0.005253963269278695,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-03,13056.409890324408,13056.409890324408,2590.910730422411,0,0.005138366029701045,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-04,12862.784211585495,12862.784211585495,-4750.130230955892,0,0.005062164407779911,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-07,12869.031212688311,12869.031212688311,2318.4104200928296,0,0.005064622922679785,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-08,12661.66140917877,12661.66140917877,3407.706167490744,0,0.004983012283699398,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-09,12581.219011818284,12581.219011818284,1093.1840763016285,0,0.004951354080149038,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-10,12307.3234731906,12307.3234731906,-3766.14258518302,0,0.004843562157009882,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-11,12222.097223753566,12222.097223753566,1193.1442625938537,0,0.0048100212626426934,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-14,11971.973159878786,11971.973159878786,-2046.075746520401,0,0.0047115846323728845,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-15,11750.270556153799,11750.270556153799,-3013.229443674048,0,0.00462433330239427,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-16,11618.897332020566,11618.897332020566,-1347.0309900913176,0,0.004572631209876575,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-17,11174.103061433934,11174.103061433934,-2003.209986533006,0,0.004397581882428475,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-18,10978.00753047193,10978.00753047193,-2100.200321358422,0,0.004320408247153892,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-21,10799.574918592936,10799.574918592936,-3220.5909294184,0,0.004250185875217691,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-22,10736.296784768572,10736.296784768572,736.0742511810067,0,0.004225282688507312,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-23,10526.880074039762,10526.880074039762,3619.2976942176656,0,0.004142866486695353,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-24,10614.78088563706,10614.78088563706,-4593.244996882115,0,0.004177459958261331,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-25,10760.413393590294,10760.413393590294,-3273.9001643661145,0,0.004234773809310203,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-28,10705.970348445426,10705.970348445426,-1479.6763987189402,0,0.0042133476825206954,2.5409653214378043,0.07564558736029173,0.7969094124290653
2013-10-29,10334.947969148592,10334.947969148592,535.7255180232677,0,0.004134563205013134,2.499646868771416,0.09859494294428775,0.8231170468073619
2013-10-30,10023.666285077537,10023.666285077537,1848.7970684503905,0,0.0040540832165056025,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-10-31,9913.929487679838,9913.929487679838,3486.5076636568097,0,0.0040097000441303016,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-11-01,10005.895457344888,10005.895457344888,-2655.576167157239,0,0.004046895785040371,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-11-04,9918.489666925452,9918.489666925452,2336.810783593005,0,0.004011544413806837,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-11-05,9862.396735610255,9862.396735610255,-3383.387976344575,0,0.0039888575640113595,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-11-06,9865.046233525225,9865.046233525225,-819.7970804250465,0,0.003989929156453063,2.4724865647226126,0.11587534407892311,0.8879058830443332
2013-11-07,9753.896601158582,9753.896601158582,8927.503866733567,0,0.003914055900123489,2.4920177049210883,0.07454972130148303,0.9430291311273532
2013-11-08,11248.64734352001,11248.64734352001,-9507.438850331564,0,0.004504178234682265,2.4973806002846857,0.11359385242389115,0.938393634416489
2013-11-11,12463.206755006531,12463.206755006531,2351.92486479887,0,0.004990511559826246,2.4973806002846857,0.11359385242389115,0.938393634416489
2013-11-12,12258.139540766262,12258.139540766262,15.110880778555613,0,0.0049083986395060935,2.4973806002846857,0.11359385242389115,0.938393634416489
