,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2013-03-20,17004.57024537921,17004.57024537921,1654.849200182705,0,0.006185109592560798,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-21,16645.097716448352,16645.097716448352,-3633.0637674092513,0,0.0060543578620043306,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-22,16357.581463514978,16357.581463514978,3537.8252563200444,0,0.005949778945373458,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-25,16197.99805069614,16197.99805069614,195.53704142528204,0,0.005891733320979768,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-26,15809.493854409511,15809.493854409511,4344.611510927409,0,0.005750421838447269,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-27,15786.99807834704,15786.99807834704,-65.78519073131429,0,0.0057422394005315625,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-28,15410.141491927576,15410.141491927576,6006.598795675633,0,0.005605164528656095,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-04-01,15695.650358065044,15695.650358065044,260.86486094265297,0,0.005709013294089486,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-04-02,15329.435430686763,15329.435430686763,7234.044035395107,0,0.005575809136173066,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-04-03,15859.452310559793,15859.452310559793,14905.892798450312,0,0.00577577692499445,2.7458561015278535,-0.06665517472192105,0.9092217644095352
2013-04-04,18981.839875549987,18981.839875549987,3598.676062955202,0,0.006806535803474976,2.7887666242582743,-0.09049522050328,0.9231309416148603
2013-04-05,18702.301307955247,18702.301307955247,-7195.771211444424,0,0.006706298456554959,2.7887666242582743,-0.09049522050328,0.9231309416148603
2013-04-08,18761.464063621843,18761.464063621843,-2625.1791360086254,0,0.006727513123695609,2.7887666242582743,-0.09049522050328,0.9231309416148603
2013-04-09,18318.461159966362,18318.461159966362,-9368.979742461384,0,0.006568660496945852,2.7887666242582743,-0.09049522050328,0.9231309416148603
2013-04-10,18825.09121114737,18825.09121114737,2054.003058113405,0,0.00675032863897468,2.7887666242582743,-0.09049522050328,0.9231309416148603
2013-04-11,18374.220313140337,18374.220313140337,-846.1659107133319,0,0.006604449450346488,2.7820971984540472,-0.08399961050814331,0.9580930389455323
2013-04-12,17894.09435213757,17894.09435213757,38152.408839938726,1,0.006431872460128618,2.7820971984540472,-0.08399961050814331,0.9580930389455323
2013-04-15,34538.76780194226,34538.76780194226,69834.8181537307,1,0.011409591884053074,3.0271694336601387,0.08720301524564936,0.9170035367026046
2013-04-16,66959.95640782252,66959.95640782252,-11822.690080829148,0,0.020559278017355898,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-17,65449.73433097066,65449.73433097066,3293.9499313824376,0,0.02009558184412603,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-18,63447.20403185783,63447.20403185783,-1069.9710196143783,0,0.019480728141012957,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-19,61435.04744486151,61435.04744486151,-8075.953988227437,0,0.018862918797850386,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-22,59788.57599961836,59788.57599961836,-11706.146346223764,0,0.018357388836268196,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-23,58575.435595646406,58575.435595646406,-849.4355649462445,0,0.017984908145160204,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-24,56724.43506538694,56724.43506538694,-4797.891396706194,0,0.017416579900140144,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-25,55037.18718948884,55037.18718948884,-18335.81644774851,0,0.01689853000844801,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-26,55163.32320981632,55163.32320981632,1209.0667096336356,0,0.016937258610571364,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-29,53445.68674814042,53445.68674814042,-9645.834929320308,0,0.016409878256061203,3.256921587970926,0.1622449011315964,0.873798802099789
2013-04-30,52292.205833830885,52292.205833830885,-3940.0483200614,0,0.016048711836888385,3.258342872954817,0.16328997179262783,0.9261617204156289
2013-05-01,50721.11976216173,50721.11976216173,11891.423509965754,0,0.015566538495123275,3.258342872954817,0.16328997179262783,0.9261617204156289
2013-05-02,50072.47063247329,50072.47063247329,-7030.711399346435,0,0.015389353495891373,3.2537085229630707,0.16985183333995318,0.9626226008300468
2013-05-03,47694.253015139984,47694.253015139984,-10432.481321071811,0,0.014991183069710153,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-06,46839.777036028754,46839.777036028754,-3872.4121108166114,0,0.01472260551535659,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-07,45450.73424038201,45450.73424038201,5583.524617808247,0,0.014286003754666633,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-08,44302.7491361551,44302.7491361551,-11655.548038569545,0,0.013925170870811573,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-09,43789.425427269976,43789.425427269976,7534.504009487737,0,0.013763823764872486,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-10,42907.78787666139,42907.78787666139,620.343369495833,0,0.013486708827814792,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-13,41591.15886189087,41591.15886189087,5460.420084305752,0,0.013072868053559426,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-14,40587.15341085424,40587.15341085424,-5589.835859497504,0,0.012757290629279413,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-15,39531.001690344994,39531.001690344994,13699.181349425678,0,0.012425322671074521,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-16,39921.191616678,39921.191616678,11313.342619222616,0,0.012547966558918997,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-17,39804.39949981001,39804.39949981001,3002.5766440689767,0,0.012511256643271271,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-20,38685.834001069226,38685.834001069226,-19623.40016911803,0,0.01215967088383477,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-21,40346.47302090468,40346.47302090468,10296.852268117127,0,0.012681640345252999,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-22,40026.65453072354,40026.65453072354,3248.3036587537754,0,0.012581115497241188,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-23,38914.366489254404,38914.366489254404,-8597.39028015282,0,0.012231502858363708,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-24,38237.30128154949,38237.30128154949,3697.4177560646176,0,0.012018688780415709,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-28,37419.746053995805,37419.746053995805,-10688.302022703763,0,0.011761716098990857,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-29,37141.28435588879,37141.28435588879,-134.63555958653797,0,0.01167419045323015,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-30,36022.387896904795,36022.387896904795,-13142.47179591572,0,0.011322500666887236,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-05-31,36298.042637793544,36298.042637793544,18223.00376915767,0,0.011409144034241894,3.1814869309085245,0.19184683038282474,0.953693965584643
2013-06-03,38226.24666198577,38226.24666198577,-12124.041561257576,0,0.011998718532164046,3.185860770007697,0.18422673742734064,0.890526398411575
2013-06-04,38156.210878372854,38156.210878372854,7635.36250876972,0,0.011976735216297813,3.185860770007697,0.18422673742734064,0.890526398411575
2013-06-05,37560.85783899565,37560.85783899565,8768.073074253532,0,0.011789861689060852,3.185860770007697,0.18422673742734064,0.890526398411575
2013-06-06,37160.577219017905,37160.577219017905,-8731.548993714823,0,0.011664218841217008,3.185860770007697,0.18422673742734064,0.890526398411575
2013-06-07,36600.51530745817,36600.51530745817,-1080.9832821073103,0,0.011488422737120977,3.185860770007697,0.18422673742734064,0.890526398411575
2013-06-10,35519.584226114355,35519.584226114355,-6983.813746871408,0,0.011143261524769327,3.1875393166678494,0.18523858390696768,0.9085670297738887
2013-06-11,35042.53274586263,35042.53274586263,6992.005766552778,0,0.010923426448671694,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-12,34522.180009980984,34522.180009980984,-5553.177848088932,0,0.010761222566920615,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-13,33722.79439509316,33722.79439509316,-1051.6159451219046,0,0.010512038809808071,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-14,32725.404406668935,32725.404406668935,2275.127661184081,0,0.010201133309392157,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-17,31842.557076189387,31842.557076189387,-2549.2288882305265,0,0.009925932942174462,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-18,30948.41259789265,30948.41259789265,3921.505067180622,0,0.00964721103830998,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-19,30259.58010318315,30259.58010318315,5819.43574140979,0,0.009432488799310213,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-20,29818.599992010793,29818.599992010793,35196.51388483823,1,0.009295026879972003,3.2080165422932705,0.16231899742228098,0.847070543241828
2013-06-21,41357.353828863146,41357.353828863146,-11181.334061335288,0,0.01262082052958179,3.2769148195971995,0.17710213195787788,0.858655443608023
2013-06-24,40787.76693360092,40787.76693360092,7297.626140346862,0,0.012510531895223116,3.2602744052133286,0.2022651843129385,0.9311630153839345
2013-06-25,40050.390427787264,40050.390427787264,-1955.229082412768,0,0.0122843618205096,3.2602744052133286,0.2022651843129385,0.9311630153839345
2013-06-26,38848.15830465779,38848.15830465779,26615.983472674317,0,0.01191560999974045,3.2602744052133286,0.2022651843129385,0.9311630153839345
2013-06-27,44122.87663107753,44122.87663107753,14368.770925583283,0,0.013359928448280631,3.302628214057237,0.163825486583589,0.9444808411886814
2013-06-28,44468.08862804998,44468.08862804998,-16183.873451341116,0,0.013464454896490301,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-01,44927.99700647017,44927.99700647017,-8633.204146108596,0,0.0136037101649043,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-02,44032.95661752257,44032.95661752257,6114.065306792175,0,0.013332701643527909,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-03,43028.656173541414,43028.656173541414,-3988.175203822992,0,0.013028610362618218,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-05,41801.69221006033,41801.69221006033,10.38522778621973,0,0.012657098983208733,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-08,40528.89295279564,40528.89295279564,-2035.2578962763791,0,0.01227170917401157,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-09,39314.3864521245,39314.3864521245,-9254.224269531189,0,0.011903969779216313,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-10,38769.79606850507,38769.79606850507,-2539.109884638236,0,0.011739073718163653,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-11,37632.064450222264,37632.064450222264,-25413.25037211828,0,0.01139458092498754,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-12,41714.536554909086,41714.536554909086,1850.977866580391,0,0.01263070919619599,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-15,40490.82476747951,40490.82476747951,889.2538028420445,0,0.012260182540418937,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-16,39278.93320009838,39278.93320009838,620.7108128590685,0,0.011893234919060023,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-17,38103.30106694517,38103.30106694517,5204.916199313519,0,0.011537266261083545,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-18,37256.25479275853,37256.25479275853,-7592.122742771022,0,0.011280789837070305,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-19,36583.54047002089,36583.54047002089,-2900.546083181707,0,0.011077099236997819,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-22,35538.414359402996,35538.414359402996,-19802.33306756738,0,0.010760646387061687,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-23,37856.79887004668,37856.79887004668,-6633.473303954766,0,0.011462628069642777,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-24,37044.68975864176,37044.68975864176,6566.8850384905545,0,0.011216730239560579,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-25,36404.13316329688,36404.13316329688,-6143.911337036258,0,0.011022776650531566,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-26,35603.02853538193,35603.02853538193,-11.559842229697551,0,0.010780210858685803,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-29,34546.27188685407,34546.27188685407,252.3717155739064,0,0.010460236408025597,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-30,33530.66198405482,33530.66198405482,663.0019769254668,0,0.010152720745658145,3.302628214057237,0.163825486583589,0.9444808411886814
2013-07-31,32560.11261101827,32560.11261101827,2985.8851746704045,0,0.009858848922936614,3.302628214057237,0.163825486583589,0.9444808411886814
2013-08-01,31742.306587817584,31742.306587817584,-7690.618364647008,0,0.009611226129756385,3.302628214057237,0.163825486583589,0.9444808411886814
2013-08-02,30930.673699289953,30930.673699289953,9407.77319087694,0,0.009493994870605385,3.25791978201455,0.20275997610261534,0.9343488671489711
2013-08-05,31089.814536283266,31089.814536283266,350.57730826037096,0,0.009542842247963127,3.25791978201455,0.20275997610261534,0.9343488671489711
2013-08-06,30197.07554818628,30197.07554818628,10685.610922755368,0,0.00926882107868039,3.25791978201455,0.20275997610261534,0.9343488671489711
2013-08-07,30669.8861440488,30669.8861440488,3392.808835711003,0,0.009419400378836004,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-08,29962.801908195786,29962.801908195786,-12526.59412714505,0,0.009202239171005593,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-09,30620.662430036256,30620.662430036256,856.4142765752047,0,0.009404282687552777,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-12,29768.72063983988,29768.72063983988,-11594.951188186536,0,0.009142632520883376,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-13,30219.803736860267,30219.803736860267,1466.5182339231387,0,0.009281170116849796,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-14,29405.80886549224,29405.80886549224,-3771.380344806272,0,0.009031174288247009,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-15,28686.277451146565,28686.277451146565,-11550.001094371655,0,0.008810190276599898,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-16,29212.269110024023,29212.269110024023,-9335.300250342323,0,0.008971733948709561,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-19,29227.5642978963,29227.5642978963,2936.597804977355,0,0.008976431439197848,3.2560338143136462,0.20462509305915866,0.9352957372430442
2013-08-20,28542.732037728467,28542.732037728467,57.952837951324,0,0.008766104305260453,3.2560338143136462,0.20462509305915866,0.9352957372430442
