,VaR_MC_T_COPULA,actual_loss,exception
2015-02-04,18744.570348422352,-6031.353256892486,0
2015-02-05,18699.38300059975,-526.8783762383646,0
2015-02-06,18981.353713657863,6700.404779848612,0
2015-02-09,17948.366658037703,-10788.691576555831,0
2015-02-10,16799.524326756455,-4765.573611077466,0
2015-02-11,19387.164185728358,7982.058093264403,0
2015-02-12,18841.154112779273,-4318.052327352243,0
2015-02-13,19857.03624060861,-8225.313045363062,0
2015-02-17,20204.389099721284,765.253995871959,0
2015-02-18,19285.938989042686,1946.6689743155348,0
2015-02-19,20290.32340314391,120.2372774488158,0
2015-02-20,19934.601987209055,-1062.8819235769547,0
2015-02-23,19894.19563758015,3773.855215147784,0
2015-02-24,20697.112601454537,4240.803052421116,0
2015-02-25,21232.402112962605,996.921777522156,0
2015-02-26,21460.00623064327,-5324.013018981204,0
2015-02-27,20997.699400590966,7149.732288903384,0
2015-03-02,19728.622772106362,-5565.073089672365,0
2015-03-03,22061.369524133217,746.9641033636931,0
2015-03-04,20621.531373248643,4437.645010410486,0
2015-03-05,20653.171408649458,2835.5092868076363,0
2015-03-06,20022.591404316197,17322.15895264485,0
2015-03-09,19218.32214648366,2892.199323187678,0
2015-03-10,18147.606286042243,15746.138832432543,0
2015-03-11,22267.504933705673,9336.231441627486,0
2015-03-12,20578.83724992988,-1804.7423174801825,0
2015-03-13,22563.54367187125,-706.7871282112665,0
2015-03-16,22183.34427637639,-3057.412858250444,0
2015-03-17,22663.702717657008,6289.085623926264,0
2015-03-18,22428.295028535755,-11600.631054399108,0
2015-03-19,24294.16097159949,-3698.0294431126513,0
2015-03-20,24892.496107064344,-6410.650676911149,0
2015-03-23,26045.548455010656,-4574.657276357602,0
2015-03-24,26545.143964388546,-1002.9225382447916,0
2015-03-25,22962.42691294422,2743.7502675587766,0
2015-03-26,22601.824167607607,-8971.685625850963,0
2015-03-27,21891.41470727575,7438.881167933921,0
2015-03-30,23892.401069742715,420.1064982766884,0
2015-03-31,21616.34431059889,6058.840140888119,0
2015-04-01,22574.835716422254,-649.0131597970294,0
2015-04-02,21971.789070207942,-3629.672399933416,0
2015-04-06,23093.488257331104,-12786.629307439984,0
2015-04-07,24291.626129641445,8109.944348134202,0
2015-04-08,23315.43021497304,2149.956935362324,0
2015-04-09,22500.73391303253,309.333742401368,0
2015-04-10,22535.345689126574,-4938.14909497524,0
2015-04-13,25681.956363396617,7921.570958363538,0
2015-04-14,24214.46844007985,6076.889231203155,0
2015-04-15,23502.704726475862,-9053.565736140106,0
2015-04-16,26280.815226580748,2510.6596506383567,0
2015-04-17,24668.923308683432,3270.166555562342,0
2015-04-20,23809.847447990156,-3055.3412956191773,0
2015-04-21,24805.54207249959,-1768.0400172077716,0
2015-04-22,25076.4823516288,1071.492594698292,0
2015-04-23,24478.82615967878,-3161.399704312903,0
2015-04-24,24841.17374800056,5954.554998976319,0
2015-04-27,24818.321430226795,-9394.85695115547,0
2015-04-28,25966.789939122827,-10018.24231186962,0
2015-04-29,26719.994617142253,683.6772292852247,0
2015-04-30,25224.613495421832,13387.230544938831,0
2015-05-01,24045.883298546738,-9470.539902011324,0
2015-05-04,26616.32885344979,-8608.313336916588,0
2015-05-05,26897.59077499704,5274.716541938865,0
2015-05-06,23112.25757829906,-13848.462111318302,0
2015-05-07,24050.080546557387,4042.278969954432,0
2015-05-08,21692.433636076985,-5789.168087305885,0
2015-05-11,22378.988993212413,-1444.2226586347151,0
2015-05-12,22689.23220587698,-1866.5839229813964,0
2015-05-13,21949.414673525134,-9561.91825723634,0
2015-05-14,23984.10682680166,-8785.337909800712,0
2015-05-15,23553.79102484572,2300.1857192213074,0
2015-05-18,24278.248914091055,-8437.3408682836,0
2015-05-19,22728.263165536948,8674.63048196254,0
2015-05-20,26105.41965478741,3524.071391114571,0
2015-05-21,24039.323250384816,5360.131139147252,0
2015-05-22,25241.507119822956,1191.4005302069472,0
2015-05-26,26901.91288661512,18484.66009817762,0
2015-05-27,23270.747294452827,-3378.63783238608,0
2015-05-28,27021.86147140086,699.3800776695008,0
2015-05-29,25921.868079751985,3186.677108580172,0
2015-06-01,25024.492729464946,-5215.4082826424965,0
2015-06-02,25134.458641090154,-5063.597545058277,0
2015-06-03,25318.316177199526,-8511.953894963506,0
2015-06-04,23996.34593986575,11202.718387080076,0
2015-06-05,25497.059090902043,-547.9964605965133,0
2015-06-08,24214.10188325463,5112.332827319829,0
2015-06-09,23819.04503773372,-5196.25393477247,0
2015-06-10,24349.694400041197,-16813.94573597763,0
2015-06-11,23717.43766872996,7021.982179576794,0
2015-06-12,26050.771132311365,7407.810931045365,0
2015-06-15,23043.561970307463,2632.4095206111883,0
2015-06-16,25695.441779309767,157.00657171230432,0
2015-06-17,24052.763616586773,-2539.227231273924,0
2015-06-18,25256.20542832523,-25540.56431750284,0
2015-06-19,29571.4766130107,8714.517642539688,0
2015-06-22,23504.5613805281,-871.9928829916262,0
2015-06-23,25923.577865683004,1175.9987353711758,0
2015-06-24,24555.12789910141,10396.443874129782,0
2015-06-25,23683.65685936965,223.42856359767305,0
2015-06-26,23584.937120060345,-6290.318373037566,0
2015-06-29,23229.936708835252,17130.07724641297,0
2015-06-30,23291.589671123136,-2552.8943712450264,0
2015-07-01,21684.20007532996,-2607.776357338974,0
2015-07-02,22352.94082922065,4511.872459842809,0
2015-07-06,21477.582128287817,7887.414349209093,0
2015-07-07,23864.229924486794,5134.475548230279,0
2015-07-08,24074.940885576987,6365.214782371306,0
2015-07-09,22985.655543410787,-9221.179382591554,0
2015-07-10,22339.88521535774,-8879.317071074516,0
2015-07-13,25266.862238761532,-2006.802110239194,0
2015-07-14,24487.251568066567,4136.613824941434,0
2015-07-15,23325.33682019443,5882.001369282651,0
2015-07-16,21276.098987478294,323.6761192894255,0
2015-07-17,24141.443799391465,8151.604738768583,0
2015-07-20,25873.189399941602,12127.88894431589,0
2015-07-21,24189.93468284253,5572.270306392542,0
2015-07-22,22404.748641097915,3171.2926753561123,0
2015-07-23,22701.668489993375,8078.371014405902,0
2015-07-24,22646.478674349848,-1991.5915057042548,0
2015-07-27,23021.739944559184,6356.753060538526,0
2015-07-28,22647.264741710595,-7163.732710034614,0
2015-07-29,22301.300769033605,-3931.743467044231,0
2015-07-30,22913.310060413492,7155.659978627917,0
2015-07-31,22026.069516308915,-5763.2753701164,0
2015-08-03,25532.978220385896,7225.2815717125795,0
2015-08-04,24916.427693379916,-4240.936666389793,0
2015-08-05,27990.785102776197,-764.8359294580023,0
2015-08-06,25536.55732030232,3720.635377142949,0
2015-08-07,28640.758205529244,2640.467015665322,0
2015-08-10,24897.174795566305,-14418.187148637156,0
2015-08-11,24958.124919434114,5363.661054741259,0
2015-08-12,26594.769916859575,-6668.598065324572,0
2015-08-13,25898.30038783986,-888.2388596057676,0
2015-08-14,26179.67556942719,-1370.2303368465718,0
2015-08-17,26331.881885729526,354.1461569334524,0
2015-08-18,25290.72457466326,-1447.7769135328908,0
2015-08-19,29642.580258101112,2015.151518975696,0
2015-08-20,25525.240854091986,-3146.954388188873,0
2015-08-21,26166.968103852138,1355.7006460675111,0
2015-08-24,24592.03836082009,9183.978109322325,0
2015-08-25,26004.396772207918,-1575.7793405412212,0
2015-08-26,25798.134245231642,-1176.5668547264577,0
2015-08-27,26438.829732432798,246.71419125882585,0
2015-08-28,24996.16467342584,-3261.0290622889797,0
2015-08-31,25898.26792128947,643.1284696856419,0
2015-09-01,27366.298101834396,5481.44693671905,0
2015-09-02,25249.92646229857,-2734.308553320654,0
2015-09-03,23537.82848300933,6167.11673140813,0
2015-09-04,25776.98050696849,9187.558176778944,0
2015-09-08,25031.253095311633,-8603.46461857393,0
2015-09-09,26106.02925689573,6581.52461143547,0
2015-09-10,23623.297742731193,-3121.080329778052,0
2015-09-11,25069.251372157083,556.8253151651297,0
2015-09-14,25891.948744439986,2937.5840433114395,0
2015-09-15,24346.037370724614,-8100.631702335664,0
2015-09-16,26199.207779415832,-11054.60437735651,0
2015-09-17,25081.448131266043,963.9729924585544,0
2015-09-18,25976.767538717595,7562.169511456628,0
2015-09-21,27933.92041077941,891.3358171499258,0
2015-09-22,25695.889619254278,13939.744379345344,0
2015-09-23,25838.410439580115,-593.3225067333337,0
2015-09-24,26693.880291294918,-8993.715474708915,0
2015-09-25,26959.253329388466,1235.5820055443592,0
2015-09-28,25865.55084781651,17755.184735754272,0
2015-09-29,25962.9049120925,5415.032288513562,0
2015-09-30,25067.46483120187,-1254.975249203747,0
2015-10-01,25393.023049214167,3625.302761189232,0
2015-10-02,25244.270835139832,-12618.73011513656,0
2015-10-05,25031.09919651499,-12905.463364939647,0
2015-10-06,24956.792778922525,-999.344295753981,0
2015-10-07,26932.392986196275,-6429.038145234563,0
2015-10-08,27279.11404289961,-4545.246802603574,0
2015-10-09,28864.781047084416,-9340.082842940044,0
2015-10-12,26900.47293645198,-5324.906391674517,0
2015-10-13,26391.60388190197,7207.741900807798,0
2015-10-14,25628.962276010738,-2065.3590484902743,0
2015-10-15,26875.82272196384,-12756.247915831778,0
2015-10-16,27309.437575901422,3052.0659274704267,0
2015-10-19,28046.746562464312,2277.5854856241763,0
2015-10-20,28396.0933800798,-3841.3063754318,0
2015-10-21,28131.03888181391,11606.252462732618,0
2015-10-22,27078.191754105083,-13914.085157617565,0
2015-10-23,30040.379375120243,-4982.137724499321,0
2015-10-26,30255.796541235963,9987.85446257562,0
2015-10-27,30638.773749085332,-220.92831860934348,0
2015-10-28,25995.117032243797,-2474.822559224329,0
2015-10-29,24662.610035791495,1811.0867051308687,0
2015-10-30,25434.925844524467,4837.341517377516,0
2015-11-02,24409.642221960195,-5658.777095157635,0
2015-11-03,24684.792397045952,4226.68068093709,0
2015-11-04,24709.692887445297,5850.142215037809,0
2015-11-05,24062.2153335359,4151.156473730407,0
2015-11-06,24278.63678921446,3600.315780111137,0
2015-11-09,25062.70096317093,4712.364615534886,0
2015-11-10,23783.470132535927,3303.965801636912,0
2015-11-11,23619.949900650663,4235.298231479652,0
2015-11-12,22317.982424010563,4741.107869656307,0
2015-11-13,24658.42342621035,6290.082925455252,0
2015-11-16,22822.886730660375,-2726.0344164096414,0
2015-11-17,22749.389707932547,8966.009017648763,0
2015-11-18,22494.68807449932,-7594.317497030872,0
2015-11-19,23304.94732142355,-3195.9819303834274,0
2015-11-20,25107.90665020416,-1111.162596648227,0
2015-11-23,25265.558495027228,7054.767159209927,0
2015-11-24,22478.404791269946,-3246.2217941215786,0
2015-11-25,24466.258988685873,3779.328886632118,0
2015-11-27,25278.057420715202,6350.751868721195,0
2015-11-30,24706.462995036753,740.1697735686116,0
2015-12-01,24146.896435339237,-3491.2886986462245,0
2015-12-02,25341.54149214813,11848.380556403888,0
2015-12-03,24776.684603022037,-6812.19059589112,0
2015-12-04,24791.103480106278,-23104.49154976283,0
2015-12-07,27338.337930999936,15235.846495958773,0
2015-12-08,26614.859944839427,-11031.89941590206,0
2015-12-09,23460.24856251288,3200.2183945873,0
2015-12-10,23290.387451478484,-3765.803938025954,0
2015-12-11,22890.60857934921,10330.03839494283,0
2015-12-14,24752.103577057387,-983.8438522023736,0
2015-12-15,23158.086171347277,-5267.691737842857,0
2015-12-16,22575.85909706799,-9692.53397308557,0
2015-12-17,23039.18035616394,22770.44930502204,0
2015-12-18,26634.20056148522,2977.040801370277,0
2015-12-21,23286.595766148985,-8294.501989304952,0
2015-12-22,23465.687250419473,-2775.6071059450505,0
2015-12-23,21557.776287554767,-6016.566287763406,0
2015-12-24,22621.673946340015,-524.9690708611179,0
2015-12-28,22177.19367917341,5235.841073634078,0
2015-12-29,22486.25055007989,-9691.23918676193,0
2015-12-30,23950.804213671454,8841.031968363586,0
2015-12-31,24461.749606593232,7542.759198230621,0
2016-01-04,21828.860689805955,-997.400108820395,0
2016-01-05,20741.492298689936,-1071.7178320782496,0
2016-01-06,22868.603495213185,2453.749618811563,0
2016-01-07,22277.84684716059,-1480.7814590853868,0
2016-01-08,20296.353535029928,3037.9916586542795,0
2016-01-11,20811.312127465455,2272.851950405051,0
2016-01-12,22737.87396748894,5918.138353133843,0
2016-01-13,19086.709931354955,3906.132428500163,0
2016-01-14,20236.781954396614,3803.285506919376,0
2016-01-15,19062.71417231919,3261.728007502941,0
2016-01-19,21195.393735764304,-1456.9009094233288,0
2016-01-20,18730.41935787956,-2599.055836449119,0
2016-01-21,20166.90220489765,-464.3005684931636,0
2016-01-22,19720.047191820555,1963.464022840897,0
2016-01-25,20244.76965701133,4183.816325908076,0
2016-01-26,21048.16571312845,-9564.732152664468,0
2016-01-27,23843.506810259045,1375.3988580607163,0
2016-01-28,23443.147517498182,4479.1740497803485,0
2016-01-29,22320.450736234656,-9044.051402171715,0
2016-02-01,23528.757674690085,-4017.430765779618,0
2016-02-02,24108.1832109459,12827.461415387988,0
2016-02-03,22413.965480684703,-8700.823594206637,0
2016-02-04,23279.25340717841,-10356.223853753503,0
2016-02-05,22688.75828634857,-2003.4786203984984,0
2016-02-08,22727.8558285166,5295.183468825769,0
2016-02-09,21726.260454663585,1218.1183048941746,0
2016-02-10,23321.984321379317,-3705.0957249668754,0
2016-02-11,23484.537238158766,-11853.727118511735,0
2016-02-12,22802.167107949223,-9851.667822052015,0
2016-02-16,23602.458882025723,9744.342589823296,0
2016-02-17,23909.778134904762,-11053.390436523008,0
2016-02-18,25003.165055626287,-5925.572330963238,0
2016-02-19,24860.402241426564,3963.274012684402,0
2016-02-22,24343.533418349714,1854.143469845352,0
2016-02-23,27126.157467802037,3003.9903930831306,0
2016-02-24,25100.60443783,-4639.516957268395,0
2016-02-25,28130.948977785767,-5017.800499649502,0
2016-02-26,26721.03521482248,2690.962893505475,0
2016-02-29,26540.61428975844,1483.805852526119,0
2016-03-01,27051.477489576275,-15933.64721889171,0
2016-03-02,27674.3856755636,-7655.757955306322,0
2016-03-03,28134.820800373345,-12212.673185094944,0
2016-03-04,28108.2389327756,-6721.116396609436,0
2016-03-07,29564.558230183156,-5536.644983500084,0
2016-03-08,28554.70539322243,11605.206128220312,0
2016-03-09,21204.545169924175,-1710.0649733049822,0
2016-03-10,20748.67036666698,-9842.612898667909,0
2016-03-11,21705.947667452787,-4268.757412133208,0
2016-03-14,23456.27675132483,8735.928306518294,0
2016-03-15,23346.46607785752,2282.8712512191646,0
2016-03-16,22189.404428251422,-13490.78817679163,0
2016-03-17,23713.067443322732,-952.8222825560812,0
2016-03-18,24688.529119899722,-429.7377305701612,0
2016-03-21,23922.85381936785,1603.385791292183,0
2016-03-22,26063.969506475132,-1366.4159337485603,0
2016-03-23,25659.801408404015,20786.63761144108,0
2016-03-24,24238.676884064243,448.91708561170526,0
2016-03-28,24625.347755958293,-230.7097415203232,0
2016-03-29,25132.49103082732,-11513.880921697788,0
2016-03-30,24913.846735563886,1761.8345064601615,0
2016-03-31,26813.521742278717,1651.5271652058236,0
2016-04-01,25206.740608751807,-3134.289921255374,0
2016-04-04,26659.221431938662,6318.942117681212,0
2016-04-05,26888.590642222847,3136.157335720519,0
2016-04-06,23948.766401004443,-5782.554903798414,0
2016-04-07,27021.00448457245,3801.450446468012,0
2016-04-08,26785.287551047146,-1080.475425153126,0
2016-04-11,25513.853605016775,-7216.075845721553,0
2016-04-12,26192.927812519974,-10841.857686831125,0
2016-04-13,26290.90363590414,13.93857646806373,0
2016-04-14,29104.026453288236,8171.348944285588,0
2016-04-15,28267.913635614663,-106.47828572145954,0
2016-04-18,29914.130613638215,-7277.557033827083,0
2016-04-19,28447.199377769237,-7223.07580012186,0
2016-04-20,28355.0012295568,-2025.23394406328,0
2016-04-21,22213.205807342663,-744.1801185338172,0
2016-04-22,21255.44079086615,7911.658310046363,0
2016-04-25,22459.49662135849,-1523.6515160899246,0
2016-04-26,21738.64778461224,-5244.139402135289,0
2016-04-27,22117.371099984426,1413.3490165568164,0
2016-04-28,21998.549153554846,-6480.300180043351,0
2016-04-29,22663.666780904285,-8314.286445186284,0
2016-05-02,21045.37775946088,-6180.710479247239,0
2016-05-03,21926.87551881,7468.773151090181,0
2016-05-04,21126.486491300206,7210.279338460716,0
2016-05-05,22413.85959887005,3014.6706125474666,0
2016-05-06,20800.749824917195,-5560.798501559708,0
2016-05-09,22551.308931513315,13425.11159492986,0
2016-05-10,21979.681148879186,-5696.164157950351,0
2016-05-11,22261.38201039459,1715.0708228180983,0
2016-05-12,21358.97947289808,3059.7147407561706,0
2016-05-13,20338.11853096584,3650.475671487216,0
2016-05-16,21899.75073795527,-4360.273987019309,0
2016-05-17,21043.63169882367,816.626126106104,0
2016-05-18,21951.22066124742,3066.665562795313,0
2016-05-19,20162.697275866278,5686.290781555841,0
2016-05-20,19097.57763258422,-275.7557164637328,0
2016-05-23,19606.690066036717,2507.3727950776533,0
2016-05-24,19798.385614924482,5358.274034104755,0
2016-05-25,21256.557943359763,255.44729583139133,0
2016-05-26,19821.359447256706,4575.005145887661,0
2016-05-27,19796.90726483694,1422.4777717193615,0
2016-05-31,20009.275727991142,-637.4914899260084,0
2016-06-01,20453.868652399513,-12455.36200488634,0
2016-06-02,19429.92472873581,1776.6165716716305,0
2016-06-03,21455.083887963992,-6778.459299174268,0
2016-06-06,20947.20026564004,-7812.073870990398,0
2016-06-07,22215.42874388727,-489.1926540276272,0
2016-06-08,20233.790315373157,-9394.14356089972,0
2016-06-09,21426.33825320668,-1353.9853312993346,0
2016-06-10,22001.232481798223,5438.205454480984,0
2016-06-13,21161.892542441605,-703.6625812834382,0
2016-06-14,21217.716911874664,166.47759750644968,0
2016-06-15,20161.675585305256,-746.2258161990176,0
2016-06-16,20496.543681795465,7157.120082904579,0
2016-06-17,22518.696984994833,-8471.082220882374,0
2016-06-20,21142.889356684373,-3325.6824291675503,0
2016-06-21,21514.171665497164,7731.1875323222175,0
2016-06-22,21500.852540013213,1647.921974721451,0
2016-06-23,21982.885271141484,-4418.777385478567,0
2016-06-24,23235.05477949216,-5034.26023665617,0
2016-06-27,20822.42383379858,17128.695478309968,0
2016-06-28,20522.92649207852,4182.555397606163,0
