,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2012-09-28,32417.09925548754,32417.09925548754,32417.09925548754,3513.055051154747,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-01,32417.09925548754,32417.09925548754,32417.09925548754,-382.923924033998,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-02,32417.09925548754,32417.09925548754,32417.09925548754,-285.7289090077038,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-03,32417.09925548754,32417.09925548754,32417.09925548754,-3374.1131047157974,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-04,32417.09925548754,32417.09925548754,32417.09925548754,-11761.242902630434,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-05,32417.09925548754,32417.09925548754,32417.09925548754,-23.751387142813652,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-08,32417.09925548754,32417.09925548754,32417.09925548754,2406.101998748506,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-09,32417.09925548754,32417.09925548754,32417.09925548754,10314.911369540796,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-10,32417.09925548754,32417.09925548754,32417.09925548754,6099.911430680491,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-11,32417.09925548754,32417.09925548754,32417.09925548754,-342.7975333441959,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-10-12,32225.710202406917,32225.710202406917,32225.710202406917,6121.540952953551,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-15,32225.710202406917,32225.710202406917,32225.710202406917,5235.987586987856,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-16,32225.710202406917,32225.710202406917,32225.710202406917,-11174.503765378797,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-17,32225.710202406917,32225.710202406917,32225.710202406917,-9809.546059372213,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-18,32225.710202406917,32225.710202406917,32225.710202406917,2399.8267483707514,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-19,32225.710202406917,32225.710202406917,32225.710202406917,18983.714333797223,0,-0.27486590221474605,-0.27486590221474605,False,11788.109540920246,50,0.9,12113.892457302263,0.7875135196574328,none,37136.074971249116,37136.074971249116,37136.074971249116,none
2012-10-22,32184.599735843396,32184.599735843396,32184.599735843396,-4010.146933582308,0,-0.26172050614272246,-0.26172050614272246,False,11420.642109112265,50,0.9,12433.198266268191,0.7703933835206456,none,37139.17984216038,37139.17984216038,37139.17984216038,none
2012-10-23,32184.599735843396,32184.599735843396,32184.599735843396,13502.617947395414,0,-0.26172050614272246,-0.26172050614272246,False,11420.642109112265,50,0.9,12433.198266268191,0.7703933835206456,none,37139.17984216038,37139.17984216038,37139.17984216038,none
2012-10-24,32204.615228780698,32204.615228780698,32204.615228780698,5256.905708137167,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-10-25,32204.615228780698,32204.615228780698,32204.615228780698,-9765.616778560074,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-10-26,32204.615228780698,32204.615228780698,32204.615228780698,6318.4575000467885,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-10-31,32204.615228780698,32204.615228780698,32204.615228780698,-1166.9523038054413,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-11-01,32204.615228780698,32204.615228780698,32204.615228780698,-5207.240898437289,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-11-02,32204.615228780698,32204.615228780698,32204.615228780698,18823.50572147843,0,-0.2648457897763656,-0.2648457897763656,False,11465.094444680042,50,0.9,12440.41169285761,0.7594260157187326,none,37130.61363923457,37130.61363923457,37130.61363923457,none
2012-11-05,32326.22783178962,32326.22783178962,32326.22783178962,522.9054630705177,0,-0.2807404830078899,-0.2807404830078899,False,11693.560843093843,50,0.9,12496.000943829613,0.8163937122563619,none,37109.72101381482,37109.72101381482,37109.72101381482,none
2012-11-06,32326.22783178962,32326.22783178962,32326.22783178962,-19722.510962413784,0,-0.2807404830078899,-0.2807404830078899,False,11693.560843093843,50,0.9,12496.000943829613,0.8163937122563619,none,37109.72101381482,37109.72101381482,37109.72101381482,none
2012-11-07,32326.22783178962,32326.22783178962,32326.22783178962,11511.267279057476,0,-0.2807404830078899,-0.2807404830078899,False,11693.560843093843,50,0.9,12496.000943829613,0.8163937122563619,none,37109.72101381482,37109.72101381482,37109.72101381482,none
2012-11-08,32326.22783178962,32326.22783178962,32326.22783178962,1437.703230733623,0,-0.2807404830078899,-0.2807404830078899,False,11693.560843093843,50,0.9,12496.000943829613,0.8163937122563619,none,37109.72101381482,37109.72101381482,37109.72101381482,none
2012-11-09,32207.038725898055,32207.038725898055,32207.038725898055,1969.0703921303732,0,-0.26516211402912576,-0.26516211402912576,False,11470.254733670141,50,0.9,12440.41169285761,0.7589139943857819,none,37130.43475024381,37130.43475024381,37130.43475024381,none
2012-11-12,32207.038725898055,32207.038725898055,32207.038725898055,2790.5327768331754,0,-0.26516211402912576,-0.26516211402912576,False,11470.254733670141,50,0.9,12440.41169285761,0.7589139943857819,none,37130.43475024381,37130.43475024381,37130.43475024381,none
2012-11-13,32108.615011816524,32108.615011816524,32108.615011816524,4310.13731579802,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-14,32108.615011816524,32108.615011816524,32108.615011816524,1904.536006798588,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-15,32108.615011816524,32108.615011816524,32108.615011816524,6037.907733636583,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-16,32108.615011816524,32108.615011816524,32108.615011816524,-576.8893754233579,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-19,32108.615011816524,32108.615011816524,32108.615011816524,-14197.083156080342,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-20,32108.615011816524,32108.615011816524,32108.615011816524,-1017.1982497079916,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-21,32108.615011816524,32108.615011816524,32108.615011816524,-4384.908956446222,0,-0.2497222980672047,-0.2497222980672047,False,11235.768897548529,50,0.9,12433.198266268191,0.5538170767382546,none,37167.641822971535,37167.641822971535,37167.641822971535,none
2012-11-23,32312.73938715434,32312.73938715434,32312.73938715434,-13704.665451831246,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-11-26,32312.73938715434,32312.73938715434,32312.73938715434,2830.6092211730293,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-11-27,32312.73938715434,32312.73938715434,32312.73938715434,5320.909654748797,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-11-28,32312.73938715434,32312.73938715434,32312.73938715434,9935.663468670102,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-11-29,32312.73938715434,32312.73938715434,32312.73938715434,-3640.024462774806,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-11-30,32312.73938715434,32312.73938715434,32312.73938715434,4883.100600573497,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-03,32312.73938715434,32312.73938715434,32312.73938715434,-236.75346902526812,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-04,32312.73938715434,32312.73938715434,32312.73938715434,8843.74111798426,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-05,32312.73938715434,32312.73938715434,32312.73938715434,958.1374585948638,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-06,32312.73938715434,32312.73938715434,32312.73938715434,-1041.4374151045868,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-07,32312.73938715434,32312.73938715434,32312.73938715434,-4956.297835097535,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-10,32312.73938715434,32312.73938715434,32312.73938715434,-958.8423707460393,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-11,32312.73938715434,32312.73938715434,32312.73938715434,-3817.341829458814,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-12,32312.73938715434,32312.73938715434,32312.73938715434,-5934.489111791767,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-13,32312.73938715434,32312.73938715434,32312.73938715434,7145.845181158764,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-14,32312.73938715434,32312.73938715434,32312.73938715434,-5500.7967984402085,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-17,32312.73938715434,32312.73938715434,32312.73938715434,-10489.807162736204,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-18,32312.73938715434,32312.73938715434,32312.73938715434,3148.864620429531,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-19,32312.73938715434,32312.73938715434,32312.73938715434,3993.134740446301,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-20,32312.73938715434,32312.73938715434,32312.73938715434,7994.262952035888,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-21,32312.73938715434,32312.73938715434,32312.73938715434,3134.3197960841426,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
2012-12-24,32312.73938715434,32312.73938715434,32312.73938715434,-383.8824707827314,0,-0.28656818442239285,-0.28656818442239285,False,11982.200078416947,50,0.9,12114.264510983832,0.7657225439805541,none,37127.06627635239,37127.06627635239,37127.06627635239,none
