,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2011-02-11,2011-02-10,1598145.9943550492,23125.372952730395,29245.050687154195,5,empirical_order_statistic,-844.0148054117542,9102.424948304688,0.9168539880266483,5915.388910303358,-5915.388910303358,0
2011-02-14,2011-02-11,1592230.6054447459,23204.78760318202,29266.62340203561,5,empirical_order_statistic,-832.4532113350965,9098.022425750803,0.9054256249812465,-541.8776240043808,541.8776240043808,0
2011-02-15,2011-02-14,1592772.4830687502,23433.24230384128,29513.202855069423,5,empirical_order_statistic,-834.9889139356809,9165.957001983512,0.9069964934604106,-2687.5756612292025,2687.5756612292025,0
2011-02-16,2011-02-15,1595460.0587299794,23195.23601431516,29226.442041142473,5,empirical_order_statistic,-818.3525150895309,9064.729502802584,0.896953633848324,-4053.6418088127393,4053.6418088127393,0
2011-02-17,2011-02-16,1599513.7005387922,23544.28361631022,29601.959095238057,5,empirical_order_statistic,-858.5841263544434,9167.174378173235,0.8967070775189455,-5297.224262801465,5297.224262801465,0
2011-02-18,2011-02-17,1604810.9248015936,23773.1662031631,29862.30714760851,5,empirical_order_statistic,-887.4846191114821,9237.971504835921,0.8951654017890354,-4398.141009585001,4398.141009585001,0
2011-02-22,2011-02-18,1609209.0658111786,23612.643065284472,29662.299322153536,5,empirical_order_statistic,-887.6841403247975,9150.077940254589,0.8825861134246266,10658.29766803654,-10658.29766803654,0
2011-02-23,2011-02-22,1598550.768143142,22877.828172880923,28842.412804819225,5,empirical_order_statistic,-706.6824495151131,8933.606071130025,0.9056216417030257,-4638.823856877629,4638.823856877629,0
2011-02-24,2011-02-23,1603189.5920000197,22602.903438022127,28537.22086135773,5,empirical_order_statistic,-645.8702538891607,8777.603355777852,0.8981217500292548,5331.473122817697,-5331.473122817697,0
2011-02-25,2011-02-24,1597858.118877202,22789.289020105964,28702.987508371007,5,empirical_order_statistic,-650.0448946909084,8837.820734547318,0.9000627767596598,-7157.266084331553,7157.266084331553,0
2011-02-28,2011-02-25,1605015.3849615336,23641.77936616051,29590.923263057786,5,empirical_order_statistic,-842.4726374203702,9133.042023949782,0.8986477554110213,-2077.300399317406,2077.300399317406,0
2011-03-01,2011-02-28,1607092.685360851,23596.151136980625,29554.527282381103,5,empirical_order_statistic,-913.8669557715668,9060.044188214286,0.8768798897969118,-4663.797995797591,4663.797995797591,0
2011-03-02,2011-03-01,1611756.4833566486,23944.402731263544,29887.488917053164,5,empirical_order_statistic,-720.5141995137212,9168.847700107392,0.8874052001437245,-1348.4088819168974,1348.4088819168974,0
2011-03-03,2011-03-02,1613104.8922385655,13584.302923944313,19285.2611701719,5,empirical_order_statistic,-7671.195211732607,8070.92915657118,0.8814315962810758,-11508.425913254963,11508.425913254963,0
2011-03-04,2011-03-03,1624613.3181518205,20363.96642514132,26241.294967689224,5,empirical_order_statistic,-797.5255154494098,8151.103808752377,0.889012310326389,-832.7138175622094,832.7138175622094,0
2011-03-07,2011-03-04,1625446.0319693827,20013.1510714537,25622.029330781428,5,empirical_order_statistic,-752.0782026715209,7938.2561198639,0.8681445059425053,-1685.9043572139926,1685.9043572139926,0
2011-03-08,2011-03-07,1627131.9363265967,19771.728074863087,25119.675143406446,5,empirical_order_statistic,-699.0928859930663,7751.6046560112645,0.8635403172882624,-2760.9130304350983,2760.9130304350983,0
2011-03-09,2011-03-08,1629892.8493570318,19741.59398577921,25311.24725509393,5,empirical_order_statistic,-723.986752807132,7836.115416789717,0.8659806016069594,6032.1320061972365,-6032.1320061972365,0
2011-03-10,2011-03-09,1623860.7173508345,19691.279754171148,25327.400566550532,5,empirical_order_statistic,-695.878597134992,7850.307940945395,0.8654084864616213,17943.692230026703,-17943.692230026703,0
2011-03-11,2011-03-10,1605917.0251208078,19669.696700570174,25188.000398249133,5,empirical_order_statistic,-628.175419539127,7845.23834010127,0.882201952894663,-2294.251787820598,2294.251787820598,0
2011-03-14,2011-03-11,1608211.2769086284,19473.596419645008,25001.152682409294,5,empirical_order_statistic,-659.9738221803494,7735.733433720635,0.8662831282629853,-2100.5296907396987,2100.5296907396987,0
2011-03-15,2011-03-14,1610311.806599368,19356.211022567004,24856.727589134265,5,empirical_order_statistic,-616.365811942711,7665.722080090933,0.8678404148832565,13613.90379074146,-13613.90379074146,0
2011-03-16,2011-03-15,1596697.9028086266,18951.925965623697,24835.03527882574,5,empirical_order_statistic,-563.9190557876527,7646.320963190548,0.8764803370102792,8448.322682682192,-8448.322682682192,0
2011-03-17,2011-03-16,1588249.5801259445,18656.884763296228,24605.94685677588,5,empirical_order_statistic,-505.31970966750384,7547.312485190532,0.8894908706933325,-3961.6555468740407,3961.6555468740407,0
2011-03-18,2011-03-17,1592211.2356728185,18888.125021723565,24840.583050397738,5,empirical_order_statistic,-556.6540495127961,7639.827561073525,0.8983998127063894,-11703.793126694392,11703.793126694392,0
2011-03-21,2011-03-18,1603915.028799513,19216.614496476483,25319.090744746616,5,empirical_order_statistic,-587.3529008725453,7777.8351089872895,0.9048501743737362,-11251.821237130789,11251.821237130789,0
2011-03-22,2011-03-21,1615166.8500366437,19974.564047991764,25876.809907400795,5,empirical_order_statistic,-677.5663174791275,8014.759175438817,0.9212472663873754,411.20641191024333,-411.20641191024333,0
2011-03-23,2011-03-22,1614755.6436247334,19797.5012414651,25764.163380499976,5,empirical_order_statistic,-687.3925937674604,7955.095136992464,0.9200092972265342,-6288.767561616143,6288.767561616143,0
2011-03-24,2011-03-23,1621044.4111863496,19999.39040337107,26091.278855192428,5,empirical_order_statistic,-736.7341131583946,8045.244077653246,0.9206471337735844,1855.6200034625363,-1855.6200034625363,0
2011-03-25,2011-03-24,1619188.791182887,20056.59061551257,25789.098264272976,5,empirical_order_statistic,-746.7002793579613,8002.315919316927,0.911277971947591,-4408.127322379965,4408.127322379965,0
2011-03-28,2011-03-25,1623596.918505267,19904.866250047926,25707.264469342306,5,empirical_order_statistic,-750.715301203005,7964.707961422265,0.89703376610685,5797.278044840321,-5797.278044840321,0
2011-03-29,2011-03-28,1617799.6404604267,19710.43489371892,25538.306406191223,5,empirical_order_statistic,-695.6803027675356,7892.119020159034,0.9009515208121597,-2022.3606728503946,2022.3606728503946,0
2011-03-30,2011-03-29,1619822.001133277,19974.445725526195,25454.680333992794,5,empirical_order_statistic,-727.6115779518578,7922.366585744891,0.8984392978921308,-3067.989881560672,3067.989881560672,0
2011-03-31,2011-03-30,1622889.9910148378,20509.45530410786,25782.08174133855,5,empirical_order_statistic,-783.3293983636698,8065.825992313206,0.8978638362621334,-4268.20032746275,4268.20032746275,0
2011-04-01,2011-03-31,1627158.1913423005,19529.225302142324,24920.684306176518,5,empirical_order_statistic,-742.1996590256183,7832.322111697684,0.8910881851438419,1551.966372171184,-1551.966372171184,0
2011-04-04,2011-04-01,1625606.2249701293,19577.708177750697,24998.20325378701,5,empirical_order_statistic,-763.0347638369384,7878.775324891372,0.8785089540909942,-4290.129447102081,4290.129447102081,0
2011-04-05,2011-04-04,1629896.3544172314,19644.984141865978,25021.134893929306,5,empirical_order_statistic,-756.7538052095445,7889.429513003281,0.8716740329636702,-12236.069819794036,12236.069819794036,0
2011-04-06,2011-04-05,1642132.4242370254,20012.148434053175,25393.988298602497,5,empirical_order_statistic,-787.3145990419085,7999.328870552594,0.8652568339168525,-5511.571469112299,5511.571469112299,0
2011-04-07,2011-04-06,1647643.9957061377,20279.44170162524,25664.82401938229,5,empirical_order_statistic,-838.60808661371,8128.710922441888,0.8654492459862991,-3515.090517708799,3515.090517708799,0
2011-04-08,2011-04-07,1651159.0862238465,20096.46586958971,25470.540616498467,5,empirical_order_statistic,-796.5610617129412,8057.286235516444,0.8651490640754559,-3211.9611702193506,3211.9611702193506,0
2011-04-11,2011-04-08,1654371.047394066,19942.69806134468,25484.504674298176,5,empirical_order_statistic,-731.1523380826995,7974.8886408055205,0.8663521753056246,2598.6919556814246,-2598.6919556814246,0
2011-04-12,2011-04-11,1651772.3554383845,19388.590429388918,24926.382125312182,5,empirical_order_statistic,-705.7610613971599,7794.484718356567,0.863697131904268,11215.446834438713,-11215.446834438713,0
2011-04-13,2011-04-12,1640556.9086039457,18293.58785188594,23897.66567724324,5,empirical_order_statistic,-581.8687245071,7339.873813314156,0.8593958230106619,-531.1678201870527,531.1678201870527,0
2011-04-14,2011-04-13,1641088.0764241328,12559.420677675866,17679.870922886672,5,empirical_order_statistic,-7797.782599686438,7600.204551309381,0.8589736698478346,-15494.002224095166,15494.002224095166,0
2011-04-15,2011-04-14,1656582.078648228,19114.539171203505,24889.37522181603,5,empirical_order_statistic,-909.3797352483044,7769.7399001871945,0.858491305387341,-2076.914504207205,2076.914504207205,0
2011-04-18,2011-04-15,1658658.9931524352,19245.195835778024,24473.851384985865,5,empirical_order_statistic,-901.6925718923342,7689.177086340329,0.8519836584198099,502.2209188819397,-502.2209188819397,0
2011-04-19,2011-04-18,1658156.7722335532,18550.077757630264,24188.080738571567,5,empirical_order_statistic,-832.1892690112926,7524.265149924811,0.8579509696522011,3406.5014500077814,-3406.5014500077814,0
2011-04-20,2011-04-19,1654750.2707835454,18999.217075287597,24371.013145838304,5,empirical_order_statistic,-873.5171351206945,7613.7642764460925,0.8621863643508164,-10783.623028391274,10783.623028391274,0
2011-04-21,2011-04-20,1665533.8938119367,19681.113133716397,25096.331170717487,5,empirical_order_statistic,-975.0655104327695,7945.055677054667,0.8654561511527327,-5711.243623439223,5711.243623439223,0
2011-04-25,2011-04-21,1671245.137435376,19797.683014227543,25395.93890699176,5,empirical_order_statistic,-997.9634636976612,8058.904017645929,0.8630501414960873,-226.19477953575552,226.19477953575552,0
2011-04-26,2011-04-25,1671471.3322149117,18571.35328485025,23883.46599196936,5,empirical_order_statistic,-911.9698907480393,7599.388969173201,0.8525525003886115,1515.4464671502355,-1515.4464671502355,0
2011-04-27,2011-04-26,1669955.8857477615,18693.868834239198,23903.936553138123,5,empirical_order_statistic,-898.6899765216051,7614.8702269798905,0.8301183656576407,-21022.8673601388,21022.8673601388,0
2011-04-28,2011-04-27,1690978.7531079003,19689.30986784678,25078.661319668452,5,empirical_order_statistic,-982.9690676553627,8006.374911974511,0.8311869592219961,-3012.246728149941,3012.246728149941,0
2011-04-29,2011-04-28,1693990.9998360502,19927.96210756083,25302.062580407226,5,empirical_order_statistic,-1006.111152318351,8065.994995482467,0.8227568361875693,-13307.639163755346,13307.639163755346,0
2011-05-02,2011-04-29,1707298.6389998056,20532.096426608274,26043.73800485744,5,empirical_order_statistic,-1055.2557117145714,8298.440978384799,0.8246035855864996,11623.188290865626,-11623.188290865626,0
2011-05-03,2011-05-02,1695675.45070894,20315.285732094897,25834.370888440357,5,empirical_order_statistic,-1005.1247483239039,8244.22304065376,0.825811699640675,4890.480358660687,-4890.480358660687,0
2011-05-04,2011-05-03,1690784.9703502792,19798.364918478765,25202.135055997504,5,empirical_order_statistic,-947.8022533884327,8040.583726237398,0.8114268010755779,14269.464119141223,-14269.464119141223,0
2011-05-05,2011-05-04,1676515.506231138,19693.197264622664,25123.50496313651,5,empirical_order_statistic,-915.8132214125856,8028.157023154438,0.8168123616192379,27448.404687094036,-27448.404687094036,1
2011-05-06,2011-05-05,1649067.101544044,21004.877166221617,27139.76679165927,5,empirical_order_statistic,-845.5313098139958,8272.079268817944,0.8299131808301468,-5166.972085042158,5166.972085042158,0
2011-05-09,2011-05-06,1654234.0736290861,22023.747811793117,27988.65543853175,5,empirical_order_statistic,-899.1828171684197,8535.54078531289,0.8424294388262107,-5509.7868234796915,5509.7868234796915,0
2011-05-10,2011-05-09,1659743.8604525658,22653.252124777297,28885.18921681596,5,empirical_order_statistic,-978.6471530643436,8847.677640557364,0.8499463221338742,-9261.447409431217,9261.447409431217,0
2011-05-11,2011-05-10,1669005.307861997,22745.276440677,29432.206492623827,5,empirical_order_statistic,-1067.302145507343,9118.167715343063,0.8516161591464094,12078.45537338173,-12078.45537338173,0
2011-05-12,2011-05-11,1656926.8524886153,22510.855760256527,28944.941069068387,5,empirical_order_statistic,-978.4162305309558,8916.040665585178,0.8561022350473584,698.1831066079903,-698.1831066079903,0
2011-05-13,2011-05-12,1656228.6693820073,22580.79716174677,29331.217510046718,5,empirical_order_statistic,-1015.8357860735775,9116.133475356779,0.8650998151609629,9023.657069136389,-9023.657069136389,0
2011-05-16,2011-05-13,1647205.012312871,22586.930393133312,28954.819575832087,5,empirical_order_statistic,-920.0547290292485,8932.596717403827,0.8690475952003961,8531.385581883835,-8531.385581883835,0
2011-05-17,2011-05-16,1638673.626730987,22772.128223417327,28635.18282912625,5,empirical_order_statistic,-801.6134748176573,8748.375191899546,0.8742687896681595,3336.197222019313,-3336.197222019313,0
2011-05-18,2011-05-17,1635337.4295089678,22710.61612910242,28688.21572358464,5,empirical_order_statistic,-796.4226451814617,8796.172324882218,0.8766550693453884,-12255.688115897821,12255.688115897821,0
2011-05-19,2011-05-18,1647593.1176248656,22783.825684371637,29205.124096890027,5,empirical_order_statistic,-895.2571917047412,9063.040103572646,0.8497262444902293,-143.45093153975904,143.45093153975904,0
2011-05-20,2011-05-19,1647736.5685564054,22752.815110385418,29361.390206060933,5,empirical_order_statistic,-929.4544995456087,9163.831795531134,0.8467941231589693,-5815.331416266505,5815.331416266505,0
2011-05-23,2011-05-20,1653551.8999726719,23243.932571659563,29299.476735370372,5,empirical_order_statistic,-822.158093346395,9026.277889766225,0.8529992040497891,8411.12258434482,-8411.12258434482,0
2011-05-24,2011-05-23,1645140.777388327,23865.657127895625,28724.610914221033,5,empirical_order_statistic,-622.5456018651416,8674.577602909065,0.8570628963228114,-829.1083626428153,829.1083626428153,0
2011-05-25,2011-05-24,1645969.8857509699,24008.372363458853,28816.635752079543,5,empirical_order_statistic,-582.2887913816613,8703.812780149006,0.8564540342559422,-2592.6613506542053,2592.6613506542053,0
2011-05-26,2011-05-25,1648562.547101624,23209.56978891883,28562.261037201668,5,empirical_order_statistic,-565.7458439368303,8761.959530720143,0.8427101053301587,3924.8590912029613,-3924.8590912029613,0
2011-05-27,2011-05-26,1644637.688010421,16874.23387598805,21098.791175816812,5,empirical_order_statistic,-7362.09368271827,8161.351200759006,0.8435556755038852,-15572.559818253852,15572.559818253852,0
2011-05-31,2011-05-27,1660210.247828675,23729.50885474193,27258.615167836706,5,empirical_order_statistic,-769.9790193866249,8035.661965853352,0.8209381678672817,-5395.774705104763,5395.774705104763,0
2011-06-01,2011-05-31,1665606.0225337797,23663.380224932218,27500.157563408324,5,empirical_order_statistic,-844.6854495180421,8169.89249339468,0.8188012518166984,6837.2731042155065,-6837.2731042155065,0
2011-06-02,2011-06-01,1658768.7494295642,24031.80015926482,27106.16846322869,5,empirical_order_statistic,-753.3480964930355,7934.14240509029,0.8426953857592266,-466.7775502020959,466.7775502020959,0
2011-06-03,2011-06-02,1659235.5269797663,23954.46299605095,27036.505364856264,5,empirical_order_statistic,-741.7807490974869,7908.868096162266,0.8478462152584739,-715.6561225072946,715.6561225072946,0
2011-06-06,2011-06-03,1659951.1831022736,24313.030154865934,27009.811390705592,5,empirical_order_statistic,-728.5599405951058,7853.1127188008395,0.8490557270081646,-3959.60559406993,3959.60559406993,0
2011-06-07,2011-06-06,1663910.7886963435,24375.688678817358,26390.669473908238,5,empirical_order_statistic,-698.4891530586034,7621.789646067949,0.8349573230824064,1572.6760614782106,-1572.6760614782106,0
