date,sigma_hat,var_fhs,z_mean,z_std
2013-09-30,0.005016179812308374,12993.67807367175,-0.09504289468105633,0.97379438853763
2013-10-01,0.0049105389043517115,12720.030796109826,-0.0947744177367337,0.9736529524539576
2013-10-02,0.004966503322240457,12864.998412271132,-0.09575482177775839,0.9744506989543383
2013-10-03,0.004956469489528769,12839.007240307788,-0.096236120167641,0.973883547236654
2013-10-04,0.004810787797912425,12461.640185513235,-0.09770535914857875,0.9734622334490464
2013-10-07,0.004666379211227138,12087.570922314508,-0.0965592305178408,0.9732636894333611
2013-10-08,0.004538263013353038,11755.704702703688,-0.10014483383599794,0.9705340995719742
2013-10-09,0.004518176544695207,11703.673651756046,-0.10281695160489136,0.970809723015337
2013-10-10,0.004440036261863377,11501.262710024826,-0.1048085444787831,0.9708068166134364
2013-10-11,0.004315635825890514,11179.021626623166,-0.10548207847691608,0.9707325710452936
2013-10-14,0.00421470330314363,10917.570730361727,-0.10723293610549497,0.9704657248665174
2013-10-15,0.004099959978976746,10620.34497867135,-0.1061328623323258,0.9704798666740658
2013-10-16,0.003985612215160218,10324.14386805118,-0.10642001205625107,0.9704511398148825
2013-10-17,0.003962623006379597,10264.593694564404,-0.10269090899539661,0.970343822686629
2013-10-18,0.004683935581780913,12133.048125216621,-0.0965132547815362,0.9777547996860618
2013-10-21,0.0046010769531421945,11918.415000719044,-0.09764561521305425,0.9766176984279504
2013-10-22,0.0044667723365513935,11570.518590086644,-0.09971712169708385,0.97533522099924
2013-10-23,0.004710063519796123,12200.72871642379,-0.09819724019686085,0.9774183156425548
2013-10-24,0.004573125164470845,11846.009991893874,-0.09932296777948717,0.977124325504193
2013-10-25,0.004476966626262043,11596.925402371344,-0.10105676836029161,0.9752948989415828
2013-10-28,0.004398757480310011,11394.336080827492,-0.10204647102664953,0.9743436018174016
2013-10-29,0.0042738429541054135,11070.763322082856,-0.09957748453994743,0.9729955994890666
2013-10-30,0.004156899647579367,10767.83883876556,-0.09663748001709366,0.970661873554232
2013-10-31,0.004139660975050436,10723.184585999588,-0.09885925577713026,0.971095130529668
2013-11-01,0.004252568715760788,11015.655527973413,-0.1038687985022805,0.9708289157539431
2013-11-04,0.004355242941148203,11281.618049467184,-0.10639389560100464,0.972222453182076
2013-11-05,0.00423897785433524,10980.450394841198,-0.1090068153279818,0.9707426681218433
2013-11-06,0.004166226839764459,10791.99956208871,-0.10977567828178257,0.9709545306883449
2013-11-07,0.004085424423002355,10582.692752870027,-0.10579919335436731,0.9693451961178182
2013-11-08,0.0041118808001022,10651.22411735332,-0.10576528504059428,0.9693129664272474
2013-11-11,0.004249019093321434,11006.460751672357,-0.11135385147556795,0.9685790255815252
2013-11-12,0.004177550723601851,10821.332422279582,-0.11276049369093065,0.968749061312115
2013-11-13,0.004127070921016634,10690.571897625869,-0.113348353682283,0.9690096114596367
2013-11-14,0.004141157079801489,10727.060025921413,-0.10851984394770438,0.9683813253792031
2013-11-15,0.004289307423147093,11110.821760940009,-0.10184628648772606,0.9672939701712874
2013-11-18,0.004170142214307324,10802.141765568536,-0.10173948930106023,0.9672974988494683
2013-11-19,0.0041100844427930504,10646.570917218209,-0.10003391648159402,0.9656079009466028
2013-11-20,0.004014524572181157,10399.037088298055,-0.10106676420410839,0.9655918204376234
2013-11-21,0.004312896418463394,11171.925593475933,-0.10302423796396372,0.9680382048614059
2013-11-22,0.004200408787189082,10880.542883378132,-0.10187616612927416,0.9675359946260007
2013-11-25,0.004123684660949525,10681.800287589525,-0.10438309450209218,0.9642741901942299
2013-11-26,0.004048775659963582,10487.75950754345,-0.1033834693609663,0.9646622156278621
2013-11-27,0.003960898296927799,10260.126087695073,-0.10817455933979239,0.960132180067214
2013-11-29,0.00385768561385242,9992.768770536972,-0.10860395650164041,0.9600785821201976
2013-12-02,0.0038073296176219986,9862.328948086506,-0.10765978721391246,0.9605673060167508
2013-12-03,0.004353438558762549,11276.944061548436,-0.11161626479411864,0.9657721648499834
2013-12-04,0.004239363498999155,10981.449350780025,-0.11195790850193893,0.9657865295926685
2013-12-05,0.004217558384421058,10924.966399652138,-0.11152417516196099,0.9661607764668642
2013-12-06,0.004344261816685575,11253.173057163642,-0.11090050265836955,0.9652603722544892
2013-12-09,0.004387264631716824,11364.565542219028,-0.10922387340905057,0.9665794919262906
2013-12-10,0.004357690973259048,11287.959317594034,-0.10447885437071779,0.9653566140163597
2013-12-11,0.004397281258581908,11390.512144960348,-0.09893775334646868,0.9641591814976964
2013-12-12,0.004511793849838981,11687.140216889782,-0.0975160778410435,0.9618525798195902
2013-12-13,0.004720259552548838,12227.140043803305,-0.10023599653006932,0.9639936212378091
2013-12-16,0.004597511245341261,11909.178557648076,-0.10134833774663742,0.9631682175270938
2013-12-17,0.004478904934863924,11601.946306510079,-0.09994580696369894,0.9632651228375133
2013-12-18,0.004384896472779957,11358.431173834259,-0.1030332554451672,0.9620156262032663
2013-12-19,0.004267120067409418,11053.348670152078,-0.10292959341410342,0.9620442785731897
2013-12-20,0.004765505990060556,12344.344303819098,-0.1070802015533773,0.9665135659697309
2013-12-23,0.004718659716863158,12222.99590410969,-0.10595502181432395,0.967215132412743
2013-12-24,0.004580204562016106,11864.348132889727,-0.10532872307939133,0.9671462178087462
2013-12-26,0.004452167147836338,11532.68599088376,-0.10235296324924122,0.9656449200034394
2013-12-27,0.00434973397364508,11267.34787715832,-0.10105833208765881,0.9658799011684917
2013-12-30,0.004233537045228224,10966.356776860559,-0.10150996466833485,0.9656999700823005
2013-12-31,0.004165772995906784,10790.823946141316,-0.10535670006920793,0.9638166165959894
2014-01-02,0.004094545644157153,10606.31993844926,-0.10509559221447466,0.9639769644142409
2014-01-03,0.004037381322168482,10458.244146708714,-0.10366589421631248,0.9645323004895852
2014-01-06,0.003931447971342533,10183.839338786907,-0.10220133718097511,0.9642407963298001
2014-01-07,0.0038429238492674236,9954.530584508211,-0.10168649446205692,0.964050884737796
2014-01-08,0.0037489025618367548,9710.982229652871,-0.10365137194512326,0.9624409371622901
2014-01-09,0.003751363185387865,9717.356114058923,-0.10623608560914576,0.9628221566392063
2014-01-10,0.003657055374294001,9473.065561678903,-0.10611253812964319,0.9628423355476103
2014-01-13,0.003957045975879187,10250.147215043962,-0.10219399693730467,0.9667923322902331
2014-01-14,0.0038547107353001883,9985.062783977017,-0.10354290675209885,0.9662781908904794
2014-01-15,0.003765020151638617,9752.732482045143,-0.10599550607895337,0.9651325884580345
2014-01-16,0.0036703423690408114,9507.4835727484,-0.10631384749568025,0.9650540350639731
2014-01-17,0.003588801422570952,9296.263710642963,-0.10804712372183983,0.9645926256288702
2014-01-21,0.0035316863757816567,9148.315559079138,-0.10633032868130701,0.9649277762472497
2014-01-22,0.0034880648276039176,9035.320336558223,-0.10772123428967106,0.9651349660497172
2014-01-23,0.0034359127396522966,8900.228001939273,-0.11319215505028532,0.9597095376964603
2014-01-24,0.003530200999735432,9144.467910293575,-0.11151353156119348,0.9613543021888519
2014-01-27,0.003455555431818443,8951.109514974525,-0.11308996371174208,0.961024293607578
2014-01-28,0.003620737210229916,9378.98868450684,-0.11617151186839322,0.9629645466036144
2014-01-29,0.003544514233540198,9181.544243122788,-0.11590901687073525,0.9630670891349843
2014-01-30,0.003470382994595675,8989.518141569562,-0.1152465022252742,0.963249651377007
2014-01-31,0.0035050152441824783,9079.227904563662,-0.11920867332595537,0.9628717799496609
2014-02-03,0.0034607923589468916,8964.675006593341,-0.11820079626928515,0.9621157182382766
2014-02-04,0.0034937949975640367,9050.163501387862,-0.11980414701038569,0.9629321540782505
2014-02-05,0.0034133545979035695,8841.794444373416,-0.12045336199257284,0.962628301227289
2014-02-06,0.0033459469206542237,8667.184743237343,-0.12158890517953452,0.9625556574101446
2014-02-07,0.0033391856803007686,8649.670741782302,-0.11924275311953059,0.9633541661802446
2014-02-10,0.0036352326068140746,9416.536883297998,-0.11459596832878183,0.9673645760819549
2014-02-11,0.0035890141928722886,9296.814860901257,-0.11385031423126454,0.9677753237675957
2014-02-12,0.003691051339020948,9561.127122068336,-0.10999468676125562,0.9694850576260651
2014-02-13,0.0036051605610145795,9338.639659363449,-0.11018782835345868,0.9695005886546301
2014-02-14,0.0036132697763818543,9359.645392382408,-0.10806708928404286,0.9705639465881792
2014-02-18,0.0038081012541130283,9864.327759239515,-0.10502606475799561,0.9734408518829953
2014-02-19,0.003719327562881644,9634.372532666142,-0.10659533809622061,0.9721870716791928
2014-02-20,0.003748897777734343,9710.969837137263,-0.11040201678416303,0.9719834053207084
2014-02-21,0.003722977506232542,9643.827175574344,-0.10960177740915952,0.9725294785139641
2014-02-24,0.003632143158242732,9408.534119907681,-0.1106429444782343,0.9723043986461353
2014-02-25,0.0036684709786377378,9502.636010388687,-0.10955044824342164,0.9732852602484414
2014-02-26,0.0035815106965101807,9277.37815412353,-0.11020363265169089,0.9729685828076918
2014-02-27,0.003518913789251484,8364.463914889162,-0.10223676636320932,0.9535988856336827
2014-02-28,0.003434324366472429,8163.394716610449,-0.10231978119015657,0.9535836874443409
2014-03-03,0.0033579529530749787,7981.859740265393,-0.10244979208394514,0.9535933607981993
2014-03-04,0.0035635201712167787,8470.493358822152,-0.09683950992821212,0.9555058450225102
2014-03-05,0.0035437980162006688,8423.613763630028,-0.09554463680949823,0.9541695203990724
2014-03-06,0.0034610255992029142,8226.863591107855,-0.09530421546440863,0.9542176617338486
2014-03-07,0.0033973470024453545,8075.499460973061,-0.09610536719279822,0.9536275742003382
2014-03-10,0.0033308058536815365,7917.331039970449,-0.09858794040895243,0.9526432727721115
2014-03-11,0.003253516471549939,7733.614050421425,-0.09632595444850861,0.9515795251145707
2014-03-12,0.003178991617654357,7556.4683490757325,-0.09580470610813638,0.9515591555211083
2014-03-13,0.0032637963070857906,7758.049236544277,-0.08936360075451148,0.9495195299144924
2014-03-14,0.0031888982345331255,7580.016393831532,-0.09019532231988608,0.9492846698447552
2014-03-17,0.0031167744764254643,7408.578101157117,-0.09072200466489519,0.9491859583847763
2014-03-18,0.0030603024862001908,7274.344086705246,-0.09190073950233682,0.9491396402758784
2014-03-19,0.0029927281668804045,7113.719817577079,-0.09072198115853836,0.9489903282578798
2014-03-20,0.0037049805724936424,9578.856128646878,-0.09685465637637893,0.9574515015524826
2014-03-21,0.0036266798175964756,9376.417370534957,-0.09611172172706899,0.9570921879886247
2014-03-24,0.0035378055977059535,9146.641977865607,-0.09809110232801772,0.9561018436876824
2014-03-25,0.0037312583656990517,9646.794730636233,-0.10502994688626031,0.954263223981943
2014-03-26,0.003665990449419879,9478.051071223741,-0.10392045156894031,0.9546394599073134
2014-03-27,0.0036825609743196775,9520.892503421726,-0.10353685454317509,0.9542574090967059
2014-03-28,0.003668985358723099,9485.794109216135,-0.10502653033489019,0.9547893265782442
2014-03-31,0.0035828845085537375,9263.188986142197,-0.10563191584593049,0.9547771217365794
2014-04-01,0.003494313815809855,9034.198332505053,-0.10741280817425161,0.9537834385903785
2014-04-02,0.0034144387704852547,8827.689404195467,-0.1032100067462577,0.9504820214120053
2014-04-03,0.003357451077388685,8680.353432361175,-0.09905409460464316,0.9483848147090743
2014-04-04,0.003312462337847818,8564.039552965827,-0.10040674643723838,0.9485516337377907
2014-04-07,0.003239651718168419,8375.794989492402,-0.10045435856978147,0.9485362726031236
2014-04-08,0.003346997543543313,8653.326867772912,-0.10296844105958057,0.9500938978660067
2014-04-09,0.003424944174726841,8854.850074497093,-0.10045359962378493,0.9518693962087353
2014-04-10,0.003462892820339176,8952.962496272334,-0.10081131668950274,0.9514088749212025
2014-04-11,0.0034250551863675535,8855.137083973712,-0.10055526258050497,0.9512480822226691
2014-04-14,0.003372881718641796,8720.247809576987,-0.09989820603596417,0.9508490461312129
2014-04-15,0.0033425928934607413,8641.939086214426,-0.10024735221734102,0.9505367710813055
2014-04-16,0.0033889610991000726,8761.81943702116,-0.10143458941858413,0.9513799232885586
2014-04-17,0.003340950606544384,8637.693117906108,-0.09948578238432844,0.9516799530275433
2014-04-21,0.003338783197835527,8632.089499806663,-0.10140970264342226,0.9521924516217689
2014-04-22,0.003263679069311787,8437.915298965412,-0.10090872583550406,0.95209150290983
2014-04-23,0.0031929259436607603,8254.990180195598,-0.10089574891329967,0.9520900385016685
2014-04-24,0.003120473616406063,8067.671945894769,-0.10291211031809183,0.9508896489546694
2014-04-25,0.0030860506834049623,7978.674900892271,-0.10415517640174679,0.9495935557543447
2014-04-28,0.003017316932238069,7800.970672563011,-0.10419125047088845,0.9495911734980672
2014-04-29,0.002960287192340072,7653.525992935611,-0.10503742520408088,0.949584851230567
2014-04-30,0.0029111230334508934,7526.416985082322,-0.10407376016560163,0.9498418837440051
2014-05-01,0.002859315127057511,7392.472832890829,-0.10373284859351033,0.9497251153770616
2014-05-02,0.0027996592320429425,7238.2384922811525,-0.09979018209711898,0.9467663860744524
2014-05-05,0.0027994185068354275,7237.616121371453,-0.09694227486179588,0.9472372684947088
2014-05-06,0.002804423235166034,7250.555345128187,-0.09305661977509558,0.9469438076807162
2014-05-07,0.002837985770283029,7337.327917590549,-0.09300018952338186,0.9468907011160638
2014-05-08,0.0028000862248953374,7239.342439527575,-0.09130567055956101,0.9454224617627702
2014-05-09,0.002745627004266851,7098.543579973122,-0.09136977661565644,0.9454333920340094
2014-05-12,0.0027192792586279695,7030.424122974415,-0.09135104062201739,0.9454236509698891
2014-05-13,0.002692329313501943,6960.747739526231,-0.08704546517650752,0.9434872822697079
2014-05-14,0.0026324629302130025,6805.969202568553,-0.08433659856385493,0.9418250137785273
2014-05-15,0.002592080835947437,6701.565343067889,-0.08188444817118996,0.9415357098414389
2014-05-16,0.002717467319908773,7025.7395369245,-0.08559026359989395,0.9429900390764607
2014-05-19,0.002662702853852427,6884.151495893873,-0.0858102383166592,0.943015551370978
2014-05-20,0.0026026338094600693,6728.848998954617,-0.08794605996778472,0.9415079754984055
2014-05-21,0.002554160765749093,6603.526800163019,-0.08671014877319523,0.9407877870906779
2014-05-22,0.0024999936482966944,6463.483144109292,-0.08474510856783976,0.9403741493196387
2014-05-23,0.0024415975812800595,6312.505962586669,-0.08329291340931298,0.9400010036631745
2014-05-27,0.0023845211082028374,6164.940459005817,-0.08352880729853489,0.9399358898844746
2014-05-28,0.002558129704724302,6613.788094300204,-0.08601882639508514,0.942204928767891
2014-05-29,0.0025077625917562605,6483.56896918035,-0.08602706858224753,0.9422069337125778
2014-05-30,0.002456860640593048,6351.967073483593,-0.08527980676749183,0.9418872387235373
2014-06-02,0.002415457044813877,6244.92222414707,-0.08846572306023463,0.9403283361532713
2014-06-03,0.002449740273312187,6333.558077152314,-0.08961572073031285,0.9410480333584244
2014-06-04,0.0024369145113864923,6300.398354497192,-0.0922259833130803,0.9408717703580011
2014-06-05,0.002376820758348555,6145.0319758299465,-0.09373298118864974,0.9402431704109049
2014-06-06,0.0024894674461935005,6436.268703019878,-0.0901049718856841,0.9421820328799176
2014-06-09,0.0024708248691195423,6388.0701874906945,-0.08990718945357719,0.942322704252312
2014-06-10,0.0024198363729308284,6256.244538300037,-0.09023720766382544,0.9423710633664448
