,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2011-09-23,-16175.025454655495,11604.183936081085,-902.6820295128175,-5473.523548087228
2011-09-26,2655.617054618171,6702.850428003338,-1986.9049006234789,7371.56258199803
2011-09-27,5435.510480123693,8546.981541069094,-1012.5110683317757,12969.98095286101
2011-09-28,-10731.896872946396,2831.3805724306876,413.14292716521095,-7487.373373350498
2011-09-29,3521.84334877898,-3777.1251214793447,-1462.6567185797796,-1717.9384912801445
2011-09-30,-3206.403366200963,-6647.641763492997,1386.4526694299784,-8467.59246026398
2011-10-03,-4350.851944737548,-11508.498017823746,2919.0336976530984,-12940.316264908195
2011-10-04,-4055.8571963167597,964.5087395357114,-3766.71824952248,-6858.066706303529
2011-10-05,9029.970551371429,10543.989278288034,-3313.2896814599703,16260.670148199493
2011-10-06,4580.321660081307,8538.15460079613,-1028.5978733675875,12089.878387509849
2011-10-07,-3342.412525769413,8459.167666505251,-387.5964015558253,4729.158739180012
2011-10-10,11354.137638388305,0.0,-1034.2152735827597,10319.922364805545
2011-10-11,3948.8479104763605,7453.6079411599785,-304.99974256279927,11097.45610907354
2011-10-12,3318.53159881596,5550.011882850231,-509.82965138391734,8358.713830282273
2011-10-13,1712.3713337405018,-4622.625638980302,-634.315727597567,-3544.5700328373678
2011-10-14,3705.4411365493625,6465.020365112141,49.877996925843604,10220.339498587346
2011-10-17,-1717.3422592303514,-7392.40660898207,379.69696968350064,-8730.05189852892
2011-10-18,987.7636899204531,927.3862438699289,365.82824901051936,2280.9781828009013
2011-10-19,-5683.917598315032,-927.3862438699289,-116.50126514729209,-6727.805107332253
2011-10-20,-2245.0825755696783,1853.8173219191813,110.11941582359697,-281.14583782690005
2011-10-21,7313.022779259148,2773.573196128331,228.811639524082,10315.407614911559
2011-10-24,6540.795170486261,1844.293031940717,666.3995140971366,9051.487716524114
2011-10-25,5724.648349802264,-10190.802159470812,-1732.7997244484052,-6198.953534116952
2011-10-26,3117.2106509443547,8346.509127530095,198.5458094924013,11662.265587966851
2011-10-27,8407.17248173607,17368.45810308661,4319.951337730924,30095.581922553603
2011-10-28,6897.746120684564,-7271.677140836007,-224.86016771588524,-598.7911878673289
2011-10-31,-6631.516620506774,-15652.513987743776,-3492.837520981929,-25776.868129232476
2011-11-01,-8865.11755598056,-14984.433100219569,-2600.049178348421,-26449.59983454855
2011-11-02,2309.0895090142617,1886.6122841762117,951.353551864969,5147.055345055443
2011-11-03,7938.5104053655205,5636.52308122821,2006.7013536440754,15581.734840237805
2011-11-04,510.4476476631821,-2813.8985851132747,-1230.121806280856,-3533.572743730949
2011-11-07,7151.092343231001,-1880.7782586944813,806.37818476362,6076.69226930014
2011-11-08,-521.0805624637924,5630.709144908586,2074.1827984184483,7183.8113808632415
2011-11-09,-7907.6867520109045,-9403.935954759727,-5752.376592496386,-23063.999299267016
2011-11-10,-5635.334407802502,3773.2268098511413,689.5355983034203,-1172.5719996479404
2011-11-11,9214.408210523441,0.0,3064.675476049656,12279.083686573096
2011-11-14,1356.4481592903876,0.0,-1874.2380422895924,-517.7898829992048
2011-11-15,-1822.0611319823718,1880.7782586944813,888.4772714319151,947.1943981440247
2011-11-16,-7869.395720160239,-4709.236780291147,-3114.7542703092945,-15693.38677076068
2011-11-17,-11118.509056189603,-4733.615299074343,-126.48607620469932,-15978.610431468645
2011-11-18,-102.19488907309983,4733.615299074343,-1592.5587547196328,3038.86165528161
2011-11-21,-8869.339160125852,-3784.935216311249,236.37675232565414,-12417.897624111447
2011-11-22,1707.148044325897,-2848.9836774552823,-657.0922473921286,-1798.927880521514
2011-11-23,-4688.956144275187,-4767.981820902292,1465.6299843022466,-7991.307980875234
2011-11-25,-4623.754672218817,7616.965498357575,18.792139032811406,3012.002965171569
2011-11-28,11878.065649707012,0.0,-2371.7341051507433,9506.33154455627
2011-11-29,674.185858060925,2840.166928056773,-1018.7107222600247,2495.6420638576733
2011-11-30,13830.117693722596,7530.905146908728,-910.3531230195756,20450.66971761175
2011-12-01,1401.4684234858594,2808.0980135357677,-448.3774196163921,3761.189017405235
2011-12-02,1596.8583266019225,-5624.901890965717,-283.7147346354101,-4311.758298999205
2011-12-05,-1990.4498848690696,-940.8744596276374,524.7933780827907,-2406.5309664139163
2011-12-06,113.18073549186148,3757.6783370575868,-153.84915784670028,3717.009914702748
2011-12-07,4349.009261062432,-5642.343708328684,187.44114128804057,-1105.8933059782114
2011-12-08,-9414.695532603504,-2834.3059876287007,-966.451296402937,-13215.452816635141
2011-12-09,2062.9499968762684,7538.683871928646,-838.2625636118562,8763.371305193059
2011-12-12,-8918.730378594808,-3761.5587504493014,-1513.1173081162856,-14193.406437160394
2011-12-13,-10399.723896582942,-6620.227583250555,-778.4241006415726,-17798.37558047507
2011-12-14,-13269.254794434913,-3804.5393017217866,-272.6757565341842,-17346.469852690883
2011-12-15,-823.2543582366278,0.0,-644.9109908878938,-1468.1653491245215
2011-12-16,7142.615057301338,-5736.390590364259,-599.2452285350396,806.9792384020398
2011-12-19,-2261.7090698998472,-3844.087814319035,-142.0245494332164,-6247.821433652099
2011-12-20,8150.776759812146,11484.714111712892,-17.864450570350243,19617.62642095469
2011-12-21,1503.7606526304555,3796.6841223422525,-558.4869267132007,4741.957848259507
2011-12-22,-173.08102733724445,-947.7004448869702,678.1808789710873,-442.6005932531274
2011-12-23,1950.4488747618207,5671.547500487461,1072.5396671756168,8694.536042424897
2011-12-27,-1792.1423651808127,-942.819133850644,36.438873623740875,-2698.5226254077156
2011-12-28,-7550.663410858759,-8529.337817344116,-2246.3526787607843,-18326.35390696366
2011-12-29,-1019.007898962298,-1906.205162305021,1419.0399292058037,-1506.1731320615154
2011-12-30,2951.133979942997,-1910.1508853452542,-1040.22217592183,0.7609186759127624
2012-01-03,8492.843198619805,7616.965498357575,-511.8720549038187,15597.93664207356
2012-01-04,3095.2436537246813,2840.166928056773,-593.2914030171332,5342.119178764321
2012-01-05,34.59366814135751,1888.5614385800436,-552.0013507636747,1371.1537559577264
2012-01-06,-3200.2883165818716,-3781.0279217498464,-688.5384846057576,-7669.854722937475
2012-01-09,-2718.8955411999605,0.0,64.47879794848177,-2654.4167432514787
2012-01-10,6970.8221353787485,1892.4664831698028,-134.17216238811136,8729.11645616044
2012-01-11,2741.6689136019445,-6640.776378764072,-13.95310158743257,-3913.0605667495606
2012-01-12,642.7377573957981,951.6257732520171,-374.06281415793785,1220.3007164898772
2012-01-13,-24.79491221010653,-4767.981820902292,-234.9461227749856,-5027.722855887384
2012-01-17,3549.1714050344726,-1914.1057107852102,511.0829851863343,2146.148679435597
2012-01-18,5255.717161760691,4777.851824657904,-129.38710317598634,9904.181883242609
2012-01-19,1591.9887661583275,8538.15460079613,-153.82319889600637,9976.32016805845
2012-01-20,3313.120726870697,3769.332981224303,-358.02311827194444,6724.430589823055
2012-01-23,-1059.4661281331278,3753.8023841801187,-334.8543351060158,2359.481920940975
2012-01-24,999.3712991573157,-936.9985067501693,-237.11838538711305,-174.74559297996672
2012-01-25,10365.453281403876,-6586.136858654252,623.6732013619176,4402.989624111541
2012-01-26,2601.487458239387,-4733.615299074343,-765.995140459907,-2898.122981294863
2012-01-27,2907.8478823576634,-2851.9293679442053,-261.67660836073736,-205.7580939472793
2012-01-30,806.104390672735,-5730.4617584354855,-382.67174877832844,-5307.029116541078
2012-01-31,1457.6432927561743,-3840.112422305596,-263.1491597713662,-2645.6182893207874
2012-02-01,500.5878838354429,3840.112422305596,741.6539862901957,5082.354292431234
2012-02-02,4725.1008163702145,-958.5387657063548,-23.716176754490448,3742.8458739093694
2012-02-03,-4082.971683380998,10489.60997484914,2288.672846581834,8695.311138049976
2012-02-06,-354.64776055731363,-3800.6094507072994,-174.90189099006238,-4330.159102254675
2012-02-07,2684.406218035234,6640.776378764072,430.7419048882757,9755.924501687583
2012-02-08,1511.3831803376988,944.7682882544759,565.0597586592312,3021.211227251406
2012-02-09,-969.815608413608,2828.4585215966654,227.9768516226106,2086.6197648056677
2012-02-10,-1182.5817470823781,-7562.073820671008,-1559.7542766871156,-10304.409844440503
2012-02-13,1463.4372009573945,2843.10246177121,1511.3309190386399,5817.870581767244
2012-02-14,-1863.1094161059273,-6647.641763492997,-281.3559703548396,-8792.107149953763
2012-02-15,46.05192089852403,952.6099337775813,654.8704386439681,1653.5322933200734
2012-02-16,27.31109644907019,5695.031829715415,-1010.750466195077,4711.592459969408
2012-02-17,748.2569057851696,1890.512837303133,-853.9100341306778,1784.859708957625
2012-02-21,4264.1816251298305,3769.332981224303,65.02020590484392,8098.534812258978
2012-02-22,3709.8145723753955,-3769.332981224303,-335.47294440353426,-394.9913532524415
2012-02-23,1811.00349221197,-1890.512837303133,-676.5959386689104,-756.1052837600733
2012-02-24,1821.19537421122,-946.7219341211458,210.59528448755316,1085.0687245776276
2012-02-27,2230.130275733921,-5700.919829371851,344.7801681584508,-3126.0093854794795
2012-02-28,2331.4216690456055,1904.2357070295984,-84.04725835947602,4151.610117715727
2012-02-29,-13902.844198542734,3796.6841223422525,-265.1243246262993,-10371.284400826782
2012-03-01,1101.9363302852307,4723.84705560049,-307.85794006028055,5517.925445825441
2012-03-02,-130.44202844885433,-3777.1251214793447,-435.43169231919165,-4342.998842247391
2012-03-05,-5117.702142165059,945.7445490486571,-179.24965551084426,-4351.207248627246
2012-03-06,-6308.55458193238,-3788.847010819867,416.1736935957663,-9681.22789915648
2012-03-07,762.097617820013,1896.3805276500643,-851.1509205946908,1807.3272248753865
2012-03-08,4585.965135113266,4723.84705560049,-120.48425314448252,9189.327937569275
2012-03-09,5008.35690637886,941.8462374204537,-186.3035612906856,5763.899582508628
2012-03-12,-4843.357943340735,0.0,-672.7587915197048,-5516.1167348604395
2012-03-13,-657.7496438201943,9365.198476585982,2202.3006408207875,10909.749473586575
2012-03-14,-9004.407444507655,13868.013621307866,-213.6460769079669,4649.960099892244
2012-03-15,2633.008976018794,0.0,949.1650386112483,3582.174014630042
2012-03-16,1693.7332357878468,1832.9358076683493,94.00346308756369,3620.67250654376
2012-03-19,1775.9764183565785,7294.145469193369,769.8202975909876,9839.942185140935
2012-03-20,-1875.204647846344,-908.4896805086537,-647.1751293018731,-3430.8694576568705
2012-03-21,1148.2521512082265,-6385.655788684715,-435.0460387772088,-5672.449676253697
2012-03-22,-2839.5830686874515,-1832.9358076683493,-1546.1346342633533,-6218.653510619154
2012-03-23,4539.554342720601,-3677.2114618370542,572.7233869614992,1435.0662678450462
2012-03-26,9140.775963437723,920.7230589938408,3013.8976766154324,13075.396699046996
2012-03-27,292.91611705185335,-5538.589287062889,-708.3668034186541,-5954.039973429689
2012-03-28,-4910.177091622382,925.47700860638,-1113.600896880591,-5098.300979896593
2012-03-29,210.1366290113594,-2779.2943305255612,-176.30415764008944,-2745.4618591542912
2012-03-30,874.5148342637865,4627.390518047512,-62.3726581095525,5439.532694201746
2012-04-02,4527.271864287482,-923.5721533555916,204.0440299003876,3807.7437408322776
2012-04-03,-8007.115947187992,7362.016141464366,-331.9475780420049,-977.0473837656306
2012-04-04,-7427.734317466658,-4594.150956168058,62.848571012096954,-11959.036702622618
2012-04-05,1204.9459030852022,-5544.2973061183,-36.279964946174914,-4375.631367979273
2012-04-09,1692.9128303364073,-12130.925071244012,1125.422374308073,-9312.589866599532
2012-04-10,304.7502745439233,-4709.236780291147,1491.4245401934777,-2913.0619655537457
2012-04-11,282.7919252771883,3769.332981224303,-907.071124352953,3145.0537821485377
2012-04-12,6180.670397066183,2816.8038774299494,-2126.0829506458804,6871.391323850253
2012-04-13,-2988.7915415850757,-5642.343708328684,1422.019360980144,-7209.115888933617
2012-04-16,-3354.8581477827156,-1888.5614385800436,-177.40759262646577,-5420.827178989225
2012-04-17,4459.550825170378,2831.3805724306876,-1337.145514612331,5953.785882988735
2012-04-18,-1647.019152581559,-2831.3805724306876,-66.86222204211845,-4545.261947054365
2012-04-19,-1426.983590335863,-1892.4664831698028,-64.81212209952503,-3384.2621956051908
2012-04-20,1106.6259596821271,946.7219341211458,-694.0445683407575,1359.3033254625157
2012-04-23,-1217.7511019911271,-2843.10246177121,941.4532370690338,-3119.400326693303
2012-04-24,-327.1053670502822,3788.847010819867,-846.7519235982834,2614.989720171301
2012-04-25,4487.4086728500215,944.7682882544759,-1446.6444246304918,3985.5325364740056
2012-04-26,5444.371589557756,-2837.2347714242787,-562.0689769459801,2045.0678411874974
2012-04-27,422.80343071916957,-1896.3805276500643,-233.8519295409327,-1707.4290264718275
2012-04-30,1021.6501486234691,-949.6608491684019,-28.199563043202147,43.78973641186508
2012-05-01,202.14184442329338,2846.0413768184662,-434.75033554335596,2613.4328856984034
2012-05-02,-1402.4878849688716,-1896.3805276500643,-309.52904491589095,-3608.397457534827
2012-05-03,-6194.11736084626,0.0,-66.70019603268429,-6260.817556878945
2012-05-04,-2093.7174960017505,-4758.134530249226,1396.195793033236,-5455.656233217742
2012-05-07,-4030.843157202276,953.5952285274398,-450.7649701405825,-3528.012898815419
2012-05-08,-3516.619888750794,-3820.3040462896024,338.212263125488,-6998.711671914909
2012-05-09,-4989.991578592738,-957.5477783683018,953.4172190596273,-4994.122137901412
2012-05-10,-483.77544187845535,1914.1057107852102,-520.8113013774147,909.5189675293403
2012-05-11,-1915.6644274916168,-4792.699542658083,389.8282326996423,-6318.535737450058
2012-05-14,-5969.073618347846,-5784.068045594162,958.922866063304,-10794.218797878704
2012-05-15,-5307.193737920168,-1936.0209848686936,-34.596213937888365,-7277.81093672675
2012-05-16,-3115.1351566173457,0.0,71.09161805340136,-3044.0435385639444
2012-05-17,2718.025693843426,-5832.187401923598,1659.0715569839745,-1455.090151096198
2012-05-18,-74.40982766247589,974.5509713909705,665.1046922252206,1565.2458359537152
2012-05-21,5275.613846618143,3888.1210598271573,-2803.9599675504332,6359.774938894868
2012-05-22,-3519.2774171242554,3872.044282912466,-92.35959027918739,260.40727550902307
2012-05-23,-2818.030493397389,-5814.0905747508805,-323.28882163875505,-8955.409889787024
2012-05-24,-2432.828170780393,3880.0733952964074,-696.0824686233309,751.1627558926834
2012-05-25,1509.2642435403077,-1938.0271034579928,50.249456079086485,-378.5134038385986
2012-05-29,-776.4922991311255,-970.5201674350683,-1124.0137427253244,-2871.026209291518
2012-05-30,-709.5232382218132,-10742.371303584761,1791.7399425512172,-9660.154599255357
2012-05-31,-2129.2008424442506,-3936.799274666133,-149.02699493285354,-6215.027112043237
2012-06-01,5301.289575302313,-11908.961630018413,3048.5277023814847,-3559.1443523346156
2012-06-04,-1037.2310505639377,5973.032833096251,-336.0699251947281,4599.731857337585
2012-06-05,2936.6291211107778,3961.392659847683,-1526.5279069149358,5371.4938740435255
2012-06-06,3155.1402800779324,8853.233156979331,-3240.2810533350034,8768.09238372226
2012-06-07,-1322.0322207991799,0.0,-467.6356019633303,-1789.6678227625102
2012-06-08,2482.6349886217104,-979.615724850155,-1022.3039261129543,480.71533765860113
2012-06-11,0.8071573886077203,-4913.349124510016,1409.488129690928,-3503.0538374304797
2012-06-12,-3.299322704106544,6871.565282458105,-1707.775825210419,5160.490134543579
2012-06-13,1310.778460120278,-5886.855466862777,744.9669232678104,-3831.1100834746876
2012-06-14,4365.755102287378,2948.0071188249276,-1870.9660759474928,5442.7961451648125
2012-06-15,4930.926915748269,-3932.7169344202557,-1042.082345855661,-43.87236452764819
2012-06-18,2082.644206571075,-985.7321705446811,-1172.2787884681622,-75.36675244176854
2012-06-19,-1764.1856897103053,4918.449104964937,-332.8004883771172,2821.4629268775143
2012-06-20,-1158.8744862315166,980.6321900897601,-788.4614403163823,-966.7037364581388
2012-06-21,-11407.553593103148,-1962.282020388564,1176.8386944295912,-12192.996919062121
2012-06-22,-684.2858339214524,5874.657855827041,-1739.5301296139394,3450.841892291649
2012-06-25,-1085.3724153101298,-5874.657855827041,607.0177641461925,-6353.012506990979
2012-06-26,-1808.403433839452,2941.897745238719,-480.35416251354945,653.1401488857175
2012-06-27,2602.1126876032667,-979.615724850155,-32.249219559446374,1590.2477431936654
