,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2010-06-07,-3228.404071930258,-2902.1867272575764,1605.7707429006812,-4524.8200562871525
2010-06-08,4256.418003330348,967.5830918556167,-1806.4899197140285,3417.5111754719364
2010-06-09,232.33335322206926,1934.6036354019598,682.8020126157028,2849.739001239732
2010-06-10,12083.703434469124,12556.669119859103,-4472.341626738652,20168.030927589574
2010-06-11,2771.0579579116925,-8689.710516589486,-923.0217079049349,-6841.674266582729
2010-06-14,2884.948729147012,3863.963282895136,151.74153730281682,6900.6535493449655
2010-06-15,14871.024214458082,3860.9714414063965,-3674.688829313187,15057.30682655129
2010-06-16,-659.7222059712557,-4826.681641188734,-6.557404247208076,-5492.961251407198
2010-06-17,5304.3999940694775,-5798.191033825653,-576.6978160265523,-1070.4888557827278
2010-06-18,1517.5632554649885,2899.937950712854,-676.2320899027259,3741.2691162751166
2010-06-21,-3620.199679459458,1932.3558389376485,184.13726286280507,-1503.7065776590043
2010-06-22,-4342.173708042905,-7733.918077609225,770.2212839416234,-11305.870501710506
2010-06-23,-410.79636622010906,-4839.791893083569,-218.67077766070508,-5469.259036964384
2010-06-24,-4581.788196586664,968.3337745363133,1422.3941839601152,-2191.060238090235
2010-06-25,3880.500123180028,-1936.8553562437555,-847.310135045845,1096.3346318904273
2010-06-28,-5459.123410376803,-6784.914265409311,81.14628223065523,-12162.89139355546
2010-06-29,-15617.926631620365,-7765.483528339784,3310.5207150531796,-20072.88944490697
2010-06-30,-1076.3917822316844,0.0,615.2854652680446,-461.10631696363976
2010-07-01,-189.36961488387362,-971.533942302121,-272.03285856462145,-1432.9364157506159
2010-07-02,1090.1433331011579,3885.003885003861,-271.2322948192636,4703.914923285755
2010-07-06,6711.557563663756,-4856.726566294288,-917.237186681497,937.5938106879707
2010-07-07,13570.970704903286,4856.726566294288,-3656.8888025868346,14770.808468610741
2010-07-08,2573.5902472136563,3881.987577639761,-1224.1954016849022,5231.382423168515
2010-07-09,897.8171499332924,2909.5133440639274,-891.2496265311773,2916.0808674660425
2010-07-12,-3224.4129676418843,969.4614376288882,-415.51616603333486,-2670.4676960463307
2010-07-13,10188.396131817884,6780.966869945188,-911.0569020777604,16058.306099685311
2010-07-14,2605.283260489519,-7750.428307574076,-177.1494675764913,-5322.294514661049
2010-07-15,3733.7218554036417,-6791.500921703689,-229.71055163655762,-3287.4896179366046
2010-07-16,-14180.356377705362,-3885.003885003861,1816.260870572094,-16249.099392137128
2010-07-19,572.8224910459656,2914.035829852915,-820.6917280009307,2666.16659289795
2010-07-20,2388.649785891475,-971.156629253781,-1549.5825432885724,-132.0893866508784
2010-07-21,-10028.34992048369,-7776.048299074388,1204.9661126093945,-16599.43210694868
2010-07-22,15470.549169133588,5833.169098475254,-2306.5580808825066,18997.160186726334
2010-07-23,4003.196743585781,5826.374492652883,-1017.743926444716,8811.827309793947
2010-07-26,3660.1243276329446,970.4026622723422,-763.5504183841988,3866.9765715210888
2010-07-27,-3933.931093903025,4849.189089411213,-448.1237835344132,467.13421197377465
2010-07-28,198.69042816478986,-4849.189089411213,-371.76253828012307,-5022.261199526547
2010-07-29,2490.7242971822443,0.0,-423.9336660025401,2066.790631179704
2010-07-30,1127.401210119427,-8740.411311498981,-472.0859460495319,-8085.096047429086
2010-08-02,14068.644937939129,4857.669986426671,-66.50530503954855,18859.809619326254
2010-08-03,1114.2347717399307,-4857.669986426671,-151.40376294458235,-3894.838977631323
2010-08-04,1894.1353377041671,3886.5133571728898,-5.663370439521032,5774.985324437536
2010-08-05,514.3580550296374,-3886.5133571728898,-282.36006111439593,-3654.5153632576485
2010-08-06,3757.322080785603,-7782.094993615834,-542.9086969100894,-4567.681609740321
2010-08-09,2019.8131787461234,0.0,268.97122327969925,2288.7844020258226
2010-08-10,-3237.0130140648594,-6819.2698833783725,-402.06357316943553,-10458.346470612667
2010-08-11,-18779.955985405744,-6828.564059621287,332.23816670030715,-25276.281878326725
2010-08-12,-5634.7195607946,1951.967795790948,-41.187531733058336,-3723.93929673671
2010-08-13,-1580.4704748508375,-5858.184611910248,9.594276999848717,-7429.060809761237
2010-08-16,3715.7697755179665,-9778.869939358861,-274.8925168362035,-6337.992680677098
2010-08-17,5405.491445413831,5869.6085271241245,-1007.4552735992341,10267.64469893872
2010-08-18,2711.860948302891,0.0,-150.22404107388354,2561.636907229007
2010-08-19,-6118.361861696087,-5869.6085271241245,630.733441948891,-11357.23694687132
2010-08-20,-7293.9619869465605,3913.8349848893777,-424.11577889909324,-3804.242780956276
2010-08-23,-3778.0294249030258,-1956.536027046539,-19.966022535037098,-5754.531474484602
2010-08-24,-3842.991950796314,-9794.13302904959,1173.7506628024194,-12463.374317043483
2010-08-25,451.36512119069897,3919.945577454586,-703.119035292623,3668.1916633526616
2010-08-26,-1113.2687580227557,-3919.945577454586,451.14355359478253,-4582.0707818825595
2010-08-27,6290.645053293215,15661.45410139081,-2069.425758463865,19882.673396220158
2010-08-30,-4727.549625745503,-11741.508523936223,1506.099570884146,-14962.95857879758
2010-08-31,113.25042930630563,-6861.913125362706,-408.86904511413036,-7157.53174117053
2010-09-01,14528.913411479194,10778.80161911487,-2969.8607202311678,22337.854310362898
2010-09-02,3901.4271775295924,4891.817038747773,-815.73959794094,7977.504618336426
2010-09-03,4160.490499485479,8793.269716730389,-708.7081551921983,12245.052061023669
2010-09-07,-3217.54857653797,-10749.42444564473,-68.94697353259005,-14035.91999571529
2010-09-08,-508.12702774539986,4888.957720350627,-643.7371953861799,3737.0934972190475
2010-09-09,422.67222026427345,10738.961698038154,-545.1982462650519,10616.435672037376
2010-09-10,2092.799101254608,3899.3794658128463,-419.50567251959825,5572.672894547856
2010-09-13,7800.184952059407,-6825.906642765949,-463.43358809195934,510.8447212014985
2010-09-14,8423.227076369301,-5858.184611910248,-16.26546261617534,2548.777001842878
2010-09-15,1548.5756796311568,5858.184611910248,137.37942683334836,7544.139718374754
2010-09-16,-973.6745486432927,2926.5271769531028,-353.80906491236885,1599.0435633974412
2010-09-17,-993.3879145619835,-1950.8282378599288,-47.94038147397828,-2992.156533895891
2010-09-20,8630.43298193074,-2927.666734884122,147.43331354346623,5850.199560590085
2010-09-21,2715.388408341399,-10749.42444564473,56.355283223012975,-7977.680754080318
2010-09-22,2043.0141969613944,-4893.724644804875,-338.2506624912551,-3188.9611103347365
2010-09-23,-2716.84552906944,0.0,104.91359934783873,-2611.9319297216016
2010-09-24,10329.34916458556,5871.897319860822,-193.36271281449058,16007.88377163189
2010-09-27,2444.6464151394594,-7830.723478641543,-186.30515688863625,-5572.38222039072
2010-09-28,4155.072263148993,-5881.065891233862,6.843210558223234,-1719.1504175266455
2010-09-29,1596.3085361728893,3921.4754616147766,-102.3763418631205,5415.407655924545
2010-09-30,-2437.8537263994717,979.8907766172924,-243.06804113765423,-1701.0309909198336
2010-10-01,3934.320937565878,979.6996530017932,-387.4262824408987,4526.594308126772
2010-10-04,-6003.474014065217,-3919.945577454586,-325.31431912942566,-10248.733910649229
2010-10-05,15048.393567266045,0.0,656.7166265038011,15705.110193769846
2010-10-06,7706.447026541855,-8831.073566081839,-286.18375387550543,-1410.8102934154895
2010-10-07,-470.4154202206882,0.0,-320.5676229997749,-790.9830432204631
2010-10-08,4509.302278291409,0.0,221.79245606706033,4731.0947343584685
2010-10-11,1092.15938109372,0.0,-358.46404543318044,733.6953356605395
2010-10-12,-2219.8109948690194,2945.415334255442,253.70501020591973,979.3093495923422
2010-10-13,8131.518179614968,1962.6519902472792,1033.4042125931476,11127.574382455396
2010-10-14,3337.2891018296136,5883.361389414618,-673.6968525495257,8546.953638694707
2010-10-15,-2060.1247594378287,6855.223796529812,138.5500841855798,4933.649121277563
2010-10-18,3986.822654154617,-6855.223796529812,731.4325228140603,-2136.968619561135
2010-10-19,-13977.33525197663,-1960.3551478355002,-2241.438473483605,-18179.128873295736
2010-10-20,6152.795200836519,980.2731916695338,1501.4874890056421,8634.555881511695
2010-10-21,-1095.667241440205,5877.625162101918,338.4543502300694,5120.412270891782
2010-10-22,1950.9675282993148,1957.68059059386,298.3657074090562,4207.013826302231
2010-10-25,3686.5858702180903,0.0,416.23189491154733,4102.817765129637
2010-10-26,-4171.981385717486,7823.095283031453,16.27673098523985,3667.3906282992066
2010-10-27,-6721.683751243176,7810.91333417227,21.698092490368026,1110.9276754194623
2010-10-28,4745.514723419159,-5857.044055064747,-96.65816480188028,-1208.1874964474684
2010-10-29,2020.1271576711274,-5863.892396549763,-27.35956823835295,-3871.124807116989
2010-11-01,-1322.6221982904167,2932.802991436285,98.29914774699944,1708.479940892868
2010-11-02,6271.362786841305,-2932.802991436285,-152.14076730711668,3186.4190280979033
2010-11-03,2932.984070640489,3910.0231174422406,-918.3228008132716,5924.684387269457
2010-11-04,18198.372155931746,-13698.428302943972,655.2920136350267,5155.2358666228
2010-11-05,1573.807757319253,4896.588146753958,105.06854105975805,6575.46444513297
2010-11-08,-1509.8485685408025,1957.2989578428387,-338.745662925227,108.70472637680922
2010-11-09,-10731.920354782127,11727.787797635323,-545.8166754762103,450.0507673769855
2010-11-10,3723.9182309715698,-6837.87724976597,-42.699556148768636,-3156.6585749431692
2010-11-11,-3036.400252860984,0.0,-461.3425194366485,-3497.7427722976327
2010-11-12,-11777.375397425405,10741.053025156438,-323.57936119515784,-1359.901733464125
2010-11-15,-2891.705727348812,15582.363608554695,-438.5273339933775,12252.130547212506
2010-11-16,-11370.353030220555,-6811.318540900307,223.27398017981182,-17958.397590941047
2010-11-17,1279.2364021990645,3893.316880604598,-542.489095986582,4630.064186817081
2010-11-18,14091.810775173833,972.8562710645419,-885.1835369937362,14179.48350924464
2010-11-19,3466.4836174768284,-1945.9016665986437,-296.65617252514664,1223.925778353038
2010-11-22,2043.9128985523282,-7791.178268210197,-206.39824925403616,-5953.663618911904
2010-11-23,-12219.059003243463,-2924.819087161104,-101.9577273554404,-15245.835817760008
2010-11-24,3230.1203733791544,15579.333639569377,-146.84178278874072,18662.61223015979
2010-11-26,-6662.2443246388775,-5836.570859356043,-115.0470368488925,-12613.862220843814
2010-11-29,-2767.2699383679833,-2920.8393550832243,-494.35119729399446,-6182.460490745201
2010-11-30,-3793.9246726552747,-2922.543959317263,-76.09226301316596,-6792.560894985704
2010-12-01,9511.55264154537,15567.222596934473,181.25791455081242,25260.033153030658
2010-12-02,8075.545830587208,3884.249478669116,1230.4170649471082,13190.212374203433
2010-12-03,8625.11241306304,1940.9937339539883,288.3055802351997,10854.411727252227
2010-12-06,4225.351474069373,-7768.499836215653,-261.2093523339771,-3804.3577144802575
2010-12-07,-9429.298820394197,19398.655795572053,-158.3005038505263,9811.056471327329
2010-12-08,-3324.67565225199,10637.230174169828,-196.32262478333473,7116.231897134504
2010-12-09,1553.0959875915194,-2898.814542457534,-268.4942627199973,-1614.212817586012
2010-12-10,-222.52115399109243,8691.393427821418,274.97322628782683,8743.845500118152
2010-12-13,5458.640044738016,-2895.448231690749,-154.0892254409556,2409.1025876063113
2010-12-14,1576.374951777074,19271.27975638784,-87.60409540639102,20760.050612758525
2010-12-15,-7680.799494952756,3845.321135974671,-254.59185112913474,-4090.0702101072193
2010-12-16,896.145364592461,-5769.096612960544,-102.58149559921748,-4975.5327439673
2010-12-17,924.9633107954528,-13487.280255423266,-617.2052732833251,-13179.522217911139
2010-12-20,650.012085808181,2893.207281129664,131.85794563558062,3675.0773125734254
2010-12-21,2817.3445816969015,-964.2157986102975,407.40654433105306,2260.535327417657
2010-12-22,-220.039100397695,964.2157986102975,-174.54555193118182,569.6311462814208
2010-12-23,-1140.5966491801855,4818.28173224919,11.332045747678876,3689.0171288166835
2010-12-27,-308.01690979922614,-4818.28173224919,243.76630832566804,-4882.532333722747
2010-12-28,3239.048319005204,13479.457381732303,-76.27989356331,16642.225807174196
2010-12-29,4189.245741045744,-14443.673180342601,-166.54824122187506,-10420.975680518733
2010-12-30,-2447.873262096314,2892.087781322174,-291.2977026475758,152.9168165782841
2010-12-31,5683.48010237647,-7715.9670138664005,-104.04180337017266,-2136.528714860103
2011-01-03,4291.736434819542,5788.095031154524,1086.9540747475205,11166.785540721587
2011-01-04,-3879.314651362698,0.0,-280.57991780813654,-4159.894569170834
2011-01-05,-5577.468544120002,13479.457381732303,592.5195244210038,8494.508362033306
2011-01-06,-3753.9610264452017,-5772.442471726281,-407.71689356401805,-9934.120391735501
2011-01-07,-2745.9059736688973,-9635.63311759993,-489.7588259943362,-12871.297917263164
2011-01-10,-1786.0611520450102,-1929.3648658237107,-311.66756341426805,-4027.093581282989
2011-01-11,5244.739568139272,4822.012315812699,409.6883785632084,10476.44026251518
2011-01-12,8695.423203608821,2890.968931159223,1551.4604661584492,13137.852600926493
2011-01-13,2443.6772812125587,-5783.616381148211,-372.3351877025003,-3712.2742876381526
2011-01-14,3437.6202871317487,964.4024089836093,1362.9271188810553,5764.949814996414
2011-01-18,1191.2574911880133,3855.744073676884,298.15603779638167,5345.157602661278
2011-01-19,-243.8133490791734,-1927.4990326715051,-1974.8170703945523,-4146.129452145231
2011-01-20,-6219.02962052486,9630.04373189852,178.6417915782721,3589.655902951933
2011-01-21,1197.8055995833986,-2887.0580642875793,138.2811430577533,-1550.9713216464274
2011-01-24,3835.92692658509,-962.7248635528595,-407.23919639788164,2465.9628666343488
2011-01-25,2598.434356155901,-7708.505845063461,-174.8531739590078,-5284.924662866568
2011-01-26,2980.7682225105004,9633.769448464373,-441.3838543353563,12173.153816639517
2011-01-27,-1629.8627497962757,-2888.174644649378,-243.2129411378412,-4761.250335583494
2011-01-28,-5091.811736483097,-5781.379005204697,1045.7965154182175,-9827.394226269578
2011-01-31,-487.0259992923731,5781.379005204697,-298.3169693549854,4996.036036557339
2011-02-01,11577.524838860101,5774.674661557314,-204.3132611539562,17147.886239263462
2011-02-02,1491.6557133996323,3846.064229123309,-460.20680457345975,4877.5131379494815
2011-02-03,1514.0045130933952,5763.526642638622,-246.27829018666603,7031.252865545352
2011-02-04,-3919.23557994978,9591.053852333396,-198.20243610034538,5473.615836283271
2011-02-07,1544.7639348171997,0.0,613.220501275599,2157.9844360927987
2011-02-08,4621.989068301614,6702.736873419592,267.20138293310214,11591.927324654307
2011-02-09,1404.7287913615457,-9578.109834417271,-431.97520387452926,-8605.356246930256
2011-02-10,-1489.7844710658048,4791.3640082970305,-52.85257611247829,3248.7269611187476
2011-02-11,170.6945705972709,-5750.191580007522,595.2474623928374,-4984.2495470174135
2011-02-14,1388.3236198047914,-1918.2103417833569,281.25622274417594,-248.6304992343895
2011-02-15,-1172.8178422917633,-959.3828772436755,-558.126248066781,-2690.32696760222
2011-02-16,5323.983244714796,959.3828772436755,916.4302651516393,7199.79638711011
2011-02-17,4600.191422609349,-3838.642977841868,370.2665781692307,1131.8150229367116
2011-02-18,2518.6294418214034,959.938665324793,249.42515944077036,3727.9932665869665
2011-02-22,-9462.005059094687,-12493.67688388181,-2722.0727346155195,-24677.754677592013
2011-02-23,-1197.7910825615018,2885.9421313125495,-721.2200350401048,966.9310137109429
2011-02-24,-807.6131217961697,-2885.9421313125495,-588.4773704208683,-4282.032623529587
2011-02-25,7396.318116135754,-3850.5273147622283,809.8761896916428,4355.666991065169
2011-02-28,4769.640254288235,0.0,822.8537039120898,5592.493958200325
2011-03-01,-1912.936775230509,-963.0972729555069,-2814.188677265042,-5690.222725451058
2011-03-02,-1278.498628591476,4813.624587717735,-75.39227095474743,3459.733688171512
2011-03-03,5397.238187101555,11533.738218557017,3098.9359986566765,20029.912404315248
2011-03-04,-584.6780092760388,-8647.796087244467,-141.05118309490194,-9373.525279615407
2011-03-07,-4849.9503145621875,1923.032060706486,613.2813197975224,-2313.636934058179
2011-03-08,789.2463897397535,4804.330532119442,-551.6682150609995,5041.908706798196
