,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2010-08-04,3623.233119578595,3426.046130686279,-28.204795366122198,7021.074454898751
2010-08-05,1222.9630870501373,-3426.046130686279,-281.2389004007873,-2484.321944036929
2010-08-06,5795.298462564133,-6894.234708527891,-531.5932351569263,-1630.529481120684
2010-08-09,1323.9086884309963,0.0,247.47559000560614,1571.3842784366025
2010-08-10,833.6683752150941,-6078.88276594208,-388.98217466272763,-5634.196565389714
2010-08-11,-7460.890476681048,-6122.578997055414,417.90811111385847,-13165.561362622604
2010-08-12,-2699.37113728618,1753.787470045474,-23.736659819775014,-969.3203270604808
2010-08-13,378.91481585004624,-5272.15755640691,12.096557077584293,-4881.146183479279
2010-08-16,5873.024388634846,-8859.282103192949,-275.8262365162245,-3262.083951074327
2010-08-17,2030.998204134898,5326.463563002519,-1052.2746113152534,6305.187155822163
2010-08-18,3698.3676250967737,0.0,-168.2087952539605,3530.1588298428132
2010-08-19,-2242.153062155107,-5326.463563002519,680.9603708416525,-6887.656254315973
2010-08-20,-4887.568797468002,3554.6154483510254,-405.3926880485087,-1738.3460371654855
2010-08-23,-3351.035745435673,-1775.4850787467367,-11.461155540031541,-5137.981979722441
2010-08-24,529.8852087136938,-8932.272022524397,1220.5483858904445,-7181.838427920258
2010-08-25,3935.6287740049943,3583.911629819733,-722.694551912291,6796.845851912436
2010-08-26,-1159.2425151603143,-3583.911629819733,471.47039614764617,-4271.683748832402
2010-08-27,554.3508897512224,14247.824672454768,-2126.1095017226817,12676.066060483308
2010-08-30,-146.64161656478154,-10663.913042635035,1543.8258506147904,-9266.728808585027
2010-08-31,5255.856519143717,-6281.520670068392,-388.59088374102066,-1414.2550346656953
2010-09-01,2859.5279459996245,9850.750693168768,-3164.5629350305517,9545.71570413784
2010-09-02,5936.829985771288,4440.993606578657,-892.3057806225079,9485.517811727437
2010-09-03,-487.6359411771755,7936.658582975728,-759.0267094120545,6689.995932386498
2010-09-07,3484.1168876180295,-9710.324140130047,-141.6376967688534,-6367.844949280872
2010-09-08,-3213.7132113847956,4427.354970110322,-760.4944674331337,453.14729129239277
2010-09-09,-5954.855153187864,9660.713956544107,-689.876399993871,3015.9824033623718
2010-09-10,195.3813230706529,3486.1014008324037,8110.893640174319,11792.376364077376
2010-09-13,4315.5916678764725,-6110.058717311311,-292.0075568561915,-2086.47460629103
2010-09-14,16127.11427884017,-5272.15755640691,-33.9432505255827,10821.013471907678
2010-09-15,1818.8377048989464,5272.15755640691,188.5823520291724,7279.577613335028
2010-09-16,2443.7551549764175,2623.957316478907,-349.33818499963854,4718.374286455686
2010-09-17,1725.1229752304264,-1748.4093826159879,-47.451110980531666,-70.73751836609313
2010-09-20,5707.385440913955,-2629.3354039083933,423.0010490982404,3501.051086103802
2010-09-21,8616.07629000078,-9710.324140130047,-1.540019114032475,-1095.7878692433005
2010-09-22,4163.717191905656,-4450.112057491133,-423.59366526026315,-709.9885308457397
2010-09-23,1757.594215636404,0.0,-65.88211811583642,1691.7120975205676
2010-09-24,3626.0045878272012,5337.399456417821,249.3809850246853,9212.785029269708
2010-09-27,5001.998835390108,-7123.845471451401,-297.784149749119,-2419.630785810412
2010-09-28,6543.355525435517,-5381.394086620479,82.26670916777584,1244.2281479828134
2010-09-29,1912.0149599806539,3591.2776751601996,-143.55272973769206,5359.739905403161
2010-09-30,-172.0325184830798,895.5175304448858,-305.01640395006325,418.46860801174273
2010-10-01,5817.998376715895,894.598881015394,-238.5564435924298,6474.040814138859
2010-10-04,490.12380763958686,-3583.911629819733,-517.629969815438,-3611.4177919955846
2010-10-05,14823.074050260277,0.0,1203.6002999876273,16026.674350247904
2010-10-06,9466.031164809114,-8117.830285038828,-243.14436979311722,1105.0565099771684
2010-10-07,-4932.831883901933,0.0,-312.291315972805,-5245.123199874738
2010-10-08,7794.680738130339,0.0,440.2407093367183,8234.921447467057
2010-10-11,4595.802051333472,0.0,-185.19141192431744,4410.610639409155
2010-10-12,-3838.8001606491225,2714.2873674543807,375.8913776251138,-748.621415569628
2010-10-13,12672.260147084358,1804.8823128730946,1210.5355632141982,15687.678023171651
2010-10-14,1190.7083232847756,5392.455823070806,-699.0111239596408,5884.153022395941
2010-10-15,-3887.756404688337,6249.367801956141,271.5113518516646,2633.1227491194686
2010-10-18,3542.6860787433125,-6249.367801956141,829.9692404501984,-1876.7124827626303
2010-10-19,-22361.44448317495,-1793.7952183594534,-2349.798001145782,-26505.037702680187
2010-10-20,3868.784466227957,897.3579865189822,1685.2735786482863,6451.416031395225
2010-10-21,-5468.877819422127,5364.848889716537,377.852560167501,273.8236304619113
2010-10-22,849.7610017716406,1780.9561440800753,-1729.8733941287246,900.8437517229913
2010-10-25,6488.424879607225,0.0,405.0899320187673,6893.5148116259925
2010-10-26,-2093.6144376607695,7087.413223557913,11.727479502653296,5005.526265399796
2010-10-27,-11162.713981902447,7029.553002509379,13.36359360084316,-4119.797385792224
2010-10-28,8611.115679941857,-5266.7610047838025,-101.42843815978631,3242.926236998268
2010-10-29,8276.648024121918,-5299.232982100319,-33.2067069083314,2944.208335113268
2010-11-01,288.92967374916094,2653.6894129560023,89.23535275028007,3031.8544394554433
2010-11-02,4587.061770850482,-2653.6894129560023,-141.63148895653467,1791.7408689379454
2010-11-03,471.23317530257964,3536.4409843747417,-888.6821482097384,3118.992011467583
2010-11-04,30800.555374807635,-12441.263495069168,719.2321816432486,19078.524061381715
2010-11-05,3222.492629922085,4463.82890411577,133.18546456020704,7819.506998598062
2010-11-08,3034.5790872488346,1779.1303696042887,-336.8173215494953,4476.892135303628
2010-11-09,-19539.804231227037,10598.521819950096,-575.9552748124079,-9517.23768608935
2010-11-10,8140.724625770206,-6166.62583433394,-11.379804659065485,1962.7189867772013
2010-11-11,653.3032822884036,0.0,-477.0549997472099,176.2482825411937
2010-11-12,-27992.337032573007,9670.613336346945,-412.78237708414235,-18734.506073310204
2010-11-15,-9400.249010613341,13873.430107016397,-437.65922119941024,4035.5218752036453
2010-11-16,-10750.11654167196,-6041.70559585532,101.50478463134459,-16690.317352895938
2010-11-17,-5408.134874587666,3457.6950603386485,-541.7117531360836,-2492.151567385101
2010-11-18,12319.629024434722,862.2171471227957,-750.7030112684852,12431.143160289033
2010-11-19,4104.226150526741,-1725.315935077062,-259.72703345691116,2119.1831819927675
2010-11-22,9495.431415297511,-6936.650324520471,-223.96271457947842,2334.8183761975615
2010-11-23,-1644.6645553171015,-2615.913174513611,-288.74175975162416,-4549.319489582337
2010-11-24,-5549.844887200983,13859.25106897157,11.169466712389294,8320.575648482976
2010-11-26,-6940.740958976118,-5170.669004449117,-321.4162491613879,-12432.826212586622
2010-11-29,1311.5010483092537,-2597.250258964328,-474.7274715531521,-1760.4766822082265
2010-11-30,5359.986970732543,-2605.2304047257203,-230.21115551196635,2524.5454104948567
2010-12-01,-1671.619336619272,13802.6963382114,590.3934575646517,12721.470459156782
2010-12-02,4414.988313718273,3415.5684056515256,1632.502861298628,9463.059580668427
2010-12-03,16153.12999100803,1702.5622192167807,431.553270672649,18287.245480897458
2010-12-06,10940.751552327803,-6831.152693839045,2327.506514843237,6437.105373331995
2010-12-07,-20608.901816507027,16973.91543745584,-161.3686595843119,-3796.3550386355
2010-12-08,-10881.226684294621,9189.215066195942,-209.08214835256513,-1901.093766451244
2010-12-09,4626.210542871873,-2495.9520699311506,-280.98985695169176,1849.2686159890309
2010-12-10,-1326.1872787424056,7465.059078074399,257.71110353595395,6396.582902867947
2010-12-13,3339.7309799109976,-2480.7626050454783,-157.34487130347952,701.6235035620398
2010-12-14,1385.7900641873082,16396.44433526137,-81.95688815631365,17700.277511292366
2010-12-15,-10299.536754522833,3239.519043302964,-248.58549948969085,-7308.60321070956
2010-12-16,-3475.0153251532847,-4864.216020472282,-111.64733941981831,-8450.878685045385
2010-12-17,5355.455791417602,-11465.744271418214,-616.7527382259914,-6727.041218226604
2010-12-20,3345.3821538210245,2470.6936151765294,128.0636839019926,5944.139452899547
2010-12-21,2464.369428056193,-822.7275171782239,402.3923104648966,2044.0342213428657
2010-12-22,-1941.3535543715166,822.7275171782239,-163.29981888710427,-1281.925856080397
2010-12-23,-2896.731609919851,4101.120177932004,7.859883635525875,1212.2484516476784
2010-12-27,2123.368362873211,-4101.120177932004,230.71998889877705,-1747.0318261600155
2010-12-28,9463.62170258571,11430.860360072642,-63.3843408251314,20831.097721833223
2010-12-29,4132.664981239679,-12253.587877250866,-169.2124685125409,-8290.135364523729
2010-12-30,-1455.152073735952,2465.6762310802333,-292.8224523988656,717.7017049454157
2010-12-31,11320.124813186841,-6591.883400095321,-108.5162284757289,4619.7251846157915
2011-01-03,-422.12076063225595,4948.934686193312,1125.2288892719243,5652.04281483298
2011-01-04,-14671.546773100847,0.0,-270.28581092313107,-14941.832584023978
2011-01-05,-4757.144129717902,11430.860360072642,636.8141772213567,7310.530407576097
2011-01-06,-4755.882958397734,-4879.047998657901,-412.4652976302277,-10047.396254685864
2011-01-07,-3147.416997503802,-8198.1041003803,-484.21686370335374,-11829.737961587456
2011-01-10,1590.8009848767433,-1649.6423578393296,-310.10652532587665,-368.94789828846297
2011-01-11,4809.973549696455,4117.825858011252,466.2581281609655,9394.057535868673
2011-01-12,4517.4498279984455,2460.6702165299466,1620.706037362157,8598.82608189055
2011-01-13,-1806.877285545807,-4928.853716701869,-355.5233593329922,-7091.254361580668
2011-01-14,-638.8385888175937,823.5642217873356,1389.5746553218996,1574.3002882916414
2011-01-18,1127.10254204509,3285.899321552184,311.2520237703593,4724.253887367633
2011-01-19,1416.3810953450502,-1641.280043167597,-1993.4334078453176,-2218.3323556678642
2011-01-20,-13346.506306871977,8173.158895035322,184.799077616859,-4988.548334219797
2011-01-21,1291.2085100338736,-2443.238294826944,115.06878722083457,-1036.960997572236
2011-01-24,1627.0068901124434,-816.067932665559,-450.88646548158795,360.05249196529644
2011-01-25,1146.4619279738013,-6558.471945927406,-183.00824805036973,-5595.018266003974
2011-01-26,4884.421887868961,8189.779602183502,-469.07732591540844,12605.124164137054
2011-01-27,-12731.272233355181,-2448.204737270731,-265.3195591944095,-15444.796529820322
2011-01-28,7927.6545782554595,-4918.847347734547,1161.172603969775,4169.979834490688
2011-01-31,-4297.401556581102,4918.847347734547,-354.4859602788929,266.9598308745517
2011-02-01,10228.71261586592,4888.964028890368,-307.968175950522,14809.708468805766
2011-02-02,-583.2148199572232,3242.807574512306,-448.59326999801306,2210.99948455707
2011-02-03,6689.942607236893,4839.607773852411,-259.36297359460514,11270.187407494699
2011-02-04,-7824.791596125431,8000.896337891492,-211.10419924757207,-34.999457481510944
2011-02-07,711.5001502894495,0.0,580.6534055164439,1292.1535558058933
2011-02-08,6241.7864628525185,5552.615071900065,254.0821601268708,12048.483694879455
2011-02-09,1635.3867625659304,-7944.379251093233,-433.09330999100894,-6742.085798518311
2011-02-10,-64.60291649027127,3982.24205073584,-52.70811058368781,3864.931023661881
2011-02-11,-1711.5063016857541,-4781.113060137992,577.2304515205287,-5915.388910303217
2011-02-14,1865.299508666384,-1600.1719326245147,276.75004796246867,541.877624004338
2011-02-15,4044.824066784935,-801.302756957637,-555.9456485983137,2687.5756612289842
2011-02-16,2338.45495563185,801.302756957637,913.884096223579,4053.6418088130663
2011-02-17,8132.135881410594,-3210.0892166716585,375.1775980624898,5297.2242628014255
2011-02-18,3333.2287228233536,803.7427716550446,261.1695151066506,4398.141009585049
2011-02-22,831.7131627970257,-10512.504959013386,-2794.4043877389995,-12475.196183955359
2011-02-23,2954.319563832851,2438.2830957797123,-753.7788027346505,4638.8238568779125
2011-02-24,-2293.4824517805328,-2438.2830957797123,-599.707575257853,-5331.473122818098
2011-02-25,9551.278836755173,-3262.617189896744,868.6044374735893,7157.266084332018
2011-02-28,1186.5889564326378,0.0,890.7114428847899,2077.300399317428
2011-03-01,8496.794823591481,-817.7271698025434,-3015.26965799157,4663.797995797368
2011-03-02,-2725.863960645491,4080.3443596992875,-6.071517136950206,1348.4088819168464
2011-03-03,-4002.645558130039,9708.762187358341,5802.309284026862,11508.425913255163
2011-03-04,8070.774934985205,-7270.479091578629,32.417974155678166,832.713817562254
2011-03-07,-710.94533086607,1621.402855515953,775.4468325641992,1685.9043572140822
2011-03-08,-538.4023574852345,4039.144227568395,-739.8288396482676,2760.913030434893
2011-03-09,419.7944345944936,-6472.483339870436,20.55689907901069,-6032.132006196932
2011-03-10,-10104.079623585796,-8985.919615418552,1146.3070089772464,-17943.692230027104
2011-03-11,1185.7382581424881,2460.6702165299466,-1352.1566868518858,2294.251787820549
2011-03-14,4820.6107484551385,-3282.56197773631,562.4809200207055,2100.529690739534
2011-03-15,-13011.803740818483,-2470.6936151765294,1868.5935652541866,-13613.903790740826
2011-03-16,-2547.2615001395197,-9123.978660687055,3222.9174781440906,-8448.322682682485
2011-03-17,3922.861555743225,2498.493724167718,-2459.6997330368577,3961.6555468740853
2011-03-18,10463.209044800655,2490.877412973976,-1250.2933310803783,11703.793126694252
2011-03-21,9042.3043899488,4959.009399756331,-2749.4925525744366,11251.821237130694
2011-03-22,-262.4018649964506,0.0,-148.80454691377417,-411.2064119102248
2011-03-23,5428.985614231545,1646.2917389655595,-786.5097915810184,6288.767561616086
2011-03-24,-5591.1799333730105,4918.847347734547,-1183.2874178238762,-1855.6200034623398
2011-03-25,1524.5893381958253,3262.617189896744,-379.0792057125427,4408.127322380026
2011-03-28,-7012.882192881935,813.5861186103939,402.0180294310194,-5797.278044840522
2011-03-29,510.05739854850503,2435.809703830957,-923.5064295286293,2022.360672850833
2011-03-30,5983.437591458582,-2435.809703830957,-479.6380060672618,3067.989881560363
2011-03-31,4540.3036017160875,0.0,-272.10327425335436,4268.200327462733
2011-04-01,-374.66048163852565,-813.5861186103939,-363.71977192236136,-1551.966372171281
2011-04-04,5364.8856853337375,-814.412452626013,-260.34378560575533,4290.129447101969
2011-04-05,8570.00105634562,4063.808275067364,-397.73951161839796,12236.069819794586
2011-04-06,990.5256952820008,4849.434356422709,-328.3885825923953,5511.571469112315
2011-04-07,2315.541623988156,1609.932008494281,-410.3831147740352,3515.090517708402
2011-04-08,2723.8397573644493,803.7427716550446,-315.62135880007236,3211.9611702194215
2011-04-11,-1913.2768269708617,0.0,-685.4151287104319,-2598.6919556812936
2011-04-12,-5621.968639370169,-5643.3505455074555,49.87235043871851,-11215.446834438906
2011-04-13,3459.2840480206905,-2430.871317726218,-497.24491010718793,531.1678201872846
2011-04-14,7361.772468086887,1621.402855515953,6510.826900492167,15494.002224095006
2011-04-15,9170.667614946029,-6505.406060177775,-588.347050561084,2076.9145042071705
2011-04-18,1335.7009035473302,-2453.1824510128718,615.2606285834845,-502.22091888205705
2011-04-19,-1840.856196488636,-819.3901733623497,-746.2550801567431,-3406.5014500077286
2011-04-20,7628.118974295379,3272.5726243752215,-117.0685702792016,10783.6230283914
2011-04-21,6536.747211830578,-816.8970810146348,-8.60650737686683,5711.243623439076
2011-04-25,1555.929677945063,-2455.6755433605867,274.4683773528459,-625.2774880626778
2011-04-26,2137.6201292203978,-4109.46354333952,456.3969469688873,-1515.4464671502346
2011-04-27,16480.904335082418,4109.46354333952,432.4994817168954,21022.867360138833
2011-04-28,7114.06628163747,-4109.46354333952,7.643989851758306,3012.2467281497084
2011-04-29,14730.115228486065,-1649.6423578393296,227.16629310905773,13307.639163755794
2011-05-02,-10832.228559110259,-826.0800392200981,35.12030746438904,-11623.188290865968
2011-05-03,-2033.6575439964142,-2483.287002696903,-373.53581196723644,-4890.480358660554
2011-05-04,-11017.845984974309,-2490.877412973976,-760.7407211928403,-14269.464119141125
2011-05-05,-21076.945307655093,-5841.71123297918,-529.7481464599368,-27448.404687094207
2011-05-06,4163.065041984172,837.0814758678989,166.8255671902234,5166.972085042295
