,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2014-04-16,12861.542565243306,0.005039292791772799,2.5522514957339233,0.1745377506515728
2014-04-17,12646.531770685837,0.004955049215104568,2.5522514957339233,0.1745377506515728
2014-04-21,12652.122880139443,0.0049572398728289155,2.5522514957339233,0.1745377506515728
2014-04-22,12342.041192021805,0.004835746482136055,2.5522514957339233,0.1745377506515728
2014-04-23,12042.640988768857,0.004718438213827311,2.5522514957339233,0.1745377506515728
2014-04-24,11914.591215171198,0.004668266914560099,2.5522514957339233,0.1745377506515728
2014-04-25,11706.82863530622,0.004586863267540103,2.5522514957339233,0.1745377506515728
2014-04-28,11552.877197231408,0.0045265434133516975,2.5522514957339233,0.1745377506515728
2014-04-29,11313.940627973932,0.0044329254569485535,2.5522514957339233,0.1745377506515728
2014-04-30,11175.181347841713,0.004378558056101046,2.5522514957339233,0.1745377506515728
2014-05-01,11222.741045010724,0.004397192464680493,2.5522514957339233,0.1745377506515728
2014-05-02,11357.393059636364,0.004365420452962189,2.6016722059222777,0.0956351600779955
2014-05-05,11113.921159928648,0.004271837602996119,2.6016722059222777,0.0956351600779955
2014-05-06,11414.674107034025,0.004387437464662305,2.6016722059222777,0.0956351600779955
2014-05-07,11739.823070938794,0.0045096243667474955,2.6032818071288673,0.09375213335783875
2014-05-08,11468.528647261568,0.0044054118981110574,2.6032818071288673,0.09375213335783875
2014-05-09,11258.120848482586,0.004324587840491634,2.6032818071288673,0.09375213335783875
2014-05-12,11006.243550024832,0.004225670933272616,2.6046144443862147,0.09347408212125555
2014-05-13,11598.895901005504,0.0045156165706372745,2.5686184200020747,0.12207475198870232
2014-05-14,11640.128493435448,0.004528422358662515,2.570459990590056,0.12125338333111584
2014-05-15,12137.56047772806,0.004704821125828527,2.579813377196272,0.10900404145953543
2014-05-16,13336.87775575883,0.0050992438007487805,2.615461875700162,0.08189802049596759
2014-05-19,13071.227205953926,0.004997674532133926,2.615461875700162,0.08189802049596759
2014-05-20,12902.015107384414,0.004932977699753521,2.615461875700162,0.08189802049596759
2014-05-21,12873.848559554,0.004922208455478885,2.615461875700162,0.08189802049596759
2014-05-22,12850.716049257626,0.004948469984007508,2.5969069410926284,0.10195150964466872
2014-05-23,12668.574571688187,0.004878332130899532,2.5969069410926284,0.10195150964466872
2014-05-27,12418.922368428657,0.004782197687531881,2.5969069410926284,0.10195150964466872
2014-05-28,12506.915632524397,0.0048160815601895265,2.5969069410926284,0.10195150964466872
2014-05-29,13207.538734548789,0.005093941011851972,2.5927938120639933,0.1038926301344702
2014-05-30,12923.963334998063,0.0049706005793387735,2.600080841079632,0.09419628298662988
2014-06-02,12668.491066471142,0.00487234506955207,2.600080841079632,0.09419628298662988
2014-06-03,12582.787449227824,0.004839383164718475,2.600080841079632,0.09419628298662988
2014-06-04,12565.478393949239,0.004832726042753222,2.600080841079632,0.09419628298662988
2014-06-05,12284.107178011676,0.004724509709056178,2.600080841079632,0.09419628298662988
2014-06-06,12052.331356125931,0.004635367933837565,2.600080841079632,0.09419628298662988
2014-06-09,11913.373083590377,0.004581924106114942,2.600080841079632,0.09419628298662988
2014-06-10,11676.857589677264,0.004490959436795312,2.600080841079632,0.09419628298662988
2014-06-11,11455.781363780468,0.0044059327628535126,2.600080841079632,0.09419628298662988
2014-06-12,11213.325223417467,0.004312683300555131,2.600080841079632,0.09419628298662988
2014-06-13,11606.319270733004,0.004458747693753206,2.6030446367247215,0.09014757165274925
2014-06-16,11495.3922426174,0.004416133354163863,2.6030446367247215,0.09014757165274925
2014-06-17,11227.880623859903,0.004313364613673077,2.6030446367247215,0.09014757165274925
2014-06-18,11365.998782475384,0.004366424848087369,2.6030446367247215,0.09014757165274925
2014-06-19,11106.242441619806,0.004266635417975093,2.6030446367247215,0.09014757165274925
2014-06-20,12792.044527732256,0.0050116698955022755,2.552451537004159,0.10664159076330174
2014-06-23,12478.5165538895,0.004888835839968846,2.552451537004159,0.10664159076330174
2014-06-24,12204.335486065913,0.004769871196797011,2.5586299886380948,0.100365239918149
2014-06-25,12349.594928395216,0.004839436687263039,2.55186620395267,0.10747303549381348
2014-06-26,12051.603405163203,0.004722662726790329,2.55186620395267,0.10747303549381348
2014-06-27,11957.906055266902,0.004701175667689952,2.543599069792416,0.11640850304619617
2014-06-30,11698.073486095862,0.004599024124918613,2.543599069792416,0.11640850304619617
2014-07-01,11481.346802811127,0.004513819390470262,2.543599069792416,0.11640850304619617
2014-07-02,12139.680292043537,0.004772639067301696,2.543599069792416,0.11640850304619617
2014-07-03,12198.765703738189,0.004800935648141354,2.540914229596235,0.1221761957704849
2014-07-07,11801.304938497742,0.004698331153672423,2.5118078212246324,0.1431797195628612
2014-07-08,11775.3409847767,0.004687994394027975,2.5118078212246324,0.1431797195628612
2014-07-09,11824.458811218126,0.004724815960439224,2.502628443144463,0.15848348698069176
2014-07-10,11576.282916920081,0.004625649863698862,2.502628443144463,0.15848348698069176
2014-07-11,11301.831359543463,0.0045159845403751255,2.502628443144463,0.15848348698069176
2014-07-14,11102.780576586938,0.004436447850259662,2.502628443144463,0.15848348698069176
2014-07-15,11037.570225651887,0.004410391105354647,2.502628443144463,0.15848348698069176
2014-07-16,10849.282487084261,0.00433515511134067,2.502628443144463,0.15848348698069176
2014-07-17,10601.62101668321,0.0042361945680448885,2.502628443144463,0.15848348698069176
2014-07-18,10630.445068661555,0.004247712079586525,2.502628443144463,0.15848348698069176
2014-07-21,10435.122357465087,0.004159670948570295,2.5086413051618193,0.1497675025223714
2014-07-22,10153.990994634558,0.004068588423722671,2.4957036537364656,0.17425169229874682
2014-07-23,9952.55181779971,0.003987874042216172,2.4957036537364656,0.17425169229874682
2014-07-24,9764.256017911992,0.0039124260620019315,2.4957036537364656,0.17425169229874682
2014-07-25,9552.3871572897,0.003827532625112864,2.4957036537364656,0.17425169229874682
2014-07-28,9390.640022674117,0.003762722392386145,2.4957036537364656,0.17425169229874682
2014-07-29,9193.453854827789,0.003683712143091879,2.4957036537364656,0.17425169229874682
2014-07-30,9389.455176229743,0.0037560988977731746,2.4997891247742006,0.1628938252966362
2014-07-31,9925.648006795474,0.003970594122691062,2.4997891247742006,0.1628938252966362
2014-08-01,10171.503161735905,0.004068419444512687,2.5001117265464847,0.1626114610325855
2014-08-04,10139.371264761028,0.004055567260094808,2.5001117265464847,0.1626114610325855
2014-08-05,9936.502099151607,0.003974423220228377,2.5001117265464847,0.1626114610325855
2014-08-06,9898.001769377295,0.003959023776529317,2.5001117265464847,0.1626114610325855
2014-08-07,9771.621495652249,0.0039084739261433825,2.5001117265464847,0.1626114610325855
2014-08-08,9849.006709231804,0.003952617729971506,2.4917680843633727,0.1776936076132264
2014-08-11,9639.984120015657,0.0038687324797639015,2.4917680843633727,0.1776936076132264
2014-08-12,9434.569943682247,0.003786295363074572,2.4917680843633727,0.1776936076132264
2014-08-13,9240.604263826897,0.003708452773680902,2.4917680843633727,0.1776936076132264
2014-08-14,9130.1927950512,0.0036641422820791495,2.4917680843633727,0.1776936076132264
2014-08-15,9022.518144120062,0.003620930134204382,2.4917680843633727,0.1776936076132264
2014-08-18,9925.538255273279,0.003923659417668358,2.52966356115882,0.13980851570986055
2014-08-19,10151.685397779753,0.004013057528143917,2.52966356115882,0.13980851570986055
2014-08-20,9934.715106454823,0.003927287113984361,2.52966356115882,0.13980851570986055
2014-08-21,9726.217698788003,0.003844866111101547,2.52966356115882,0.13980851570986055
2014-08-22,9915.646928661818,0.003916822681165621,2.5315536943610084,0.13461124902758576
2014-08-25,9718.246830774637,0.003838846812699198,2.5315536943610084,0.13461124902758576
2014-08-26,9559.02875859603,0.003775953391740653,2.5315536943610084,0.13461124902758576
2014-08-27,9370.501545282392,0.0037014824398767525,2.5315536943610084,0.13461124902758576
2014-08-28,9251.9792091181,0.0036546644180317895,2.5315536943610084,0.13461124902758576
2014-08-29,9086.297307298519,0.00358921769170375,2.5315536943610084,0.13461124902758576
2014-09-02,8935.807009431492,0.0035297718667140444,2.5315536943610084,0.13461124902758576
2014-09-03,8760.49379271698,0.0034605206329341646,2.5315536943610084,0.13461124902758576
2014-09-04,8587.902622642045,0.0033923446465984304,2.5315536943610084,0.13461124902758576
2014-09-05,8459.282867857348,0.0033415379996483,2.5315536943610084,0.13461124902758576
2014-09-08,8318.467676016682,0.0032859139802351115,2.5315536943610084,0.13461124902758576
2014-09-09,8218.47888153594,0.0032464169730400975,2.5315536943610084,0.13461124902758576
2014-09-10,8117.567449707019,0.0032065555108662155,2.5315536943610084,0.13461124902758576
2014-09-11,8228.298635999885,0.003250295916823047,2.5315536943610084,0.13461124902758576
2014-09-12,8206.22704194163,0.0032415773207658434,2.5315536943610084,0.13461124902758576
2014-09-15,8204.915637484082,0.0032410592972056595,2.5315536943610084,0.13461124902758576
2014-09-16,8058.134887921306,0.003183078796973835,2.5315536943610084,0.13461124902758576
2014-09-17,7948.901410574656,0.0031399300075209526,2.5315536943610084,0.13461124902758576
2014-09-18,7829.196442340622,0.003092644829054987,2.5315536943610084,0.13461124902758576
2014-09-19,7706.990985472268,0.0030443719217330668,2.5315536943610084,0.13461124902758576
2014-09-22,7892.650649678954,0.0031228684251575394,2.5273721384149552,0.13884852644766932
2014-09-23,8745.150741739237,0.0034178400684973286,2.5586775760353495,0.11963304271716925
2014-09-24,8710.548513053203,0.003404316587066874,2.5586775760353495,0.11963304271716925
2014-09-25,8708.675145169516,0.003394625133528978,2.565430585885095,0.11184814460016615
2014-09-26,10366.689873317751,0.003948068190048871,2.62576261966474,0.09584536583211589
2014-09-29,10165.97119294183,0.0038716261389385733,2.62576261966474,0.09584536583211589
2014-09-30,10661.659756645278,0.004034139221612237,2.642858654834516,0.07504229835917242
2014-10-01,10461.55963528413,0.003958425705493957,2.642858654834516,0.07504229835917242
2014-10-02,13010.442416929378,0.004776829177816493,2.7236566208709396,0.05636771692053914
2014-10-03,12697.386298445444,0.004661889535247369,2.7236566208709396,0.05636771692053914
2014-10-06,12411.46129440313,0.004556911175695244,2.7236566208709396,0.05636771692053914
2014-10-07,12160.055942106403,0.0044646068263252655,2.7236566208709396,0.05636771692053914
2014-10-08,12183.413421804982,0.004548543680343378,2.678530597486805,0.11799756442648433
2014-10-09,12435.771859191698,0.004642758933147845,2.678530597486805,0.11799756442648433
2014-10-10,12273.524533834434,0.004582185674992983,2.678530597486805,0.11799756442648433
2014-10-13,12263.759810823985,0.0045785401228310586,2.678530597486805,0.11799756442648433
2014-10-14,12002.362496827443,0.004480950304651716,2.678530597486805,0.11799756442648433
2014-10-15,13123.958054953204,0.004848191172282039,2.7069803125720737,0.09076713839267331
2014-10-16,13213.443180042468,0.004881248348454939,2.7069803125720737,0.09076713839267331
2014-10-17,13230.844300723435,0.004887676589029926,2.7069803125720737,0.09076713839267331
2014-10-20,12827.124765172788,0.004806788330751701,2.6685437099675324,0.11996391831994624
2014-10-21,12578.668827052355,0.004713682890060436,2.6685437099675324,0.11996391831994624
2014-10-22,12787.309390391667,0.004791868067451384,2.6685437099675324,0.11996391831994624
2014-10-23,12550.03447596688,0.004702952561387714,2.6685437099675324,0.11996391831994624
2014-10-24,12279.685699861813,0.004601643081203724,2.6685437099675324,0.11996391831994624
2014-10-27,12256.585811511006,0.004512441019680056,2.716176401654116,0.05588904297809902
2014-10-28,12102.788931913245,0.004455818452933618,2.716176401654116,0.05588904297809902
2014-10-29,12424.857726177632,0.004574392781930899,2.716176401654116,0.05588904297809902
2014-10-30,12128.676328256286,0.004467710974518843,2.7147405903002717,0.05887000249291344
2014-10-31,12135.927193003974,0.004470381898132538,2.7147405903002717,0.05887000249291344
2014-11-03,11916.402525021318,0.0043895179405348895,2.7147405903002717,0.05887000249291344
2014-11-04,11561.361100219236,0.0043218924033754285,2.675069164421986,0.09178725849143493
2014-11-05,11465.209557645221,0.004285948830830532,2.675069164421986,0.09178725849143493
2014-11-06,11202.11865286115,0.004187599633627283,2.675069164421986,0.09178725849143493
2014-11-07,11107.725139493956,0.0041523132512702905,2.675069164421986,0.09178725849143493
2014-11-10,10857.0601522805,0.004058609136794574,2.675069164421986,0.09178725849143493
2014-11-11,10733.451538795734,0.004012401504061656,2.675069164421986,0.09178725849143493
2014-11-12,10699.456152674664,0.003999693277084498,2.675069164421986,0.09178725849143493
2014-11-13,10530.127788532858,0.003936394590682723,2.675069164421986,0.09178725849143493
2014-11-14,10336.74315621394,0.0038641031393472198,2.675069164421986,0.09178725849143493
2014-11-17,10415.27546889344,0.0038934602541926856,2.675069164421986,0.09178725849143493
2014-11-18,10269.530335881409,0.0038389775010173963,2.675069164421986,0.09178725849143493
2014-11-19,10053.415403839885,0.0037581889610738984,2.675069164421986,0.09178725849143493
2014-11-20,9867.619238280671,0.00368873424639576,2.675069164421986,0.09178725849143493
2014-11-21,9687.758245942294,0.003621498230695493,2.675069164421986,0.09178725849143493
2014-11-24,9489.668891578776,0.0035474480502373294,2.675069164421986,0.09178725849143493
2014-11-25,9661.394186975327,0.003608537308575551,2.677371289473824,0.08755870717714362
2014-11-26,9506.695683503705,0.003550757312173923,2.677371289473824,0.08755870717714362
2014-11-28,9359.044717088607,0.0034956095756625196,2.677371289473824,0.08755870717714362
2014-12-01,12727.49031571718,0.004558511079836952,2.7920279435127346,0.08479228092744528
2014-12-02,14087.74534991964,0.0050457035656295834,2.7920279435127346,0.08479228092744528
2014-12-03,13924.32734737674,0.004987173348221624,2.7920279435127346,0.08479228092744528
2014-12-04,13725.461467550294,0.004915947026762876,2.7920279435127346,0.08479228092744528
2014-12-05,13806.058218067055,0.005019534305004982,2.7504659554375435,0.1542448169982798
2014-12-08,13593.03630373058,0.0049420849135971955,2.7504659554375435,0.1542448169982798
2014-12-09,13642.07792455926,0.004959915209126478,2.7504659554375435,0.1542448169982798
2014-12-10,13400.597828632635,0.004872119141173253,2.7504659554375435,0.1542448169982798
2014-12-11,13513.446453266613,0.0049131480528058005,2.7504659554375435,0.1542448169982798
2014-12-12,13333.451760013231,0.004847706525381132,2.7504659554375435,0.1542448169982798
2014-12-15,15682.127648228941,0.00558419599409921,2.808305379109215,0.11945743340753497
2014-12-16,15769.45566841134,0.005615292334558487,2.808305379109215,0.11945743340753497
2014-12-17,15498.512675348631,0.0055188131570878905,2.808305379109215,0.11945743340753497
2014-12-18,15478.815344973984,0.005511799201083969,2.808305379109215,0.11945743340753497
