,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2009-09-17,21297.53343727061,21297.53343727061,0.008197331743559395,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-18,21094.350340279325,21094.350340279325,0.008121142085800271,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-21,20299.082606361626,20299.082606361626,0.007822932355900043,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-22,19752.32138603249,19752.32138603249,0.0076179076719096,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-23,20072.227531138597,20072.227531138597,0.007737866172747493,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-24,20798.07719077001,20798.07719077001,0.00801004549263583,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-25,22523.92176292029,22523.92176292029,0.008751245080227765,0.0005631665541520598,2.6381489839925125,-0.10054784341250143,-0.10054784341250143,False,0.7908723018325017,none,1.4855692313312159,50,0.9
2009-09-28,22463.564040934514,22463.564040934514,0.008728366265440575,0.0005631665541520598,2.6381489839925125,-0.10054784341250143,-0.10054784341250143,False,0.7908723018325017,none,1.4855692313312159,50,0.9
2009-09-29,21915.892304586585,21915.892304586585,0.00852076929511364,0.0005631665541520598,2.6381489839925125,-0.10054784341250143,-0.10054784341250143,False,0.7908723018325017,none,1.4855692313312159,50,0.9
2009-09-30,21082.9524959418,21082.9524959418,0.008205040420929956,0.0005631665541520598,2.6381489839925125,-0.10054784341250143,-0.10054784341250143,False,0.7908723018325017,none,1.4855692313312159,50,0.9
2009-10-01,20874.829120491864,20874.829120491864,0.008126150495943625,0.0005631665541520598,2.6381489839925125,-0.10054784341250143,-0.10054784341250143,False,0.7908723018325017,none,1.4855692313312159,50,0.9
2009-10-02,24180.79306797554,24180.79306797554,0.009325278271410567,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-05,23499.50416397178,23499.50416397178,0.009068520310676668,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-06,23661.748766925233,23661.748766925233,0.009129665579812271,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-07,25622.8692558504,25622.8692558504,0.009868754818651702,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-08,24745.952463224075,24745.952463224075,0.009538270399949351,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-09,25387.747472510277,25387.747472510277,0.00978014426113381,0.0005631665541520598,2.653428552152446,-0.12387533952598456,-0.12387533952598456,False,0.8226073406785701,none,1.496136676652489,50,0.9
2009-10-12,24483.131423958155,24483.131423958155,0.009451638160878672,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-13,23909.378326343107,23909.378326343107,0.00923512286280627,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-14,23002.13674214125,23002.13674214125,0.008892760123775035,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-15,23844.801918336703,23844.801918336703,0.009210753878506107,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-16,23066.463802283557,23066.463802283557,0.008917035012501087,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-19,22614.762896589204,22614.762896589204,0.008746578144132936,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-20,22301.43216993453,22301.43216993453,0.008628337569992463,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-21,22956.346801431333,22956.346801431333,0.008875480526152406,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-22,22374.16424021081,22374.16424021081,0.008655784229436655,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-23,21725.142827038137,21725.142827038137,0.008410865177474107,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-26,20973.996319563874,20973.996319563874,0.00812740751835581,0.0005631665541520598,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-27,21218.64950835503,21218.64950835503,0.00823053331874209,0.0005917908101531617,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-28,21271.42260654673,21271.42260654673,0.008250448127276766,0.0005917908101531617,2.649942533959826,-0.11862456768185542,-0.11862456768185542,False,0.901260857366876,none,1.4855692313312159,50,0.9
2009-10-29,22944.103713929388,22944.103713929388,0.008912071688035095,0.0005917908101531617,2.640900494065894,-0.10055410488545782,-0.10055410488545782,False,0.7809581146741232,none,1.4855692313312159,50,0.9
2009-10-30,26471.742018623034,26471.742018623034,0.010247842692137767,0.0005917908101531617,2.640900494065894,-0.10055410488545782,-0.10055410488545782,False,0.7809581146741232,none,1.4855692313312159,50,0.9
2009-11-02,27879.33393392854,27879.33393392854,0.01080521637634218,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-03,27745.957319954945,27745.957319954945,0.010754597962546353,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-04,28390.673071747202,28390.673071747202,0.010999277203776523,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-05,28189.94836195429,28189.94836195429,0.01092309918338266,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-06,27145.829887239364,27145.829887239364,0.01052684065326694,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-09,26111.938255063185,26111.938255063185,0.010134463362388208,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-10,28297.005436250933,28297.005436250933,0.010963728939417633,0.0005917908101531617,2.634942582586194,-0.08023180395800546,-0.08023180395800546,False,0.7980639183527178,none,1.496136676652489,50,0.9
2009-11-11,27059.219737906784,27059.219737906784,0.010560899232495787,0.0005917908101531617,2.6182439524636356,-0.054953110895092624,-0.054953110895092624,False,0.7750766097469215,none,1.4855692313312159,50,0.9
2009-11-12,26504.679663756055,26504.679663756055,0.010349100758320401,0.0005917908101531617,2.6182439524636356,-0.054953110895092624,-0.054953110895092624,False,0.7750766097469215,none,1.4855692313312159,50,0.9
2009-11-13,27810.438256074503,27810.438256074503,0.010876896696555876,0.0005917908101531617,2.6112438003774656,-0.029193134177424293,-0.029193134177424293,False,0.8122146542350384,none,1.496136676652489,50,0.9
2009-11-16,27204.143481491505,27204.143481491505,0.010644710496824025,0.0005917908101531617,2.6112438003774656,-0.029193134177424293,-0.029193134177424293,False,0.8122146542350384,none,1.496136676652489,50,0.9
2009-11-17,26592.543997967154,26592.543997967154,0.010410492809668217,0.0005917908101531617,2.6112438003774656,-0.029193134177424293,-0.029193134177424293,False,0.8122146542350384,none,1.496136676652489,50,0.9
2009-11-18,25578.819308052563,25578.819308052563,0.010022277550040582,0.0005917908101531617,2.6112438003774656,-0.029193134177424293,-0.029193134177424293,False,0.8122146542350384,none,1.496136676652489,50,0.9
2009-11-19,24717.867500891392,24717.867500891392,0.00969256808092218,0.0005917908101531617,2.6112438003774656,-0.029193134177424293,-0.029193134177424293,False,0.8122146542350384,none,1.496136676652489,50,0.9
2009-11-20,23510.106474574182,23510.106474574182,0.009427725403481977,0.0005917908101531617,2.5564912270170383,-0.022945549654466185,-0.022945549654466185,False,0.8691942432561498,none,1.4855692313312159,50,0.9
2009-11-23,22629.981874723093,22629.981874723093,0.009083454869497774,0.0005917908101531617,2.5564912270170383,-0.022945549654466185,-0.022945549654466185,False,0.8691942432561498,none,1.4855692313312159,50,0.9
2009-11-24,23030.51384126362,23030.51384126362,0.009240127406570344,0.0005917908101531617,2.5564912270170383,-0.022945549654466185,-0.022945549654466185,False,0.8691942432561498,none,1.4855692313312159,50,0.9
2009-11-25,22312.08843365179,22312.08843365179,0.008904175331801666,0.0005917908101531617,2.572262830674808,-0.10167052562159959,-0.10167052562159959,False,0.6485662747378622,none,1.4329048067499226,50,0.9
2009-11-27,22625.638718183734,22625.638718183734,0.009026072006120009,0.0005917908101531617,2.572262830674808,-0.10167052562159959,-0.10167052562159959,False,0.6485662747378622,none,1.4329048067499226,50,0.9
2009-11-30,23785.725201929046,23785.725201929046,0.009621142354553145,0.0005917908101531617,2.5337444467335737,0.010933979055420557,0.010933979055420557,False,0.8341870323919736,none,1.4855692313312159,50,0.9
2009-12-01,23062.11088924165,23062.11088924165,0.009335551472007646,0.0005917908101531617,2.5337444467335737,0.010933979055420557,0.010933979055420557,False,0.8341870323919736,none,1.4855692313312159,50,0.9
2009-12-02,24434.624363478953,24434.624363478953,0.009877245199647269,0.0005917908101531617,2.5337444467335737,0.010933979055420557,0.010933979055420557,False,0.8341870323919736,none,1.4855692313312159,50,0.9
2009-12-03,24396.00983482756,24396.00983482756,0.009862005095736563,0.0005917908101531617,2.5337444467335737,0.010933979055420557,0.010933979055420557,False,0.8341870323919736,none,1.4855692313312159,50,0.9
2009-12-04,23473.125041877705,23473.125041877705,0.009497767575990005,0.0005917908101531617,2.5337444467335737,0.010933979055420557,0.010933979055420557,False,0.8341870323919736,none,1.4855692313312159,50,0.9
2009-12-07,27536.478482019545,27536.478482019545,0.011005734948287561,0.0005917908101531617,2.555782909940906,-0.01110525564582105,-0.01110525564582105,False,0.847848306236316,none,1.496136676652489,50,0.9
2009-12-08,26889.974540507235,26889.974540507235,0.010752777649372349,0.0005917908101531617,2.555782909940906,-0.01110525564582105,-0.01110525564582105,False,0.847848306236316,none,1.496136676652489,50,0.9
2009-12-09,28867.767657745193,28867.767657745193,0.011545630674217258,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-10,27860.91204984283,27860.91204984283,0.011151029275022067,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-11,26838.696203905663,26838.696203905663,0.010750407974489553,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-14,26134.379379549144,26134.379379549144,0.010474375937535606,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-15,25601.35034990825,25601.35034990825,0.010265474085813141,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-16,24692.139862468506,24692.139862468506,0.009909141233623818,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-17,24158.02217570569,24158.02217570569,0.00969981272129562,0.0005917908101531617,2.5515763754408836,0.004455929762307523,0.004455929762307523,False,0.8317733055740375,none,1.50927475783761,50,0.9
2009-12-18,34300.46675571663,34300.46675571663,0.01322725810036761,0.0005917908101531617,2.6379055508790645,0.04997835113735945,0.04997835113735945,False,0.804360113043906,none,1.5193590462947397,50,0.9
2009-12-21,33067.50036771872,33067.50036771872,0.013041134024057124,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-22,31778.88508574174,31778.88508574174,0.012541866095065269,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-23,30780.184252647265,30780.184252647265,0.012154924155453514,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-24,29716.71285055354,29716.71285055354,0.011742887163582044,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-28,29928.942501836136,29928.942501836136,0.011825114543583284,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-29,28802.0941855854,28802.0941855854,0.01138852246446458,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-30,28306.648405641212,28306.648405641212,0.011196564327742041,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2009-12-31,27393.71040883159,27393.71040883159,0.010842850795596257,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2010-01-04,26358.527570625985,26358.527570625985,0.010441774074725848,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2010-01-05,27781.3940901425,27781.3940901425,0.01099305701414667,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
2010-01-06,27140.621663719747,27140.621663719747,0.010744792751903588,0.0005917908101531617,2.5810095284489996,0.05194330590221438,0.05194330590221438,False,0.852760958446795,none,1.50927475783761,50,0.9
