,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2010-08-30,21023.406353504215,21023.406353504215,0.008046638905024772,2.61269414492752,0.004345891945131278,0.8805279586400419
2010-08-31,21882.011673928155,21882.011673928155,0.008369831651002609,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-01,21514.568979803687,21514.568979803687,0.008229285455477226,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-02,22568.193916017906,22568.193916017906,0.008632295172811331,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-03,22193.89502662115,22193.89502662115,0.008633209390713988,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-07,22306.990883166352,22306.990883166352,0.008677202579363648,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-08,22780.90155401192,22780.90155401192,0.008861549222843578,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-09,21995.080516592803,21995.080516592803,0.008555872479237739,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-10,21851.814657410756,21851.814657410756,0.008510547843252154,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-13,21204.663045388035,21204.663045388035,0.008258504027106693,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-14,20606.845341673154,20606.845341673154,0.008025674111203888,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-15,19986.493503064157,19986.493503064157,0.007784067906643626,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-16,20043.063434831212,20043.063434831212,0.0078060999949777525,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-17,19472.381313206588,19472.381313206588,0.007583838476860405,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-20,18816.131853573588,18816.131853573588,0.007328251354652186,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-21,18208.952007577664,18208.952007577664,0.007091775198789572,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-22,18165.26294977804,18165.26294977804,0.007074759778218806,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-23,17640.615592109716,17640.615592109716,0.006870427254431915,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-24,17016.127047949605,17016.127047949605,0.006646190177305193,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-27,17480.60998223156,17480.60998223156,0.006827608775476895,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-28,17197.66342912159,17197.66342912159,0.0067170949907194855,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-29,16722.33937811694,16722.33937811694,0.006548154670134416,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-09-30,16540.863316409595,16540.863316409595,0.006477092045813944,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-01,16005.61783984299,16005.61783984299,0.006267499949409391,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-04,15650.480576287264,15650.480576287264,0.006128434853413651,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-05,15359.868844094739,15359.868844094739,0.006014636746084087,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-06,15926.435093354372,15926.435093354372,0.006236493470023377,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-07,15595.703691048273,15595.703691048273,0.006106985251848782,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-08,15159.735198094046,15159.735198094046,0.00593626816145738,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-11,14931.549276985445,14931.549276985445,0.00584691483168813,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-12,14523.434796856349,14523.434796856349,0.005686453120908302,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-13,14082.163761561558,14082.163761561558,0.005513679456075129,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-14,15032.14292198392,15032.14292198392,0.005885630859936622,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-15,14898.41046324718,14898.41046324718,0.005833269736828549,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-18,15019.177158708806,15019.177158708806,0.005870107230991654,2.5585865074855834,-0.040897083128247115,0.6731523922362879
2010-10-19,14931.703174714934,14931.703174714934,0.005835679967577182,2.55869123352804,-0.06120094163297485,0.5902563152183673
2010-10-20,18074.36445684799,18074.36445684799,0.00700053020939039,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-21,17607.40156245945,17607.40156245945,0.006819666984205572,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-22,17446.147411361006,17446.147411361006,0.006757210317535528,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-25,16885.77428547536,16885.77428547536,0.006540167610133073,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-26,16494.17739170217,16494.17739170217,0.006388495008238405,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-27,16480.480831629287,16480.480831629287,0.0063831900813191835,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-28,15961.42887122372,15961.42887122372,0.006182151813127918,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-29,15585.466311199727,15585.466311199727,0.006036534673154262,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-11-01,15182.449520519565,15182.449520519565,0.005880438937407433,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-11-02,15150.91193775378,15150.91193775378,0.005823600418295308,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-03,14690.083500557608,14690.083500557608,0.0056464704415227105,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-04,14642.409917931547,14642.409917931547,0.005628146006870632,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-05,14378.45442350832,14378.45442350832,0.0055266886600092826,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-08,14746.345870813475,14746.345870813475,0.005668096173643817,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-09,14302.905337720422,14302.905337720422,0.005497649636523184,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-10,13884.658149918818,13884.658149918818,0.00533688673935639,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-11,13770.120862954731,13770.120862954731,0.0052928617067369114,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-12,13393.448475074816,13393.448475074816,0.0051480790372428285,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-15,13496.709205267813,13496.709205267813,0.005187769666692462,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-16,14900.119519749021,14900.119519749021,0.005712849361244867,2.608176511852255,-0.10748039429602349,0.5850713910664633
2010-11-17,17643.153100507672,17643.153100507672,0.006681337165727308,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-18,17065.192938929642,17065.192938929642,0.006462467744492737,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-19,17269.982455179837,17269.982455179837,0.0065400200843879425,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-22,16713.506926586666,16713.506926586666,0.006329286741553645,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-23,16340.13484091705,16340.13484091705,0.006187893376183044,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-24,16666.606620634782,16666.606620634782,0.006311525927743596,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-26,17920.469459665146,17920.469459665146,0.0068472013386873965,2.6171962197770697,-0.12335208616223434,0.6133297140121162
2010-11-29,18778.902095706042,18778.902095706042,0.007195366467729896,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-11-30,18328.554326887617,18328.554326887617,0.007022810201231548,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-01,17871.918906041883,17871.918906041883,0.006847844743805662,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-02,20228.38950149385,20228.38950149385,0.007750755330286841,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-03,20621.924953916554,20621.924953916554,0.007901543261540432,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-06,21012.64228501629,21012.64228501629,0.008040525603796013,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-07,20312.251799329835,20312.251799329835,0.007772519916722912,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-08,20328.3200476776,20328.3200476776,0.007778668461037136,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-09,19920.950372242467,19920.950372242467,0.0076227877173820685,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-10,19249.768349939008,19249.768349939008,0.007365958701690558,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-13,19377.045555528646,19377.045555528646,0.007414661554784519,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-14,18780.435829049075,18780.435829049075,0.007186367763067833,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-15,23036.364588845896,23036.364588845896,0.008814906606346944,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-16,22284.301162331994,22284.301162331994,0.008527128174936841,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-17,22144.809617438856,22144.809617438856,0.008473751482800121,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-20,22725.109314309662,22725.109314309662,0.00869580421216543,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-21,22058.09509131771,22058.09509131771,0.008440570012424294,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-22,21290.742586530447,21290.742586530447,0.008146941187539256,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-23,20554.934424357954,20554.934424357954,0.007865382862451848,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-27,19953.06028109493,19953.06028109493,0.007635074632124243,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-28,19487.941795044288,19487.941795044288,0.007457096201560286,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-29,22200.4013315263,22200.4013315263,0.008495023752818144,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-30,23235.211645028834,23235.211645028834,0.008915483941652648,2.606163815345481,-0.10109291129801073,0.612697499762699
2010-12-31,22490.731868227365,22490.731868227365,0.008629822782358723,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-03,21764.233752284083,21764.233752284083,0.008351061289445056,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-04,21735.690089556814,21735.690089556814,0.008340108922383863,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-05,21449.892515668842,21449.892515668842,0.008230446754485914,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-06,22072.928933993087,22072.928933993087,0.0084563060975806,2.6102329645219777,-0.11167076109913168,0.6751231966573155
2011-01-07,22401.80822531307,22401.80822531307,0.008582302242671893,2.6102329645219777,-0.11167076109913168,0.6751231966573155
2011-01-10,23448.350699492486,23448.350699492486,0.009008021968241534,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-11,22703.13339087837,22703.13339087837,0.008721735995588665,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-12,22519.59582191855,22519.59582191855,0.008651227392472987,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-13,22254.89868076085,22254.89868076085,0.008549540169647082,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-14,21777.905459900136,21777.905459900136,0.008366296347201667,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-18,21272.120668199444,21272.120668199444,0.008171991827739627,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-19,20649.30435575589,20649.30435575589,0.007932727962379912,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-20,20120.43690734135,20120.43690734135,0.007729555907566304,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-21,19603.672706040514,19603.672706040514,0.007531033489619891,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-24,18982.249660257978,18982.249660257978,0.007292304867734266,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-25,18362.411274135222,18362.411274135222,0.007054185015702456,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-26,18406.338913409276,18406.338913409276,0.00707106045161967,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-27,19459.24359886307,19459.24359886307,0.00743962318291401,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-01-28,19580.99030799166,19580.99030799166,0.007486169166835473,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-01-31,19090.555838919958,19090.555838919958,0.007298667138441157,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-01,18524.669854214593,18524.669854214593,0.0070823186216392945,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-02,19863.95408594589,19863.95408594589,0.007594351371950385,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-03,19328.061959103266,19328.061959103266,0.007389470053201058,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-04,19422.89096320223,19422.89096320223,0.007402659217212866,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-07,18933.210552290493,18933.210552290493,0.007216026999887855,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-08,18307.260438540383,18307.260438540383,0.006977458221025507,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-09,18792.967028417672,18792.967028417672,0.007162575893324035,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-10,19102.307019962213,19102.307019962213,0.007337169969026459,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-11,18768.529932218375,18768.529932218375,0.007208966646674662,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-14,18637.85576650075,18637.85576650075,0.007158774878558434,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-15,18064.843269277113,18064.843269277113,0.006938681563017406,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-16,17477.22337492394,17477.22337492394,0.006712977566241255,2.603497956378517,-0.1180659777306152,0.6497725314582399
