,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2010-09-28,16509.400085700017,16509.400085700017,0.006453402159788806,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-29,15853.729781827551,15853.729781827551,0.006262876176775471,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-09-30,15708.017734570425,15708.017734570425,0.006205313917168782,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-10-01,15245.972293780573,15245.972293780573,0.006022786939382933,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-10-04,15309.117544701545,15309.117544701545,0.0060477319140426365,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-10-05,15115.040982140437,15115.040982140437,0.005971063679068196,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-10-06,17872.898877206335,17872.898877206335,0.0070605311260117315,2.5313816422904383,-0.10483201138902527,0.26556756949659766
2010-10-07,17246.305061215055,17246.305061215055,0.0068437225654716435,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-08,17145.88191881502,17145.88191881502,0.0068038723991143135,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-11,17369.682986375028,17369.682986375028,0.0068926817070095745,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-12,17026.110468142142,17026.110468142142,0.006756344387939756,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-13,16529.636581701918,16529.636581701918,0.006559332359697285,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-14,18857.741107983013,18857.741107983013,0.007483176709239603,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-15,18596.079191836827,18596.079191836827,0.007379343363273725,2.520018147466576,-0.08968961718832352,0.3278564777292219
2010-10-18,18003.64314631099,18003.64314631099,0.007168498732312165,2.511494221957406,-0.07740696066143077,0.41191636414901245
2010-10-19,17393.418676075104,17393.418676075104,0.006974490812817318,2.493862153221348,-0.04987872273198551,0.47110319384650967
2010-10-20,25557.912092878778,25557.912092878778,0.009762922942386891,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-21,25030.803930202503,25030.803930202503,0.009561571738274037,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-22,24199.88608990049,24199.88608990049,0.009244167608514025,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-25,23293.42774576068,23293.42774576068,0.00889790759587448,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-26,22945.729272617755,22945.729272617755,0.008765089492887665,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-27,22416.751094699946,22416.751094699946,0.008563023957547837,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-28,21945.257927436396,21945.257927436396,0.008382917247612852,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-10-29,21333.893808894412,21333.893808894412,0.008149380925969084,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-11-01,20732.191375889255,20732.191375889255,0.007919535292791841,2.617854534313291,0.0012375076602724657,0.48167456434410894
2010-11-02,20160.62519394581,20160.62519394581,0.0077010094432184385,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-03,19561.813027684348,19561.813027684348,0.007472273573039253,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-04,19044.43193205793,19044.43193205793,0.007274642960653373,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-05,22225.319635152297,22225.319635152297,0.008489686938887898,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-08,22063.6909723322,22063.6909723322,0.008427947590693175,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-09,21530.789824691667,21530.789824691667,0.008224388587398273,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-10,21938.43616833866,21938.43616833866,0.008380102426216212,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-11,21273.932636678957,21273.932636678957,0.008126273592877249,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-12,20618.161116049225,20618.161116049225,0.007875780236427182,2.6179198120188505,0.0016305303658041908,0.46257884022850404
2010-11-15,24185.477348573135,24185.477348573135,0.00909765715615069,2.6584291904451423,-0.03747267336100483,0.4752313490676956
2010-11-16,23533.41793352857,23533.41793352857,0.008852377192558589,2.6584291904451423,-0.03747267336100483,0.4752313490676956
2010-11-17,25789.340694657232,25789.340694657232,0.009648139011825886,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-18,25053.035710323195,25053.035710323195,0.009372677419842388,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-19,25562.42965522718,25562.42965522718,0.009563248541857701,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-22,24765.523163030233,24765.523163030233,0.009265115111182776,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-23,24006.099713132364,24006.099713132364,0.008981004590475551,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-24,23513.583302825304,23513.583302825304,0.008796747581019221,2.6729860196921713,-0.05688791203164299,0.4253319757731464
2010-11-26,22903.344591095283,22903.344591095283,0.008744327473422006,2.6192231090051212,-0.0313644744249926,0.3729783269639044
2010-11-29,23828.878856814983,23828.878856814983,0.009103013965573389,2.6176911237237706,-0.028898268449559505,0.4142897153463444
2010-11-30,23128.036412701545,23128.036412701545,0.008835280909613578,2.6176911237237706,-0.028898268449559505,0.4142897153463444
2010-12-01,22435.242553405853,22435.242553405853,0.008570622542162584,2.6176911237237706,-0.028898268449559505,0.4142897153463444
2010-12-02,23193.230499248606,23193.230499248606,0.00886018609646172,2.6176911237237706,-0.028898268449559505,0.4142897153463444
2010-12-03,23228.614988296576,23228.614988296576,0.00887370353888542,2.6176911237237706,-0.028898268449559505,0.4142897153463444
2010-12-06,25296.240535428784,25296.240535428784,0.009708815008604824,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-07,24789.423922081183,24789.423922081183,0.009514296430423695,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-08,24176.3145834773,24176.3145834773,0.009278982208920454,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-09,23466.869730939805,23466.869730939805,0.00900669396820553,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-10,22738.972658069797,22738.972658069797,0.008727323679331888,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-13,22357.851309888887,22357.851309888887,0.008581047529714473,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-14,21657.53507689828,21657.53507689828,0.008312262895724846,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-15,23871.047298202895,23871.047298202895,0.009161819202158352,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-16,23708.697579431882,23708.697579431882,0.009099508623476148,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-17,23738.639134166628,23738.639134166628,0.009111000331723568,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-20,23500.803402715796,23500.803402715796,0.00901971786957832,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-21,23031.725438915568,23031.725438915568,0.008839683560971433,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-22,22325.800692165234,22325.800692165234,0.008568746353262791,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-23,21663.67407585815,21663.67407585815,0.008314619072135957,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-27,20993.676108751308,20993.676108751308,0.008057470729888374,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-28,20406.79208311497,20406.79208311497,0.007832221905723052,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-29,23929.800181866187,23929.800181866187,0.009184368832721442,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-30,23917.622664784307,23917.622664784307,0.009179695044913073,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2010-12-31,23157.942802095542,23157.942802095542,0.00888812637318584,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2011-01-03,22584.851185377105,22584.851185377105,0.008668171139841628,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2011-01-04,22131.282633007348,22131.282633007348,0.008494089415622127,2.6054920722054113,-0.012818592619449173,0.49032053653398244
2011-01-05,23866.17493395949,23866.17493395949,0.009123551355614514,2.6158865121389994,-0.027215178867854805,0.40505251545340515
2011-01-06,23504.4703613683,23504.4703613683,0.00900293437196062,2.6107566033772613,-0.019392050785615005,0.5259415146505371
2011-01-07,23839.366876462416,23839.366876462416,0.009131210027631044,2.6107566033772613,-0.019392050785615005,0.5259415146505371
2011-01-10,24455.83528503482,24455.83528503482,0.009387555101418027,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-11,23723.49200615733,23723.49200615733,0.009106439661953871,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-12,23699.35370723108,23699.35370723108,0.009097173995556318,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-13,23558.068227536034,23558.068227536034,0.009042940508529228,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-14,23396.80580052754,23396.80580052754,0.008981038721013634,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-18,22701.247450509716,22701.247450509716,0.008714043451339104,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-19,22181.444492507748,22181.444492507748,0.008514513202085685,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-20,21603.002035586604,21603.002035586604,0.008292473743033976,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-21,21283.30850769974,21283.30850769974,0.00816975699369272,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-24,20686.219915609985,20686.219915609985,0.007940560076337757,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-25,20082.89352618466,20082.89352618466,0.007708968733868437,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-26,19919.576993299626,19919.576993299626,0.007646278462464418,2.6051336072946905,-0.0087702288852959,0.5363083878703334
2011-01-27,20859.75655258997,20859.75655258997,0.00800175810538928,2.6068966691883215,-0.011700894048971903,0.4908409606863686
2011-01-28,22948.579780989752,22948.579780989752,0.00874468250316896,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-01-31,22381.230629213955,22381.230629213955,0.008528490989442633,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-01,21717.271137808177,21717.271137808177,0.00827548557461,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-02,23024.557621461878,23024.557621461878,0.008773634277027991,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-03,22358.95222535455,22358.95222535455,0.008520001681159196,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-04,22780.979424909805,22780.979424909805,0.0086808174659717,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-07,22105.560342769873,22105.560342769873,0.008423445311081827,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-08,21454.287048061728,21454.287048061728,0.008175274041253037,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-09,22119.355204931162,22119.355204931162,0.008428701919156345,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-10,22003.020593674642,22003.020593674642,0.00838437197589726,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-11,21454.734641387022,21454.734641387022,0.008175444599150632,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-14,21262.89104348652,21262.89104348652,0.008102341541361618,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-15,20638.64596708644,20638.64596708644,0.007864469522727716,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-16,20081.599496244813,20081.599496244813,0.007652203902218338,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-17,19627.764973405796,19627.764973405796,0.007479267761983117,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-18,19305.219711664075,19305.219711664075,0.0073563601165536,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-22,18913.451247989044,18913.451247989044,0.007207074589419132,2.6242896494725203,-0.03251810957166919,0.4415925015567348
2011-02-23,20367.707988951275,20367.707988951275,0.007730943984165793,2.6345693398720247,-0.046093076398311554,0.3556857372552077
2011-02-24,19723.62778724002,19723.62778724002,0.007572373468092582,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-02-25,19546.14986360983,19546.14986360983,0.007504235439198179,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-02-28,19449.268344764714,19449.268344764714,0.007467040301936166,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-01,18913.80003046133,18913.80003046133,0.0072614611813010465,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-02,18559.782300652183,18559.782300652183,0.007125545289287741,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-03,18040.917644210236,18040.917644210236,0.006926340710882858,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-04,18902.061753403035,18902.061753403035,0.007256954575380667,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-07,18364.93669232102,18364.93669232102,0.007050739389946253,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-08,17860.439702938584,17860.439702938584,0.006857050903307725,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-09,17416.56438229525,17416.56438229525,0.006686636528354089,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-10,17484.341088826848,17484.341088826848,0.0067126576305484124,2.6046823852981773,-0.020053649445071382,0.3586306511647145
2011-03-11,21267.897139285138,21267.897139285138,0.008008456236282515,2.655680010203513,-0.04595596067379408,0.40433567083658095
2011-03-14,20673.875975195868,20673.875975195868,0.007784776741084693,2.655680010203513,-0.04595596067379408,0.40433567083658095
2011-03-15,20096.172958536135,20096.172958536135,0.007567241866988375,2.655680010203513,-0.04595596067379408,0.40433567083658095
