Date,EURUSD,GLD,IEF,SPY
2011-11-17,-0.004904600520091122,-0.026049069788272285,0.0020061455944481712,-0.016004271092440868
2011-11-18,0.0012642820600115257,0.0031070114130365514,-0.0037283258661862987,-0.0010648868355702648
2011-11-21,0.005330151020494553,-0.024886493203201684,0.002773336275555484,-0.01920274452247156
2011-11-22,-0.003376779108307488,0.011009493958958352,0.003052485241643289,-0.003935527939889913
2011-11-23,0.002781611528772255,-0.002907833444255293,0.0034224280355413922,-0.022313085471817363
2011-11-24,-0.012643902231596815,0.0,0.0,0.0
2011-11-25,-0.0015742945900413458,-0.00871350577932607,-0.0063793633560943995,-0.0018890341238947403
2011-11-28,-0.0013188670609156415,0.019574669781168473,9.593720798164291e-05,0.02855520044446852
2011-11-29,0.0002662579405180645,0.0014992056580314238,-0.00191195580812821,0.0028362233116895597
2011-11-30,0.0005328401093880924,0.019287858882640098,-0.005854175605810098,0.04032538225492619
2011-12-01,0.008953751721584781,-0.0029432561018175956,-0.0002891845161695635,-0.00016002389429846901
2011-12-02,0.001708834052709402,0.0011194724078150643,0.004427386165683289,-0.0008805499764579352
2011-12-05,-0.0035622765220722865,-0.014830905352806206,-0.0005765607956013284,0.010833112745922573
2011-12-06,-0.0024125830984946276,0.005126600507155191,-0.0025977970964718836,0.0003170095810288956
2011-12-07,0.0018893801748214758,0.007227955332883408,0.004518110186273613,0.003715487599028113
2011-12-08,-0.0006168565991606585,-0.020395472758271072,0.005070068953582442,-0.022180342493380144
2011-12-09,-0.004360036407616262,0.002527218277842403,-0.006894149392367425,0.016800448904581686
2011-12-12,0.0019636871984335218,-0.026859852864766727,0.0034533629374543483,-0.01470512790892372
2011-12-13,-0.015115494136826025,-0.022095571965698058,0.00458466163541352,-0.009382883456062018
2011-12-14,-0.011602076165823342,-0.03572036229643507,0.004185245353702471,-0.010703159285357786
2011-12-15,-0.0023926060770595933,-0.0036694724115009882,-0.0008551097109453466,0.0036077053752733793
2011-12-16,0.00320015492202198,0.018858628346003374,0.004833566647039023,0.0014812391876360327
2011-12-19,0.0005604067527000442,-0.0023218367153054562,0.003397567166408948,-0.0107491680526147
2011-12-20,-0.00223975638032038,0.013532357682449965,-0.009085498294564502,0.029811559082381846
2011-12-21,0.006145455045773066,0.0011460365099759205,-0.0032379457720649626,0.0019348083829820728
2011-12-22,-0.0036710010387116356,-0.007152076380172022,0.0012391515980005358,0.008819581426879561
2011-12-23,0.0012265345745920365,0.0017288576765001683,-0.004105116776452384,0.008901124899742261
2011-12-26,-0.0008482269087014572,0.0,0.0,0.0
2011-12-27,0.00043050615470083324,-0.008996872529867412,0.0005659489085540394,0.0007909315199174722
2011-12-28,0.0016457621879670619,-0.025365842262780703,0.006300822377877839,-0.013210528917063757
2011-12-29,-0.011140426244686018,-0.0045791131052559195,0.001236467264005526,0.010280952275508756
2011-12-30,0.0022259091925654617,0.010915393959510784,0.003510778364761753,-0.004928108234573303
2012-01-02,0.00031094713551327216,0.0,0.0,0.0
2012-01-03,-0.001476294778110477,0.025528278105768725,-0.006366975007181009,0.0158107605894922
2012-01-04,0.008851823260751207,0.005053962921992179,-0.0031502589967216327,0.0015671758537785727
2012-01-05,-0.009589221588583361,0.006804643552456634,0.0001911895813632418,0.0026591719494621024
2012-01-06,-0.010522396330770371,-0.003682789348313295,0.00391204167909261,-0.002580938947612707
2012-01-09,-0.009082195049580685,-0.004462850601680474,0.0001908005397822961,0.0024246406479737173
2012-01-10,0.007509521425102243,0.01358147038393252,-0.002001376700289909,0.008633382594668166
2012-01-11,-0.0018890205884631987,0.006471693519725533,0.005802701383610196,0.0005415166762068124
2012-01-12,-0.002190950600397528,0.004436855940286991,-0.002088900844417493,0.0023966362717504006
2012-01-13,0.007561179282910563,-0.00700797748665459,0.004457607378314084,-0.00518652202848917
2012-01-16,-0.013624806787234869,0.0,0.0,0.0
2012-01-17,0.001582201094193974,0.007755890232572322,0.0009461288660397457,0.0038731003942173953
2012-01-18,0.006213452606059644,0.006830241286203655,-0.0031246969184385563,0.010995598284527057
2012-01-19,0.009373893106579193,-0.0023542844291586738,-0.005992839865108026,0.0052625517641789535
2012-01-20,0.0076588581926248876,0.005258486434611419,-0.0034414516683747157,0.003720491143112114
2012-01-23,-0.006203948598389735,0.006702951032527608,-0.0022041421888698643,-0.0025801977520320514
2012-01-24,0.010973357237505723,-0.007073309078255219,0.0011510327599966207,-0.0011402933910800008
2012-01-25,0.0010817927973258263,0.026856674653672707,0.004780083472725718,0.008332531052536276
2012-01-26,0.005072846961054672,0.00509459639654765,0.005327985247117411,-0.005142787413046969
2012-01-27,-0.0011135545992719772,0.01011189273071679,0.0030312233095302252,-0.000454789835434097
2012-01-30,0.008758027146282257,-0.005578663971878356,0.003399203617956731,-0.0034197694020397557
2012-01-31,-0.005190425851082879,0.007588812095342065,0.0037637033716708267,-0.00038099563814827676
2012-02-01,-0.004771364838780931,0.00147549236555642,-0.0034776040080737036,0.008719211160106734
2012-02-02,0.007086626342989132,0.008749097178977205,0.0014147736699624078,0.0015840946969107935
2012-02-03,-0.0024991788451783035,-0.020137109848909707,-0.007950344063232116,0.013921354507938945
2012-02-06,-0.0007617070612134089,-0.002747786955391367,0.00275217815226907,-0.0006693515991196057
2012-02-07,-0.0004199085772778022,0.014961121796296195,-0.006465824708251377,0.0025256198687722687
2012-02-08,0.009624903949070934,-0.0070964044645123875,0.0004775913740134244,0.002963344377374629
2012-02-09,0.0,-0.002852704427427749,-0.002290439045507124,0.001256405282649786
2012-02-10,0.0022548533864811308,-0.005251264443437007,0.005621617800914543,-0.007415096559547114
2012-02-13,-0.003142081581407857,0.0022112372609914763,-0.0006656626060442068,0.007415096559547256
2012-02-14,-0.005978392592412813,-0.002330930151636942,0.0020897667932816594,-0.0012564052826498815
2012-02-15,-0.0018404004398632808,0.0059064426447289235,0.0007589938537786266,-0.0046711793982747805
2012-02-16,-0.005775290821672951,-0.0006545512723762022,-0.004561448787762886,0.011012428563108492
2012-02-17,0.005250071880237071,-0.0038765152743636634,-0.0010487609867089705,0.002642877005243494
2012-02-20,0.007616250294251725,0.0,0.0,0.0
2012-02-21,-0.0016917171206937813,0.02169306958114338,-0.003629081772854288,0.00043934665839481145
2012-02-22,0.002909280005583503,0.011164193939316386,0.003915574301510745,-0.0032294631803699994
2012-02-23,0.0009407535629053901,0.0004624917963242474,0.0014283841308338884,0.0044011151081560585
2012-02-24,0.008854252024843193,-0.0045764514047417675,0.0007613771454682415,0.002193136292168114
2012-02-27,0.0069650518107681305,-0.003082017911286478,0.00332297857060438,0.001678514996219053
2012-02-28,-0.004501296873633843,0.01037124237129815,0.0004749425825414425,0.00291235736328705
2012-02-29,0.005309678317946272,-0.054486874448655936,-0.003988358359261557,-0.003933425090353157
2012-03-01,-0.01172431625357161,0.014022637552039158,-0.003244864956229289,0.005168410489938974
2012-03-02,0.00013324235170368798,-0.0016218911795983044,0.004006984867920369,-0.003054125379506588
2012-03-05,-0.010298493213170072,-0.00415677252468325,-0.002000649940556732,-0.00408670740964389
2012-03-06,0.002997753502724959,-0.017969096432021343,0.004188588250201452,-0.014733230317003769
2012-03-07,-0.0077729242684906295,0.00569981581334447,-0.0019023175381296118,0.0069513853318727906
2012-03-08,0.0012606650839612945,0.010033186704286951,-0.002955192018116273,0.009900371529981527
2012-03-09,0.01022232014269834,0.0066333602174327025,-0.0007643548127583158,0.0038598752581530185
2012-03-12,-0.011351733684889787,-0.007904687473264298,-0.00028530679090781774,7.290511879044866e-05
2012-03-13,0.0032866561325980946,-0.01692317740609355,-0.007193865072917096,0.017865236368702332
2012-03-14,-0.0066934155038114425,-0.01696375000167828,-0.011520762478904205,-0.0010718110888298846
2012-03-15,-0.004437467232810932,0.009418404028557977,-0.000292385868748168,0.005772425930736122
2012-03-16,0.004306770378691392,0.0013648567003107786,-0.00029217023625468635,0.0013842555942788785
2012-03-19,0.007495963026750442,0.0017962362702596962,-0.006157295929038875,0.003912641370952085
2012-03-20,0.003947674646958991,-0.009076224493998303,0.0004900441021625339,-0.0029155459399189906
2012-03-21,0.0006351659930329813,0.0004994807381019333,0.005082554698233881,-0.0016387995365239468
2012-03-22,-0.0014286315996364265,-0.004002753243231974,0.0012669636989553778,-0.007229806597077384
2012-03-23,-0.0010569483511521601,0.012208133046479623,0.0036918487672958464,0.0032277639967115018
2012-03-26,0.0059068709937708545,0.017611569127534244,-0.0011644278449494734,0.013937358030103113
2012-03-27,0.005781443740594299,-0.0070809013076213,0.005520986239432123,-0.003111724647139634
2012-03-28,-0.0023485638912794206,-0.010654517949322703,-0.001739848053573163,-0.004970939854617143
2012-03-29,-0.00018658498722988308,-0.0014250489249673808,0.004151342532702716,-0.0017102848727593022
2012-03-30,-0.000932462583469887,0.005194794327439433,-0.004926379134436875,0.004127511170994332
2012-04-02,0.0033340279933281388,0.0050452782243641,0.0023933758985411483,0.007288599537394811
2012-04-03,-0.0018683789688872718,-0.01889597488595619,-0.0073811393762632516,-0.00409768237919285
2012-04-04,-0.008140106869707436,-0.016903541070223595,0.005055697931674356,-0.009960332924580149
2012-04-05,-0.006157205126725358,0.006972586754221729,0.004451354635879406,-0.0005002815888257103
2012-04-06,-0.006028089273925127,0.0,0.0,0.0
2012-04-09,0.0010718930789401378,0.006673391569320288,0.010183012787922666,-0.01129511107245433
2012-04-10,0.002461893528647215,0.01079681583610527,0.00467257916401278,-0.016927210119723857
2012-04-11,-0.002880336799999552,-0.0001862294945727839,-0.003908162105318797,0.008061526049899423
2012-04-12,0.0035361162191303876,0.010068896893171232,-0.002007657854058422,0.012981564683168962
2012-04-13,0.005261813324024981,-0.011435703837606927,0.006010628293247646,-0.01196025028774297
2012-04-16,-0.010104434712292337,-0.0024275594635374416,-0.0002852348889493076,-0.0006562819382512679
2012-04-17,0.005367571161522159,-0.0013096363661056385,-0.0010476028660672473,0.014703407569824481
2012-04-18,0.0006565486513047517,-0.005883121540853622,0.001998102194283035,-0.0033848127199454566
2012-04-19,-0.0011814984245596726,0.0007529342193186616,0.0011401501429416671,-0.006441856010488729
2012-04-20,0.001969930835327263,0.0006897239210806605,9.472600753570599e-05,0.0016685462875274451
2012-04-23,0.004479552111485653,-0.0029502294460589935,0.001991951592603473,-0.008444211979043569
2012-04-24,-0.00400612013976583,0.0014448331190362385,-0.0025609308128624743,0.003794254614391231
2012-04-25,0.003478129990540043,0.002006723784330158,-0.0012360685409092645,0.01359912659584496
2012-04-26,0.0026430230552151124,0.00879471559167779,0.003322954933571592,0.006944811517133489
2012-04-27,-0.0031707498898219497,0.0021711872276646304,0.0010420558081703309,0.0016394525585339513
2012-04-30,0.0038325762457608417,0.0030934874938505622,0.0008522884615498346,-0.0037111361447877645
2012-05-01,-0.0001323482424511239,-0.0034653347638567127,-0.0018215122258897348,0.006200833595079188
2012-05-02,0.0,-0.00453550513766278,0.0018973203942804183,-0.0029882982378712213
2012-05-03,-0.006992582137937368,-0.010138997417698532,-9.459079804027342e-05,-0.007655147155225523
2012-05-04,0.0006575988363031403,0.0031403115630244814,0.003972206129823839,-0.01629000294814695
2012-05-07,-0.01422541464811494,-0.0024485925648660245,-0.0002830885993145118,0.0007297183202058417
2012-05-08,0.00701557572102152,-0.01955122460022864,0.0022634354962626944,-0.0040194493306932345
2012-05-09,-0.005081105594241374,-0.009856096620851877,0.0008476867296726815,-0.005949774191289109
2012-05-10,-0.004538151038832012,0.001940260901209398,-0.0014130170918693502,0.0020605179253095863
2012-05-11,-0.00012929310372926858,-0.007848817296009933,0.0032933283514942134,-0.003018585871330335
2012-05-14,-0.0027126475267236125,-0.01462845943520308,0.0044059351067447915,-0.011122622680246825
2012-05-15,-0.005275033838975709,-0.010562401311462568,0.000280825255450241,-0.005758226140401999
2012-05-16,-0.007542386821841305,-0.001871650064246415,0.000747874302324611,-0.0038321138158711487
2012-05-17,-0.0003819737284095427,0.022101053281684286,0.003730813510171092,-0.014941945824972476
2012-05-18,-0.0025429984175698956,0.011387791619555667,-0.0006521969081609281,-0.008595603230550851
2012-05-21,0.005858493118947677,0.0006467713402268693,-0.0026118027324422005,0.017042136464854873
2012-05-22,0.002942062817123102,-0.016757749444190322,-0.0021502461864076334,0.0017410343936388835
2012-05-23,-0.011463643314812278,-0.0030293517963689474,0.0026178967752770116,0.0005293654891484406
2012-05-24,-0.008198335999706171,-0.0013859452168922916,-0.0021497201407509456,0.0019639751340892455
2012-05-25,-0.0020076839053987964,0.008352766698997548,0.002895475636520676,-0.003249968560720642
2012-05-28,0.0026360258467293643,0.0,0.0,0.0
2012-05-29,-0.0035131701496244226,-0.010931873240010203,-0.0008392297692010839,0.012039485823480953
2012-05-30,-0.003750514069733303,0.005875957660694494,0.009477305820551339,-0.014616518687306559
2012-05-31,-0.008325603736316979,-0.001910905902789609,0.0038766075980209485,-0.0022032369103667346
2012-06-01,-0.000989540607500082,0.03804809984180762,0.008553334194916822,-0.025499368965449028
2012-06-04,0.003219473991748515,-0.0011434641458968186,-0.0057792416901667355,-0.00046831127000636287
2012-06-05,0.0085944941124048,-0.0011448702562414747,-0.0033183066003242847,0.007543482182529589
2012-06-06,-0.0037458462319731444,0.0004454100462342761,-0.0065764519601410245,0.022220061370961962
2012-06-07,0.008887825815465206,-0.017388437571983575,0.0024134755549345406,0.0006059884743276723
2012-06-08,-0.0002514601675505825,0.0014875385514176553,0.0007415909465004844,0.007920010781061847
2012-06-11,0.005925750663966616,0.004063373582424457,0.002681949480463948,-0.012778603110009893
2012-06-12,-0.013315093840244313,0.007055420696368892,-0.005372158750899631,0.011425508105215778
2012-06-13,0.0021234780766652577,0.004209384361180728,0.005280081575004531,-0.0064154575586372565
2012-06-14,0.005517325267162982,0.004001687892130676,-0.0026832416426305237,0.010544596127390322
2012-06-15,0.004284340363286039,0.0005703370916346761,0.004621797258218762,0.010175238620145015
2012-06-18,0.00607974464967934,0.0005700119926437334,-0.0002763147236588799,0.0019365387872297274
2012-06-19,-0.00847626681486473,-0.004887432513551658,-0.0034190140400428147,0.009625908042857748
2012-06-20,0.006572341197575767,-0.007600729101789924,-0.002038356894091645,-0.001622602618066559
2012-06-21,0.0,-0.025651569647767526,0.0021313550973953628,-0.022694052120610462
2012-06-22,-0.010218955642809375,0.004070084458850245,-0.004359419508839577,0.007671824864232632
2012-06-25,-0.0011290236798987073,0.00731070579506714,0.00546884712939771,-0.016164368219045745
2012-06-26,-0.0026295053401312342,-0.007441769628189937,-0.002221227404542984,0.005012763092205823
2012-06-27,-0.001374578399849958,0.001375064652515789,0.0013880862826952515,0.00897661361994848
2012-06-28,-0.0011231776588813778,-0.011715276484427288,0.003233853077645256,-0.0028578787510340144
2012-06-29,-0.002616018276440206,0.027039260378949704,-0.0046219393603404045,0.02462130733774876
2012-07-02,0.017077075094517457,-0.000644618456697509,0.004629031276251355,0.0030078888326258973
