Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2010-11-19,0.0075919229732363085,0.006614197905991652,0.000954002324313391,0.0008324236217627286,0.0020593871968912106,0.0027470357153342962
2010-11-22,0.006357057443670333,-0.0053708252169447,-0.002863831342509795,0.009635717541740217,0.005336472933922166,-0.0008315573550999374
2010-11-23,-0.010418692601628437,-0.037995257106239674,-0.019305706201646185,0.006943235453942185,0.0020464025102680736,-0.014582905110030978
2010-11-24,-0.015976469224680656,0.015795471736508325,0.017391797116896552,-0.001712729779152155,-0.010784318199359596,0.01466604178836708
2010-11-25,-0.002126081609495989,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.0013616062857695526,-0.006799838135724157,-0.016417719734774763,-0.008006268905469849,0.004326796088385149,-0.011716049398988721
2010-11-29,-0.007654296583068306,-0.021988641535320097,0.004856697240775326,0.003000481613543358,0.0021573259721538946,0.0030261059277176144
2010-11-30,-0.010181003400475444,-0.01803432095695613,-0.004856697240775375,0.014204706278409088,0.00174170150311715,-0.005638624627315639
2010-12-01,-0.008572467909573613,0.03788840152323128,0.020241457837720533,-0.00029537138827830117,-0.013237381193238808,0.02104477294893794
2010-12-02,0.010172388768412144,0.019886303338657874,0.009497153574663023,-0.0013305341112288544,-0.002499061222313248,0.012727363633205492
2010-12-03,0.006914477075129106,0.015381774126413053,0.0056551542518756045,0.021005714938510268,0.00010342190310177367,0.002689247577625712
2010-12-06,0.01501982086632797,-0.007037954990590554,0.004687905248934008,0.007504135483824827,0.006237869910937062,-0.0010587805861151781
2010-12-07,-0.009666231231329044,0.0004154309513909792,-0.012235300268036695,-0.01894037683401103,-0.016719188635012396,0.0005701260031346239
2010-12-08,-0.003183907449486137,-0.0020784314423105232,0.0028367503772206704,-0.012606652684668887,-0.00857258069690959,0.003657063632469435
2010-12-09,0.00046369032544568266,-0.0033346603638569317,0.001886825781405437,0.004293772187225958,0.0021232426183758284,0.0038860743958454673
2010-12-10,-0.0006622619605450978,0.00458216993242444,-0.0028313353913989713,0.00029550591176138747,-0.00852026776039892,0.005800457467932769
2010-12-13,-0.003397481941385476,0.014442102998283605,0.013145479581431885,0.004715247621070945,0.0032039108417990943,0.0006427999364911703
2010-12-14,0.014917942056763405,-0.00040959137584600677,0.0037248177954977055,0.0009549986110493081,-0.01061138674212446,0.0008827121308682501
2010-12-15,-0.002581966069253917,-0.017363233747626917,-0.006527237876119966,-0.010927425511095372,-0.004104067823421879,-0.0045827254969003795
2010-12-16,-0.010301564827892904,0.004991988511294259,0.005597244753936942,-0.0066291956887806385,0.005933733429686386,0.005785015771121146
2010-12-17,0.001204167071185813,-0.005408812982098396,-0.0027948246733147447,0.002910336725632516,0.008567608169335553,0.001070520718250191
2010-12-20,-0.005677107403229118,-0.0004173377476266707,0.0009324763876460572,0.006758064192099476,-0.00010611103901662854,0.002410770034580297
2010-12-21,-0.0035744203663818073,0.004580375265972313,0.005894203319968447,0.001553132048372285,0.0021312725041760737,0.006320168223206313
2010-12-22,-0.0021359203069993963,-0.0012471038014668407,0.00372448523569706,-0.001997295201813413,-0.002771121717357962,0.0031055742580365
2010-12-23,0.0019391577993921958,0.0,-0.0009299975872703588,-0.0028919925235061706,-0.003527986024503214,-0.0014323028618745902
2010-12-24,0.0008922552685333885,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.003616551633095957,-0.007935064170413487,0.002786700243961325,0.002669836944532674,0.00384739536807803,0.0003984214602618233
2010-12-28,0.00836675800694652,-0.0033597570077017317,0.00739368913748998,0.0161625389018061,-0.010560518594199752,0.0014312558736920545
2010-12-29,-0.007869529179463017,0.008378887461236233,0.009166296070688537,0.003564587333997068,0.011180350645566162,0.0007151781568691858
2010-12-30,0.010510944369789865,-0.00837888746123628,-0.008245713857006712,-0.004950202442879679,-0.0020323953683527595,-0.0015897855238768198
2010-12-31,0.005782565559017043,0.007126464590716823,0.0036731839884044256,0.012257650782176114,0.0050220748093267225,0.000238446102448424
2011-01-03,0.004252149381005747,0.01038882917264819,0.009124246839304536,-0.005203836674790001,-0.003095317053225003,0.01028485631334313
2011-01-04,-8.014293648722583e-05,-0.002069306783762794,0.0009078167186416108,-0.023832475368098148,0.0023493560315125746,-0.0005509773452131925
2011-01-05,-0.0026811686131298852,-0.015025200005975474,-0.007286175756322745,-0.0028240572403502554,-0.010832045482449391,0.0051842268937905235
2011-01-06,-0.012404565265891997,-0.009294550480895484,0.0,-0.004026801058528414,0.005162387579354505,-0.0019602285097596152
2011-01-07,-0.013538462981196597,-0.009381750265984614,0.003649609064422698,-0.0018697884851869347,0.006629502956346734,-0.001964550490338755
2011-01-10,-0.006559274229663551,-0.010336275140347915,0.0,0.004034322186689475,0.003403678220650349,-0.0012594478936920456
2011-01-11,0.005404806830928461,0.01333056716390939,0.007259728644060878,0.005873031403827585,-0.003937062651121998,0.003537720626414311
2011-01-12,0.0014660361185259315,0.03153537802694121,0.009000942265458908,0.004068526754664966,-0.0028821448764792287,0.008983998828567001
2011-01-13,0.011058331339293227,0.009884789402418015,-0.0008966494603239008,-0.010463555902437563,0.00671246588148192,-0.0016343036073428662
2011-01-14,0.016987137040285576,0.009382048569945478,0.0,-0.01019728850011685,-0.0027651900364199997,0.007218345246405232
2011-01-17,0.002018398499029463,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.007225863458861638,0.006878484846901055,0.00268731446025318,0.005561341914815331,-0.002453150339855801,0.0017000812637750667
2011-01-19,0.0070653041776155955,-0.0016142284903881286,-0.0017906649999292735,0.0021711298182139015,0.002559623622268294,-0.00985416097018051
2011-01-20,0.005513552064375582,-0.005670518748149009,-0.009000942265458873,-0.01902521743105847,-0.007804655980792189,-0.0013262265607164505
2011-01-21,0.0011844727598855896,0.011710323324333582,-0.009995484439065476,-0.0012965579493562846,0.003322875202796491,0.0022619610207165377
2011-01-24,0.011187004268384345,0.0048058453079432,0.006372322486904691,-0.005126436648875738,0.00010614718523666335,0.005670537107217128
2011-01-25,0.001799360949958059,0.001197590737647815,0.0090333527659091,-0.001996426218916223,0.005015024309372465,0.0005419318539118556
2011-01-26,0.0030746547986904953,0.010716830778262616,-0.0018001087876858112,0.008114547464887574,-0.006085621846027428,0.003863757435978047
2011-01-27,0.0017533191205943912,0.006296524980129461,0.0009004594427441628,-0.02493473818294468,0.003740844821174782,0.0024645377184122795
2011-01-28,0.0009464381911931488,-0.019410298517248518,-0.017249286598903114,0.018202729323755898,0.004577125121745365,-0.01761705213865469
2011-01-31,-0.011013589801631637,0.006776920124399724,0.0009150643676642195,-0.0031520585138855306,-0.003936417608773376,0.0074881971299723
2011-02-01,0.010341441443834042,0.020838428778367626,0.01992797356756697,0.00713554983027548,-0.004660440370007453,0.01588206602428084
2011-02-02,0.008428214648801158,-0.002337498915031544,0.00981740894333905,-0.002679474165923171,-0.0023655643172607287,-0.001914470374037781
2011-02-03,-0.0008708792191564442,-0.007830686922460927,0.00796102639616102,0.013325916144528013,-0.005720645009341445,0.0022196964144138936
2011-02-04,-0.014091146651487621,-0.001967637620148946,0.0,-0.004093034478557125,-0.0061887435383869045,0.002825204790545476
2011-02-07,-0.0036448069825923807,0.007846473483310596,-0.0008815216538355494,0.0001518114527852543,-0.00043594939718523743,0.006232979366240843
2011-02-08,0.001249711868901054,0.011654889836022867,0.006153731864046901,0.011026520280860727,-0.006888145643454438,0.00453656510393923
2011-02-09,0.002572171414704725,0.00999243727344182,-0.007036031283976724,-0.0005258409922787546,0.005688534420071612,-0.002265747804062793
2011-02-10,0.006877982506284142,-0.010378609869528797,-0.0008831899540374257,-0.0016546424472632221,-0.003278127700927217,0.00037818285292873975
2011-02-11,-0.008715887067009048,0.00231563793533828,0.0008831899540373203,-0.003997431521033765,0.004586513893236562,0.0059526734747614145
2011-02-14,-0.006778061147924772,-0.0011572533333512123,0.008787606760806942,0.004749808107153751,0.0003271744282587421,0.0024009229824477115
2011-02-15,-0.002145678192252829,-0.0046420318636082565,-0.007023785687041541,0.007642808665807496,0.002284129106983033,-0.0031524139087772338
2011-02-16,0.0012949713556189896,0.010798354179233943,0.01399847214617768,0.0009699324016305088,-0.0014134898245256032,0.006295519029580546
2011-02-17,0.005671923890932834,-0.00038350572231084386,0.008650663941980703,0.006985145327737571,0.0036928717252321607,0.0029837658574528685
2011-02-18,0.0037265989873324114,0.00764488951360309,-0.0008620979633330533,0.002736258909305569,-0.0002159274139466269,0.00208341098018835
2011-02-21,0.006397415525529514,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.002273853873248204,-0.02233419329563236,-0.02797340025924084,0.006477679138460114,0.009605059748872316,-0.020273870054276777
2011-02-23,-0.0006291640435710969,-0.008604010674177652,0.001771408815497741,0.008911682609680623,-0.002474155731926148,-0.006163057994095345
2011-02-24,0.006584959722761727,-0.0031470700050760985,-0.0026582913230091803,-0.007518549348772146,0.002582284514659613,-0.0006877118566830917
2011-02-25,0.004054861981699148,0.006676110195195461,0.013221570883133525,0.006572791889415744,0.003215933835579942,0.01063648670003015
2011-02-28,-0.0062134108425232456,0.017459103423919296,0.009586407010116144,0.002036059244667372,-0.00042836757714585354,0.0061772664098196095
2011-03-01,0.006323988320142943,-0.017459103423919303,-0.0017362611051451244,0.017069773077460833,0.0011376492822601555,-0.016813753109849706
2011-03-02,-0.003600907318075315,0.008573514237192435,-0.008726261935966347,-0.0007858590263391696,-0.005267839282822003,0.002136641763635523
2011-03-03,0.006854273404183277,0.018835649542497963,0.009594659853425985,-0.013165197646376121,-0.00681475375843875,0.017077763815164515
2011-03-04,0.006636313575586683,-0.011875173206784087,-0.00696861114133713,0.009083177750322635,0.007137688493954705,-0.00752078331229303
2011-03-07,0.002277849059524925,-0.004247730437153979,-0.019418202566832552,0.002651630947559652,-0.00248131057567692,-0.007881778659341442
2011-03-08,-0.0019148780882221393,-0.0015493143564984605,0.004446699002605384,-0.00257991119154468,-0.002380085833146,0.00871183896182915
2011-03-09,-0.004736478296190604,-0.005051306444097291,0.0,0.000358740549755809,0.00583184458647235,-0.0014341735769931934
2011-03-10,0.0003058256639182276,-0.023252237427722682,-0.02515845701230157,-0.011833598965568962,0.008467604357435371,-0.018679177792510448
2011-03-11,-0.007285940264144612,0.003581875119379234,-0.016514284619793786,0.0032609684267887263,-0.002351288093300255,0.006902095125622724
2011-03-14,0.009610277810928372,-0.011588437718147871,-0.07289923369546505,0.004619608225729074,0.0022448534196184617,-0.006056110729455076
2011-03-15,0.004119090114892922,-0.03351359681806679,-0.001992078941763727,-0.018827992605934686,0.003622528665965595,-0.011523198551741299
2011-03-16,-0.00041960146146790336,-0.036398265374495635,-0.037586867983073986,-0.0002201664404463368,0.00847488053784194,-0.018686190370868168
2011-03-17,-0.007274305353067483,0.03722918724823873,0.0445419139140585,0.005343855984731355,-0.0030640133501187573,0.01314829477956496
2011-03-18,0.010608528143582223,0.012381569744144743,0.0263816525720805,0.010169288734282928,-0.0006345497422334415,0.00363052133625159
2011-03-21,0.009758236005273894,0.028706480186352874,0.0285188636934613,0.005549394715688909,-0.005200853576627189,0.015379066494648236
2011-03-22,0.0032788511749044322,-0.006798817054737421,-0.003755723094296969,-0.0006470134817238508,0.0005312585446718552,-0.0034748926195933786
2011-03-23,-0.003448881865391004,-0.0028129269727887006,-0.0056605830909756925,0.009234421102419529,-0.0012777173460688707,0.0028580447936611465
2011-03-24,-0.004396579999944026,0.025820265141688368,0.001890463201949195,-0.008012599220911064,-0.005124663045740213,0.009517845719389595
2011-03-25,0.00466587303668697,-0.006688604969468916,-0.024857910082734753,0.0002872255603370287,-0.002678936648095396,0.0030513813742979214
2011-03-28,-0.010348458425385322,-0.002371469252714964,-0.0019380300945567566,-0.005183605936138139,0.00032166160436308057,-0.002440374974549866
2011-03-29,0.0038223155090464124,0.004343228617986868,-0.0019417320773894415,-0.0023847279396549065,-0.0029008408539412146,0.00669654551237459
2011-03-30,0.0022271443473864377,0.016413055974449475,0.015429482449299375,0.003322680368145147,0.0034367137097915494,0.00687716021753509
2011-03-31,0.0007198385926761102,0.005797044793652387,-0.012518204735448808,0.008544930078369888,-0.0025770789262282885,-0.0013566792067916504
2011-04-01,0.00264427337899569,0.016434826631563773,-0.0019397261399939519,-0.0047302006629672795,0.0021323473320462743,0.004214550206960108
2011-04-04,0.004555258551591935,0.0015151734333710997,-0.01368589434766085,0.004587159742600465,0.0022569955320170423,0.0008258389989216541
2011-04-05,-0.00022757676402840172,-0.0026529076636064913,-0.019881018652272837,0.01568024406451237,-0.005057216080037533,-0.00014967382455058738
2011-04-06,-7.100784488771909e-05,0.015066308553364837,-0.009077237199557362,0.0023204441860725563,-0.004324864354334502,0.0031470224751019176
2011-04-07,0.008137852341283986,-0.0026205431689300435,-0.00813845706335071,0.0009125601693485474,0.00010875127188501032,-0.0025468184594440546
2011-04-08,-0.002319553553933248,0.007096353345131937,0.01922150659096678,0.008037287998853247,-0.0029292515460669823,-0.00345666512422528
2011-04-11,0.01113145467756859,-0.0026089262088943195,-0.007038652158728136,-0.007125452862238653,0.0013030123771726142,-0.0030152742056169567
2011-04-12,-0.0016761853499484781,-0.007866542406598431,0.0020161764864874768,-0.0072471647308646366,0.005626093358101708,-0.007501896500720624
2011-04-13,0.0026601441342125054,0.005251400461413244,0.0040202621352173765,0.00204573660814561,0.0038761456123634764,-7.63453540019923e-05
2011-04-14,-0.0023713673931142335,0.003733985679491976,0.006996565184604433,0.013370425768477334,-0.003336209489040062,0.0007606937860496052
2011-04-15,-0.0006930226081929647,-0.004108324731970859,-0.0009968495080843636,0.008585564685085078,0.0073056469718829585,0.003641668033241828
2011-04-18,-0.0013268596090236307,-0.03155554883037046,-0.0029951375993502835,0.006048472882944081,0.002459212150859961,-0.01127172092317927
2011-04-19,-0.013201218389951367,0.008461711152884206,0.0029951375993502068,0.0,0.0012806509286906666,0.005728028547932805
2011-04-20,0.007983030985188096,0.039795102868539156,0.014844566979299603,0.003898423967414405,-0.003953240085453944,0.0135398212454718
2011-04-21,0.012204045850334869,0.00806457586650563,0.0039213558526474375,0.001636922263399478,0.0007483074408612514,0.00509615051849216
2011-04-22,0.0028197058735337246,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0001454486848794958,0.0014591448531747911,-0.0009787284897580578,0.0008854577994363184,0.0035258479340619757,-0.0010475379629229051
2011-04-26,0.001500587530156706,0.014477478708881998,0.0009787284897580669,-0.0033417949897760106,0.00425518351634618,0.008568346779374207
