,VaR_COPULA,mean_correlation,cvm_pvalue
2012-12-12,18543.881404634987,-0.05620799706165044,0.6043956043956044
2012-12-13,18605.837590218864,-0.05620799706165044,0.6043956043956044
2012-12-14,18577.824549063902,-0.05620799706165044,0.6043956043956044
2012-12-17,19299.459035041134,-0.05620799706165044,0.6043956043956044
2012-12-18,18694.874934141382,-0.05620799706165044,0.6043956043956044
2012-12-19,18000.77875053521,-0.05620799706165044,0.6043956043956044
2012-12-20,17818.2000092919,-0.05620799706165044,0.6043956043956044
2012-12-21,18823.95554717481,-0.05620799706165044,0.6043956043956044
2012-12-24,18394.879613985257,-0.05620799706165044,0.6043956043956044
2012-12-26,18526.60072521172,-0.05620799706165044,0.6043956043956044
2012-12-27,18442.748179522467,-0.05620799706165044,0.6043956043956044
2012-12-28,18667.595066235575,-0.05620799706165044,0.6043956043956044
2012-12-31,17965.659732313085,-0.05620799706165044,0.6043956043956044
2013-01-02,17663.192225492265,-0.0772068403594257,0.5104895104895105
2013-01-03,18038.50118953516,-0.0772068403594257,0.5104895104895105
2013-01-04,17633.921784970225,-0.0772068403594257,0.5104895104895105
2013-01-07,17421.97588258348,-0.0772068403594257,0.5104895104895105
2013-01-08,17114.238646464393,-0.0772068403594257,0.5104895104895105
2013-01-09,18013.34882111447,-0.0772068403594257,0.5104895104895105
2013-01-10,17701.00235427084,-0.0772068403594257,0.5104895104895105
2013-01-11,18276.100015745764,-0.0772068403594257,0.5104895104895105
2013-01-14,17988.303460719813,-0.0772068403594257,0.5104895104895105
2013-01-15,18094.947478266597,-0.0772068403594257,0.5104895104895105
2013-01-16,17761.72529205725,-0.0772068403594257,0.5104895104895105
2013-01-17,17511.53091623274,-0.0772068403594257,0.5104895104895105
2013-01-18,17598.08960691706,-0.0772068403594257,0.5104895104895105
2013-01-22,17419.78654950313,-0.0772068403594257,0.5104895104895105
2013-01-23,17670.41303299458,-0.0772068403594257,0.5104895104895105
2013-01-24,17321.325352545937,-0.0772068403594257,0.5104895104895105
2013-01-25,17466.260915197825,-0.0772068403594257,0.5104895104895105
2013-01-28,17749.77543029514,-0.0772068403594257,0.5104895104895105
2013-01-29,17293.50433347214,-0.0772068403594257,0.5104895104895105
2013-01-30,18058.024489218482,-0.0772068403594257,0.5104895104895105
2013-01-31,17729.631138558943,-0.0772068403594257,0.5104895104895105
2013-02-01,17796.967026501174,-0.0772068403594257,0.5104895104895105
2013-02-04,17954.113281886493,-0.0772068403594257,0.5104895104895105
2013-02-05,17511.164492240026,-0.0772068403594257,0.5104895104895105
2013-02-06,17926.047870711573,-0.0772068403594257,0.5104895104895105
2013-02-07,17373.65398482224,-0.0772068403594257,0.5104895104895105
2013-02-08,17758.39280252567,-0.0772068403594257,0.5104895104895105
2013-02-11,17743.38133435082,-0.0772068403594257,0.5104895104895105
2013-02-12,17291.78456677736,-0.0772068403594257,0.5104895104895105
2013-02-13,17820.25796577926,-0.0772068403594257,0.5104895104895105
2013-02-14,17421.77151691288,-0.0772068403594257,0.5104895104895105
2013-02-15,17711.74459332621,-0.0772068403594257,0.5104895104895105
2013-02-19,17993.7657730458,-0.0772068403594257,0.5104895104895105
2013-02-20,17122.188788672385,-0.0772068403594257,0.5104895104895105
2013-02-21,17710.0248826865,-0.0772068403594257,0.5104895104895105
2013-02-22,17480.127551677117,-0.0772068403594257,0.5104895104895105
2013-02-25,17636.81851816213,-0.0772068403594257,0.5104895104895105
2013-02-26,17461.249230675898,-0.0772068403594257,0.5104895104895105
2013-02-27,17508.85206440097,-0.0772068403594257,0.5104895104895105
2013-02-28,17739.215955034197,-0.0772068403594257,0.5104895104895105
2013-03-01,17284.047784668222,-0.0772068403594257,0.5104895104895105
2013-03-04,17606.031765322776,-0.0772068403594257,0.5104895104895105
2013-03-05,18314.25610782626,-0.0772068403594257,0.5104895104895105
2013-03-06,17747.33579200114,-0.0772068403594257,0.5104895104895105
2013-03-07,17404.455085768805,-0.0772068403594257,0.5104895104895105
2013-03-08,17380.61745707661,-0.0772068403594257,0.5104895104895105
2013-03-11,17917.384129931288,-0.0772068403594257,0.5104895104895105
2013-03-12,17490.11097027175,-0.0772068403594257,0.5104895104895105
2013-03-13,17708.671844095414,-0.0772068403594257,0.5104895104895105
2013-03-14,17646.2272701908,-0.0772068403594257,0.5104895104895105
2013-03-15,18043.270643947813,-0.0772068403594257,0.5104895104895105
2013-03-18,16998.29702924706,-0.0772068403594257,0.5104895104895105
2013-03-19,17564.0826653978,-0.0772068403594257,0.5104895104895105
2013-03-20,16924.279366599887,-0.0772068403594257,0.5104895104895105
2013-03-21,17530.06794825838,-0.0772068403594257,0.5104895104895105
2013-03-22,18159.086469105758,-0.0772068403594257,0.5104895104895105
2013-03-25,17313.2432970267,-0.0772068403594257,0.5104895104895105
2013-03-26,17322.537856677598,-0.0772068403594257,0.5104895104895105
2013-03-27,17773.536645344993,-0.0772068403594257,0.5104895104895105
2013-03-28,17552.48692966564,-0.0772068403594257,0.5104895104895105
2013-04-01,17766.52014833138,-0.0772068403594257,0.5104895104895105
2013-04-02,17772.563735286654,-0.0772068403594257,0.5104895104895105
2013-04-03,17918.918225616075,-0.0772068403594257,0.5104895104895105
2013-04-04,18445.28991682266,-0.0772068403594257,0.5104895104895105
2013-04-05,17593.49504877517,-0.0772068403594257,0.5104895104895105
2013-04-08,18960.660797293498,-0.0772068403594257,0.5104895104895105
2013-04-09,17148.815294853237,-0.0772068403594257,0.5104895104895105
2013-04-10,18003.507563385614,-0.0772068403594257,0.5104895104895105
2013-04-11,17675.142287108247,-0.0772068403594257,0.5104895104895105
2013-04-12,17741.604329935202,-0.0772068403594257,0.5104895104895105
2013-04-15,17401.240038625612,-0.0772068403594257,0.5104895104895105
2013-04-16,17955.458205067745,-0.0772068403594257,0.5104895104895105
2013-04-17,17277.107787368877,-0.0772068403594257,0.5104895104895105
2013-04-18,17731.280131198044,-0.0772068403594257,0.5104895104895105
2013-04-19,17017.370684837595,-0.0772068403594257,0.5104895104895105
2013-04-22,17019.461351509235,-0.0772068403594257,0.5104895104895105
2013-04-23,17437.04827261134,-0.0772068403594257,0.5104895104895105
2013-04-24,17378.46903721797,-0.0772068403594257,0.5104895104895105
2013-04-25,16915.891729409876,-0.0772068403594257,0.5104895104895105
2013-04-26,17938.948126281426,-0.0772068403594257,0.5104895104895105
2013-04-29,17548.18766030171,-0.0772068403594257,0.5104895104895105
2013-04-30,17232.4552938492,-0.0772068403594257,0.5104895104895105
2013-05-01,18161.132359685576,-0.0772068403594257,0.5104895104895105
2013-05-02,17714.425443863296,-0.0772068403594257,0.5104895104895105
2013-05-03,17971.302197205732,-0.0772068403594257,0.5104895104895105
2013-05-06,17985.87587818535,-0.0772068403594257,0.5104895104895105
2013-05-07,17119.356980339136,-0.0772068403594257,0.5104895104895105
2013-05-08,16840.856468976228,-0.0772068403594257,0.5104895104895105
2013-05-09,17690.58942340807,-0.0772068403594257,0.5104895104895105
2013-05-10,17441.65468086439,-0.0772068403594257,0.5104895104895105
2013-05-13,17908.65037175331,-0.0772068403594257,0.5104895104895105
2013-05-14,17596.391171829095,-0.0772068403594257,0.5104895104895105
2013-05-15,17463.444930425067,-0.0772068403594257,0.5104895104895105
2013-05-16,17400.199130874837,-0.0772068403594257,0.5104895104895105
2013-05-17,17725.05020304884,-0.0772068403594257,0.5104895104895105
2013-05-20,16993.118402510794,-0.0772068403594257,0.5104895104895105
2013-05-21,17570.261952165984,-0.0772068403594257,0.5104895104895105
2013-05-22,17478.16488102323,-0.0772068403594257,0.5104895104895105
2013-05-23,16935.977844364526,-0.0772068403594257,0.5104895104895105
2013-05-24,17288.995337204135,-0.0772068403594257,0.5104895104895105
2013-05-28,17353.044250562783,-0.0772068403594257,0.5104895104895105
2013-05-29,17688.186370887648,-0.0772068403594257,0.5104895104895105
2013-05-30,17656.335365559877,-0.0772068403594257,0.5104895104895105
2013-05-31,17909.903187689866,-0.0772068403594257,0.5104895104895105
2013-06-03,17578.515119823813,-0.0772068403594257,0.5104895104895105
2013-06-04,17495.894540577025,-0.0772068403594257,0.5104895104895105
2013-06-05,17545.932839746016,-0.0772068403594257,0.5104895104895105
2013-06-06,17394.633418397698,-0.0772068403594257,0.5104895104895105
2013-06-07,17955.635415082423,-0.0772068403594257,0.5104895104895105
2013-06-10,17440.562445427364,-0.0772068403594257,0.5104895104895105
2013-06-11,17570.1260111118,-0.0772068403594257,0.5104895104895105
2013-06-12,17651.28697861658,-0.0772068403594257,0.5104895104895105
2013-06-13,17717.482688136635,-0.0772068403594257,0.5104895104895105
2013-06-14,17035.497377886422,-0.0772068403594257,0.5104895104895105
2013-06-17,17747.754211225205,-0.0772068403594257,0.5104895104895105
2013-06-18,17333.482486720484,-0.0772068403594257,0.5104895104895105
2013-06-19,17744.65277320786,-0.0772068403594257,0.5104895104895105
2013-06-20,17015.356378043405,-0.0772068403594257,0.5104895104895105
2013-06-21,17474.109224528558,-0.0772068403594257,0.5104895104895105
2013-06-24,17333.132250432784,-0.0772068403594257,0.5104895104895105
2013-06-25,17485.41153327644,-0.0772068403594257,0.5104895104895105
2013-06-26,18017.536732417655,-0.0772068403594257,0.5104895104895105
2013-06-27,17784.44628630234,-0.0772068403594257,0.5104895104895105
2013-06-28,17718.247778638593,-0.0772068403594257,0.5104895104895105
2013-07-01,17152.931263866354,-0.0772068403594257,0.5104895104895105
2013-07-02,17431.04089179561,-0.0772068403594257,0.5104895104895105
2013-07-03,17763.74493030952,-0.0772068403594257,0.5104895104895105
2013-07-05,18205.134171145673,-0.0772068403594257,0.5104895104895105
2013-07-08,17578.97610882349,-0.0772068403594257,0.5104895104895105
2013-07-09,17333.331856568464,-0.0772068403594257,0.5104895104895105
2013-07-10,17604.17001927598,-0.0772068403594257,0.5104895104895105
2013-07-11,17975.496824723483,-0.0772068403594257,0.5104895104895105
2013-07-12,17784.56565699874,-0.0772068403594257,0.5104895104895105
2013-07-15,17227.48677672469,-0.0772068403594257,0.5104895104895105
2013-07-16,18018.07679027834,-0.0772068403594257,0.5104895104895105
2013-07-17,17908.777566311608,-0.0772068403594257,0.5104895104895105
2013-07-18,17376.591722289755,-0.0772068403594257,0.5104895104895105
2013-07-19,17403.737768014056,-0.0772068403594257,0.5104895104895105
2013-07-22,18041.273972467432,-0.0772068403594257,0.5104895104895105
2013-07-23,17540.90872521309,-0.0772068403594257,0.5104895104895105
2013-07-24,17702.517229435834,-0.0772068403594257,0.5104895104895105
2013-07-25,17476.45241119104,-0.0772068403594257,0.5104895104895105
2013-07-26,17203.613826687906,-0.0772068403594257,0.5104895104895105
2013-07-29,17279.766308816812,-0.0772068403594257,0.5104895104895105
2013-07-30,16847.68746921421,-0.0772068403594257,0.5104895104895105
2013-07-31,17191.653640061468,-0.0772068403594257,0.5104895104895105
2013-08-01,17350.3022802255,-0.0772068403594257,0.5104895104895105
2013-08-02,17864.476389656316,-0.0772068403594257,0.5104895104895105
2013-08-05,16968.33220972186,-0.0772068403594257,0.5104895104895105
2013-08-06,17400.15141428838,-0.0772068403594257,0.5104895104895105
2013-08-07,16727.77741614228,-0.0772068403594257,0.5104895104895105
2013-08-08,16443.907673591595,-0.0772068403594257,0.5104895104895105
2013-08-09,16461.536080442667,-0.0772068403594257,0.5104895104895105
2013-08-12,16461.87367991274,-0.0772068403594257,0.5104895104895105
2013-08-13,16292.892641130933,-0.0772068403594257,0.5104895104895105
2013-08-14,16632.74869503709,-0.0772068403594257,0.5104895104895105
2013-08-15,16737.001060270017,-0.0772068403594257,0.5104895104895105
2013-08-16,16632.376476812806,-0.0772068403594257,0.5104895104895105
2013-08-19,16481.892644564177,-0.0772068403594257,0.5104895104895105
2013-08-20,16179.195066555116,-0.0772068403594257,0.5104895104895105
2013-08-21,16549.779140456183,-0.0772068403594257,0.5104895104895105
2013-08-22,16477.250612036365,-0.0772068403594257,0.5104895104895105
2013-08-23,16186.274629319794,-0.0772068403594257,0.5104895104895105
2013-08-26,16448.181852473117,-0.0772068403594257,0.5104895104895105
2013-08-27,16212.248610310506,-0.0772068403594257,0.5104895104895105
2013-08-28,16834.54235485534,-0.0772068403594257,0.5104895104895105
2013-08-29,16571.506729219447,-0.0772068403594257,0.5104895104895105
2013-08-30,16721.595193930105,-0.0772068403594257,0.5104895104895105
2013-09-03,16065.873746965872,-0.0772068403594257,0.5104895104895105
2013-09-04,16337.593507584194,-0.0772068403594257,0.5104895104895105
2013-09-05,16342.014898821486,-0.0772068403594257,0.5104895104895105
2013-09-06,16652.79420326172,-0.0772068403594257,0.5104895104895105
2013-09-09,16248.625257554037,-0.0772068403594257,0.5104895104895105
2013-09-10,16544.272352647225,-0.0772068403594257,0.5104895104895105
2013-09-11,16107.438074186211,-0.0772068403594257,0.5104895104895105
2013-09-12,16744.160464320263,-0.0772068403594257,0.5104895104895105
2013-09-13,16723.974964032303,-0.0772068403594257,0.5104895104895105
2013-09-16,15571.584987461127,-0.0772068403594257,0.5104895104895105
2013-09-17,15736.28213159798,-0.0772068403594257,0.5104895104895105
2013-09-18,16156.169366830793,-0.0772068403594257,0.5104895104895105
2013-09-19,16719.916114355427,-0.0772068403594257,0.5104895104895105
2013-09-20,15945.681154260817,-0.0772068403594257,0.5104895104895105
2013-09-23,16263.418089952418,-0.0772068403594257,0.5104895104895105
2013-09-24,16329.825291799296,-0.0772068403594257,0.5104895104895105
2013-09-25,16496.217353395296,-0.0772068403594257,0.5104895104895105
2013-09-26,16002.088182200408,-0.0772068403594257,0.5104895104895105
2013-09-27,16347.222284009125,-0.0772068403594257,0.5104895104895105
2013-09-30,15822.578361092219,-0.0772068403594257,0.5104895104895105
2013-10-01,15901.111374143009,-0.0772068403594257,0.5104895104895105
2013-10-02,16110.619485080117,-0.0772068403594257,0.5104895104895105
2013-10-03,16161.213805067491,-0.0772068403594257,0.5104895104895105
2013-10-04,16538.906846595146,-0.0772068403594257,0.5104895104895105
2013-10-07,16461.475000019673,-0.0772068403594257,0.5104895104895105
2013-10-08,15687.32373929689,-0.0772068403594257,0.5104895104895105
2013-10-09,15682.682819183947,-0.0772068403594257,0.5104895104895105
2013-10-10,16079.228592457848,-0.0772068403594257,0.5104895104895105
2013-10-11,16817.583976589427,-0.0772068403594257,0.5104895104895105
2013-10-14,16371.25943741765,-0.0772068403594257,0.5104895104895105
2013-10-15,16429.971809769686,-0.0772068403594257,0.5104895104895105
2013-10-16,15674.493167169267,-0.0772068403594257,0.5104895104895105
2013-10-17,16538.207487379605,-0.0772068403594257,0.5104895104895105
2013-10-18,16098.61290346345,-0.0772068403594257,0.5104895104895105
2013-10-21,16226.863410196662,-0.0772068403594257,0.5104895104895105
2013-10-22,16003.66619481497,-0.0772068403594257,0.5104895104895105
2013-10-23,16123.283576078942,-0.0772068403594257,0.5104895104895105
2013-10-24,15786.78007969197,-0.0772068403594257,0.5104895104895105
2013-10-25,16241.843486815598,-0.0772068403594257,0.5104895104895105
2013-10-28,16185.393421773439,-0.0772068403594257,0.5104895104895105
2013-10-29,15015.469420402176,-0.0772068403594257,0.5104895104895105
2013-10-30,14914.536858071055,-0.0772068403594257,0.5104895104895105
2013-10-31,14802.215633929836,-0.0772068403594257,0.5104895104895105
2013-11-01,14733.94541402381,-0.0772068403594257,0.5104895104895105
2013-11-04,14654.910242361557,-0.0772068403594257,0.5104895104895105
2013-11-05,14914.658281779846,-0.0772068403594257,0.5104895104895105
2013-11-06,15049.48910678782,-0.0772068403594257,0.5104895104895105
2013-11-07,14138.288519414862,-0.0772068403594257,0.5104895104895105
2013-11-08,14466.536093837807,-0.0772068403594257,0.5104895104895105
2013-11-11,14494.449158298501,-0.0772068403594257,0.5104895104895105
2013-11-12,14284.58127427798,-0.0772068403594257,0.5104895104895105
2013-11-13,14319.626773582393,-0.0772068403594257,0.5104895104895105
2013-11-14,14606.768241825319,-0.0772068403594257,0.5104895104895105
