,VaR_HistSim,window_mean_pnl,window_vol_pnl
2014-02-20,12661.412180537867,93.3379125184147,5541.855179428505
2014-02-21,12661.412180537867,105.92146403560147,5546.96400790971
2014-02-24,12661.412180537867,96.45007890950973,5549.41147052863
2014-02-25,12661.412180537867,114.85474766160006,5553.127895020518
2014-02-26,12661.412180537867,97.40019218363284,5553.876178298176
2014-02-27,12661.412180537867,109.09216355868058,5537.402483411618
2014-02-28,12661.412180537867,94.25102545403527,5532.225768409137
2014-03-03,12661.412180537867,104.49919255916598,5528.342653284436
2014-03-04,12661.412180537867,115.69424281205335,5524.939145087313
2014-03-05,12661.412180537867,148.6165965097232,5513.353981446788
2014-03-06,12661.412180537867,146.15400440157904,5512.835293738905
2014-03-07,12661.412180537867,139.18694227408648,5503.242732377383
2014-03-10,12661.412180537867,137.31925116112583,5501.471037487483
2014-03-11,12661.412180537867,147.00097911565027,5495.727804366113
2014-03-12,12661.412180537867,120.62028517821435,5473.143783848732
2014-03-13,12661.412180537867,109.57658568492963,5467.877330026316
2014-03-14,12661.412180537867,90.3998703491666,5472.552310560228
2014-03-17,12661.412180537867,83.09842234476062,5470.104147128942
2014-03-18,12661.412180537867,67.68572942688725,5451.867653756623
2014-03-19,12661.412180537867,71.21418401049094,5450.0991356973645
2014-03-20,12661.412180537867,85.55059431759364,5443.0231431398915
2014-03-21,12661.412180537867,97.94741471081582,5435.305518378785
2014-03-24,12661.412180537867,87.21735843966408,5438.545790557064
2014-03-25,12661.412180537867,47.82057892301509,5415.748075715983
2014-03-26,12661.412180537867,65.84641364261833,5409.35302368612
2014-03-27,12661.412180537867,61.58329541582463,5414.253839139842
2014-03-28,12661.412180537867,57.35001700794977,5417.438140966493
2014-03-31,12661.412180537867,51.99847990525736,5413.098338445935
2014-04-01,12661.412180537867,45.22347423046935,5410.511552437711
2014-04-02,12661.412180537867,57.223535624957194,5415.818722339267
2014-04-03,12661.412180537867,96.63871931951735,5396.309075188447
2014-04-04,12661.412180537867,98.332515286529,5394.9127000485605
2014-04-07,12661.412180537867,104.42124898947827,5385.029245844169
2014-04-08,12661.412180537867,96.33533770361421,5393.21237066574
2014-04-09,12661.412180537867,92.64257971460808,5391.589608193225
2014-04-10,12661.412180537867,91.32737584863341,5389.962941793785
2014-04-11,12661.412180537867,90.6058529234934,5391.0218078037005
2014-04-14,12661.412180537867,96.23507701119904,5386.61161026355
2014-04-15,12661.412180537867,91.33813725166208,5382.1953809958295
2014-04-16,12661.412180537867,91.78833588716313,5381.802117570692
2014-04-17,12661.412180537867,104.4703130113587,5380.740345941409
2014-04-21,12661.412180537867,111.34663428994249,5384.61037819259
2014-04-22,12661.412180537867,118.08139369711516,5382.438408570067
2014-04-23,12661.412180537867,112.94987964561099,5381.093242857531
2014-04-24,12661.412180537867,98.40141375608702,5380.155853218241
2014-04-25,12661.412180537867,99.2782296660138,5380.492386550306
2014-04-28,12661.412180537867,97.37579056079947,5381.327949796807
2014-04-29,12661.412180537867,100.59760456448238,5381.736095811503
2014-04-30,12661.412180537867,100.92478531488334,5381.903548304057
2014-05-01,12661.412180537867,99.78142510657705,5382.776556013237
2014-05-02,12661.412180537867,105.92101878780336,5377.183036655395
2014-05-05,12661.412180537867,115.42914567355915,5371.022866173479
2014-05-06,12661.412180537867,134.30813053724182,5374.86267416661
2014-05-07,12661.412180537867,136.83437591751598,5371.705588122375
2014-05-08,12661.412180537867,148.27881452442358,5366.758896163357
2014-05-09,12661.412180537867,142.76877970695085,5367.296781445068
2014-05-12,12661.412180537867,155.3193727902249,5358.986161611565
2014-05-13,12661.412180537867,193.51777068100486,5346.528780714891
2014-05-14,12661.412180537867,199.64796679891182,5339.559089098869
2014-05-15,12661.412180537867,192.1843366221434,5346.756089695693
2014-05-16,12661.412180537867,176.86690000052903,5363.35661210671
2014-05-19,12661.412180537867,178.33048126462137,5363.823081588156
2014-05-20,12661.412180537867,172.0501999825378,5358.235583831698
2014-05-21,12661.412180537867,162.664007765687,5362.030868970296
2014-05-22,12661.412180537867,191.43540332526794,5350.680159427604
2014-05-23,12661.412180537867,196.01323149593603,5352.228409810188
2014-05-27,12661.412180537867,193.14681298127084,5352.9636211361
2014-05-28,12661.412180537867,188.81663713936496,5356.304460997465
2014-05-29,12661.412180537867,192.1071370255893,5350.535877347149
2014-05-30,12661.412180537867,206.33593153303937,5342.717456770057
2014-06-02,12661.412180537867,218.72569809104996,5340.090017417094
2014-06-03,12661.412180537867,217.4995044442656,5339.145412196934
2014-06-04,12661.412180537867,215.7506877127966,5337.581172207849
2014-06-05,12661.412180537867,200.6600384108592,5323.573965766856
2014-06-06,12661.412180537867,208.64487832227871,5323.514402756782
2014-06-09,12661.412180537867,214.0866239499721,5325.20088155437
2014-06-10,12661.412180537867,225.04225231501502,5322.8764614698275
2014-06-11,12661.412180537867,218.38857274277302,5318.634704637836
2014-06-12,12661.412180537867,224.06549788282538,5315.689936249376
2014-06-13,12661.412180537867,200.71637355493365,5318.090115904443
2014-06-16,12661.412180537867,207.43633725272034,5319.862921879522
2014-06-17,12661.412180537867,207.45468356411635,5319.861926663548
2014-06-18,12661.412180537867,211.7217663860746,5322.884314279271
2014-06-19,12661.412180537867,212.92653964968702,5322.684116543582
2014-06-20,12661.412180537867,261.96127262525516,5318.94644767417
2014-06-23,12661.412180537867,254.47847563763833,5316.939422426708
2014-06-24,12661.412180537867,267.6503625453719,5307.883611478331
2014-06-25,12661.412180537867,254.9910181450381,5314.301668786485
2014-06-26,12661.412180537867,252.6512468814862,5313.94573002249
2014-06-27,12661.412180537867,261.5148961462015,5303.325991069326
2014-06-30,12661.412180537867,227.03858195719957,5238.865389257839
2014-07-01,12661.412180537867,230.97813587516367,5239.547466284987
2014-07-02,12661.412180537867,230.8447175205331,5239.348444621574
2014-07-03,12661.412180537867,258.25232111337414,5229.0340165408425
2014-07-07,12644.327267277,288.9294406588558,5191.920502460012
2014-07-08,12644.327267277,291.75331206918867,5189.1511135698
2014-07-09,12644.327267277,291.7061422535308,5189.198843573806
2014-07-10,12644.327267277,294.2507422870486,5189.5709861484775
2014-07-11,12644.327267277,305.69520770161216,5182.145996052597
2014-07-14,12644.327267277,285.1865670752847,5170.861168127451
2014-07-15,12644.327267277,280.60543347918156,5173.145055355459
2014-07-16,12644.327267277,268.926270954235,5171.661059247908
2014-07-17,12644.327267277,264.40826147052866,5171.187433555964
2014-07-18,12644.327267277,251.05971069835425,5173.541982665603
2014-07-21,12644.327267277,268.5535466862471,5162.212469146
2014-07-22,12644.327267277,286.1916582311414,5144.262132903166
2014-07-23,12644.327267277,293.22612149037656,5139.942504866853
2014-07-24,12644.327267277,289.2062298069715,5140.3437742090255
2014-07-25,12644.327267277,269.2393063183194,5120.904844420458
2014-07-28,12644.327267277,220.11241406528927,5017.940237764181
2014-07-29,12644.327267277,228.72112160095364,5014.5276046600475
2014-07-30,12644.327267277,234.4223080131009,5007.624162206807
2014-07-31,12644.327267277,243.3380950017147,5014.933496479778
2014-08-01,12644.327267277,253.9342248794589,4997.949303572564
2014-08-04,12644.327267277,211.7530077083487,4938.234195753134
2014-08-05,12644.327267277,197.10642774180303,4931.060955547057
2014-08-06,12644.327267277,178.7584447009914,4926.299641710228
2014-08-07,12644.327267277,180.20359231398473,4926.845676491621
2014-08-08,12644.327267277,168.9943699857988,4930.43321744813
2014-08-11,12644.327267277,179.60738229923427,4925.9044573391675
2014-08-12,12644.327267277,185.6418812949838,4923.496167022586
2014-08-13,12644.327267277,173.28444537702822,4914.380000077579
2014-08-14,12644.327267277,156.235438772379,4907.1139132969465
2014-08-15,12644.327267277,142.2405099702997,4903.19475143312
2014-08-18,12644.327267277,128.36554277216644,4913.905067972421
2014-08-19,12644.327267277,135.46608152958913,4918.610755592439
2014-08-20,12644.327267277,136.104857138586,4918.672192753348
2014-08-21,12644.327267277,141.4290468757807,4917.931712299742
2014-08-22,12644.327267277,135.34603615993868,4921.892265762502
2014-08-25,12644.327267277,130.06459444836227,4921.586876111233
2014-08-26,12644.327267277,135.11773580308682,4918.567948732569
2014-08-27,12644.327267277,139.09339633265802,4918.452924966069
2014-08-28,12644.327267277,131.5912938953865,4918.722185336153
2014-08-29,12644.327267277,140.45695464094769,4912.578555602347
2014-09-02,12644.327267277,139.6897720955932,4912.343832435463
2014-09-03,12644.327267277,137.54275354387312,4911.921931751151
2014-09-04,12644.327267277,139.70087799755044,4911.647747058866
2014-09-05,12644.327267277,113.87498696429827,4870.4139185439235
2014-09-08,12644.327267277,99.3360287309861,4862.464240761221
2014-09-09,12644.327267277,95.48099253154194,4862.97496374839
2014-09-10,12644.327267277,87.32209224274274,4862.098601431519
2014-09-11,12644.327267277,77.2468096123377,4849.565703844838
2014-09-12,12644.327267277,49.49852235237039,4823.623430082182
2014-09-15,12644.327267277,24.8476495242,4777.872021934486
2014-09-16,12644.327267277,31.86815189477577,4774.75921184281
2014-09-17,12644.327267277,36.61630943667392,4774.933381327054
2014-09-18,12644.327267277,42.4447341433782,4772.046368279379
2014-09-19,12644.327267277,42.32209949941569,4772.02366798074
2014-09-22,12644.327267277,42.23242238936426,4772.094282971643
2014-09-23,12644.327267277,38.11315710990113,4776.749787396779
2014-09-24,12644.327267277,45.25235405607894,4770.318298447338
2014-09-25,12644.327267277,66.331092088106,4758.967735876188
2014-09-26,12644.327267277,37.03328144322918,4769.784642958838
2014-09-29,12644.327267277,43.21226520570525,4769.422187284126
2014-09-30,12644.327267277,33.990147185542995,4776.38357975668
2014-10-01,12644.327267277,29.71468105797466,4776.626489179978
2014-10-02,12644.327267277,2.0687331716181507,4805.772175175995
2014-10-03,12644.327267277,-13.288285831643531,4792.176724984708
2014-10-06,12644.327267277,-23.04131879407593,4789.073842989178
2014-10-07,12644.327267277,-24.42643821604675,4789.3988922806675
2014-10-08,12644.327267277,-23.788992248936164,4788.65133242884
2014-10-09,12644.327267277,-1.0323441955172312,4789.919245761946
2014-10-10,12644.327267277,-3.7432971766538685,4791.122375876487
2014-10-13,12644.327267277,-8.047598235590675,4793.827530993091
2014-10-14,12644.327267277,-4.497765003067397,4794.260969466955
2014-10-15,12644.327267277,-37.95054788070658,4797.709510917892
2014-10-16,12644.327267277,-68.26156972423246,4781.493463604665
2014-10-17,12644.327267277,-59.74938173632248,4786.459164870662
2014-10-20,11943.68123075626,-28.99281784864349,4754.641045378905
2014-10-21,11943.68123075626,-38.34256246895797,4753.720588943348
2014-10-22,11943.68123075626,-13.375565911628044,4751.98968198448
2014-10-23,11943.68123075626,-11.958966891912715,4751.273925890144
2014-10-24,11943.68123075626,-22.224998984516553,4742.38751142852
2014-10-27,11943.68123075626,-3.8850463415503618,4732.214903903941
2014-10-28,11943.68123075626,-4.144585434726483,4732.362015784269
2014-10-29,11943.68123075626,4.914757189047435,4739.879627060647
2014-10-30,11943.68123075626,19.215585242309142,4727.712114920134
2014-10-31,11943.68123075626,16.795112007772477,4729.505260675817
2014-11-03,11943.68123075626,-0.15911772086823475,4706.759105695913
2014-11-04,11177.57967752274,21.206943917900134,4672.1335554514135
2014-11-05,11177.57967752274,28.482567159379453,4664.476913060612
2014-11-06,11177.57967752274,31.39788028701747,4664.00079877013
2014-11-07,11177.57967752274,41.31668539127123,4665.315537827648
2014-11-10,11177.57967752274,48.174566509372305,4662.883068161586
2014-11-11,11177.57967752274,56.807401216748794,4663.732623793697
2014-11-12,11177.57967752274,68.90890473158191,4664.683531793829
2014-11-13,11177.57967752274,63.70888736873557,4665.307850828413
2014-11-14,11177.57967752274,45.817340197899874,4653.253345686385
2014-11-17,11177.57967752274,47.5177247997855,4654.587824704035
2014-11-18,11177.57967752274,43.769491250987706,4652.115455483447
2014-11-19,11177.57967752274,31.05034498911185,4641.893028299031
2014-11-20,11177.57967752274,38.968936232026785,4640.6354615749415
2014-11-21,11177.57967752274,48.14659849575331,4638.473487038698
2014-11-24,11177.57967752274,54.57211541399416,4636.067827538495
2014-11-25,11177.57967752274,43.75516930535098,4639.355066384894
2014-11-26,11177.57967752274,43.56897614613915,4639.408827251504
2014-11-28,11177.57967752274,40.646726143831735,4639.825302534389
2014-12-01,11943.68123075626,22.270802761885744,4672.547220669113
2014-12-02,11943.68123075626,43.710619666381156,4695.283468177372
2014-12-03,11943.68123075626,51.35384175436353,4697.950001969588
2014-12-04,11943.68123075626,50.557440057506724,4697.387617604535
2014-12-05,11943.68123075626,40.257952118599086,4705.595865701424
2014-12-08,11943.68123075626,36.84103437010257,4702.808421250951
2014-12-09,11943.68123075626,14.226051597713086,4699.325987508392
2014-12-10,11943.68123075626,23.85651546865076,4699.640104102877
2014-12-11,11943.68123075626,20.322290355626407,4702.936512439002
2014-12-12,11943.68123075626,8.418526963324082,4687.191039196814
2014-12-15,12644.447205300738,-24.83081822289064,4718.01109211023
2014-12-16,12644.447205300738,-31.887616557764677,4724.088694933921
2014-12-17,12644.447205300738,-32.82096040671968,4724.625423684707
2014-12-18,12644.447205300738,-12.911660630315309,4726.0758145411355
2014-12-19,12644.447205300738,7.307615286141372,4748.156197117308
2014-12-22,12644.447205300738,1.3348623780822964,4752.050690409426
2014-12-23,12644.447205300738,-4.547600794797384,4755.83801121576
2014-12-24,12644.447205300738,14.497116223555174,4767.176277194838
2014-12-26,12644.447205300738,1.1004166284165695,4757.433563346725
2014-12-29,12644.447205300738,-20.13234913000616,4715.92576808907
2014-12-30,12644.447205300738,-30.29822521926198,4720.745206843046
2014-12-31,12644.447205300738,-26.07380503724952,4720.143886262683
2015-01-02,12644.447205300738,-31.668421777710144,4725.311662157958
2015-01-05,12644.447205300738,-38.85940742536375,4729.227522918282
2015-01-06,12644.447205300738,-51.71530731927033,4740.4194792877215
2015-01-07,12644.447205300738,-71.90367582491349,4732.197968118036
2015-01-08,12644.447205300738,-82.25768300453055,4734.807511652967
2015-01-09,12644.447205300738,-75.95693813148932,4739.56332644799
2015-01-12,12644.447205300738,-81.55709897481961,4741.558795424753
2015-01-13,12644.447205300738,-77.02703548462814,4739.786814116083
2015-01-14,12644.447205300738,-96.59011504336878,4729.502968798617
2015-01-15,12644.447205300738,-109.57534296561616,4736.302516658886
2015-01-16,12644.447205300738,-116.6294163514781,4735.152483800893
2015-01-20,12644.447205300738,-108.40316731604716,4739.224943488748
2015-01-21,12644.447205300738,-100.03932425591503,4740.948276046619
2015-01-22,12644.447205300738,-117.0254664172469,4716.6884545978755
2015-01-23,12644.447205300738,-108.54344641916205,4724.437963274774
2015-01-26,12672.503470619791,-151.5469757761862,4773.717663475662
2015-01-27,12672.503470619791,-166.5673437133125,4782.291766537982
2015-01-28,12672.503470619791,-153.14984032510267,4787.188469015691
2015-01-29,12672.503470619791,-176.0624422857085,4793.05146549037
2015-01-30,12672.503470619791,-178.87009774839092,4795.346426722365
2015-02-02,12672.503470619791,-184.22415552442337,4793.652796041786
