,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2010-10-05,2010-10-04,1460453.0878282017,41670.69977412396,52701.89594867069,6,empirical_order_statistic,-801.0733492169078,15156.38172588555,-16026.674350247718,16026.674350247718,0
2010-10-06,2010-10-05,1476479.7621784494,44113.680324295536,55391.482919558264,6,empirical_order_statistic,-969.761488713658,15986.04928801667,-1105.0565099772066,1105.0565099772066,0
2010-10-07,2010-10-06,1477584.8186884266,41920.60257217684,53146.05935583663,6,empirical_order_statistic,-1098.893305169106,15908.672534134646,5245.123199874768,-5245.123199874768,0
2010-10-08,2010-10-07,1472339.6954885519,41674.35861719516,52912.319194202624,6,empirical_order_statistic,-976.8458362642577,15686.668612617725,-8234.921447467292,8234.921447467292,0
2010-10-11,2010-10-08,1480574.6169360192,42876.24647716689,54061.24646008298,6,empirical_order_statistic,-981.6532865233994,16009.483912281288,-4410.610639408929,4410.610639408929,0
2010-10-12,2010-10-11,1484985.227575428,43594.001749155344,54700.915763840116,6,empirical_order_statistic,-1047.8461490196498,16175.147647180556,748.621415569447,-748.621415569447,0
2010-10-13,2010-10-12,1484236.6061598586,44137.12701136945,55131.70801305872,6,empirical_order_statistic,-1057.8810383607056,16259.231533031498,-15687.678023171611,15687.678023171611,0
2010-10-14,2010-10-13,1499924.2841830302,45608.55707764486,56631.07446749784,6,empirical_order_statistic,-1094.221722054457,16573.734713405913,-5884.153022395913,5884.153022395913,0
2010-10-15,2010-10-14,1505808.4372054262,45424.06340630073,56384.88749094645,6,empirical_order_statistic,-1061.2794430263111,16489.958942262234,-2633.1227491190657,2633.1227491190657,0
2010-10-18,2010-10-15,1508441.5599545452,41742.79406214575,55816.14004871377,6,empirical_order_statistic,-1129.406232021282,16416.567663450707,1876.7124827622902,-1876.7124827622902,0
2010-10-19,2010-10-18,1506564.847471783,41835.467287821,52014.353505212894,6,empirical_order_statistic,-1227.610682953281,16276.485537717272,26505.0377026801,-26505.0377026801,0
2010-10-20,2010-10-19,1480059.8097691028,40128.097038750304,50123.314836449026,6,empirical_order_statistic,-1198.8186393316728,15936.547421732197,-6451.416031395085,6451.416031395085,0
2010-10-21,2010-10-20,1486511.225800498,41622.76466192654,51505.90908521876,6,empirical_order_statistic,-1158.5877705435535,16184.332261115283,-273.82363046193495,273.82363046193495,0
2010-10-22,2010-10-21,1486785.0494309599,41732.596522014355,51623.73577861395,6,empirical_order_statistic,-1166.6507499403758,16160.560530620549,-2947.507031158777,2947.507031158777,0
2010-10-25,2010-10-22,1487685.893182683,35855.25076198066,43888.756777256225,6,empirical_order_statistic,-1061.0099139956828,13356.660463680457,-6893.514811625704,6893.514811625704,0
2010-10-26,2010-10-25,1494579.4079943087,36126.153347495245,44316.25742287076,6,empirical_order_statistic,-1051.7962636522288,13476.874703137964,-5005.526265399763,5005.526265399763,0
2010-10-27,2010-10-26,1499584.9342597085,36083.72303687758,44276.34718049073,6,empirical_order_statistic,-1056.4249445551932,13463.028775133957,4119.797385792015,-4119.797385792015,0
2010-10-28,2010-10-27,1495465.1368739165,35678.00863620476,43733.8325339806,6,empirical_order_statistic,-1051.423115985002,13268.18529489131,-3242.92623699829,3242.92623699829,0
2010-10-29,2010-10-28,1498708.0631109148,36022.71671017562,44016.202250717244,6,empirical_order_statistic,-1082.137191225411,13347.690848960356,-2944.208335113479,2944.208335113479,0
2010-11-01,2010-10-29,1501652.2714460283,36343.79853399517,44340.05596656011,6,empirical_order_statistic,-998.5707423371589,13287.693273696326,-3031.8544394550845,3031.8544394550845,0
2010-11-02,2010-11-01,1504684.1258854833,32398.50062753493,43538.67159341279,6,empirical_order_statistic,-1065.0476246106778,13170.99419122483,-1791.7408689379226,1791.7408689379226,0
2010-11-03,2010-11-02,1506475.8667544213,33228.9598600911,44189.790736422954,6,empirical_order_statistic,-1145.815784173947,13390.423033994257,-3118.9920114674605,3118.9920114674605,0
2010-11-04,2010-11-03,1509594.8587658887,33463.97514472366,44389.063971676434,6,empirical_order_statistic,-1179.0385980491446,13518.46987370058,-19078.524061382283,19078.524061382283,0
2010-11-05,2010-11-04,1528673.382827271,36498.013137294445,47085.143710692726,6,empirical_order_statistic,-1309.423926444821,14454.544839735352,-7819.506998597644,7819.506998597644,0
2010-11-08,2010-11-05,1536492.8898258687,37085.388048669556,47593.30719810852,6,empirical_order_statistic,-1398.9222633955465,14574.917623291965,-4476.892135303933,4476.892135303933,0
2010-11-09,2010-11-08,1540969.7819611726,33898.080301995156,47021.03762165046,6,empirical_order_statistic,-1491.7069602335723,14465.05877901768,9517.237686089706,-9517.237686089706,0
2010-11-10,2010-11-09,1531452.5442750829,32595.81815484003,45715.24164966346,6,empirical_order_statistic,-1313.2577098456934,13846.160943340266,-1962.718986777356,1962.718986777356,0
2010-11-11,2010-11-10,1533415.2632618602,33415.474654904334,46444.11933549179,6,empirical_order_statistic,-1385.2411657126318,14084.924608990157,-176.24828254128806,176.24828254128806,0
2010-11-12,2010-11-11,1533591.5115444015,32954.66226833593,46133.389011518295,6,empirical_order_statistic,-1403.4290634138868,13985.454608196262,18734.506073310273,-18734.506073310273,0
2010-11-15,2010-11-12,1514857.0054710913,30837.51081868843,44102.986045773294,6,empirical_order_statistic,-1265.1874101648862,13340.66551992071,-4035.521875203587,4035.521875203587,0
2010-11-16,2010-11-15,1518892.5273462948,30444.644192643464,43690.5148023885,6,empirical_order_statistic,-1335.0571585073797,13178.569406426157,16690.317352895858,-16690.317352895858,0
2010-11-17,2010-11-16,1502202.209993399,28456.645180591382,42038.76537642337,6,empirical_order_statistic,-1199.0662974190973,12548.662290988355,2492.1515673848335,-2492.1515673848335,0
2010-11-18,2010-11-17,1499710.0584260141,28285.13395908987,41818.0960351647,6,empirical_order_statistic,-1074.757527424796,12134.294139657562,-12431.143160288688,12431.143160288688,0
2010-11-19,2010-11-18,1512141.2015863028,30223.28513282514,43457.31949358977,6,empirical_order_statistic,-1161.184963418142,12537.411177869837,-2119.183181992732,2119.183181992732,0
2010-11-22,2010-11-19,1514260.3847682956,30674.970625570742,43869.14221680005,6,empirical_order_statistic,-1230.3672007948603,12705.589099738296,-2334.8183761977125,2334.8183761977125,0
2010-11-23,2010-11-22,1516595.2031444933,30696.279316162923,44075.85692371734,6,empirical_order_statistic,-1237.4127641501454,12775.207365526285,4549.319489582442,-4549.319489582442,0
2010-11-24,2010-11-23,1512045.8836549108,28476.15397903323,42464.28038410175,6,empirical_order_statistic,-1105.6729762745924,12186.48488702406,-8320.575648483122,8320.575648483122,0
2010-11-26,2010-11-24,1520366.459303394,27817.615361587377,37276.48281791484,6,empirical_order_statistic,-1370.7054788476783,12391.741572239984,13023.49965014914,-13023.49965014914,0
2010-11-29,2010-11-26,1507342.9596532448,26789.41774401744,35991.82794150916,6,empirical_order_statistic,-1134.840278456323,11816.399122090168,1760.4766822082456,-1760.4766822082456,0
2010-11-30,2010-11-29,1505582.4829710366,27059.922535199905,36270.9009384691,6,empirical_order_statistic,-1178.6405472322224,12001.545269295662,-2524.5454104950186,2524.5454104950186,0
2010-12-01,2010-11-30,1508107.0283815316,26701.224920530338,35847.73858307628,6,empirical_order_statistic,-1109.3915402071955,11785.412343363309,-12721.470459156903,12721.470459156903,0
2010-12-02,2010-12-01,1520828.4988406885,28894.349198295502,38442.98475765716,6,empirical_order_statistic,-1343.940439659032,12883.129403959845,-9463.059580668341,9463.059580668341,0
2010-12-03,2010-12-02,1530291.5584213568,30115.735022993293,40523.58609391869,6,empirical_order_statistic,-1221.6728552532825,12984.801763709916,-18287.245480897138,18287.245480897138,0
2010-12-06,2010-12-03,1548578.803902254,28959.52327364753,38258.46225207295,6,empirical_order_statistic,-1321.7083168603465,13086.449026950919,-3890.230786150554,3890.230786150554,0
2010-12-07,2010-12-06,1555015.909275586,25688.222680105595,33308.02549683361,6,empirical_order_statistic,-1208.6532887772619,11034.36559546908,3796.3550386354327,-3796.3550386354327,0
2010-12-08,2010-12-07,1551219.5542369506,25217.667498630704,32817.2352860554,6,empirical_order_statistic,-1178.3693142152579,10899.40247470144,1901.0937664511148,-1901.0937664511148,0
2010-12-09,2010-12-08,1549318.4604704995,24956.83170149708,32703.642486611225,6,empirical_order_statistic,-1180.0569032036997,10910.940779935145,-1849.2686159890145,1849.2686159890145,0
2010-12-10,2010-12-09,1551167.7290864885,25094.373646202963,33044.07375220853,6,empirical_order_statistic,-1190.1647761538998,11053.944174835018,-6396.582902867813,6396.582902867813,0
2010-12-13,2010-12-10,1557564.3119893563,25097.700624780264,33352.7839708662,6,empirical_order_statistic,-1153.789526314859,11121.59943091727,-701.623503562063,701.623503562063,0
2010-12-14,2010-12-13,1558265.9354929184,25209.3244264808,33504.37986866004,6,empirical_order_statistic,-1167.2730712010264,11177.946932591145,-17700.27751129237,17700.27751129237,0
2010-12-15,2010-12-14,1575966.2130042107,25059.15612655878,33050.2501169825,6,empirical_order_statistic,-1258.0951566598997,11140.226465760888,7308.603210709523,-7308.603210709523,0
2010-12-16,2010-12-15,1568657.6097935012,24716.64470803924,32531.681190115516,6,empirical_order_statistic,-1245.0852602727805,10922.295063980928,8450.878685045522,-8450.878685045522,0
2010-12-17,2010-12-16,1560206.7311084557,24828.013365210965,32810.26913089181,6,empirical_order_statistic,-1253.4685395568727,11095.904723786289,6727.041218226543,-6727.041218226543,0
2010-12-20,2010-12-17,1553479.6898902291,25008.607185290428,33106.11394235158,6,empirical_order_statistic,-1304.192635900483,11241.474367926725,-5944.139452899573,5944.139452899573,0
2010-12-21,2010-12-20,1559423.8293431287,25125.90641097189,33375.19034370986,6,empirical_order_statistic,-1300.9495239920282,11335.360058342483,-2044.0342213427648,2044.0342213427648,0
2010-12-22,2010-12-21,1561467.8635644715,25224.325755133294,33879.74670838778,6,empirical_order_statistic,-1290.2209561817212,11536.577853765511,1281.9258560799062,-1281.9258560799062,0
2010-12-23,2010-12-22,1560185.9377083916,25295.395381571027,34202.94172198341,6,empirical_order_statistic,-1316.6662207302209,11709.199988804916,-1212.2484516471159,1212.2484516471159,0
2010-12-27,2010-12-23,1561398.1861600387,25141.039716743166,33953.82793539285,6,empirical_order_statistic,-1277.9906573286867,11601.090930644128,1503.7929553349968,-1503.7929553349968,0
2010-12-28,2010-12-27,1559894.3932047037,25227.985228832345,34009.65903440886,6,empirical_order_statistic,-1222.55829746002,11580.02583782501,-20831.097721833037,20831.097721833037,0
2010-12-29,2010-12-28,1580725.4909265367,25602.08822189481,34449.16847506006,6,empirical_order_statistic,-1239.198197514629,11724.177683949696,8290.135364523623,-8290.135364523623,0
2010-12-30,2010-12-29,1572435.355562013,25781.182460358366,34720.1017236424,6,empirical_order_statistic,-1272.976346559516,11809.831442049815,-717.7017049451824,717.7017049451824,0
2010-12-31,2010-12-30,1573153.0572669583,25649.428189836442,34538.60830742618,6,empirical_order_statistic,-1254.098056035845,11756.069530786684,-4619.725184616167,4619.725184616167,0
2011-01-03,2010-12-31,1577772.7824515745,25962.996320675127,34913.075315232236,6,empirical_order_statistic,-1321.4280167873012,11816.953646385902,-5652.042814832879,5652.042814832879,0
2011-01-04,2011-01-03,1583424.8252664073,26415.223392467014,35768.91647391728,6,empirical_order_statistic,-1315.450620861062,12142.949411357817,14941.832584024174,-14941.832584024174,0
2011-01-05,2011-01-04,1568482.9926823832,26085.68477409915,35391.46993112323,6,empirical_order_statistic,-1315.0187319608042,12054.027400159142,-7310.530407576123,7310.530407576123,0
2011-01-06,2011-01-05,1575793.5230899593,26271.796548661776,33481.89278052821,6,empirical_order_statistic,-1406.4183167544911,12075.70649837465,10047.396254685475,-10047.396254685475,0
2011-01-07,2011-01-06,1565746.1268352738,26178.54811180709,33340.45722384084,6,empirical_order_statistic,-1387.1963824309405,12047.912982639604,11829.737961587496,-11829.737961587496,0
2011-01-10,2011-01-07,1553916.3888736863,26185.818824689835,33342.21792962794,6,empirical_order_statistic,-1421.733543258841,12015.765733104767,368.9478982887231,-368.9478982887231,0
2011-01-11,2011-01-10,1553547.4409753976,26301.49737246777,33420.00782421565,6,empirical_order_statistic,-1415.5706408876829,12042.067369296587,-9394.05753586907,9394.05753586907,0
2011-01-12,2011-01-11,1562941.4985112667,26696.804765175795,34111.12860956078,6,empirical_order_statistic,-1364.4304985205579,12168.372447636882,-8598.82608189038,8598.82608189038,0
2011-01-13,2011-01-12,1571540.324593157,27059.48525660322,35086.96839038403,6,empirical_order_statistic,-1365.6567516413234,12394.625396525633,7091.254361580592,-7091.254361580592,0
2011-01-14,2011-01-13,1564449.0702315765,26880.82552096434,35061.14881653226,6,empirical_order_statistic,-1275.2351013233979,12326.120795051917,-1574.3002882914152,1574.3002882914152,0
2011-01-18,2011-01-14,1566023.3705198679,26752.550554437563,35384.76599162747,6,empirical_order_statistic,-1252.2974164772545,12391.095394212489,-5284.785617792746,5284.785617792746,0
2011-01-19,2011-01-18,1571308.1561376606,26864.795007636538,35524.502813363215,6,empirical_order_statistic,-1196.9456281699613,12334.591596423425,2187.8141230742913,-2187.8141230742913,0
2011-01-20,2011-01-19,1569089.823781993,24171.018632045947,29954.732661667007,6,empirical_order_statistic,-1089.1733093285798,10220.89868330794,4988.548334219726,-4988.548334219726,0
2011-01-21,2011-01-20,1564101.2754477733,23797.155409934698,29508.80450196599,6,empirical_order_statistic,-1064.523043650306,10067.65096608678,1036.9609975721687,-1036.9609975721687,0
2011-01-24,2011-01-21,1563064.314450201,23730.045869256835,29591.544957006623,6,empirical_order_statistic,-1040.6119274265118,10109.203767423212,-360.052491965238,360.052491965238,0
2011-01-25,2011-01-24,1563424.3669421664,23486.52278201026,29779.114688437938,6,empirical_order_statistic,-1060.4022005341876,10263.631670859193,5595.018266004045,-5595.018266004045,0
2011-01-26,2011-01-25,1557829.3486761623,23450.560117702233,29824.042179831264,6,empirical_order_statistic,-1044.8844197924482,10299.010279441993,-12605.124164136825,12605.124164136825,0
2011-01-27,2011-01-26,1570434.4728402991,23515.399942584336,30017.507509830913,6,empirical_order_statistic,-1165.3510175775377,10420.760353698579,15444.796529820189,-15444.796529820189,0
2011-01-28,2011-01-27,1554989.676310479,23249.245003211312,29787.97432797926,6,empirical_order_statistic,-1121.1003825981281,10429.60099030812,-4169.9798344906885,4169.9798344906885,0
2011-01-31,2011-01-28,1559159.6561449696,23035.540234445594,29163.861303802463,6,empirical_order_statistic,-964.3601358708628,9940.049478337998,-266.95983087457716,266.95983087457716,0
2011-02-01,2011-01-31,1559426.6159758442,23261.78348191874,29398.32071808299,6,empirical_order_statistic,-984.9018899868018,10097.302428552695,-14809.708468805766,14809.708468805766,0
2011-02-02,2011-02-01,1574236.32444465,23744.20259467489,30517.302870304557,6,empirical_order_statistic,-1102.5660905048464,10661.358074090549,-2210.999484557193,2210.999484557193,0
2011-02-03,2011-02-02,1576447.3239292072,23691.824452085653,30384.718460126158,6,empirical_order_statistic,-1123.5394932987388,10615.980844579577,-11270.187407494523,11270.187407494523,0
2011-02-04,2011-02-03,1587717.5113367017,23996.906325459247,30811.125585901125,6,empirical_order_statistic,-1200.7965378286951,10781.183974575819,34.99945748178288,-34.99945748178288,0
2011-02-07,2011-02-04,1587682.51187922,24035.42889972008,30948.67275880444,6,empirical_order_statistic,-1216.6026109130541,10875.770432796526,-1292.1535558060277,1292.1535558060277,0
