,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2012-05-01,2012-04-30,902371.807589529,17329.60331885879,21926.834905007458,-247.22867134080641,7812.8671188765975,-2698.3219595431583,2698.3219595431583,0
2012-05-02,2012-05-01,904867.9877046489,17986.892313471122,22576.300291341868,-313.7640929270573,8153.872583540988,3708.842459561536,-3708.842459561536,0
2012-05-03,2012-05-02,902561.6331300562,17477.561590400823,22104.456947284216,-228.20678469777968,7922.608655013342,6230.84112619306,-6230.84112619306,0
2012-05-04,2012-05-03,902524.9093647094,16937.18891946612,21046.164731691613,-131.0711328663968,7489.264579700788,5453.487770515843,-5453.487770515843,0
2012-05-07,2012-05-04,899165.1390901952,15983.74034777525,19652.36605161759,8.971959848079598,6760.856958147536,3457.938063916634,-3457.938063916634,0
2012-05-08,2012-05-07,899738.0441834808,15804.65125703348,19406.9267207989,-5.992718762933509,6683.570472129238,6987.821377311484,-6987.821377311484,0
2012-05-09,2012-05-08,896266.8426949199,15472.38820551837,19059.583705847755,-43.86436821209663,6454.790083743386,4819.291185540496,-4819.291185540496,0
2012-05-10,2012-05-09,896437.5430879721,15382.081952078566,18991.477995541667,-56.99124377668067,6388.911156574076,-1062.3648085230961,1062.3648085230961,0
2012-05-11,2012-05-10,902102.9479255188,17915.134073196372,22814.3977069482,-163.60501242190762,7721.427717141376,6507.998869788717,-6507.998869788717,0
2012-05-14,2012-05-11,897510.6134832217,17835.545599287547,22574.17417035012,-129.81317647799034,7636.757426397139,11005.947430224158,-11005.947430224158,0
2012-05-15,2012-05-14,892473.7396713455,17459.949873252473,21910.385384572786,-70.48716632827302,7377.32779983558,7334.551964645158,-7334.551964645158,0
2012-05-16,2012-05-15,890446.3814446206,17324.433059606476,21654.104691061842,-44.516259395741855,7283.633406875503,3044.994550607633,-3044.994550607633,0
2012-05-17,2012-05-16,890516.5220506303,17236.106109693697,21486.40666629628,-25.997697150622027,7217.367591861762,1606.8653415377485,-1606.8653415377485,0
2012-05-18,2012-05-17,886191.6310152492,17008.29376447386,20975.344750095603,24.641078131203308,7000.00663770334,-1599.5605952580227,1599.5605952580227,0
2012-05-21,2012-05-18,887865.6014381695,16848.903529323707,20717.479291815987,39.545191346288426,6897.699879003964,-6471.366910099518,6471.366910099518,0
2012-05-22,2012-05-21,889061.3545016509,17026.008860694015,21186.679256090196,9.026046058200066,7050.8626066918605,-364.507338387426,364.507338387426,0
2012-05-23,2012-05-22,892945.1392571628,17065.411898539405,21246.842894983012,6.284654164642095,7068.019928162402,9107.775124026928,-9107.775124026928,0
2012-05-24,2012-05-23,886655.3946265333,17059.759732948743,21269.43939941488,19.90880475600506,7089.277625426478,-862.3734598157462,862.3734598157462,0
2012-05-25,2012-05-24,889950.5962571293,17044.801450239294,21300.33684263036,21.90234952684841,7102.249469113331,419.04845106601715,-419.04845106601715,0
2012-05-29,2012-05-25,888022.2835625228,16951.778199550103,21146.702296870993,32.640766823302954,7042.097560873899,2265.4120023347205,-2265.4120023347205,0
2012-05-30,2012-05-29,885875.802243431,17073.137044064653,20820.73987609127,-40.05208509944519,7205.796691252195,9869.350076267496,-9869.350076267496,0
2012-05-31,2012-05-30,876715.9754053854,16442.88512660226,20341.224854787208,66.26856700101635,6962.042569816823,6253.4808019927,-6253.4808019927,0
2012-06-01,2012-05-31,872591.695445837,16368.784058273115,20245.987094391185,87.67410800085054,6929.091049061593,3559.3152369703166,-3559.3152369703166,0
2012-06-04,2012-06-01,863731.0906335644,15939.870253571587,19660.05788369379,136.99329868843756,6663.479900537542,-4664.3628662189,4664.3628662189,0
2012-06-05,2012-06-04,869432.6845503472,15868.809111158414,19573.287457267616,147.4514400917152,6612.350302013091,-5415.902828658931,5415.902828658931,0
2012-06-06,2012-06-05,871911.9582578953,15896.176117891173,19616.08015595891,114.80623622831843,6644.157206819227,-8813.24477177672,8813.24477177672,0
2012-06-07,2012-06-06,877570.0627495941,16266.416065115696,20120.515528263175,66.69389020791091,6904.158989126589,1774.3393797294702,-1774.3393797294702,0
2012-06-08,2012-06-07,877117.7555906639,16223.47837964367,20061.447628765065,89.30056641037577,6872.705464867216,-410.4245196847478,410.4245196847478,0
2012-06-11,2012-06-08,875045.5451217269,16433.49544777249,20358.742820686963,60.85062175644725,7019.592040119325,3498.882644809666,-3498.882644809666,0
2012-06-12,2012-06-11,871545.8553195288,16090.83137468806,19869.947844813625,135.56268410899582,6766.76888465806,-5195.195210741484,5195.195210741484,0
2012-06-13,2012-06-12,876744.3498529744,16340.919244261504,20198.26675596284,103.95057721219631,6953.832077984417,3900.2061604120536,-3900.2061604120536,0
2012-06-14,2012-06-13,871533.365232442,16176.013137137203,19960.91938479985,168.3500249377892,6810.57223256245,-5422.724868863006,5422.724868863006,0
2012-06-15,2012-06-14,872590.3349990177,16375.38880657527,20211.370127120194,80.57820251834485,7000.818627405862,259.97465410700534,-259.97465410700534,0
2012-06-18,2012-06-15,867399.4334291624,16845.422699032628,20837.42547936693,41.04330959500559,7347.383417216338,73.4981945399195,-73.4981945399195,0
2012-06-19,2012-06-18,865243.2910280515,16742.456978312883,20607.200010528602,-75.71032397525664,7411.931670887566,-2645.183535476448,2645.183535476448,0
2012-06-20,2012-06-19,869652.6602532383,17604.2186167815,21701.97083680993,-134.48983795320754,8026.620986859309,997.2141791743925,-997.2141791743925,0
2012-06-21,2012-06-20,869814.3205602955,17380.912198678914,21103.552631703416,-199.2070918642492,7960.284869924021,11437.906807384803,-11437.906807384803,0
2012-06-22,2012-06-21,869783.9673460139,15135.361076878782,18658.18586706135,-283.43211050264864,6540.49088100675,-3863.4520974244224,3863.4520974244224,0
2012-06-25,2012-06-22,881656.5589324815,17734.25611907111,21929.333888317902,-192.69657982615755,7571.8487717999105,5964.752205528901,-5964.752205528901,0
2012-06-26,2012-06-25,876777.1791422627,17315.944533933955,20995.963569036314,-107.97471102784085,7206.45463068626,-557.3789448902244,557.3789448902244,0
2012-06-27,2012-06-26,879142.9615209925,17479.662635921184,21239.55304115417,-120.36615470690745,7302.726614349035,-1284.375480877934,1284.375480877934,0
2012-06-28,2012-06-27,877825.224314267,17694.2382434238,21773.621726920384,-165.35592532331754,7494.901388293734,8169.145839226898,-8169.145839226898,0
2012-06-29,2012-06-28,872752.1230362216,17627.558861129746,21614.29253998196,-103.44615109237633,7414.064739113709,-17714.36348240578,17714.36348240578,0
2012-07-02,2012-06-29,879188.6917665493,18268.190859752423,23547.810466894858,-260.37739172312735,8175.214183004612,-24.080366872949526,24.080366872949526,0
2012-07-03,2012-07-02,873154.8996221184,18371.16796868245,23889.281270657782,-263.9520385654371,8295.80125325915,-7812.7685143365525,7812.7685143365525,0
2012-07-05,2012-07-03,877572.6478243364,18555.347125374246,24520.752792858075,-304.01022349655256,8516.461429992229,7867.817749686423,-7867.817749686423,0
2012-07-06,2012-07-05,874289.3263573634,18431.60215684052,24055.386718520127,-227.52611008830183,8332.399794905552,13294.854260486318,-13294.854260486318,0
2012-07-09,2012-07-06,868147.3210823437,18177.7905742624,23305.82580424936,-197.96565857428243,8110.336537850114,5396.548772976152,-5396.548772976152,0
2012-07-10,2012-07-09,864261.2475662122,18146.529550275172,23167.263760317233,-166.25433134227734,8053.297295663855,4483.237482057419,-4483.237482057419,0
2012-07-11,2012-07-10,863956.1178460325,17881.85594911048,22420.45732334368,-134.71611058068882,7764.678249585041,-365.4799642278813,365.4799642278813,0
2012-07-12,2012-07-11,864389.7056956213,17876.657721603016,22461.933930816896,-151.09759204694583,7802.389216712827,5665.372901662369,-5665.372901662369,0
2012-07-13,2012-07-12,860202.1135483568,17720.852965357866,22064.460420841653,-105.93203729387302,7662.195453785612,-7341.562306465115,7341.562306465115,0
2012-07-16,2012-07-13,862128.4796858896,18299.681714810253,23688.824412860326,-254.4034811694061,8259.41564306212,1036.297015443677,-1036.297015443677,0
2012-07-17,2012-07-16,859866.4772737647,18228.67007962974,23457.978248829208,-201.07284601725033,8148.708133631806,-3432.8771209379192,3432.8771209379192,0
2012-07-18,2012-07-17,863023.7953860525,18494.666876150102,24286.82003423304,-236.52410509561747,8444.417136280814,-1550.66344467015,1550.66344467015,0
2012-07-19,2012-07-18,862601.4139785924,18800.454016152253,25251.66781821337,-254.92266299936153,8755.22337067238,-2472.88772910391,2472.88772910391,0
2012-07-20,2012-07-19,864614.8746978528,19291.93373792178,25764.992718451445,-281.2774805022229,8930.53231056444,7057.283934873878,-7057.283934873878,0
2012-07-23,2012-07-20,858397.9688267161,18616.931948305086,24611.354715097325,-249.41994589575216,8596.870015486655,8698.631967412657,-8698.631967412657,0
2012-07-24,2012-07-23,855907.1794734017,18217.759705243898,23295.743696542155,-123.39562299266551,8132.957494533388,4075.7537255823845,-4075.7537255823845,0
2012-07-25,2012-07-24,852759.3442656349,17895.54710105374,22375.2291800044,-26.89873635303136,7773.32695719988,-709.4449787564809,709.4449787564809,0
2012-07-26,2012-07-25,851059.3780926176,17892.39692232845,22360.792497343733,-35.045666170016865,7805.047229752353,-9118.09206389403,9118.09206389403,0
2012-07-27,2012-07-26,853433.6031562435,18691.085965799164,24579.530422262498,-200.23984383983958,8638.523164186628,-22451.511890350375,22451.511890350375,0
2012-07-30,2012-07-27,868966.2715557071,20880.326418606946,27667.470797766022,-265.49370286757124,9447.964904111139,3926.8144696486415,-3926.8144696486415,0
2012-07-31,2012-07-30,863917.1146171999,20982.536197667836,27790.20047259964,-246.36885455540008,9474.437963821858,7157.394556627842,-7157.394556627842,0
2012-08-01,2012-07-31,860485.0969047421,20360.19897190855,26860.95889051757,-227.8913507615065,9338.464138194531,-2025.1501684754621,2025.1501684754621,0
2012-08-02,2012-08-01,865089.5795235289,20694.945327749683,27167.10995943679,-228.72904580341816,9435.28562631779,10433.377550905454,-10433.377550905454,0
2012-08-03,2012-08-02,858483.1945132103,20223.125569223736,26315.82783595894,-264.5977844607043,9406.205247278584,-17732.154767500004,17732.154767500004,0
2012-08-06,2012-08-03,871510.0135838641,22707.213144713787,30353.307057001675,-320.3923771660656,9822.307017573507,-6373.642375421361,6373.642375421361,0
2012-08-07,2012-08-06,870875.3137050401,17728.52372070951,21955.417376137502,-249.96507653263632,7625.918975713801,-6131.662629243103,6131.662629243103,0
2012-08-08,2012-08-07,877873.4206325274,17870.04215134781,22325.547554256114,-291.8127678162055,7759.001233242459,-1706.7799091368215,1706.7799091368215,0
2012-08-09,2012-08-08,879366.8754235897,17900.05217933898,22466.03684455047,-332.3015418232083,7819.868161836033,-1416.6096058794064,1416.6096058794064,0
2012-08-10,2012-08-09,880216.0405749931,17925.283934181258,22545.556272673282,-322.7113558979698,7844.7105194124015,4531.985310025397,-4531.985310025397,0
2012-08-13,2012-08-10,875854.2531458468,17985.963510133424,22747.40275119755,-330.06948192780186,7936.502358274672,3263.877110702917,-3263.877110702917,0
2012-08-14,2012-08-13,875113.1102905286,17971.497677884752,22768.774726727745,-372.49188353945686,7972.126346199287,-6869.224257766851,6869.224257766851,0
2012-08-15,2012-08-14,883529.7126924434,17962.622585957015,22696.056023441954,-354.84351466985186,7924.6259280864,-6545.23450748343,6545.23450748343,0
2012-08-16,2012-08-15,890272.8949830936,17996.0116160161,22806.561932623874,-391.06672348184304,7977.282214743403,-5184.938814530848,5184.938814530848,0
2012-08-17,2012-08-16,893465.1170328025,18271.22087349676,23610.08314549173,-464.6578784019898,8245.43438864696,110.58287616830785,-110.58287616830785,0
2012-08-20,2012-08-17,891069.2794598824,18355.00554538101,23887.163172757904,-484.80214570902194,8366.84050655704,-1590.6925319028087,1590.6925319028087,0
2012-08-21,2012-08-20,892152.2972121013,18349.918974073153,23850.76550265809,-484.2681203400383,8341.900135927706,-363.79775625502225,363.79775625502225,0
2012-08-22,2012-08-21,890145.3088242213,18226.49972056336,23439.83316020393,-409.2697521350712,8146.045187125032,1834.4101719352184,-1834.4101719352184,0
2012-08-23,2012-08-22,881076.9105505999,18263.253297681542,23530.892249617587,-432.8658839900857,8161.178086620663,1715.2677203934873,-1715.2677203934873,0
2012-08-24,2012-08-23,877703.4680916539,17945.767145215817,22613.703091555297,-382.82395371684805,7836.533050049385,-1891.6084401499247,1891.6084401499247,0
2012-08-27,2012-08-24,877542.9672623583,18201.011019038902,23329.651401351857,-400.441858323049,8067.411019182863,4094.3990199066466,-4094.3990199066466,0
2012-08-28,2012-08-27,874819.6582490389,18213.437510527063,23316.59733293776,-337.81372750741593,8028.88622604616,1025.5848600117024,-1025.5848600117024,0
2012-08-29,2012-08-28,873571.1033162136,18186.793996838158,23224.87725489631,-307.3500381942133,7994.247182086312,-1841.0939601685386,1841.0939601685386,0
2012-08-30,2012-08-29,875589.2924227007,18227.159118583233,23309.18753248849,-316.68360874624716,8007.593536972418,5659.086273406167,-5659.086273406167,0
2012-08-31,2012-08-30,872192.8903300838,17940.24880150409,22497.46606664439,-243.8514852502984,7733.239453857443,-2017.0713203459745,2017.0713203459745,0
2012-09-04,2012-08-31,866045.8453336954,18167.644595709196,23082.629359186347,-265.0940649712519,7950.348771176158,-2917.7824164142366,2917.7824164142366,0
2012-09-05,2012-09-04,867859.5408368496,18143.62537646677,22976.798530627275,-242.05269276401796,7918.846325789107,1043.140507028671,-1043.140507028671,0
2012-09-06,2012-09-05,868413.7817855867,18121.647153921167,22883.332826580714,-249.37858206621,7920.554921834586,-15080.810642856988,15080.810642856988,0
2012-09-07,2012-09-06,877887.4486436765,19603.035884933663,25994.54180791776,-411.6704283955926,8948.822744358366,-6647.46492996288,6647.46492996288,0
2012-09-10,2012-09-07,877254.1208075788,20546.349076165385,27097.74578360501,-424.41911597622743,9215.147083321728,-232.11098437779583,232.11098437779583,0
2012-09-11,2012-09-10,877266.71036316,19628.236165880287,25979.68861014552,-389.5571593033222,8978.323899189272,-2766.011766155716,2766.011766155716,0
2012-09-12,2012-09-11,879557.2563712475,20295.761135322668,26699.159507022683,-394.73079699681466,9159.330713271598,-8811.773336913902,8811.773336913902,0
2012-09-13,2012-09-12,886967.4172917632,21219.767771170908,27836.448371810235,-403.40314277681244,9379.913194078827,-11855.322030107956,11855.322030107956,0
2012-09-14,2012-09-13,888243.9061521309,24328.452676695226,30883.09006934117,-371.32914944017887,9740.432540780155,-15125.088602503063,15125.088602503063,0
2012-09-17,2012-09-14,902138.4318926414,26195.487524920707,31522.342822812916,-390.32043495274496,9804.456219916634,3817.020053106942,-3817.020053106942,0
2012-09-18,2012-09-17,898330.5567904805,25039.635865359578,31247.221589136985,-433.6432175704553,9785.551987289276,925.4683426185511,-925.4683426185511,0
2012-09-19,2012-09-18,893149.8619086484,17683.57367661115,21839.45652087538,-368.8514184745164,7519.419013620097,3771.968948151334,-3771.968948151334,0
2012-09-20,2012-09-19,889845.1015937252,17697.11498430627,21899.62009216121,-380.7478282760305,7553.318325751142,-950.2666000423487,950.2666000423487,0
2012-09-21,2012-09-20,890803.3243655458,17695.312171721453,21891.057756907794,-384.1118144516996,7549.278672357131,3681.1068427002756,-3681.1068427002756,0
2012-09-24,2012-09-21,887598.108972969,17675.73788981528,21854.578937071212,-367.35321300810784,7543.726330904684,4318.250221539754,-4318.250221539754,0
2012-09-25,2012-09-24,884519.600746197,17617.17547843464,21709.49233529384,-346.663581530822,7497.218074415449,6047.902318050037,-6047.902318050037,0
2012-09-26,2012-09-25,881131.8365475513,17009.881031497305,20869.060285641695,-249.8331214822589,7157.248541641681,7784.464620460756,-7784.464620460756,0
2012-09-27,2012-09-26,875921.7850596913,16605.56960845108,20594.25877190954,-186.52049677594704,7015.623052550154,-5683.377182090189,5683.377182090189,0
2012-09-28,2012-09-27,876411.5715551784,17339.00162533196,21068.195561360822,-265.7395181330061,7277.957968880785,1797.5204685162753,-1797.5204685162753,0
