,VaR_MC,mean_pnl_sim,std_pnl_sim
2013-07-31,17768.464116944906,452.1167899516263,8414.4580153562
2013-08-01,19927.971093461572,400.4060358559329,9150.096729618273
2013-08-02,19884.25759881805,418.46782163048044,9175.175703136369
2013-08-05,19800.865899616747,483.95007088215465,9159.508522745002
2013-08-06,19018.945997814862,298.489137680435,8775.26110715768
2013-08-07,18414.03771645834,568.4098439234625,8741.235036031829
2013-08-08,19118.045263029304,630.3244487584517,8925.965607784588
2013-08-09,18664.260341105368,486.55975528049646,8828.47804297066
2013-08-12,19144.02338183033,551.0344599585447,8891.810040044458
2013-08-13,19923.99114445682,500.0205583951395,9076.150540245057
2013-08-14,19140.798335355823,302.1451557011906,8996.309539225864
2013-08-15,16465.53558656202,418.4507532612959,7935.487441710828
2013-08-16,15784.035812256856,422.48291781031133,7687.964891147596
2013-08-19,14493.148270333897,340.4840822467964,7009.541447062365
2013-08-20,14479.365472465994,1173.4195202844996,7616.887169517846
2013-08-21,15546.924262220147,296.44811878857973,7000.723424905985
2013-08-22,16106.484656363571,235.06447751294914,7251.892121901829
2013-08-23,16496.373517457978,151.33037376952683,7507.859388350502
2013-08-26,16220.233627884334,282.8482233952676,7299.624191322684
2013-08-27,14649.60310577182,156.18423363997735,6663.90447580544
2013-08-28,14940.498911031165,147.73210614343895,6811.851031152965
2013-08-29,15176.20070655105,226.66049386137146,6855.386851154384
2013-08-30,14892.05104723067,191.98242508806382,6709.318468946714
2013-09-03,14855.534616065888,208.54791395247668,6809.075729951605
2013-09-04,15903.064577119781,208.62299534001346,7220.933798948516
2013-09-05,15776.25442339261,347.50502301212407,7197.438997272858
2013-09-06,15970.396504456156,358.61284016529686,7244.956921306992
2013-09-09,16768.00556030514,336.76056878536696,7731.647501267772
2013-09-10,17435.850238264025,440.4107006110864,8095.309761724171
2013-09-11,17373.900269193713,282.6467364063628,8180.678022976746
2013-09-12,17961.712279741158,420.6793197455179,8119.2059994718065
2013-09-13,17876.450036127193,525.8468829788544,8338.514464457872
2013-09-16,18678.955930986303,356.5521621256671,8541.155660275992
2013-09-17,18714.957584065134,519.9778897265008,8567.706480576728
2013-09-18,20163.87373846829,402.390400498711,8919.888658861757
2013-09-19,20595.164114094194,424.04476923157677,9084.878054546634
2013-09-20,19231.331987555317,509.68074966772076,8735.234424709835
2013-09-23,18726.52834222727,733.40900030417,8594.718701090798
2013-09-24,18747.86020783766,687.8956701589104,8629.749672928092
2013-09-25,19054.046926855346,377.3015786819827,8546.6893560881
2013-09-26,19594.37463919979,627.0813999524771,8842.3694677901
2013-09-27,19069.79647385619,368.2434362190705,8581.871986014146
2013-09-30,18133.68781410201,529.5095491732213,8484.341933524589
2013-10-01,19098.54448330168,604.151303422043,8825.491471188167
2013-10-02,19639.504249925336,608.9760834184725,8866.095318894924
2013-10-03,14685.649305994617,287.3734753820612,6374.426116665749
2013-10-04,14781.20693720352,308.03414810313905,6609.031762491013
2013-10-07,14128.992657812882,105.02321830487486,6218.826572272078
2013-10-08,13429.944632541767,134.30046312772072,6026.6972556068395
2013-10-09,13290.587750730316,0.758851931104681,5982.253614146579
2013-10-10,14990.400497593419,294.3749972728904,6670.052018957161
2013-10-11,15123.72971990944,264.0062170844497,6906.172246259549
2013-10-14,15299.422321170307,186.05674812090837,6975.912477517216
2013-10-15,14779.153907603124,108.87106936570515,6610.128874917961
2013-10-16,15889.674307096659,401.86132544294327,7353.5249033945065
2013-10-17,16799.234590479886,452.9356528912542,7668.916180126535
2013-10-18,17536.509776910472,481.61268515053615,7982.83253059724
2013-10-21,17741.63034319826,322.2960052665161,7985.922879673837
2013-10-22,17513.448446465558,436.655167255357,8078.643282055609
2013-10-23,17766.832329629,671.6534559432243,8047.573579829398
2013-10-24,18073.540171723907,461.9547493580602,8224.00429115838
2013-10-25,18687.008180937184,284.66546752200856,8114.699673878859
2013-10-28,18378.36639764106,339.0549748527161,8185.489708726784
2013-10-29,18208.947741179105,412.00207511054816,8013.364439077783
2013-10-30,18109.636026318694,466.1397939829575,8081.94760535622
2013-10-31,17683.707559451123,386.0023044860491,7933.665320756426
2013-11-01,18389.589175632136,273.5665615645341,8081.771709430901
2013-11-04,18359.025999195794,409.3082274873357,8111.414641192652
2013-11-05,18296.198031698845,399.55962079960125,8090.427780236494
2013-11-06,18246.043365631842,460.20182155829326,7965.149487061251
2013-11-07,17183.803068323778,419.51506700416974,7878.656368697634
2013-11-08,17822.408306356116,282.83919504538244,7938.599515046053
2013-11-11,18069.617893220242,399.5835471345402,7967.388166324149
2013-11-12,18478.93303840379,385.1963501902622,7946.232401429989
2013-11-13,18060.64352583437,433.51133564946474,8033.83559429381
2013-11-14,13187.636377430455,210.94785936615412,6022.052809691205
2013-11-15,13227.648623789346,303.14343342339964,6133.4857592009075
2013-11-18,13318.489298450002,323.7600486613873,5995.786620086159
2013-11-19,12899.302657095986,266.06420081921914,5884.923449678739
2013-11-20,13027.05949503683,278.66754063688705,5831.789202263218
2013-11-21,13182.918093110684,395.4121102130381,6136.141246424313
2013-11-22,13829.499408680842,298.0152686119888,6297.605173420852
2013-11-25,13564.814958789411,397.8289981066782,6197.971133559745
2013-11-26,13390.445764447748,326.6029019559075,6151.890557303395
2013-11-27,13438.352728387537,203.4590331516161,6178.328454758081
2013-11-29,13984.983144069995,280.52296065976384,6273.959521573613
2013-12-02,13584.018095834128,116.06010337210348,6080.454278629895
2013-12-03,13555.146636571244,155.88184241212267,5919.472538046096
2013-12-04,12998.837117297006,260.80551014978346,5925.432812051594
2013-12-05,12764.046855350229,193.4955338531227,5738.345318998256
2013-12-06,13313.494812575444,295.3036444837792,6176.6904128089
2013-12-09,13942.941911102937,283.5745642871726,6317.266090103417
2013-12-10,13432.233113274913,326.39506277236495,6151.192394903554
2013-12-11,12512.284812242975,206.54468616892896,5603.2451861117925
2013-12-12,11946.356244296387,245.91955924460078,5427.394974021121
2013-12-13,11818.300627623277,194.45207546432138,5428.084422428918
2013-12-16,12288.827940864001,217.21427351064054,5662.019315948191
2013-12-17,12618.827998165616,170.10782107272516,5550.264990542779
2013-12-18,13560.839283295029,455.2871334161872,6359.541523080626
2013-12-19,13587.790976244953,280.5092430860379,6281.389223629235
2013-12-20,14968.434708675499,221.52269481761633,6766.365161054504
2013-12-23,15542.73167176809,380.70818257045715,7107.669400002401
2013-12-24,16096.837070984868,618.3886318764297,7256.609239370762
2013-12-26,16455.418320638284,710.7899451402521,7322.807837879997
2013-12-27,16423.35038149802,503.59084069681086,7318.443562130001
2013-12-30,11744.619175014865,332.3301015066592,5398.896590866886
2013-12-31,11866.56298134904,381.0312493045835,5517.016105068106
2014-01-02,11665.635552131918,192.91825465454264,5250.005033453244
2014-01-03,11764.474162910792,233.90439302084283,5309.126680302277
2014-01-06,11630.16835813814,268.6583029826505,5272.7163667686755
2014-01-07,12099.57925938008,395.6540946032825,5441.3430103846595
2014-01-08,12322.514571184138,246.2659607951319,5475.399357159713
2014-01-09,11733.274308491036,303.199260922198,5372.080470695382
2014-01-10,12093.181799852475,327.4063315564579,5548.42198277802
2014-01-13,11485.305878581552,226.72114668731982,5159.607061141862
2014-01-14,12554.968506933868,266.1950935382614,5532.509505004086
2014-01-15,12445.206594665156,264.7178771020465,5637.366355685043
2014-01-16,12596.857183182787,254.72894044622112,5599.450634420543
2014-01-17,11795.047400972166,298.3327913243514,5437.309732295966
2014-01-21,12257.723127951198,160.55830654879566,5556.087285641675
2014-01-22,12396.73606018827,206.01102719118057,5618.175260762906
2014-01-23,11668.926044450192,157.3783902764386,5227.7338173863145
2014-01-24,11069.751438244492,-124.79180438266481,4717.830599031833
2014-01-27,11020.256078107432,-35.748929903336126,4692.732091110623
2014-01-28,10713.719321998518,107.3005981445488,4701.7794962418
2014-01-29,10289.155501130479,-3.0333485658931547,4577.636035634887
2014-01-30,10732.916905387132,-65.41828258572914,4709.621268173797
2014-01-31,10950.834930986424,-182.80066055004545,4591.69664633469
2014-02-03,10415.191698490056,-116.25488164124496,4443.167419925766
2014-02-04,10332.109931307976,-47.99781533265578,4441.005868120897
2014-02-05,10214.719457624562,-82.26625106710057,4383.6226495255705
2014-02-06,10426.138311070621,-55.156685349095135,4393.343836001627
2014-02-07,10398.031444925398,-82.25565674251861,4468.467041372446
2014-02-10,10316.145459032876,-87.35441582920042,4448.7196700041395
2014-02-11,10284.359252342942,533.540046873258,4842.88399536087
2014-02-12,12114.482829343387,201.57203943731923,5378.943480314937
2014-02-13,12485.389041468352,194.5650129338597,5523.231993608134
2014-02-14,12807.690716959183,304.1322153875723,5662.567454271128
2014-02-18,12561.052152091708,269.65994833104673,5702.3941155537
2014-02-19,12398.304816327154,141.27083879216693,5500.320914286381
2014-02-20,12856.215406477046,143.75918259314759,5704.555530238464
2014-02-21,12312.905145222812,179.50550642380784,5671.627777174672
2014-02-24,13112.082932790621,276.1270253170794,5840.890781301073
2014-02-25,13294.670968490624,219.1871492093321,5925.812118813223
2014-02-26,13124.960794825358,286.9565180186109,5897.855183320366
2014-02-27,13361.43590518191,322.09258168211284,6090.772782864225
2014-02-28,13739.491920750059,354.49518214749395,6230.480527871624
2014-03-03,12768.438448524934,177.25333395786438,5869.694331811705
2014-03-04,14036.709464463731,359.1583136131632,6453.057875399523
2014-03-05,14292.90092350177,489.9594026396474,6408.756298575167
2014-03-06,14400.313722984562,413.8874104653165,6673.110839437948
2014-03-07,14446.725825998834,523.4828517692004,6647.273296530289
2014-03-10,14433.465019944231,516.5785933219727,6591.744196106699
2014-03-11,14325.01899124351,292.59932665477885,6451.705562402031
2014-03-12,14075.146898043056,353.11641346306806,6505.573488060485
2014-03-13,12890.689920451458,285.61442343192124,6107.133769022823
2014-03-14,12876.757364373929,-22.469410956012272,5821.8528786885645
2014-03-17,13985.349881856866,198.4977882034488,6504.2759302689765
2014-03-18,15136.153173239732,245.0697406905286,6781.53598762353
2014-03-19,14777.951285468986,313.28237952278977,6700.332489684957
2014-03-20,15609.84596891372,376.7465008153557,6915.031042530168
2014-03-21,15229.071659918141,432.6214268956883,6939.5819850925045
2014-03-24,15088.99819938055,240.94166004802304,6926.0779152480145
2014-03-25,15962.875357605277,236.70558222948847,7042.285906451115
2014-03-26,15219.250210829676,548.6191103442529,6987.707574232113
2014-03-27,11815.394691216465,204.3610933965981,5261.459552605405
2014-03-28,12230.132650715812,200.7778996689254,5393.270974819898
2014-03-31,12509.213768529087,229.77729507340416,5663.907340220558
2014-04-01,13011.14646336667,334.4338166523739,5886.113029689494
2014-04-02,13251.264821676408,310.1483721289949,5977.208115414808
2014-04-03,12806.198679444311,373.5460183871869,5948.747366076627
2014-04-04,12411.515075617068,236.23346403596514,5518.329002289136
2014-04-07,11637.981575547208,183.22051000919652,5208.968292229273
2014-04-08,12112.941387224555,222.58979839614258,5352.424228457393
2014-04-09,12338.413299336022,342.16462910119293,5760.496759955306
2014-04-10,10925.39573609085,160.05918105113315,5053.4926097740845
2014-04-11,10835.027860566148,39.57138253216829,4841.512967031726
2014-04-14,11161.038900186004,128.9013401975468,4995.769066737159
2014-04-15,11638.402153875413,96.92638876037957,5226.347583495458
2014-04-16,11963.491048829866,269.40485910122203,5583.598548527443
2014-04-17,12368.50814491251,274.6143874406213,5711.6336706673255
2014-04-21,12807.074836254935,241.57337303813313,5761.0526271684075
2014-04-22,13439.337722063114,381.16165231847754,6166.496411869733
2014-04-23,13254.091183436174,317.4938759934599,6044.36777462891
2014-04-24,13344.74233874901,372.8208285763944,6122.44158219133
2014-04-25,12493.284478496882,284.15080322132786,5823.039693950156
2014-04-28,13077.671346513436,268.6578250249129,5973.855300706204
2014-04-29,13800.639855142008,283.19728406762266,6333.875708400085
2014-04-30,14034.837818820704,392.04385840104374,6445.95929237655
2014-05-01,13898.45980741024,325.1092654266145,6515.176259657683
2014-05-02,14354.167188108504,263.8117736436439,6608.308016819516
2014-05-05,14653.376194029517,398.2983964970218,6719.404347872282
2014-05-06,13335.648583139999,324.9841155538793,6321.533729421942
2014-05-07,15231.51129650559,466.19552475140483,7009.741638602184
2014-05-08,14346.582794823662,810.7505861837069,6888.476449778553
2014-05-09,11509.899011591955,324.19829562422814,5236.094152069052
2014-05-12,12233.959475786249,370.8113731263082,5560.905384931249
2014-05-13,11871.98522197812,549.7761372296076,5614.763484358535
2014-05-14,11909.590011263368,407.7007011481908,5456.76110417321
2014-05-15,11761.324160805272,243.8162819603202,5175.100430862122
2014-05-16,11609.203737332373,356.6418444469306,5291.333190581625
2014-05-19,11805.620716792895,397.9497149108925,5418.483293536625
2014-05-20,11261.689396639937,297.22455258290483,5138.477182779231
2014-05-21,12200.63578120639,257.42424501016586,5589.080991814487
2014-05-22,12022.357696719682,371.27384449013954,5582.2639225956145
2014-05-23,12306.222390274617,568.4258925465713,5826.351265734835
2014-05-27,12927.66769873938,532.7310980973474,5965.440284483021
2014-05-28,12727.8410953195,444.7668264480468,6048.893860198373
2014-05-29,13537.360208508624,676.0879081963159,6257.2820826594825
2014-05-30,13770.202355571128,525.9230754502207,6350.525943919854
2014-06-02,13527.806080108327,582.2867444572041,6305.146087549324
2014-06-03,13717.208678253213,519.5601863280988,6312.429426550971
2014-06-04,13841.415487222523,498.8070246866371,6423.293553863274
2014-06-05,14269.150513025621,613.5461286155747,6589.869623258402
2014-06-06,15293.241202871372,615.4251915833305,6856.38394189045
2014-06-09,15040.504868339638,599.0027829323506,6809.733498293068
2014-06-10,15153.537039400533,628.5751216720939,6884.1548886361115
2014-06-11,15327.634130253968,655.4480609645482,6875.234622562316
2014-06-12,14228.046757745225,479.9110779692991,6628.553638123023
2014-06-13,14576.85418027655,552.8559115696861,6845.683433818319
2014-06-16,15096.481640932381,573.6396999044956,6813.084066156521
2014-06-17,15889.242838096854,467.78070909867233,7003.102922748178
2014-06-18,16065.18266902134,611.7534340533917,6951.321328000723
2014-06-19,16003.62620293583,557.6293739187751,7051.055150591094
2014-06-20,15361.554149652058,617.2070047300482,6890.9934981174
2014-06-23,11404.822186337751,415.91580444206187,5182.141368847686
2014-06-24,10795.005463757667,326.0083055643124,4996.073957334603
2014-06-25,11333.41968291673,412.52664342922344,5117.19884473525
2014-06-26,11215.252338600336,454.5119660676842,5148.688455717659
2014-06-27,11258.712801347603,402.61322491375523,5149.852036898772
2014-06-30,11398.737093003272,393.1595590289079,5112.596564058108
2014-07-01,11481.575046669865,404.43970130527134,5361.202884883018
2014-07-02,11517.409666750791,362.14062661686444,5357.51228841217
2014-07-03,11982.209102936595,485.6182719217565,5578.098439459894
