,VaR_MC,mean_pnl_sim,std_pnl_sim
2013-12-27,22903.017856947616,678.8570345504675,10707.919736993863
2013-12-30,23502.54007738941,578.3078642467274,10801.630924861585
2013-12-31,23114.51897765842,349.6979039262381,10663.17460602327
2014-01-02,23949.32709948326,497.8077274029851,11065.856675790994
2014-01-03,22785.275920251497,597.5989009207264,10606.985638628992
2014-01-06,22861.27531180595,783.0955204271004,10763.651540323488
2014-01-07,22247.96552703284,591.9751963539074,10436.502695047751
2014-01-08,24592.600575234384,646.7009819393658,11188.741995819404
2014-01-09,24251.722892634523,633.986379149659,11163.869703746806
2014-01-10,24841.03361550431,598.2820569298824,11409.416100257633
2014-01-13,26259.332703180105,552.6712424033452,11847.009279819744
2014-01-14,22443.39372338501,1028.330943466359,10801.133076570317
2014-01-15,20716.541146471434,545.4906065226625,9337.629328392542
2014-01-16,20648.283918801626,548.1830133088816,9716.94467242548
2014-01-17,21267.669938375493,500.8842511856461,9680.327619293561
2014-01-21,20988.38145596292,438.2015700774012,9417.803998774094
2014-01-22,21063.00628105618,484.155892011904,9664.488426545466
2014-01-23,21345.69310931729,242.84054393148023,9545.290444310001
2014-01-24,20606.491792396024,498.3809724453449,9414.992215473161
2014-01-27,19701.41338854378,126.28105740591124,8700.285364171606
2014-01-28,19688.324791329727,80.91651576170824,8550.865470025907
2014-01-29,19433.106028478753,158.10001558699412,8559.051295237963
2014-01-30,19212.11352669239,171.94348747168394,8586.983510257533
2014-01-31,20061.958833418183,10.802426309432834,8568.602513204627
2014-02-03,19261.367441584913,-79.4327130518103,8455.252864426124
2014-02-04,18264.75038182543,-48.63386577707701,8265.844260828522
2014-02-05,19275.393957737706,-162.41181927742906,8203.668347351868
2014-02-06,19092.409089906676,47.49278236997158,8242.915855783784
2014-02-07,18921.148767562252,-23.128080255476334,8429.740452467946
2014-02-10,20289.56192558024,181.70436227111898,8720.758119158398
2014-02-11,19225.269204777323,225.82048240686962,8696.122741657737
2014-02-12,20380.18176795552,124.41406141857954,9199.354139132922
2014-02-13,20752.7998617163,343.83057222086654,9252.836538510057
2014-02-14,20821.787206502973,253.790255283613,9553.35171749937
2014-02-18,21935.510697006746,632.1408942403291,10098.47135368338
2014-02-19,22143.74179880189,651.1731729656965,10258.748883886645
2014-02-20,21041.229140421783,273.23502263031173,9536.166174698508
2014-02-21,22035.167149193898,486.6260922136912,10225.184636619533
2014-02-24,21516.5071997541,352.2369761168211,10205.59152891511
2014-02-25,22999.82826632699,730.1147263038697,10799.200129504121
2014-02-26,22150.025382833534,506.80589284435416,10904.986647105214
2014-02-27,22509.402636195864,1316.7556295355444,10997.324937366819
2014-02-28,22531.695473726682,388.78205304692665,9884.057284092894
2014-03-03,21822.222131250022,237.60020113662966,9920.265286852322
2014-03-04,22445.72133162868,224.9501813545701,9776.302781832583
2014-03-05,22601.86938044323,576.6578721898476,10293.660244186864
2014-03-06,22334.210916859913,304.2330447070323,10305.509475064764
2014-03-07,23061.01645968961,193.00171464138808,10376.998108239452
2014-03-10,21739.566792792848,521.4379831707531,10265.384625381648
2014-03-11,23087.143239869405,374.1455345908117,10359.437218568139
2014-03-12,22233.71438529342,411.8931847985212,10134.703372805985
2014-03-13,22059.351089554522,452.4930259513108,10220.90468067891
2014-03-14,22081.335521126777,253.79830417925507,9816.835149720562
2014-03-17,22237.175582182575,56.317914971969344,9809.38020624901
2014-03-18,22184.725051812078,546.7748123772001,10014.088424856907
2014-03-19,22282.66929676312,589.9946352851964,10346.561306416252
2014-03-20,22223.27841043176,353.258579747607,9971.541251554834
2014-03-21,22790.36462689779,555.0442093014937,10396.857790193075
2014-03-24,22124.761664175363,503.18947470705734,10169.425681452345
2014-03-25,21691.89462939048,402.02735513708416,9896.654162418374
2014-03-26,21733.725064088765,612.0662387202049,10141.041149686589
2014-03-27,21521.668458149168,194.75852211636095,9738.668943791921
2014-03-28,20958.74432108015,276.8358899073484,9567.957710001137
2014-03-31,21318.411791916613,399.2500999050456,9847.104570457159
2014-04-01,21987.03751476717,615.5883548425269,10443.360959094693
2014-04-02,23763.434142008413,304.8177772622779,11076.065024266958
2014-04-03,24682.033122389847,490.1579461865103,11241.491871439284
2014-04-04,24994.133373346605,280.1690333863559,11175.227496222757
2014-04-07,23478.523324069767,384.4794756673058,10555.277170205129
2014-04-08,20156.205890998575,112.88111076253638,9522.294360435815
2014-04-09,21385.098438139732,384.2103629166352,10056.810160463823
2014-04-10,23180.049682182904,1046.6234100252298,11263.187092306369
2014-04-11,20744.495911620725,239.28544008459514,9531.861858707953
2014-04-14,21286.613644304183,31.58113057052491,9448.934492374312
2014-04-15,21720.576863454484,119.76012057041358,9667.692514637394
2014-04-16,21380.651787451447,370.33418543542666,9774.663978988929
2014-04-17,23053.62209750854,326.28034530167247,10280.538112298993
2014-04-21,22493.062188502583,320.2843761709112,10392.834284223278
2014-04-22,23192.71571291351,420.96379442907386,10473.716704353263
2014-04-23,23667.609305420454,352.16418837220743,10803.155055541134
2014-04-24,23526.31380526999,228.92584660271993,10547.699835475338
2014-04-25,23992.530084638296,132.0552727002083,10800.518079042726
2014-04-28,22966.261894019222,408.3889198883202,10315.819364476329
2014-04-29,23539.067910619182,229.45577702020137,10567.345811878457
2014-04-30,23551.92776718456,564.4111527410237,10730.309494019193
2014-05-01,24151.527301910763,579.2949618400686,11001.943327137862
2014-05-02,24318.192887945756,586.4824684369203,11017.901747384434
2014-05-05,23569.146721357538,532.8068192589436,10887.503809494845
2014-05-06,24370.965853263093,505.6427862157585,11178.305054995108
2014-05-07,23708.139627504468,458.8389633387995,10782.522192029855
2014-05-08,24576.1124354522,310.971627640422,10960.51494203916
2014-05-09,24445.333971092925,484.9052135651784,11145.495849957802
2014-05-12,23705.92770835295,497.4981887808591,11124.040095118577
2014-05-13,26166.29643002711,382.14595218789225,11834.981333601947
2014-05-14,26798.026382922388,459.35819344564294,11781.457803850768
2014-05-15,25927.56428666296,536.9233762738643,11756.42038403164
2014-05-16,24704.767621151503,552.0100330182854,11281.313753169614
2014-05-19,25227.654457617213,527.9619458851662,11606.794336760735
2014-05-20,26218.84417152747,456.1273347146463,11928.993376278328
2014-05-21,25852.082486241216,400.98641735476923,11757.01395796667
2014-05-22,27573.74565093596,491.93328168811036,12186.362118063646
2014-05-23,27167.876573291323,413.45296027109606,12098.871129291916
2014-05-27,21550.004602381494,421.68610616467225,9727.599201811829
2014-05-28,20955.647397502962,413.4464621211018,9690.152478953269
2014-05-29,22132.72391619594,456.78187548037425,9966.146151848217
2014-05-30,21878.561488641175,386.2762495015636,10021.385309532225
2014-06-02,22279.60171105121,466.8996521123101,10239.647252533612
2014-06-03,22595.762930160083,252.7473677733731,10177.877641186065
2014-06-04,22374.1029294174,520.4459263757067,10224.774471001918
2014-06-05,22613.99573111472,569.6870250210809,10169.525729881578
2014-06-06,22847.176459486407,519.1160090529338,10616.293633498617
2014-06-09,24326.47899145804,504.37454597647934,11102.859229122572
2014-06-10,24369.16022132835,290.1857648030449,10998.626873286352
2014-06-11,24022.42926330069,512.0340741718891,11087.567870619128
2014-06-12,23743.73834802181,455.7240007411037,10857.735172213592
2014-06-13,22589.99713886362,699.4033058491184,10579.00380893737
2014-06-16,23455.61003354068,512.0197706895694,10716.600795977565
2014-06-17,23141.231271498993,516.5263537003601,10867.872369602292
2014-06-18,24450.316656233772,671.1632911095131,10956.824231599536
2014-06-19,25449.375114441842,397.33553578598315,11526.746558713261
2014-06-20,25721.641919171656,665.3943433110751,11809.60787684893
2014-06-23,25143.731947803815,749.8504291536537,11994.209244109654
2014-06-24,25935.21544601283,786.9924261493326,11791.513967467316
2014-06-25,24581.97839640076,643.4544817389025,11591.464574306128
2014-06-26,26076.693887391022,326.6179694041842,11913.799776188464
2014-06-27,26943.46617516596,487.5464998827489,11915.169895285038
2014-06-30,26425.258379251467,436.4891096223384,11980.602983027577
2014-07-01,26707.873256256134,440.7762279681335,12282.654416483128
2014-07-02,27325.33124350286,226.88371844149813,12177.025859406582
2014-07-03,27344.452685913533,384.6363773290543,12080.463137753055
2014-07-07,28029.159746068195,550.7174548802676,12294.317453058151
2014-07-08,28768.252015792816,582.4303978893524,12380.680511645522
2014-07-09,22137.235801987314,524.472174804001,9822.744323060391
2014-07-10,21502.40304772717,570.4162222227105,9863.453863703504
2014-07-11,21751.114097037604,402.1443246652539,9859.424032658768
2014-07-14,22018.19685432135,307.89112034504933,9887.988638029197
2014-07-15,21807.166263242103,371.33073974871905,10083.471005651494
2014-07-16,21919.00942407941,592.9491147454956,9887.304483879496
2014-07-17,22584.751399766476,375.00732017341386,10258.78046159677
2014-07-18,21088.644206571953,244.2564326142882,9601.685803839273
2014-07-21,22345.152018270997,317.7107005636072,10162.526953939137
2014-07-22,21785.8553851502,460.61332973128157,9926.072003992971
2014-07-23,21987.475171928618,341.6240474443102,10176.79376161194
2014-07-24,22375.757484146303,530.5665310732883,10309.784270252521
2014-07-25,22525.25838728256,300.0735150394282,10376.53858111511
2014-07-28,21428.772190872016,499.5129756063478,10147.53746462206
2014-07-29,21608.898633556517,618.7903110088445,10225.918515695896
2014-07-30,21891.128355943074,368.7000243997646,9942.87220765071
2014-07-31,21557.11299833179,344.4739362015882,9841.025228246348
2014-08-01,19842.680772258645,42.42738794536942,8850.914081579094
2014-08-04,19548.390064124513,-129.73490692731494,8688.623589949442
2014-08-05,20079.818233574995,320.88405887848563,8998.83274887203
2014-08-06,18931.79288725694,128.02606220293703,8542.002507184303
2014-08-07,20126.57597836021,85.86260075411053,8708.981856443606
2014-08-08,19551.476758512625,120.17972378493054,8505.717030241736
2014-08-11,19943.07817761926,120.0298301668115,8870.929984627921
2014-08-12,20148.170682921354,47.574365181563856,9023.565786751218
2014-08-13,19757.838130576154,91.24639386397811,8783.490725652273
2014-08-14,20011.21559755124,303.9251997754943,9199.571869229476
2014-08-15,20380.72302733368,429.3956010203721,9568.861081567788
2014-08-18,20527.680423055564,326.246839568191,9558.020332585007
2014-08-19,21829.873235504394,1297.445068889294,10740.042397686504
2014-08-20,21149.78641101357,218.5457729264996,9533.218854422314
2014-08-21,21804.116879392415,94.88365958823034,9736.278819163665
2014-08-22,21695.97479162622,387.71698241648784,9719.353668790807
2014-08-25,21158.372641932066,418.49054557479104,9649.55678303187
2014-08-26,21609.58272014812,428.9998585742911,9886.25585030805
2014-08-27,21676.426210389443,413.58813632801645,9918.399023735952
2014-08-28,21676.376405440737,490.8226119735457,9907.717805645274
2014-08-29,20978.689689461837,400.9996658263328,9735.629838673149
2014-09-02,22254.40101307408,280.7146253626579,10065.962009284576
2014-09-03,21438.133260323695,533.1948876676753,9885.651534113062
2014-09-04,21660.740905619754,487.29294319445063,9902.480256013707
2014-09-05,22018.69785504528,323.0455264717541,9930.033143967872
2014-09-08,21982.34944889312,426.3426200703731,10183.853603548525
2014-09-09,21189.717628191567,184.56359584301006,9803.081617043947
2014-09-10,20954.15021160423,306.4404913962387,9423.265188622327
2014-09-11,21049.397426812324,487.42204939404706,9785.58998156097
2014-09-12,21806.703370387087,357.73426030322537,9822.870682301715
2014-09-15,20144.520819574333,391.3050507715193,9314.774472940066
2014-09-16,20494.58531461373,238.69759231563643,9247.359949055586
2014-09-17,21895.02522525978,398.7258296458933,9934.589569927066
2014-09-18,21145.006791935437,379.90819741471523,9710.189665321552
2014-09-19,21921.905050884743,797.4440319778921,10118.209648707983
2014-09-22,21704.804070007947,763.7586748024864,10172.631586358923
2014-09-23,20847.957539038092,275.44520690685147,9535.122863109444
2014-09-24,20294.70254723794,392.15034165973395,9228.457591191262
2014-09-25,20952.351476469044,392.3138156570617,9769.378800745653
2014-09-26,18564.107002675042,140.25227195044087,8413.178892333328
2014-09-29,19094.411154751208,291.56681054759594,9234.617594381974
2014-09-30,19734.234331160762,0.7681053891214688,9143.890855351263
2014-10-01,18309.99212647466,1029.235660638902,8624.055553042735
2014-10-02,19117.335287992213,223.20289720201208,8468.132274325564
2014-10-03,19157.79732103313,120.20108885871163,8325.008507852051
2014-10-06,19088.375467596223,336.5718539997293,8735.40589007404
2014-10-07,19013.320638661466,101.35340016866455,8630.502314524063
2014-10-08,18503.587018842267,212.7846076597462,8194.600011120288
2014-10-09,19854.275609509412,164.54517484394995,8890.394989623934
2014-10-10,18150.418666608737,-46.27238617563016,8118.8384506830835
2014-10-13,18103.522727100513,-188.95495093109173,7811.994737858385
2014-10-14,17499.66605602194,-125.6455519702047,7603.711891068359
2014-10-15,18018.288652785555,-109.16950487172755,7645.742597531191
2014-10-16,17267.332550325988,-150.23448647164236,7598.363463826869
2014-10-17,17865.362918007635,-251.08814636677485,7613.398108591925
2014-10-20,17364.691402580112,-147.3142250100101,7673.458447607032
2014-10-21,18020.709911740058,167.08389403910152,7915.75045510262
2014-10-22,19099.247614452892,165.33001742432964,8669.650424682653
2014-10-23,19033.431316574806,-180.35551784576774,8107.812065568576
2014-10-24,19488.575043363177,5.789842092158011,8519.720951721385
2014-10-27,19361.651514933263,88.23232834076126,8699.911383174489
2014-10-28,19921.129373776548,184.17611734647596,8919.86000091302
2014-10-29,21021.962017183097,241.8384398685415,9418.323126978736
2014-10-30,21160.872765470973,139.19263047946288,9306.779978725275
2014-10-31,21105.928820984773,316.6788740088166,9660.119599466752
2014-11-03,22322.558935535024,395.7555592525664,10112.427932624336
2014-11-04,22302.148232162184,508.6136089227939,9920.14742410871
2014-11-05,21500.191811244593,381.45383923466284,9904.59105358797
2014-11-06,22203.575906466398,296.91903928576846,9975.324094183718
2014-11-07,22505.635843702825,366.9241955685622,10105.696137014911
2014-11-10,23537.15749444498,398.61745823550376,10183.302360544203
2014-11-11,23492.380939820487,367.5199693449299,10260.915734768067
2014-11-12,23192.82926823993,331.110726036981,10206.82077342597
2014-11-13,17136.60595297399,191.04851405340912,7878.193133389238
2014-11-14,17946.33951582182,208.3349085071446,7943.275526500648
2014-11-17,17727.740324719158,216.1852943434532,8058.421438011567
2014-11-18,18251.681987002958,301.99435471070075,8076.604545806647
2014-11-19,18159.915360496703,397.5810629792684,8355.22770193725
2014-11-20,18055.892948448378,182.73483439162206,8161.730181982843
