,VaR_MC,mean_pnl_sim,std_pnl_sim
2014-01-06,17010.549021412895,561.0359788851509,8073.744260191561
2014-01-07,16517.90536937477,383.21395603826716,7785.334383261493
2014-01-08,17549.842743928093,442.3928638738589,8459.207191341548
2014-01-09,17862.990504865735,483.20495421004983,8522.946142845181
2014-01-10,18662.676421945893,400.31545865722427,8744.952149770243
2014-01-13,19491.672049013723,331.9426328678326,9074.940315561402
2014-01-14,15347.029906422073,900.602045147631,8035.438820424182
2014-01-15,14387.33542717229,379.14368352884776,6596.726079363965
2014-01-16,15171.6834249229,343.16649924083396,6987.306511147229
2014-01-17,14972.948685668125,297.403197943187,6888.3405655670185
2014-01-21,14235.654362773887,319.78374423763836,6663.435946763124
2014-01-22,14868.08664999545,305.3865656784279,6876.600563298792
2014-01-23,15145.896639234643,132.68151354907687,6806.189851601974
2014-01-24,14254.059340965257,294.6865788649718,6473.503833177419
2014-01-27,13365.158472100999,-11.440184509402988,5769.910499926852
2014-01-28,13109.557393119681,-36.808559036125544,5663.640040122372
2014-01-29,12911.159920541282,15.78356779130557,5701.969107571349
2014-01-30,12961.549088609296,5.503937762101222,5598.262605792636
2014-01-31,13341.685670687524,-83.63580978503528,5763.132478395471
2014-02-03,13056.89955115055,-197.7098808243785,5667.9677427495335
2014-02-04,12179.39155466591,-129.75312255343022,5391.169700657214
2014-02-05,12634.667018924509,-235.7069310881743,5357.737538835831
2014-02-06,12655.43576506644,-80.24285389008,5376.782396044221
2014-02-07,12644.302168923123,-97.17465598132551,5471.759861857346
2014-02-10,13349.69213540695,18.279869816036992,5712.222518328906
2014-02-11,12708.660260888719,39.618042441420805,5756.385861329104
2014-02-12,13750.74875734855,31.638976881613054,6162.211494630982
2014-02-13,13925.330727789435,178.0263438585769,6230.05822229883
2014-02-14,14119.720609734803,211.3479560355382,6478.361837078584
2014-02-18,14524.99649055615,438.6695682331233,6957.612425295453
2014-02-19,14635.894783655636,444.74729125551005,7100.5978993428325
2014-02-20,14004.075001337773,121.61204067195915,6442.32569663134
2014-02-21,15001.040431748259,269.01228953314865,7051.521908847206
2014-02-24,14594.675555767728,233.89881292101109,7042.885711467955
2014-02-25,15457.085458142392,490.0402401383703,7638.675219239138
2014-02-26,14963.974396884629,344.63970665583764,7702.434771837701
2014-02-27,15050.120122837016,1103.7365539555012,7787.95017331526
2014-02-28,14598.53291534965,237.46012573571196,6631.05381855621
2014-03-03,14721.025277717827,111.93872832291699,6698.978889535868
2014-03-04,14461.812485936633,18.586383768134205,6410.713672957948
2014-03-05,15225.08667483914,323.53695607358713,7032.881133851009
2014-03-06,15251.96743183102,226.12676659308346,7028.669821271681
2014-03-07,15950.109542206363,88.04621805175813,7124.594350041645
2014-03-10,15177.610354940323,357.1205132360019,7097.865472936407
2014-03-11,15521.089761058554,243.80595526826136,7109.569813801773
2014-03-12,15220.563926139508,260.8392395083784,6855.903881865135
2014-03-13,14971.28434847301,270.10285471162257,6936.426431085534
2014-03-14,13994.759590008449,65.82165971442446,6363.386975214267
2014-03-17,13715.149292542666,-12.671055267999181,6288.83060123353
2014-03-18,14468.510538843791,231.4540531843516,6635.499637546946
2014-03-19,15449.18860512568,351.416971763456,7073.206215823763
2014-03-20,14529.36059040273,189.50263313857116,6782.307502977842
2014-03-21,15179.186022896687,361.13395419162543,7155.645784534703
2014-03-24,14543.033034885051,307.8589684054328,6933.179355215091
2014-03-25,14832.6088285094,236.36597765600877,6730.022512932917
2014-03-26,14798.732638876738,384.7402522827701,7013.878671464463
2014-03-27,14544.254984811796,107.24414674599785,6602.057172727755
2014-03-28,14172.723248166916,138.34371982519096,6458.618109301181
2014-03-31,14493.343532410872,258.6061073283596,6752.070989052472
2014-04-01,15324.135393039916,378.91214576798666,7477.244735016482
2014-04-02,17400.35988386176,222.93593235377833,8112.1573651757835
2014-04-03,17639.64639469245,306.3032493588584,8271.654171603033
2014-04-04,17908.80927981739,233.67966613860713,8260.054526917816
2014-04-07,15496.001406132802,241.9545220600278,7466.088815754754
2014-04-08,13365.818436213769,31.524201178840677,6411.423432716338
2014-04-09,14101.398271426386,233.80415095313094,6910.30549002709
2014-04-10,16398.629857035477,965.9576531768093,8259.28819365302
2014-04-11,14126.950348269307,127.30163309081969,6415.531925450961
2014-04-14,14010.653878980314,-39.30759566287388,6199.036339319545
2014-04-15,14398.771881813163,14.01513689100743,6423.053098444678
2014-04-16,14533.261585220362,194.34884212231574,6688.9222463648175
2014-04-17,15672.351547013894,197.15004998579403,7197.736483300121
2014-04-21,16062.613925918395,213.6331583699453,7343.737309808184
2014-04-22,16162.11429948444,269.34771884094494,7456.847799281337
2014-04-23,17372.984963019644,238.5594001846552,7809.410942008904
2014-04-24,16683.893830382607,147.7090952468938,7628.530704410896
2014-04-25,17261.077844468993,149.9462345221821,7785.742251670841
2014-04-28,16100.611217108575,278.242731162366,7323.924225107634
2014-04-29,16574.133750071385,166.1107947955897,7539.29144855587
2014-04-30,16933.472038791155,455.826622001335,7785.226916311584
2014-05-01,17319.77442799741,374.5633697432423,8022.817140240708
2014-05-02,17113.973873532617,378.28611117127843,8087.495651597374
2014-05-05,16957.842283069025,352.7730280514953,7974.432324617074
2014-05-06,17180.88175701117,336.7592590900154,8124.712845538186
2014-05-07,16792.280272901728,334.5406241168231,7748.763494558198
2014-05-08,17426.20748944305,247.5456721490106,8040.362665387085
2014-05-09,17052.15646565314,351.12315626130663,8164.4137094448815
2014-05-12,17847.95527374313,380.8125917180847,8258.07449433473
2014-05-13,19285.290204728786,260.31870594614486,8863.393630697605
2014-05-14,19525.40204735389,351.6415807676742,8783.151264956367
2014-05-15,19413.357398469107,391.74730214460874,8807.810911894772
2014-05-16,17556.129969182195,355.5915300073105,8331.723634115435
2014-05-19,18521.2172235918,315.92250621838355,8718.77964591165
2014-05-20,19839.248088418233,256.41634736405115,8958.707034389825
2014-05-21,18882.636356864314,231.24970131060843,8826.052867888942
2014-05-22,20793.38392789493,291.8403541668185,9240.270508033178
2014-05-23,20247.014955890776,314.05292715697124,9138.695618072841
2014-05-27,14680.905239183965,321.30572347004664,6705.472281391431
2014-05-28,14443.6377114284,322.864709607687,6791.062920918309
2014-05-29,15278.00174592093,319.35892469649144,6946.731634219636
2014-05-30,15057.138455918044,305.91264849037685,7091.251921510913
2014-06-02,16002.623207224404,340.4074244664757,7311.283446699048
2014-06-03,15951.73048568752,188.7110518162405,7295.793247884676
2014-06-04,15694.637294380418,347.7089056804962,7298.290263187466
2014-06-05,15742.055165010961,401.1037404300316,7285.358179781518
2014-06-06,16446.291889508157,393.36775114009083,7720.689365550601
2014-06-09,17854.22391165752,324.0995032249429,8234.051249968084
2014-06-10,17778.887352797254,200.70131398945372,8097.202670407862
2014-06-11,17735.831148891088,379.24810605191436,8139.302689410805
2014-06-12,17204.235956528904,398.13761706022024,7992.055060836212
2014-06-13,15734.024374685197,524.9512942000657,7550.969377922682
2014-06-16,16619.351307782148,413.965861002417,7757.327822156299
2014-06-17,16611.261555514873,351.19953127133164,7865.69024477121
2014-06-18,17211.51175110907,567.087614091372,8017.355022020802
2014-06-19,18737.852886868837,329.535211577833,8531.984140123197
2014-06-20,18319.49963217029,472.2825885572846,8636.827286606433
2014-06-23,19070.35561188533,482.59560070875614,8828.990821993515
2014-06-24,18885.51775466031,482.6674507528689,8711.553551135636
2014-06-25,17918.08467162461,408.48785169666854,8465.500377626886
2014-06-26,19086.819116149858,221.36270606823746,8764.137133529166
2014-06-27,19255.281293197542,315.82293264378615,8783.12730774393
2014-06-30,19394.444884212127,316.50880821740617,8912.171624713248
2014-07-01,19934.31331533078,237.2154119511296,9065.92825570291
2014-07-02,20399.38249486271,112.01528029008628,9014.0720450154
2014-07-03,20309.589843636568,205.63018309622052,8992.028070731558
2014-07-07,21085.722179192966,301.96057778076977,9088.766775964747
2014-07-08,21231.670959856627,432.8890475557623,9174.484035657222
2014-07-09,14366.800767765742,406.5030894054654,6594.448749972279
2014-07-10,14262.80771207682,383.662015711539,6596.864691508758
2014-07-11,14006.967809323682,252.31279353257148,6481.481973276521
2014-07-14,14352.568926835946,278.2178157737737,6474.1949688111845
2014-07-15,14686.42499370753,285.5533589932816,6818.368442228331
2014-07-16,14392.825153674888,444.9011285862457,6733.257663597549
2014-07-17,15002.608257192864,344.654314517442,6978.747836413574
2014-07-18,13751.43020517008,113.17919617714847,6238.910522019811
2014-07-21,15138.709588895681,211.21686906100646,6856.168273675495
2014-07-22,14047.34608929319,301.30855431846294,6671.599575603354
2014-07-23,14777.487177319197,303.95281035358215,6952.628540313233
2014-07-24,14834.380220851366,364.5868402398307,7133.505965722499
2014-07-25,15335.087933710138,241.73043635729846,7210.758461995417
2014-07-28,14343.967884514,321.61313992045075,6895.369016483415
2014-07-29,14583.098294256237,420.4976362505663,6891.734307349683
2014-07-30,14395.415165752009,309.6109452623277,6726.971401647257
2014-07-31,14295.1567350908,270.5351700901579,6588.451316989085
2014-08-01,12490.151100040903,28.56053596766866,5600.76239084864
2014-08-04,12485.594764132855,-123.8184321180854,5459.216006035168
2014-08-05,12651.725332667798,153.7208217709703,5731.898536170123
2014-08-06,12010.510878920766,34.27913488260226,5308.273330544491
2014-08-07,11986.559720004963,-9.015666333066145,5291.312218474065
2014-08-08,11687.525063936262,-0.48444822109914676,5114.941681519889
2014-08-11,12036.027586034328,40.414086240973624,5435.409486755509
2014-08-12,12366.042918544106,-16.361517671083547,5580.4440757708835
2014-08-13,11924.875999096223,96.4936594784873,5386.883395688119
2014-08-14,12300.77055524718,232.30725068603047,5760.695636410165
2014-08-15,12765.327521381403,382.69062645093203,6188.144691619423
2014-08-18,12463.989251012972,259.514483963898,6206.125143788769
2014-08-19,13749.339589391248,1266.7673760256957,7411.082635491081
2014-08-20,13836.114927266868,217.0576903681468,6216.479273843266
2014-08-21,13960.210532709512,132.0473294481624,6412.477516172007
2014-08-22,14485.341425369656,298.76383238392054,6545.136475876493
2014-08-25,13623.962511182848,302.1052023985507,6427.435426962119
2014-08-26,14336.459069841432,319.21531018319166,6717.623546463417
2014-08-27,14365.301415534146,399.1333111126202,6751.633185233642
2014-08-28,14181.445424726042,355.1587393481992,6673.112420486099
2014-08-29,14215.770178361632,329.8079175177456,6595.30734457795
2014-09-02,14757.281402166635,283.9866042198412,6811.14045711679
2014-09-03,14539.18622200927,373.84927092967916,6703.840782084382
2014-09-04,14616.870157500054,384.73829932365015,6712.281511671619
2014-09-05,14279.541494506006,297.9475867052018,6697.568886582372
2014-09-08,14841.193195592712,380.58228437660097,6965.366834432901
2014-09-09,14004.93832919276,175.85295273431402,6682.871528325631
2014-09-10,14067.97898288401,222.93178778988263,6372.656380533525
2014-09-11,14225.569590131634,381.8056735068283,6671.913321094555
2014-09-12,14488.460509132965,248.17812460370757,6732.781769309836
2014-09-15,13524.684431300844,309.1769630246643,6280.752710027419
2014-09-16,13760.875133335003,167.46002328420192,6200.2925249762375
2014-09-17,14798.19940718406,314.19417335615384,6871.106319199013
2014-09-18,14424.386986823729,370.8669002070166,6798.843500229221
2014-09-19,15201.594430769794,643.5491673427392,7227.906596657501
2014-09-22,15128.463337401898,610.8122401214176,7239.972293886235
2014-09-23,14316.025422743434,225.91575822575734,6586.1174100543885
2014-09-24,13364.199372150895,257.770500165106,6295.193246512829
2014-09-25,14525.820277838851,281.0532597164594,6899.52137679953
2014-09-26,12052.30438383609,21.180075911948066,5576.119517005586
2014-09-29,12860.165598735408,207.1655453277576,6357.442228965011
2014-09-30,12907.392619834642,-22.390009754519088,6274.556849026191
2014-10-01,11617.07312956905,939.1809914318146,5756.304618798409
2014-10-02,12732.979442686701,156.9073193129082,5625.232568538297
2014-10-03,12703.791521392397,67.3275233144397,5589.879855160072
2014-10-06,13011.659983674424,249.4354053367612,6058.2698005346365
2014-10-07,12929.885747520613,90.010255828021,5929.405384562754
2014-10-08,12580.5031753955,93.28648147470051,5476.069457495522
2014-10-09,13330.909576120528,179.73375460249298,6071.976778543808
2014-10-10,11989.050738630445,-87.82570128204495,5345.372496094777
2014-10-13,11724.577443312899,-183.76127940617147,5077.783226692806
2014-10-14,11329.724713236164,-187.21593487613373,4851.430414783861
2014-10-15,11386.142141037517,-196.59614573425762,4846.424230658774
2014-10-16,11340.414789198581,-211.28203925947702,4836.963432713497
2014-10-17,11222.486156185985,-305.0944112261902,4811.261480178955
2014-10-20,11269.09944239841,-210.28050034935973,4889.51495376733
2014-10-21,11701.528158291763,26.57650219646439,5074.464135012163
2014-10-22,12532.946942674975,80.44920222380097,5690.026285204953
2014-10-23,12267.254268645045,-143.88278937454513,5256.0667495268235
2014-10-24,13012.569047105892,-37.78709701407618,5744.327613091285
2014-10-27,13244.674178397927,102.68661076413996,5915.40169467114
2014-10-28,13164.682137545058,99.63442412804802,5972.3355667023225
2014-10-29,14293.929539559203,217.34926628803606,6550.543370779431
2014-10-30,14503.096923002966,95.93757495083717,6533.8209879944525
2014-10-31,15143.933274878602,270.72003266921223,6904.304338354802
2014-11-03,16132.219935272591,318.77451892182165,7385.439275996781
2014-11-04,16106.796964340678,349.9698142222405,7265.143061380103
2014-11-05,15705.861769434998,288.5687543276334,7250.581506760056
2014-11-06,16542.522056102396,201.90985408898948,7433.786835857294
2014-11-07,16942.235787010206,307.20941520006636,7522.573539689023
2014-11-10,17671.96271164925,301.63942185852767,7543.339037179412
2014-11-11,17090.41114000952,297.9684002241575,7630.071028570541
2014-11-12,17028.47198437587,290.0402558582006,7546.480917278788
2014-11-13,11779.29959813235,135.6697235521754,5355.0665598480655
2014-11-14,12108.841966778517,180.26728242830328,5369.6482707767755
2014-11-17,11831.849765444447,164.70969438078188,5377.168079739853
2014-11-18,12085.973087951877,173.73332651935473,5412.1712563439
2014-11-19,12237.225310881424,248.4410349650656,5629.6285511614
2014-11-20,12269.882474455631,113.30732765065777,5537.378270255483
2014-11-21,12330.587532221723,252.07897118061064,5586.95885769868
2014-11-24,12590.705495307504,245.59071166266924,5789.255065190967
2014-11-25,12780.559953634302,166.5178955856775,5891.794427313493
2014-11-26,13406.309712162276,270.50286827590287,6049.9857101692905
2014-11-28,13605.413480003821,156.36325281265738,6109.777082714554
2014-12-01,13336.5008950455,165.54768473937824,5945.818995463064
2014-12-02,12420.34788666378,205.96641856865708,5650.701167165869
2014-12-03,12959.823924055007,282.00326723663846,5960.844032106864
2014-12-04,13199.441703493334,293.09889413714126,6185.120708034949
