Date,portfolio
2021-11-09,0.0003592283538199439
2021-11-10,-0.005784687581224183
2021-11-11,0.0002722709587129302
2021-11-12,0.003949717628267949
2021-11-15,-0.0018675639093274333
2021-11-16,-0.0017378046055721292
2021-11-17,0.0007412473396616094
2021-11-18,0.001146965279306298
2021-11-19,-0.0023041220324779114
2021-11-22,-0.009382729653697013
2021-11-23,-0.0030207055692535166
2021-11-24,-0.0029696207402858006
2021-11-25,-0.0006229385414313958
2021-11-26,-0.011243699071726038
2021-11-29,0.0034484129129785414
2021-11-30,-0.00659561049156731
2021-12-01,-0.0014330279961606996
2021-12-02,0.004982244356489316
2021-12-03,0.0005397893314940084
2021-12-06,0.0024646702423663717
2021-12-07,0.011087057186255495
2021-12-08,-0.00029817518836871735
2021-12-09,-0.004313130072570259
2021-12-10,0.0026710782426870674
2021-12-13,-0.0021457435947244575
2021-12-14,-0.0050840198505175994
2021-12-15,0.007441358454840686
2021-12-16,0.0013888382441491925
2021-12-17,-0.005699493615774893
2021-12-20,-0.0062227113592362455
2021-12-21,0.005597537799083049
2021-12-22,0.005543875048669373
2021-12-23,0.003486114024572899
2021-12-24,-2.266021450366359e-05
2021-12-27,0.004064746894649915
2021-12-28,-0.0005518905319112361
2021-12-29,-0.0019098048085357555
2021-12-30,0.0010037811935670765
2021-12-31,0.0001342001449771001
2022-01-03,-0.0003732154483500165
2022-01-04,0.0027084408653594507
2022-01-05,-0.0060270596374742
2022-01-06,-0.004023072908117709
2022-01-07,-0.0013627903846131874
2022-01-10,-0.0008233991143014378
2022-01-11,0.007131010728071695
2022-01-12,0.005067072019322466
2022-01-13,-0.0037737284771477233
2022-01-14,-0.0015362643268679653
2022-01-17,-0.0006765055843401947
2022-01-18,-0.010346582142107156
2022-01-19,-0.0014164743742416065
2022-01-20,-0.003370835557862054
2022-01-21,-0.006692889911041184
2022-01-24,-0.001141632672693512
2022-01-25,-0.003961107562927697
2022-01-26,-0.0057713105496094395
2022-01-27,-0.00668447953586574
2022-01-28,0.0034960569420150584
2022-01-31,0.010317856502553664
2022-02-01,0.003638370824089197
2022-02-02,0.0061531597951458294
2022-02-03,-0.009550073610114257
2022-02-04,0.0025802147326969213
2022-02-07,0.001124502755701764
2022-02-08,0.0027377725579973977
2022-02-09,0.007853978665706293
2022-02-10,-0.009758002721067088
2022-02-11,-0.0034437447403511644
2022-02-14,-0.0033582951128083146
2022-02-15,0.006495444375599158
2022-02-16,0.0032668397746957096
2022-02-17,-0.00582768009392184
2022-02-18,-0.003231130892620353
2022-02-21,-0.0007239869736267642
2022-02-22,-0.007137631094397835
2022-02-23,-0.006916094852640661
2022-02-24,-0.0033287680140054367
2022-02-25,0.009474137468875553
2022-02-28,-0.004210685992331085
2022-03-01,-0.005845843829091311
2022-03-02,-0.0006627147855966698
2022-03-03,-0.005539638910331287
2022-03-04,-0.00913377171117593
2022-03-07,-0.01895497942426344
2022-03-08,0.004997590856778322
2022-03-09,0.015917639918621246
2022-03-10,-0.004419307689162606
2022-03-11,-0.007591002920774138
2022-03-14,-0.002339170907869368
2022-03-15,0.004970194710264713
2022-03-16,0.015604660524227577
2022-03-17,0.004913023961728456
2022-03-18,0.004015263988863059
2022-03-21,-0.004598330975746315
2022-03-22,0.0023696967508579332
2022-03-23,-0.003734888072091408
2022-03-24,0.005175083598327963
2022-03-25,-0.001568348740461063
2022-03-28,-0.002566277669691087
2022-03-29,0.01171958442360508
2022-03-30,-0.0014809952209324745
2022-03-31,-0.007747898556174478
2022-04-01,-0.0008729279356501251
2022-04-04,0.003022194642381625
2022-04-05,-0.013771946071012276
2022-04-06,-0.008317126083470435
2022-04-07,0.0004035063667016279
2022-04-08,-0.0009196302337027026
2022-04-11,-0.007291594131108768
2022-04-12,-0.0025730655817316154
2022-04-13,0.006300022247603938
2022-04-14,-0.004501478313325924
2022-04-15,-0.0011600656517067873
2022-04-18,-0.002366752199794994
2022-04-19,0.00025337396475504353
2022-04-20,0.00567062051170926
2022-04-21,-0.004975136350908196
2022-04-22,-0.012259784202053108
2022-04-25,-0.001452450149847768
2022-04-26,-0.015357347724171869
2022-04-27,-0.002305412342786608
2022-04-28,0.009641011108199468
2022-04-29,-0.011953949360535175
2022-05-02,-0.003241546628444622
2022-05-03,0.00318939519463444
2022-05-04,0.014849637373722269
2022-05-05,-0.017335017533155736
2022-05-06,-0.004803808492589944
2022-05-09,-0.01489122278724082
2022-05-10,0.002624882914557181
2022-05-11,-0.0027620568483116437
2022-05-12,-0.0015979906696599855
2022-05-13,0.00744866545333735
2022-05-16,0.0009844566102418066
2022-05-17,0.007309621534094966
2022-05-18,-0.011224258603542281
2022-05-19,0.004763451532549862
2022-05-20,0.0056556577133506265
2022-05-23,0.008091456396514901
2022-05-24,0.001398018256870377
2022-05-25,0.0018638255581974517
2022-05-26,0.006423795023813366
2022-05-27,0.008485371699265375
2022-05-30,-2.3251958182106926e-05
2022-05-31,-0.006002058238569917
2022-06-01,-0.0037237608793190477
2022-06-02,0.010022291812189738
2022-06-03,-0.008711946131147574
2022-06-06,2.053690396000476e-06
2022-06-07,0.0033274307383336487
2022-06-08,-0.006866774370317446
2022-06-09,-0.010521171765266577
2022-06-10,-0.014067377689066757
2022-06-13,-0.02653661763842586
2022-06-14,-0.006968572162370843
2022-06-15,0.012899917825962328
2022-06-16,-0.010658685118582034
2022-06-17,-0.0002447991276167021
2022-06-20,-0.0008783550176161665
2022-06-21,0.0065196171670300635
2022-06-22,0.0007669053768713347
2022-06-23,0.0002946571664069501
2022-06-24,0.010968209237212152
2022-06-27,-0.002712697581349626
2022-06-28,-0.00527099237090578
2022-06-29,-0.003431501451500749
2022-06-30,-0.004304655627045621
2022-07-01,0.004724723971214923
2022-07-04,-0.0006970541684215446
2022-07-05,-0.010599983286763925
2022-07-06,-0.006984607584968294
2022-07-07,0.005812902494813839
2022-07-08,0.001114801462853844
2022-07-11,-0.00862055791491539
2022-07-12,-0.004363112803331984
2022-07-13,-0.0007181112220837221
2022-07-14,-0.008577095920594035
2022-07-15,0.009386396161065767
2022-07-18,0.0010552200751035856
2022-07-19,0.014817080448807774
2022-07-20,-0.0007955773051776853
2022-07-21,0.008007528903854855
2022-07-22,0.0011061640767997569
2022-07-25,-0.0005650602996074478
2022-07-26,-0.007955903241652467
2022-07-27,0.012464561645852357
2022-07-28,0.008975788631025515
2022-07-29,0.007716902779736124
2022-08-01,0.003732468630453731
2022-08-02,-0.009096839526105589
2022-08-03,0.0043013865167517125
2022-08-04,0.0053307077150183835
2022-08-05,-0.006108624581317229
2022-08-08,0.0011568680198293486
2022-08-09,-0.0033654393310187693
2022-08-10,0.012169334333603486
2022-08-11,-0.00038166030930825027
2022-08-12,0.008871508150276857
2022-08-15,-0.0035381557245707006
2022-08-16,-0.0013740629611776228
2022-08-17,-0.0071436047512341005
2022-08-18,-0.0011981158917529588
2022-08-19,-0.012190828971708501
2022-08-22,-0.014176158699549659
2022-08-23,-0.0009316307060552493
2022-08-24,0.0015409598188935321
2022-08-25,0.007851714124592941
2022-08-26,-0.01862121766450011
2022-08-29,-0.0028868699536311296
2022-08-30,-0.0012210324591260286
2022-08-31,-0.004504081102626819
2022-09-01,-0.006354817276593677
2022-09-02,-0.004132939540017448
2022-09-05,-0.0007199951609823867
2022-09-06,-0.00429619821739408
2022-09-07,0.008781697010867024
2022-09-08,0.0011206260610281385
2022-09-09,0.011669518980724682
2022-09-12,0.007889852268870904
2022-09-13,-0.02225035725529939
2022-09-14,-0.00020998887921103236
2022-09-15,-0.008421363247246495
2022-09-16,-0.002193439082900106
2022-09-19,0.0034395629341013832
2022-09-20,-0.00940958598203894
2022-09-21,-0.007169808970716552
2022-09-22,-0.005399749181928085
2022-09-23,-0.015563092065488605
2022-09-26,-0.014136712015481927
2022-09-27,-0.005798634883561166
2022-09-28,0.018314639059032068
2022-09-29,-0.007350776277274175
2022-09-30,-0.00251097363971807
2022-10-03,0.01666625866130612
2022-10-04,0.022230761293328266
2022-10-05,-0.004945580718831297
2022-10-06,-0.009287454747106608
2022-10-07,-0.01500751318328031
2022-10-10,-0.0060734624455676
2022-10-11,-0.005392099078820165
2022-10-12,-0.0007675619631083161
2022-10-13,0.009236844852469808
2022-10-14,-0.010607615683498373
2022-10-17,0.01230198633844616
2022-10-18,0.006668349023298575
2022-10-19,-0.008697478816331268
2022-10-20,-0.005431554425157584
2022-10-21,0.014091999050017505
2022-10-24,0.0034402320428943995
2022-10-25,0.012839722192804466
2022-10-26,0.005096591138068755
2022-10-27,-0.0016030103014077856
2022-10-28,0.002563700822096485
2022-10-31,-0.007086624931695151
2022-11-01,0.0022566980599693803
2022-11-02,-0.010680349261086013
2022-11-03,-0.007288680095677466
2022-11-04,0.01806872003602136
2022-11-07,0.005879258085480502
2022-11-08,0.012128204042815463
2022-11-09,-0.00761299340600991
2022-11-10,0.03672574461064715
2022-11-11,0.01331692604550288
2022-11-14,-0.0027487299268837244
2022-11-15,0.004860984250831901
2022-11-16,-0.00032884704179545973
2022-11-17,-0.001968270431206179
2022-11-18,-0.0010465207189679574
2022-11-21,-0.00524696486358456
2022-11-22,0.006999135303344348
2022-11-23,0.007138392569303617
2022-11-24,0.0016909770158986062
2022-11-25,0.0023180407473336927
2022-11-28,-0.008800072684881508
2022-11-29,-0.000944190671771154
2022-11-30,0.01345177614018469
2022-12-01,0.008718040557286234
2022-12-02,0.0015043316984187692
2022-12-05,-0.013163637999471883
2022-12-06,-0.0042582218632751965
2022-12-07,0.0033091293853382336
2022-12-08,0.0027602988892449134
2022-12-09,-0.0005853307238431824
2022-12-12,0.00034027805515844146
2022-12-13,0.01100604716457727
2022-12-14,3.9097888151766957e-05
2022-12-15,-0.015291129204873254
2022-12-16,-0.0031458381917619624
2022-12-19,-0.005192077751253548
2022-12-20,0.004910900465068082
2022-12-21,0.004170854410346533
2022-12-22,-0.006972804252767716
2022-12-23,0.0011868366703396865
2022-12-26,0.0010103604857359134
2022-12-27,-0.0013163796643856321
2022-12-28,-0.0067683133791660325
2022-12-29,0.01075066778706726
2022-12-30,-0.0033170564159971947
2023-01-02,0.0007639944154505919
2023-01-03,0.005088032144412517
2023-01-04,0.005111541662495082
2023-01-05,-0.006599439883492382
2023-01-06,0.01596132829330534
2023-01-09,0.0053760980565656724
2023-01-10,0.003204157355279159
2023-01-11,0.006497644954730311
2023-01-12,0.011174239483177703
2023-01-13,0.004022384350927397
2023-01-16,-0.000547536694981089
2023-01-17,-0.00014026006027807107
2023-01-18,-0.0023446071100966456
2023-01-19,-7.499153777919417e-05
2023-01-20,0.005420151485495665
2023-01-23,0.0023816111437287516
2023-01-24,0.0024062410176655946
2023-01-25,0.0042956384410974754
2023-01-26,-0.00012082047610094122
2023-01-27,-0.00018899644972298843
2023-01-30,-0.005237526057983952
2023-01-31,0.00526339731937393
2023-02-01,0.008596188083628534
2023-02-02,0.0027977735497287043
2023-02-03,-0.013961271894204888
2023-02-06,-0.007408998635790065
2023-02-07,0.0036908712373067034
2023-02-08,-0.0027197777200842913
2023-02-09,-0.003509933315263568
2023-02-10,-0.0008862834644726184
2023-02-13,0.0019538927560734014
2023-02-14,-0.0001273456181114038
2023-02-15,-0.002961684484462562
2023-02-16,-0.0049508475326275276
2023-02-17,0.0006765197195831736
2023-02-20,0.00029177625031093804
2023-02-21,-0.010720042861987876
2023-02-22,-0.003383746529957399
2023-02-23,0.0038224897794434426
2023-02-24,-0.01118453650677477
2023-02-27,0.005313769975116966
2023-02-28,-0.0004900790715228166
2023-03-01,-6.749024400368783e-05
2023-03-02,0.0015150980013566959
2023-03-03,0.01178438664515934
2023-03-06,0.00028274626633433876
2023-03-07,-0.009187323189833115
2023-03-08,0.0011047548309410914
2023-03-09,-0.002013700964137581
2023-03-10,0.0013179451002871456
2023-03-13,0.0033597640751933796
2023-03-14,0.0033559464910371747
2023-03-15,-0.006802199926401986
2023-03-16,0.004964357119708629
2023-03-17,0.0019692039209443578
2023-03-20,0.0071551673304388
2023-03-21,0.0028779650228008616
2023-03-22,0.0022081459033769335
2023-03-23,0.005694700850892728
2023-03-24,-0.0027476297305048126
2023-03-27,-0.0012543591309412314
2023-03-28,0.0018305554414002308
2023-03-29,0.004712093711764954
2023-03-30,0.006530362270123141
2023-03-31,0.005805065170410711
2023-04-03,0.002232272057743209
2023-04-04,0.005594016639081532
2023-04-05,-0.003344808319449561
2023-04-06,-0.0008500879340421895
2023-04-07,0.0002564249435166975
2023-04-10,-0.0031053213818937244
2023-04-11,0.0012482179589450655
2023-04-12,0.002886123465148881
2023-04-13,0.00945792153775473
2023-04-14,-0.004803911024789233
2023-04-17,-0.0026739860008404984
2023-04-18,0.0023468650951719355
2023-04-19,-0.0018123162794566065
2023-04-20,-0.000250774466209157
2023-04-21,0.0008327692039255868
2023-04-24,0.0022969891183804705
2023-04-25,-0.002440513689640358
2023-04-26,-0.0035759696448830463
2023-04-27,0.007136565215770284
2023-04-28,0.0018283197911966535
2023-05-01,-0.0032965979466028743
2023-05-02,-0.0007933384986655435
2023-05-03,0.0038890459427956678
2023-05-04,0.00045200042446218755
2023-05-05,0.003450698564578059
2023-05-08,-0.0015987395415583195
2023-05-09,0.0006077926386795245
2023-05-10,0.0002966852528490612
2023-05-11,-0.0017747316399278155
2023-05-12,-0.002430227196869192
2023-05-15,0.0013939396865392836
2023-05-16,-0.004914576344790908
2023-05-17,0.002935779457139112
2023-05-18,-0.001315701997713507
2023-05-19,0.0014412190022405592
2023-05-22,0.00021020197669779935
2023-05-23,-0.00618297060673605
2023-05-24,-0.008144273041870985
2023-05-25,-0.0008786781531379332
2023-05-26,0.004862745349812515
2023-05-29,-2.1454623500977954e-05
2023-05-30,0.00019500422548498065
2023-05-31,-0.0037589430174943066
2023-06-01,0.009553080126292426
2023-06-02,0.003832534249614179
2023-06-05,-0.0020393164476560227
2023-06-06,0.004745251713832553
2023-06-07,-0.009092727773522359
2023-06-08,0.007968723442595773
2023-06-09,0.0009877568373959868
2023-06-12,0.0044492303834349385
2023-06-13,0.002713514571422878
2023-06-14,0.00267725676354621
2023-06-15,0.007248509212069083
2023-06-16,-0.001690940107886426
2023-06-19,-5.836634177504687e-05
2023-06-20,-0.0073615765654852176
2023-06-21,0.0006152269638785822
2023-06-22,-0.0025234982553292524
2023-06-23,-0.007279225045476677
2023-06-26,-0.0009566618805553089
2023-06-27,0.0029357258356771322
2023-06-28,0.0029827739887571376
2023-06-29,-0.003541037624717247
2023-06-30,0.006689360344680631
2023-07-03,-4.960566982363068e-05
2023-07-04,8.546192062977174e-05
2023-07-05,-0.006221848473448366
2023-07-06,-0.009249124597544957
2023-07-07,0.005259288919652868
2023-07-10,0.0036351667882349873
2023-07-11,0.005093786809528377
2023-07-12,0.010447060208750185
2023-07-13,0.010113009781752962
2023-07-14,-0.003213822011123298
2023-07-17,0.001458851212523543
2023-07-18,0.006145490845858501
2023-07-19,0.00017872318646624662
2023-07-20,-0.006946579570261777
2023-07-21,-0.0011751577922431752
2023-07-24,-0.001225185158447753
2023-07-25,0.0006348008217102015
2023-07-26,0.0017088651410924448
2023-07-27,-0.0033466061567484686
2023-07-28,0.0050959122094191515
2023-07-31,0.00036229022978631566
2023-08-01,-0.007981926740827084
2023-08-02,-0.009855886129432032
2023-08-03,-0.0044970398763907425
2023-08-04,0.0037358148136428693
2023-08-07,0.004190065853387031
2023-08-08,-0.004655976336549971
2023-08-09,-0.0033510691833068037
2023-08-10,0.0006536580821176654
2023-08-11,-0.002666809592527601
2023-08-14,-0.0018633903569183115
2023-08-15,-0.006940074247207649
2023-08-16,-0.005672423873642024
2023-08-17,-0.004044111170688419
2023-08-18,0.0006624150410882506
2023-08-21,0.0015641074252504042
2023-08-22,0.000752440439936306
2023-08-23,0.007395676931517631
2023-08-24,-0.007618845461034661
2023-08-25,0.0018394124224156423
2023-08-28,0.005382448747795362
2023-08-29,0.009592528447246687
2023-08-30,0.001157324777258092
2023-08-31,0.0018332415932675666
2023-09-01,-0.0027646049772103772
2023-09-04,-0.0010521382653714971
2023-09-05,-0.004676457739502879
2023-09-06,-0.0033062800380273807
2023-09-07,-0.0006526239235447131
2023-09-08,-0.0016137063798967533
2023-09-11,0.005357761928659931
2023-09-12,-0.002475235543242112
2023-09-13,-0.0008288740927508569
2023-09-14,0.004701561758523756
2023-09-15,-0.0033903224232810694
2023-09-18,0.0008959020436651653
2023-09-19,-0.00040823417148606867
2023-09-20,-0.004019296793948037
2023-09-21,-0.01052441699696016
2023-09-22,0.0015874551424808548
2023-09-25,-0.0035052320080148506
2023-09-26,-0.010325096642502975
2023-09-27,-0.0030990789358572197
2023-09-28,0.0015637496409090473
2023-09-29,-0.0030367889772228225
2023-10-02,-0.007534646124124397
2023-10-03,-0.010003799846594188
2023-10-04,0.0015853162941203733
2023-10-05,0.003865712001701872
2023-10-06,0.005339194642299034
2023-10-09,0.005866267786217114
2023-10-10,0.005221362119987862
2023-10-11,0.0034948975367392957
2023-10-12,-0.004639041625462109
2023-10-13,-0.0005356395454989039
2023-10-16,0.0019115471228143307
2023-10-17,-0.0006185905930518733
2023-10-18,-0.005882393421329151
2023-10-19,-0.002091026214345739
2023-10-20,-0.002769030859096385
2023-10-23,0.0001748553948344115
2023-10-24,0.004369234053825031
2023-10-25,-0.006522440196888675
2023-10-26,-0.005271988780940641
2023-10-27,0.0024384032824714525
2023-10-30,0.0038910318508749908
2023-10-31,0.0031556652914402714
2023-11-01,0.0066037034153744335
2023-11-02,0.0111492653983082
2023-11-03,0.008284259231259639
2023-11-06,-0.002861796176246571
2023-11-07,-0.0011585330047222033
2023-11-08,-0.0027678099761755427
2023-11-09,-0.0013155608969594198
2023-11-10,0.002507498236387436
2023-11-13,0.0013874807106817534
2023-11-14,0.016517744904856572
2023-11-15,0.0009992724578173555
2023-11-16,0.0042550054925724985
2023-11-17,0.0050281058387125245
2023-11-20,0.0025579909976855874
2023-11-21,0.0005269634509556141
2023-11-22,0.0007955568652734375
2023-11-23,-0.00041800615551925926
2023-11-24,0.0022606251282410545
2023-11-27,0.0019335397743700362
2023-11-28,0.004003186339659499
2023-11-29,0.003265407698640297
2023-11-30,-0.0017317354378730918
2023-12-01,0.007614184322171785
2023-12-04,-0.00834509550157779
2023-12-05,-0.0005928199165484698
2023-12-06,0.002092371167136064
2023-12-07,0.0029016869322905
2023-12-08,-0.0025545089046118134
2023-12-11,-0.0004111124367193735
2023-12-12,0.0011418640477728558
2023-12-13,0.0136944524715343
2023-12-14,0.003983522191612495
2023-12-15,-0.0035116984905876674
2023-12-18,-0.0006596253876513297
2023-12-19,0.005319785201727224
2023-12-20,-0.0046526017918556
2023-12-21,0.006870046235975004
2023-12-22,0.002248773471510136
2023-12-25,0.0003084553827754017
2023-12-26,0.0028804506821044013
2023-12-27,0.004563569310256885
2023-12-28,-0.0006866858661752317
2023-12-29,-0.001338496135697503
2024-01-01,-0.00018621718997477825
2024-01-02,-0.00569994283682123
2024-01-03,-0.007157449307701918
2024-01-04,-0.001354137309854988
2024-01-05,0.0011803704105425228
2024-01-08,0.0061242895000764045
2024-01-09,-0.0025596291755258234
2024-01-10,0.0037660571745967673
2024-01-11,0.0026418267348198997
2024-01-12,0.004048932646076996
2024-01-15,-0.0005463561552646225
2024-01-16,-0.007959319020032898
2024-01-17,-0.007474716058101067
2024-01-18,0.005532916621882119
2024-01-19,0.003834288622462604
2024-01-22,0.0025649158590194876
2024-01-23,-0.0013568309829005642
2024-01-24,0.001107332102893508
2024-01-25,0.0017351815227888486
2024-01-26,-0.002049275795982598
2024-01-29,0.005803002021212556
2024-01-30,-0.0006435140364299991
2024-01-31,-0.002628787181494802
2024-02-01,0.008537899401085328
2024-02-02,-0.003490068511397272
2024-02-05,-0.006334374018372079
2024-02-06,0.002830180324115368
2024-02-07,0.001778528839111049
2024-02-08,-0.0004186435610129289
2024-02-09,0.0006952829997843652
2024-02-12,0.0012196533397288484
2024-02-13,-0.010480810005223695
2024-02-14,0.003708694225445206
2024-02-15,0.006488191589241438
2024-02-16,-0.00015835176204891522
2024-02-19,0.00017069542314776873
2024-02-20,0.001357032361678087
2024-02-21,0.0005963814039798371
2024-02-22,0.009047952476194582
2024-02-23,0.002275460188085124
2024-02-26,-0.0008465068048538829
2024-02-27,0.001982661283015062
2024-02-28,-0.0009704467797679736
2024-02-29,0.0036050758411486855
2024-03-01,0.00856981891811831
2024-03-04,0.0014597501774006073
2024-03-05,0.0008467457856117979
2024-03-06,0.006171378774353711
2024-03-07,0.00583178542628259
2024-03-08,-0.0003651527411971282
2024-03-11,-0.0037911678904824866
2024-03-12,0.0020774013669633048
2024-03-13,-0.001034447722610902
2024-03-14,-0.003978513277583241
2024-03-15,-0.0017302181052976495
2024-03-18,0.0026479844117971245
2024-03-19,0.002145359691866334
2024-03-20,0.007049032309577435
2024-03-21,0.0016182134550833365
2024-03-22,-0.002119470405238556
2024-03-25,-0.002354601248523697
2024-03-26,0.0024167478764058553
2024-03-27,0.005387934255841664
2024-03-28,0.0004188520069047658
2024-03-29,-0.00029171758665967487
2024-04-01,-0.0027627476855491785
2024-04-02,-0.0026992093084023394
2024-04-03,0.005048303033403785
2024-04-04,-0.004577139783414317
2024-04-05,0.0038061707845630137
2024-04-08,0.0027018149645979873
2024-04-09,0.0017292899171085807
2024-04-10,-0.010266410902324805
2024-04-11,0.0032228090261420084
2024-04-12,-0.009584004483190032
2024-04-15,-0.0019293389933298574
2024-04-16,-0.004911422543917073
2024-04-17,-0.002182247920034498
2024-04-18,-0.0007124146417071664
2024-04-19,-0.0022823727405384825
2024-04-22,0.0013354885166861658
2024-04-23,0.005070155774883506
2024-04-24,-0.00015296474373070388
2024-04-25,-0.0035018913367644254
2024-04-26,0.005910595257894712
2024-04-29,0.0021845069927895733
2024-04-30,-0.010643934905065064
2024-05-01,7.367873040741444e-05
2024-05-02,0.007764427901542877
2024-05-03,0.006230345366192619
2024-05-06,0.006740303268599943
2024-05-07,-0.0001921507275798929
2024-05-08,-0.002954850707286511
2024-05-09,0.006840727259228806
2024-05-10,0.0012824123018464121
2024-05-13,-0.0026005771683807397
2024-05-14,0.005291656684010196
2024-05-15,0.009545379373918276
2024-05-16,-0.0038560221866362028
2024-05-17,0.003590558577292397
2024-05-20,0.0017064788624329788
2024-05-21,-0.0008036827888713881
2024-05-22,-0.007167126311446451
2024-05-23,-0.007149954921260953
2024-05-24,0.004904411417486434
2024-05-27,0.0005378837201430455
2024-05-28,0.0018828715051754416
2024-05-29,-0.00967651641605864
2024-05-30,0.0009290690275068564
2024-05-31,0.005498103943979102
2024-06-03,0.004736828489474033
2024-06-04,-0.0005248137118476618
2024-06-05,0.005221250409110706
2024-06-06,0.0012541744401383004
2024-06-07,-0.01097397573672438
2024-06-10,0.0005874045770801757
2024-06-11,-0.0019242955411761576
2024-06-12,0.006389156860644176
2024-06-13,-0.005834944709631926
2024-06-14,-0.001862900864909551
2024-06-17,-0.0006415409158832822
2024-06-18,0.002537308662634261
2024-06-19,2.50630447025526e-05
2024-06-20,0.001213397637274012
2024-06-21,-0.0056102948260529995
2024-06-24,0.002872540782776139
2024-06-25,0.003044147799434454
2024-06-26,-0.0037063099977836713
2024-06-27,0.0038783562397493154
2024-06-28,0.0007416030933250365
2024-07-01,-0.0003951616531425987
2024-07-02,0.0030716759005180606
2024-07-03,0.007904232288131183
2024-07-04,0.0006947058116233572
2024-07-05,0.007271742029455124
2024-07-08,-0.003210695527884504
2024-07-09,-0.000739634956084902
2024-07-10,0.007331210999048588
2024-07-11,0.0034217178486759385
2024-07-12,0.005391996836723847
2024-07-15,-0.001811715786835661
2024-07-16,0.0073736013029245704
2024-07-17,-0.004690124218230287
2024-07-18,-0.00643740973944926
2024-07-19,-0.007955041340503479
2024-07-22,0.005053040359062706
2024-07-23,0.0003204224328086781
2024-07-24,-0.010604821068581112
2024-07-25,-0.006472373301014457
2024-07-26,0.008778875013831108
2024-07-29,-0.0010348672967232975
2024-07-30,0.0010644191343033211
2024-07-31,0.012003914108433811
2024-08-01,-0.01447451020106243
2024-08-02,-0.009918827638095446
2024-08-05,-0.011404867064791172
2024-08-06,-0.0018983519226177898
2024-08-07,0.0010460846620481486
2024-08-08,0.011942973633652168
2024-08-09,0.0019390561189231875
2024-08-12,0.003939995086747551
2024-08-13,0.010552680238223151
2024-08-14,0.0013690228935047664
2024-08-15,0.007829991133242018
2024-08-16,0.0064578926770574125
2024-08-19,0.006589399009431434
2024-08-20,0.0008636198242230266
2024-08-21,0.004955067431060876
2024-08-22,-0.005898915001727247
2024-08-23,0.010626085405646473
2024-08-26,-0.001575948178519702
2024-08-27,0.002875553269099267
2024-08-28,-0.0030632515693459856
2024-08-29,0.000124452655867256
2024-08-30,0.0009587785019203189
2024-09-02,-0.0005365293638118792
2024-09-03,-0.0076381025232887855
2024-09-04,-0.001376844749679585
2024-09-05,0.003407654710230394
2024-09-06,-0.012379195911163564
2024-09-09,0.006751304783043802
2024-09-10,-0.0007187876711497231
2024-09-11,0.0031283927857192195
2024-09-12,0.0071914257960959075
2024-09-13,0.004339182976836912
2024-09-16,0.003444742323111003
2024-09-17,-0.0027711399130770564
2024-09-18,-0.0032205820927290528
2024-09-19,0.012081402301094082
2024-09-20,0.0005379054527470748
2024-09-23,0.0020814628032993407
2024-09-24,0.0027130574688910766
2024-09-25,-0.0017062594874566184
2024-09-26,0.0092163754647386
2024-09-27,-0.0035039840083141848
2024-09-30,-0.0006073932374641858
2024-10-01,-0.0017495996471384029
2024-10-02,-0.003220791069388056
2024-10-03,-0.0037760583490848943
2024-10-04,0.002493984042567587
2024-10-07,-0.007239493158870556
2024-10-08,0.0018202012155671054
2024-10-09,-0.00034318500154783627
2024-10-10,-0.00016509916943407776
2024-10-11,0.004172900862550946
2024-10-14,0.0018432469566781872
2024-10-15,-0.004625916518808781
2024-10-16,0.0020294396668906266
2024-10-17,-0.0009704474814874028
2024-10-18,0.00427096240187295
2024-10-21,-0.005787646445665555
2024-10-22,-0.002364978325439664
2024-10-23,-0.008866211599534534
2024-10-24,0.0047467138560570625
2024-10-25,-0.00012292717620513278
2024-10-28,0.002416887847505757
2024-10-29,0.0033158503837792106
2024-10-30,-0.0014142984945242655
2024-10-31,-0.007332135063853126
2024-11-01,-0.00016274186844239188
2024-11-04,0.0006319036445193861
2024-11-05,0.007210636255619981
2024-11-06,-0.005941803867049616
2024-11-07,0.007484605637584803
2024-11-08,-0.0033445094633793707
2024-11-11,-0.004371514714642986
2024-11-12,-0.009903368345255239
2024-11-13,-0.006125134193120231
2024-11-14,-0.000566651661558166
2024-11-15,-0.003512330212936807
2024-11-18,0.005320124880319371
2024-11-19,0.0025887583796384583
2024-11-20,-0.001086815219567635
2024-11-21,0.0013169504258709122
2024-11-22,0.003464755755511291
2024-11-25,0.00032286748504497566
2024-11-26,-0.001426260588900356
2024-11-27,0.001657450027105162
2024-11-28,0.0011281156987997974
2024-11-29,0.010425053397923613
2024-12-02,0.0015859986550203116
2024-12-03,0.002278361489645698
2024-12-04,0.0035209646363194916
2024-12-05,0.0003247213906120011
2024-12-06,0.0019232660128599987
2024-12-09,-0.002522122394871222
2024-12-10,-0.00020398089595017937
2024-12-11,0.004760598224683418
2024-12-12,-0.006828396948167073
2024-12-13,-0.004835979278446932
2024-12-16,0.0003178276665053945
2024-12-17,-0.0031098531941296252
2024-12-18,-0.017642426898545855
2024-12-19,-0.0029837695724674344
2024-12-20,0.004377601289401314
2024-12-23,0.001628314754695926
2024-12-24,0.00291914839173414
2024-12-25,-5.2018418150334835e-05
2024-12-26,0.00369725834301197
2024-12-27,-0.003102889542311736
2024-12-30,-0.004029490066621917
