Date,portfolio
2021-11-08,-0.0005781176595651684
2021-11-09,0.00035933063515239497
2021-11-10,-0.005784796445994965
2021-11-11,0.00027238816327132456
2021-11-12,0.003949665793979469
2021-11-15,-0.0018675898197114773
2021-11-16,-0.0017377152635799132
2021-11-17,0.000741173597827659
2021-11-18,0.0011469607846384192
2021-11-19,-0.0023040730011217253
2021-11-22,-0.00938276758067566
2021-11-23,-0.003020694450075629
2021-11-24,-0.0029696486198071198
2021-11-25,-0.0006229385414313958
2021-11-26,-0.011243649535747274
2021-11-29,0.0034484254515466098
2021-11-30,-0.006595696511075026
2021-12-01,-0.0014330107583589414
2021-12-02,0.004982313494710584
2021-12-03,0.0005396917930759085
2021-12-06,0.0024648755797148534
2021-12-07,0.011086923245129702
2021-12-08,-0.0002981073319885476
2021-12-09,-0.004313145877963611
2021-12-10,0.002671037760023187
2021-12-13,-0.002145765903837876
2021-12-14,-0.005083930755873415
2021-12-15,0.007441276197988759
2021-12-16,0.001388847784671808
2021-12-17,-0.005699517558465357
2021-12-20,-0.006222659682478564
2021-12-21,0.005597551458592092
2021-12-22,0.005543776253249227
2021-12-23,0.0034861746378296353
2021-12-24,-2.266021450366359e-05
2021-12-27,0.004064780086790203
2021-12-28,-0.0005519894844869713
2021-12-29,-0.0019097168914513915
2021-12-30,0.0010037739969557034
2021-12-31,0.00013426620481594574
2022-01-03,-0.0003733895496975699
2022-01-04,0.0027084673428635605
2022-01-05,-0.006027036145062815
2022-01-06,-0.004023073095052429
2022-01-07,-0.0013627392603417583
2022-01-10,-0.000823432181817287
2022-01-11,0.007131104088492502
2022-01-12,0.005066992897113886
2022-01-13,-0.0037737817956707263
2022-01-14,-0.001536200380432846
2022-01-17,-0.0006765055843401947
2022-01-18,-0.010346584603017336
2022-01-19,-0.0014164667234781718
2022-01-20,-0.0033708221373363965
2022-01-21,-0.006692903454774734
2022-01-24,-0.001141654396662091
2022-01-25,-0.003961172878077659
2022-01-26,-0.005771221997676514
2022-01-27,-0.006684451780117599
2022-01-28,0.003496105929237833
2022-01-31,0.010317833333413438
2022-02-01,0.0036383523220665658
2022-02-02,0.006153157491885508
2022-02-03,-0.009550172512513676
2022-02-04,0.002580231527430148
2022-02-07,0.0011245298316859634
2022-02-08,0.0027377574083731716
2022-02-09,0.007853988213635935
2022-02-10,-0.009757884604468468
2022-02-11,-0.0034438947494122114
2022-02-14,-0.0033582430687864057
2022-02-15,0.006495475716412064
2022-02-16,0.003266794874681928
2022-02-17,-0.0058276998503309285
2022-02-18,-0.003231167174825981
2022-02-21,-0.0007239869736267642
2022-02-22,-0.00713757962327962
2022-02-23,-0.006916044115505719
2022-02-24,-0.0033287545735978413
2022-02-25,0.00947409568735629
2022-02-28,-0.004210731446733332
2022-03-01,-0.005845771005811673
2022-03-02,-0.0006628011288143341
2022-03-03,-0.005539623989618295
2022-03-04,-0.009133725372972981
2022-03-07,-0.01895492612956746
2022-03-08,0.0049975247088418166
2022-03-09,0.015917640767322647
2022-03-10,-0.004419320403314844
2022-03-11,-0.007590963486676011
2022-03-14,-0.0023391700524236477
2022-03-15,0.004970246574100724
2022-03-16,0.015604542393483304
2022-03-17,0.004913053326036199
2022-03-18,0.0040153367813604846
2022-03-21,-0.004598433894778093
2022-03-22,0.002369683875925627
2022-03-23,-0.003734860985741566
2022-03-24,0.0051751746766109975
2022-03-25,-0.0015683849895015644
2022-03-28,-0.002566308756005974
2022-03-29,0.011719592678058579
2022-03-30,-0.001480988642841029
2022-03-31,-0.007747905064874373
2022-04-01,-0.0008729451702435468
2022-04-04,0.00302215775198614
2022-04-05,-0.013771847696483982
2022-04-06,-0.008317175415474757
2022-04-07,0.000403507126835878
2022-04-08,-0.0009196442043169582
2022-04-11,-0.007291539185991871
2022-04-12,-0.0025731205113953166
2022-04-13,0.006300087936713959
2022-04-14,-0.004501479911308063
2022-04-15,-0.0011600656517067873
2022-04-18,-0.0023667649521989546
2022-04-19,0.000253336881234514
2022-04-20,0.005670587538635027
2022-04-21,-0.004975064730445828
2022-04-22,-0.012259784223302598
2022-04-25,-0.0014525342873183329
2022-04-26,-0.015357196637143026
2022-04-27,-0.0023055630679078266
2022-04-28,0.009641041774866589
2022-04-29,-0.011953981101887732
2022-05-02,-0.003241530158422528
2022-05-03,0.003189435778313906
2022-05-04,0.014849594136054758
2022-05-05,-0.017335045470081994
2022-05-06,-0.004803726149230154
2022-05-09,-0.014891302680539726
2022-05-10,0.002624994225587973
2022-05-11,-0.0027621127516785355
2022-05-12,-0.0015979794462582311
2022-05-13,0.007448750799104706
2022-05-16,0.0009843462981850078
2022-05-17,0.007309593489692578
2022-05-18,-0.01122414772163292
2022-05-19,0.004763353569254823
2022-05-20,0.005655670172963126
2022-05-23,0.008091500951694336
2022-05-24,0.0013979362321187795
2022-05-25,0.0018638276068626792
2022-05-26,0.006423835214700476
2022-05-27,0.008485396626362045
2022-05-30,-2.3251958182106926e-05
2022-05-31,-0.006002029446784796
2022-06-01,-0.003723788649070841
2022-06-02,0.010022292186155341
2022-06-03,-0.008711949905278318
2022-06-06,2.0413389381858296e-06
2022-06-07,0.003327504275217755
2022-06-08,-0.006866903527792165
2022-06-09,-0.010521072561571657
2022-06-10,-0.014067404218581638
2022-06-13,-0.026536746235102077
2022-06-14,-0.006968488041286039
2022-06-15,0.012899945418124375
2022-06-16,-0.010658656060549929
2022-06-17,-0.00024482461696364596
2022-06-20,-0.0008783550176161665
2022-06-21,0.006519602042916502
2022-06-22,0.0007669462071237788
2022-06-23,0.00029464371217998364
2022-06-24,0.010968194596667289
2022-06-27,-0.002712739883543482
2022-06-28,-0.005271006668465016
2022-06-29,-0.0034314451098006213
2022-06-30,-0.004304669223576121
2022-07-01,0.004724753245180508
2022-07-04,-0.0006970541684215446
2022-07-05,-0.010599957145925237
2022-07-06,-0.006984802973894322
2022-07-07,0.005813128180276485
2022-07-08,0.0011147878097141147
2022-07-11,-0.00862065884378123
2022-07-12,-0.004363014542673464
2022-07-13,-0.0007182368311700911
2022-07-14,-0.008576939820261276
2022-07-15,0.009386308445486938
2022-07-18,0.0010551964325397254
2022-07-19,0.014817024897212696
2022-07-20,-0.0007955224074371616
2022-07-21,0.008007557397137727
2022-07-22,0.001106161851763259
2022-07-25,-0.0005650873182567475
2022-07-26,-0.007955917637716888
2022-07-27,0.0124645594740769
2022-07-28,0.00897588700708438
2022-07-29,0.007716967173908235
2022-08-01,0.0037323635697379056
2022-08-02,-0.009096908173403797
2022-08-03,0.004301439290822389
2022-08-04,0.005330696389448175
2022-08-05,-0.006108650053845037
2022-08-08,0.0011568508926640695
2022-08-09,-0.003365440117869771
2022-08-10,0.012169325228035533
2022-08-11,-0.0003816046433509786
2022-08-12,0.008871489823025557
2022-08-15,-0.003538112056451547
2022-08-16,-0.0013741185835982506
2022-08-17,-0.007143619100597373
2022-08-18,-0.0011980617899070792
2022-08-19,-0.012190814352751536
2022-08-22,-0.014176156223614789
2022-08-23,-0.0009316765902554718
2022-08-24,0.0015409869011596292
2022-08-25,0.007851786265166711
2022-08-26,-0.018621328738209833
2022-08-29,-0.0028867738376446013
2022-08-30,-0.001221143105558546
2022-08-31,-0.004504009062844755
2022-09-01,-0.006354789104488482
2022-09-02,-0.004133000445835272
2022-09-05,-0.0007199951609823867
2022-09-06,-0.004296237173082536
2022-09-07,0.008781736968976089
2022-09-08,0.0011206568806069318
2022-09-09,0.011669448671025076
2022-09-12,0.007889779839928602
2022-09-13,-0.022250217050580855
2022-09-14,-0.00021001629728415187
2022-09-15,-0.008421317814313437
2022-09-16,-0.0021934409061240383
2022-09-19,0.0034395517540815298
2022-09-20,-0.00940961661184022
2022-09-21,-0.007169739151127648
2022-09-22,-0.005399806159515087
2022-09-23,-0.015563150837720204
2022-09-26,-0.014136665674173694
2022-09-27,-0.005798637159146061
2022-09-28,0.01831466696699495
2022-09-29,-0.007350803451474541
2022-09-30,-0.002510942429471135
2022-10-03,0.016666236480881745
2022-10-04,0.022230763811022285
2022-10-05,-0.0049455797335429055
2022-10-06,-0.009287498502007732
2022-10-07,-0.015007467699253346
2022-10-10,-0.006073460043979645
2022-10-11,-0.0053921759413550294
2022-10-12,-0.0007675193545105524
2022-10-13,0.009236936422623541
2022-10-14,-0.01060767469896537
2022-10-17,0.012301998072171192
2022-10-18,0.006668333872203822
2022-10-19,-0.008697535684817022
2022-10-20,-0.005431496109641044
2022-10-21,0.014092043825112081
2022-10-24,0.0034401754454375403
2022-10-25,0.012839737194494117
2022-10-26,0.005096587954508951
2022-10-27,-0.001602947556302489
2022-10-28,0.002563638745966458
2022-10-31,-0.0070866548366210575
2022-11-01,0.002256682019315945
2022-11-02,-0.01068025850720654
2022-11-03,-0.007288696318927142
2022-11-04,0.018068557260293973
2022-11-07,0.005879334373144846
2022-11-08,0.012128289626091294
2022-11-09,-0.007613047709963892
2022-11-10,0.0367257837727312
2022-11-11,0.013316843265537854
2022-11-14,-0.002748701222765383
2022-11-15,0.004861111290401746
2022-11-16,-0.000328863397195855
2022-11-17,-0.0019683700092721695
2022-11-18,-0.0010464778634836807
2022-11-21,-0.0052470170991459645
2022-11-22,0.006999321689118343
2022-11-23,0.007138264498830222
2022-11-24,0.0016909770158986062
2022-11-25,0.0023180900012275537
2022-11-28,-0.008800180548804007
2022-11-29,-0.0009442359048461098
2022-11-30,0.013451861465876406
2022-12-01,0.008718082126615671
2022-12-02,0.001504278130596348
2022-12-05,-0.013163668787735582
2022-12-06,-0.004258110019884662
2022-12-07,0.0033090735106148603
2022-12-08,0.0027603003014555184
2022-12-09,-0.0005853178746368715
2022-12-12,0.0003402509394429534
2022-12-13,0.011006073659647512
2022-12-14,3.904481458807702e-05
2022-12-15,-0.015291115644001397
2022-12-16,-0.003145770392696233
2022-12-19,-0.005192120386154158
2022-12-20,0.004910831373424461
2022-12-21,0.004170939676265067
2022-12-22,-0.006972818127725978
2022-12-23,0.0011867949897765599
2022-12-26,0.0010103604857359134
2022-12-27,-0.0013162991276433177
2022-12-28,-0.006768383415173209
2022-12-29,0.010750643299410565
2022-12-30,-0.0033170111720445183
2023-01-02,0.0007639944154505919
2023-01-03,0.005088027366300808
2023-01-04,0.0051115338475623134
2023-01-05,-0.006599455333274332
2023-01-06,0.015961283492662053
2023-01-09,0.005376167573637347
2023-01-10,0.0032041829275768177
2023-01-11,0.006497617727101826
2023-01-12,0.011174240442578372
2023-01-13,0.004022358801773619
2023-01-16,-0.000547536694981089
2023-01-17,-0.00014019140716883154
2023-01-18,-0.002344659662173227
2023-01-19,-7.498058085939844e-05
2023-01-20,0.005420148187135848
2023-01-23,0.0023816789430340375
2023-01-24,0.0024061465175620493
2023-01-25,0.004295723912575519
2023-01-26,-0.00012088110184808897
2023-01-27,-0.00018896537837752333
2023-01-30,-0.005237497641882178
2023-01-31,0.005263366343466281
2023-02-01,0.008596176260175933
2023-02-02,0.0027977732364073866
2023-02-03,-0.013961258312215454
2023-02-06,-0.007409026475582918
2023-02-07,0.0036909290717829554
2023-02-08,-0.0027197777389085993
2023-02-09,-0.0035100316788500836
2023-02-10,-0.0008862835749037753
2023-02-13,0.001953964773100438
2023-02-14,-0.00012735821956122982
2023-02-15,-0.002961699613524609
2023-02-16,-0.00495079172238953
2023-02-17,0.0006764667502852048
2023-02-20,0.00029177625031093804
2023-02-21,-0.010720023718207947
2023-02-22,-0.0033838406256377586
2023-02-23,0.003822513080562674
2023-02-24,-0.011184449081415877
2023-02-27,0.0053137096143247246
2023-02-28,-0.0004901171394778247
2023-03-01,-6.744342896720175e-05
2023-03-02,0.0015151323729765448
2023-03-03,0.01178432310396393
2023-03-06,0.00028272789749109303
2023-03-07,-0.009187322528820718
2023-03-08,0.0011047933752474242
2023-03-09,-0.0020136536502971683
2023-03-10,0.0013178757715710493
2023-03-13,0.0033598629224405804
2023-03-14,0.0033558865827244566
2023-03-15,-0.0068021137293979616
2023-03-16,0.004964215961378978
2023-03-17,0.0019692882782238056
2023-03-20,0.007155222312232271
2023-03-21,0.002877911930675795
2023-03-22,0.002208091044328275
2023-03-23,0.005694674000674476
2023-03-24,-0.00274750986163466
2023-03-27,-0.0012544517051174325
2023-03-28,0.0018306209263401292
2023-03-29,0.004712065904394779
2023-03-30,0.006530340385529236
2023-03-31,0.005805098083892997
2023-04-03,0.002232238180536384
2023-04-04,0.005593999071681683
2023-04-05,-0.0033447561927060945
2023-04-06,-0.0008501008873726826
2023-04-07,0.0002564249435166975
2023-04-10,-0.003105263545447434
2023-04-11,0.0012481752924342576
2023-04-12,0.002886097136966259
2023-04-13,0.009457926588541783
2023-04-14,-0.004803982850578767
2023-04-17,-0.0026739088974018677
2023-04-18,0.0023468247468307253
2023-04-19,-0.001812325553617963
2023-04-20,-0.00025068049762853834
2023-04-21,0.0008326711702398946
2023-04-24,0.0022970765390276744
2023-04-25,-0.0024405231262894537
2023-04-26,-0.003575986559079124
2023-04-27,0.00713659036859602
2023-04-28,0.001828296710434424
2023-05-01,-0.0032966486446677793
2023-05-02,-0.0007932804456787817
2023-05-03,0.00388899202630725
2023-05-04,0.0004520133368933379
2023-05-05,0.0034507419333770456
2023-05-08,-0.001598754697322124
2023-05-09,0.0006077024721876291
2023-05-10,0.00029675991610646517
2023-05-11,-0.0017746915717944491
2023-05-12,-0.0024302800819599197
2023-05-15,0.0013939898229875954
2023-05-16,-0.004914650934105603
2023-05-17,0.002935800080899521
2023-05-18,-0.0013155870997393325
2023-05-19,0.001441150862915754
2023-05-22,0.00021022103982208754
2023-05-23,-0.006183033157810374
2023-05-24,-0.00814430927354699
2023-05-25,-0.0008785901702440006
2023-05-26,0.004862735749019057
2023-05-29,-2.1454623500977954e-05
2023-05-30,0.00019497615100536416
2023-05-31,-0.003758982036769062
2023-06-01,0.009553127081862721
2023-06-02,0.0038325193647441563
2023-06-05,-0.0020393169553056226
2023-06-06,0.004745277996027202
2023-06-07,-0.009092733593482148
2023-06-08,0.00796873778286129
2023-06-09,0.0009877943481610898
2023-06-12,0.004449151698166649
2023-06-13,0.0027135386767959636
2023-06-14,0.00267722303943303
2023-06-15,0.007248547688544447
2023-06-16,-0.0016909634806259988
2023-06-19,-5.836634177504687e-05
2023-06-20,-0.007361555009862974
2023-06-21,0.0006151820591332096
2023-06-22,-0.002523508438859087
2023-06-23,-0.007279185973608479
2023-06-26,-0.0009566017123384446
2023-06-27,0.002935628097377096
2023-06-28,0.0029828385337678895
2023-06-29,-0.0035410810140864453
2023-06-30,0.006689322106960776
2023-07-03,-4.954835447559423e-05
2023-07-04,8.546192062977174e-05
2023-07-05,-0.006221892394624449
2023-07-06,-0.009249120705355806
2023-07-07,0.005259281686918912
2023-07-10,0.003635176242513175
2023-07-11,0.005093798044836593
2023-07-12,0.010447093344731461
2023-07-13,0.010112954497334356
2023-07-14,-0.003213787028339487
2023-07-17,0.0014587882596282355
2023-07-18,0.0061455165864971704
2023-07-19,0.0001787779649213481
2023-07-20,-0.0069465125574502025
2023-07-21,-0.0011752162322325173
2023-07-24,-0.0012251684307079023
2023-07-25,0.0006347695831909549
2023-07-26,0.0017089036698247763
2023-07-27,-0.0033466319500535698
2023-07-28,0.005095932840923907
2023-07-31,0.0003622189991165489
2023-08-01,-0.00798195318040635
2023-08-02,-0.009855781322925927
2023-08-03,-0.004497047379929864
2023-08-04,0.0037357382707633455
2023-08-07,0.004190079843105937
2023-08-08,-0.004655876462280547
2023-08-09,-0.0033511101911910318
2023-08-10,0.0006536906223463593
2023-08-11,-0.00266684853264238
2023-08-14,-0.0018634401027634423
2023-08-15,-0.006939988026844645
2023-08-16,-0.005672495699182971
2023-08-17,-0.00404408462026814
2023-08-18,0.0006624162927589951
2023-08-21,0.00156410354376333
2023-08-22,0.0007524527690805859
2023-08-23,0.007395679845486731
2023-08-24,-0.00761889626500676
2023-08-25,0.0018394398316650717
2023-08-28,0.005382501870233909
2023-08-29,0.009592451285332619
2023-08-30,0.001157390024192254
2023-08-31,0.0018331522291361664
2023-09-01,-0.002764595760402397
2023-09-04,-0.0010521382653714971
2023-09-05,-0.004676460182231366
2023-09-06,-0.003306232128042294
2023-09-07,-0.0006526511727807453
2023-09-08,-0.0016137026484483257
2023-09-11,0.005357710908320059
2023-09-12,-0.002475147106047466
2023-09-13,-0.0008288541630856326
2023-09-14,0.004701501566375772
2023-09-15,-0.003390359467203597
2023-09-18,0.0008959714245915238
2023-09-19,-0.0004082843850440979
2023-09-20,-0.004019232580003142
2023-09-21,-0.010524413730769375
2023-09-22,0.0015874521583150026
2023-09-25,-0.0035053138767866514
2023-09-26,-0.01032505337454137
2023-09-27,-0.0030991344921980257
2023-09-28,0.0015638161184947344
2023-09-29,-0.003036720964156909
2023-10-02,-0.007534784076853301
2023-10-03,-0.010003800560772165
2023-10-04,0.0015854170703313683
2023-10-05,0.003865736964910142
2023-10-06,0.005339195721240385
2023-10-09,0.005866197387163378
2023-10-10,0.005221390005776285
2023-10-11,0.003494956443459732
2023-10-12,-0.00463910666097707
2023-10-13,-0.0005356154734096838
2023-10-16,0.0019114836209315723
2023-10-17,-0.0006185884332875209
2023-10-18,-0.005882307173542401
2023-10-19,-0.0020911068951843474
2023-10-20,-0.0027690186129532566
2023-10-23,0.00017488613626442522
2023-10-24,0.004369184174070258
2023-10-25,-0.006522355530710617
2023-10-26,-0.005272028604266519
2023-10-27,0.002438431850845897
2023-10-30,0.0038910804512133686
2023-10-31,0.0031556484682731746
2023-11-01,0.006603577436351057
2023-11-02,0.01114930551028905
2023-11-03,0.008284291573523509
2023-11-06,-0.0028617923599304623
2023-11-07,-0.0011585563476746673
2023-11-08,-0.002767813037447447
2023-11-09,-0.0013155888703885554
2023-11-10,0.0025074408089920982
2023-11-13,0.0013875538541021416
2023-11-14,0.016517770781046513
2023-11-15,0.0009992578512055825
2023-11-16,0.004255027196707954
2023-11-17,0.005028055068658192
2023-11-20,0.0025579909398073756
2023-11-21,0.0005269579144556449
2023-11-22,0.0007956517464923857
2023-11-23,-0.00041800615551925926
2023-11-24,0.002260526581269462
2023-11-27,0.0019335925424512662
2023-11-28,0.004003123097691519
2023-11-29,0.0032654982514192707
2023-11-30,-0.0017317917639539779
2023-12-01,0.0076141386557737525
2023-12-04,-0.008345010595301842
2023-12-05,-0.0005928180873008984
2023-12-06,0.002092359625387639
2023-12-07,0.002901709229097109
2023-12-08,-0.0025545574226350535
2023-12-11,-0.00041112003818799927
2023-12-12,0.001141926966284699
2023-12-13,0.013694437063006647
2023-12-14,0.003983446070904333
2023-12-15,-0.0035116336453910745
2023-12-18,-0.0006596692578084395
2023-12-19,0.005319789866497421
2023-12-20,-0.00465259081371317
2023-12-21,0.006870082624812984
2023-12-22,0.0022487654903107874
2023-12-25,0.0003084553827754017
2023-12-26,0.002880360515227275
2023-12-27,0.0045636127242831455
2023-12-28,-0.0006866465354013703
2023-12-29,-0.0013385033892180339
2024-01-01,-0.00018621718997477825
2024-01-02,-0.005699923229833855
2024-01-03,-0.007157497359688443
2024-01-04,-0.00135407836768787
2024-01-05,0.00118034419102701
2024-01-08,0.006124303541066487
2024-01-09,-0.0025596329613006056
2024-01-10,0.0037660899717741206
2024-01-11,0.002641819610726936
2024-01-12,0.004048875702399914
2024-01-15,-0.0005463561552646225
2024-01-16,-0.007959261343888697
2024-01-17,-0.007474763494302024
2024-01-18,0.0055328333693971145
2024-01-19,0.0038343825847414192
2024-01-22,0.002564927255979068
2024-01-23,-0.001356864254487566
2024-01-24,0.0011073340244714884
2024-01-25,0.0017352303168149408
2024-01-26,-0.0020492723619412903
2024-01-29,0.005802945516801536
2024-01-30,-0.0006434646915450906
2024-01-31,-0.0026288405113457395
2024-02-01,0.008537920986374948
2024-02-02,-0.003490061406905491
2024-02-05,-0.006334369691889403
2024-02-06,0.002830189417203569
2024-02-07,0.0017785280214456197
2024-02-08,-0.00041868530147179953
2024-02-09,0.0006952489758231273
2024-02-12,0.0012197091230169066
2024-02-13,-0.0104808629922732
2024-02-14,0.003708733957242692
2024-02-15,0.006488226843249747
2024-02-16,-0.00015830146045642235
2024-02-19,0.00017069542314776873
2024-02-20,0.0013569930544336344
2024-02-21,0.0005963518035820228
2024-02-22,0.009047986737676102
2024-02-23,0.002275455776835196
2024-02-26,-0.000846515417647074
2024-02-27,0.0019826105728990677
2024-02-28,-0.0009703718886640275
2024-02-29,0.003605094496944586
2024-03-01,0.008569759006392397
2024-03-04,0.0014597400023433874
2024-03-05,0.0008467697352115231
2024-03-06,0.0061713755917139086
2024-03-07,0.005831761595481914
2024-03-08,-0.0003651479910975571
2024-03-11,-0.0037911399927100407
2024-03-12,0.002077347299884
2024-03-13,-0.001034405852709362
2024-03-14,-0.003978524808261632
2024-03-15,-0.0017302917584488418
2024-03-18,0.0026480388068959655
2024-03-19,0.002145388499659555
2024-03-20,0.007049007676525728
2024-03-21,0.0016181996195957541
2024-03-22,-0.0021193935539184673
2024-03-25,-0.002354654696012018
2024-03-26,0.002416724707792362
2024-03-27,0.0053879928620452575
2024-03-28,0.00041880714781681683
2024-03-29,-0.00029171758665967487
2024-04-01,-0.002762733205162058
2024-04-02,-0.0026991500854655175
2024-04-03,0.0050481803577879895
2024-04-04,-0.004577017059269891
2024-04-05,0.0038061274553079106
2024-04-08,0.0027018099900142176
2024-04-09,0.001729274275669916
2024-04-10,-0.01026653936106476
2024-04-11,0.0032229682022078014
2024-04-12,-0.00958400507714578
2024-04-15,-0.0019293238788967017
2024-04-16,-0.004911462966568026
2024-04-17,-0.0021822535683518975
2024-04-18,-0.0007124235847718891
2024-04-19,-0.0022823324258518228
2024-04-22,0.001335492878119768
2024-04-23,0.005070126203217754
2024-04-24,-0.00015294542861534323
2024-04-25,-0.0035019666694987243
2024-04-26,0.00591068093177623
2024-04-29,0.0021845418250661156
2024-04-30,-0.010644003660048706
2024-05-01,7.369265961058788e-05
2024-05-02,0.007764418040448827
2024-05-03,0.006230286077805593
2024-05-06,0.006740358115069133
2024-05-07,-0.00019213114272910773
2024-05-08,-0.0029548109885455145
2024-05-09,0.00684071105729718
2024-05-10,0.001282408670813643
2024-05-13,-0.0026006363523955085
2024-05-14,0.005291730654684629
2024-05-15,0.009545369692322806
2024-05-16,-0.00385613111650526
2024-05-17,0.00359062739029482
2024-05-20,0.0017064688211234137
2024-05-21,-0.00080375096829164
2024-05-22,-0.007167048107623791
2024-05-23,-0.007149935005659703
2024-05-24,0.0049044011198188485
2024-05-27,0.0005378837201430455
2024-05-28,0.001882812639989928
2024-05-29,-0.009676502497378918
2024-05-30,0.0009291138771079521
2024-05-31,0.005498172810481257
2024-06-03,0.004736710754518724
2024-06-04,-0.0005247349235017176
2024-06-05,0.005221142929465242
2024-06-06,0.0012542229896656772
2024-06-07,-0.010973878028649024
2024-06-10,0.00058733598941467
2024-06-11,-0.001924290612104852
2024-06-12,0.006389127820828008
2024-06-13,-0.005834891404726197
2024-06-14,-0.0018630071536692456
2024-06-17,-0.0006415026366224287
2024-06-18,0.002537309135728875
2024-06-19,2.50630447025526e-05
2024-06-20,0.0012133975642275331
2024-06-21,-0.005610199113796917
2024-06-24,0.0028724541802458412
2024-06-25,0.0030440996896016256
2024-06-26,-0.0037062522462399114
2024-06-27,0.0038783030492944588
2024-06-28,0.0007416952857067104
2024-07-01,-0.0003952096685046027
2024-07-02,0.0030716563589844948
2024-07-03,0.00790431483874061
2024-07-04,0.0006947058116233572
2024-07-05,0.007271716793170989
2024-07-08,-0.003210742299356945
2024-07-09,-0.0007395876171316345
2024-07-10,0.007331173200992462
2024-07-11,0.0034217693019722374
2024-07-12,0.005391973480509529
2024-07-15,-0.0018117290678171057
2024-07-16,0.007373558129673831
2024-07-17,-0.004690048908048209
2024-07-18,-0.006437409658488725
2024-07-19,-0.00795506987063755
2024-07-22,0.005053040359062706
2024-07-23,0.00032042786123138983
2024-07-24,-0.010604778192986067
2024-07-25,-0.006472436538675882
2024-07-26,0.008778856039768619
2024-07-29,-0.001034857300123329
2024-07-30,0.0010644806490612028
2024-07-31,0.012003867184975486
2024-08-01,-0.014474494915734498
2024-08-02,-0.009918787390973901
2024-08-05,-0.011404940878125784
2024-08-06,-0.001898372062353601
2024-08-07,0.001046146377183875
2024-08-08,0.011942978424387839
2024-08-09,0.0019390902885201065
2024-08-12,0.0039399040351710945
2024-08-13,0.010552704494879247
2024-08-14,0.0013689570256536783
2024-08-15,0.007830070860972706
2024-08-16,0.006457878775770305
2024-08-19,0.006589394350314316
2024-08-20,0.0008636197939946087
2024-08-21,0.0049550393557145885
2024-08-22,-0.005898812884837938
2024-08-23,0.010625983879665584
2024-08-26,-0.0015758606557765365
2024-08-27,0.00287552564297744
2024-08-28,-0.0030632701662177387
2024-08-29,0.00012442972565946444
2024-08-30,0.0009587923061619068
2024-09-02,-0.0005365293638118792
2024-09-03,-0.0076380938637197
2024-09-04,-0.0013768481156494136
2024-09-05,0.0034076255217150644
2024-09-06,-0.012379164272116477
2024-09-09,0.006751291459543653
2024-09-10,-0.0007187409888266382
2024-09-11,0.0031284037344423542
2024-09-12,0.00719144776882831
2024-09-13,0.004339141334856958
2024-09-16,0.0034447367200145206
2024-09-17,-0.0027711023030881072
2024-09-18,-0.0032206413888770566
2024-09-19,0.012081411109207097
2024-09-20,0.0005378865023608227
2024-09-23,0.0020815136088363647
2024-09-24,0.0027130256137402895
2024-09-25,-0.001706227603657738
2024-09-26,0.009216339216100817
2024-09-27,-0.00350399331757313
2024-09-30,-0.0006074113224014346
2024-10-01,-0.001749581550114583
2024-10-02,-0.003220786606770623
2024-10-03,-0.0037760491496910452
2024-10-04,0.0024939701369717016
2024-10-07,-0.007239493209504104
2024-10-08,0.001820169216659063
2024-10-09,-0.00034308416874810014
2024-10-10,-0.0001651360740255546
2024-10-11,0.004172853758338128
2024-10-14,0.0018432443477227746
2024-10-15,-0.0046259344460764015
2024-10-16,0.0020295263753174154
2024-10-17,-0.0009704845225491556
2024-10-18,0.004270949964923568
2024-10-21,-0.005787602175509897
2024-10-22,-0.0023650383675163284
2024-10-23,-0.008866088668986884
2024-10-24,0.004746671209011884
2024-10-25,-0.00012294278845715754
2024-10-28,0.002416903332436842
2024-10-29,0.003315787907288666
2024-10-30,-0.0014143163352908351
2024-10-31,-0.007332074291624466
2024-11-01,-0.00016274186043119455
2024-11-04,0.0006319178090757299
2024-11-05,0.0072106360234361
2024-11-06,-0.005941839046733781
2024-11-07,0.007484580247702134
2024-11-08,-0.0033444495328303365
2024-11-11,-0.0043715583069891175
2024-11-12,-0.009903350087178549
2024-11-13,-0.006125151558425581
2024-11-14,-0.0005666546656319544
2024-11-15,-0.0035123249108889873
2024-11-18,0.005320194377591544
2024-11-19,0.0025886550445572004
2024-11-20,-0.0010867899302723508
2024-11-21,0.0013169648240094862
2024-11-22,0.0034647619920020155
2024-11-25,0.00032284690267299875
2024-11-26,-0.001426257394691646
2024-11-27,0.001657435918775889
2024-11-28,0.0011281156987997974
2024-11-29,0.01042506437029286
2024-12-02,0.0015859966947160916
2024-12-03,0.002278369641895025
2024-12-04,0.0035209926577411312
2024-12-05,0.000324648198024191
2024-12-06,0.0019233081280410546
2024-12-09,-0.0025221535621696017
2024-12-10,-0.00020395493280476822
2024-12-11,0.004760603428836422
2024-12-12,-0.006828318130016739
2024-12-13,-0.004836072326782342
2024-12-16,0.000317813445426193
2024-12-17,-0.0031098531941296252
2024-12-18,-0.017642444782075592
2024-12-19,-0.0029836911686363377
2024-12-20,0.004377586678015185
2024-12-23,0.0016282684717785622
2024-12-24,0.002919194379966029
2024-12-25,-5.2018418150334835e-05
2024-12-26,0.0036972267861482048
2024-12-27,-0.0031028462855833593
2024-12-30,-0.004029487037565734
