,pnl_irs,pnl_straddle
2012-08-17,-1926.0250313245342,-493.45074089748664
2012-08-20,963.5108736047405,122.02850992167669
2012-08-21,-1928.0196131404518,125.23239255865803
2012-08-22,-8725.673099702515,-124.03241552918587
2012-08-23,-2926.6859195029683,-98.48268651751368
2012-08-24,0.0,-369.8172205591703
2012-08-27,-2935.80247130114,310.50017020099574
2012-08-28,-980.6321900897601,-211.78505686282278
2012-08-29,1960.247914939915,27.856336882123856
2012-08-30,-2941.897745238719,-157.8135948602437
2012-08-31,-5911.3354117406125,-306.7444372749151
2012-09-04,1974.5361370744795,-128.18680196282628
2012-09-05,985.7321705446811,-414.3945133615432
2012-09-06,7849.151595811156,729.8671989514035
2012-09-07,-977.5863133530511,157.75186521535645
2012-09-10,977.5863133530511,-717.212499657581
2012-09-11,1952.1349481119978,191.959561930652
2012-09-12,6800.699134676121,277.66145691307645
2012-09-13,-1938.0271034579928,3007.5809231065114
2012-09-14,12525.746011409501,995.9774534209042
2012-09-17,-2875.617439943904,-805.2322157788811
2012-09-18,-2884.556918449787,-205.626308796365
2012-09-19,-2893.527370103344,-332.5692410185468
2012-09-20,965.507756962892,-28.83261779366819
2012-09-21,-2899.524936417365,-212.78307751836678
2012-09-24,-2908.547270893061,-63.21934056212797
2012-09-25,-3892.1518637830595,762.5905299666726
2012-09-26,-5868.569609502898,846.1310616832947
2012-09-27,1960.247914939915,-1627.6685929499167
2012-09-28,-979.615724850155,464.76684006984215
2012-10-01,-980.6321900897601,33.08403964200579
2012-10-02,0.0,-544.5233878642028
2012-10-03,0.0,-429.6180616639731
2012-10-04,5868.569609502898,-642.8189144943417
2012-10-05,4862.672031218128,-302.806959472008
2012-10-08,0.0,145.32453413124813
2012-10-09,-970.5201674350683,584.805557237587
2012-10-10,-1944.05936747769,118.06236994549124
2012-10-11,-1948.0924963053694,-530.2059631742253
2012-10-12,-975.5615839746606,268.70638260744784
2012-10-15,975.5615839746606,-1179.3164033934431
2012-10-16,4862.672031218128,-622.7694150460366
2012-10-17,7728.085810735603,-302.8239936000716
2012-10-18,2881.573656599241,-325.6158189751943
2012-10-19,-6737.615184422379,1158.6515926406237
2012-10-22,3856.0415278231376,-422.76061718759195
2012-10-23,-3856.0415278231376,2029.9492653253708
2012-10-24,965.507756962892,198.49532963864291
2012-10-25,5772.107427459487,-738.305925888664
2012-10-26,-7704.12311176068,-80.16748210081026
2012-10-31,-5820.115890486923,-94.51041079911437
2012-11-01,2914.5795349127584,-2367.4921288134633
2012-11-02,0.0,156.44823223080095
2012-11-05,-2914.5795349127584,348.9567270851097
2012-11-06,5820.115890486923,-463.08136083327156
2012-11-07,-9720.34333490429,531.2718443415179
2012-11-08,-5880.753138651344,23.954167123051207
2012-11-09,-983.688641564484,-174.75738076981884
2012-11-12,0.0,-1205.3283976565865
2012-11-13,-1970.4419861400092,80.40382303224192
2012-11-14,0.0,1713.0987465579892
2012-11-15,-986.7557079046965,72.84547711814326
2012-11-16,0.0,-1310.6516665578029
2012-11-19,2957.1976940447057,-2503.539478749481
2012-11-20,4908.255033764843,-278.5502600393954
2012-11-21,2932.7601105883223,-198.16494980383936
2012-11-23,975.5615839746606,-664.4491013195051
2012-11-26,-3908.321694562983,-50.45400939314959
2012-11-27,-1960.247914939915,59.07594987203879
2012-11-28,-981.6498302988039,-526.7814356497809
2012-11-29,-982.6686469616398,-347.4647090496603
2012-11-30,0.0,56.520517662860925
2012-12-03,982.6686469616398,-79.80705943484168
2012-12-04,-982.6686469616398,-138.4235099371125
2012-12-05,-1968.398457159812,-541.9961155360795
2012-12-06,-985.7321705446811,-256.4287662117124
2012-12-07,4918.449104964937,-437.2182433244802
2012-12-10,-981.6498302988039,-313.3946735335087
2012-12-11,2941.897745238719,96.58370256848059
2012-12-12,5856.414190868352,-249.18460694880906
2012-12-13,1944.05936747769,-1081.5170473547723
2012-12-14,-1944.05936747769,-953.6223574520761
2012-12-17,5820.115890486923,-655.9696372559785
2012-12-18,5784.068045594162,-300.4754084759611
2012-12-19,-1924.0327481525164,631.9961192028813
2012-12-20,-963.5108736047405,175.6481940780219
2012-12-21,-3864.0336759530765,-337.45772598712165
2012-12-24,1934.017179454473,-221.81893038057865
2012-12-26,-1934.017179454473,729.5110622307988
2012-12-27,-2908.547270893061,-212.62671862226057
2012-12-28,-971.5261244033463,1782.6248096550758
2012-12-31,4847.582647412579,-3051.0414878483516
2013-01-02,7704.12311176068,-558.5592637110537
2013-01-03,5736.390590364259,-451.00050019377846
2013-01-04,952.6099337775813,32.62848509674399
2013-01-07,-952.6099337775813,-505.6197116557897
2013-01-08,-2863.746113872694,-557.2940398682249
2013-01-09,-956.5579324169084,186.43667276136
2013-01-10,2866.7088177621627,849.7598420646354
2013-01-11,-1910.1508853452542,-187.34825320237292
2013-01-14,0.0,-215.10253828982684
2013-01-15,-2872.644476491565,-27.439596245507403
2013-01-16,-1920.0550661665184,-194.14118664150593
2013-01-17,4792.699542658083,1116.627717716721
2013-01-18,-1914.1057107852102,267.9220403800375
2013-01-22,-958.5387657063548,1147.5099534697436
2013-01-23,0.0,334.5169586422276
2013-01-24,1916.0865440746566,35.36599618212577
2013-01-25,9521.223875661453,1312.3530096371337
2013-01-28,1892.4664831698028,-304.90193584969205
2013-01-29,2831.3805724306876,921.5051919059097
2013-01-30,0.0,-957.9339124404261
2013-01-31,-942.819133850644,-228.16999703128715
2013-02-01,1884.6653712710977,-671.5212805093813
2013-02-04,-3773.2268098511413,588.4356506832518
2013-02-05,3773.2268098511413,-453.5703206950501
2013-02-06,-3773.2268098511413,-305.0085015274391
2013-02-07,-945.7445490486571,-176.2293198352154
2013-02-08,0.0,-75.49726344652186
2013-02-11,0.0,-213.29898760120614
2013-02-12,2834.3059876287007,-171.40775503965244
2013-02-13,2825.539830898735,93.93920603777417
2013-02-14,-4714.101269478779,-227.02810917711247
2013-02-15,944.7682882544759,-366.74799468518415
2013-02-19,1886.6122841762117,662.9217297095024
2013-02-20,-942.819133850644,-395.5027663588524
2013-02-21,-2834.3059876287007,-261.82102974354393
2013-02-22,-1894.422379008116,-107.84298383167368
2013-02-25,-8573.523430774483,1226.3133913507004
2013-02-26,0.0,-1200.8088356867715
2013-02-27,2866.7088177621627,-452.0056914523991
2013-02-28,-1910.1508853452542,-133.126861773178
2013-03-01,-2872.644476491565,-13.08332267714718
2013-03-04,1916.0865440746566,25.921998576187377
2013-03-05,1912.1271588323725,1258.4839547375957
2013-03-06,4763.055340010615,150.72978407769355
2013-03-07,4738.507859988269,238.0389205483162
2013-03-08,5654.005068545623,896.3542883557949
2013-03-11,938.9342543343664,875.4956318621812
2013-03-12,-3761.5587504493014,-579.3357663512814
2013-03-13,941.8462374204537,328.33835399298295
2013-03-14,0.0,1302.279121334392
2013-03-15,-2828.4585215966654,-154.90423040573376
2013-03-18,-4733.615299074343,1242.2773446807014
2013-03-19,-3804.5393017217866,557.4689664788366
2013-03-20,3804.5393017217866,-1320.1538336959543
2013-03-21,-949.6608491684019,768.9762166981637
2013-03-22,-1902.2685187758034,-521.6858435921949
2013-03-25,0.0,-50.8202921305525
2013-03-26,-952.6099337775813,-718.1805334382574
2013-03-27,-4777.851824657904,52.364874443242115
2013-03-28,0.0,-334.0169660296226
2013-04-01,-958.5387657063548,194.43989522270044
2013-04-02,1916.0865440746566,-463.67879031873827
2013-04-03,-4797.660200673898,384.21158375574294
2013-04-04,-4822.549455161439,-373.79867600144223
2013-04-05,-5820.115890486923,-190.44562220783234
2013-04-08,3884.094905618229,-544.1169448786525
2013-04-09,1936.0209848686936,-253.13642032232053
2013-04-10,5784.068045594162,686.4381769707677
2013-04-11,-1924.0327481525164,245.50969660166544
2013-04-12,-6765.57165301581,-600.4097603016305
2013-04-15,-2914.5795349127584,347.10266465389594
2013-04-16,2914.5795349127584,-1166.741400087048
2013-04-17,-1942.0462918384146,190.72399127077233
2013-04-18,-972.5332430743438,259.7105827310173
2013-04-19,972.5332430743438,-1548.492788632288
2013-04-22,-972.5332430743438,-536.214384808801
2013-04-23,1944.05936747769,242.07793851480375
2013-04-24,-971.5261244033463,-221.16410558319188
2013-04-25,971.5261244033463,463.3147055281057
2013-04-26,-3892.1518637830595,-616.7199305691718
2013-04-29,0.0,-90.66522279459832
2013-04-30,0.0,-247.948191998276
2013-05-01,-3908.321694562983,454.72611848678923
2013-05-02,0.0,-725.9892213770485
2013-05-03,11676.530081355275,-125.56558161848841
2013-05-06,1932.0156843011937,-57.75174067143496
2013-05-07,1928.0196131404518,461.4693488244086
2013-05-08,-963.5108736047405,335.34144074454275
2013-05-09,0.0,-285.8157338663432
2013-05-10,8635.812390830804,35.49308557463604
2013-05-13,1908.17688745723,-42.391521155906275
2013-05-14,3804.5393017217866,1731.0867129650233
2013-05-15,-1900.3035946921882,986.431548947774
2013-05-16,-6682.087531687503,-1021.2180318622721
2013-05-17,7632.730277211289,1867.109048896733
2013-05-20,1898.340931931496,-2.74738790502127
2013-05-21,-2848.9836774552823,300.4208552208798
2013-05-22,8520.531177942743,-1713.2697197625698
2013-05-23,-942.819133850644,-701.4206254043459
2013-05-24,-943.7931503255677,-331.7929648740545
2013-05-28,13124.8748966844,1302.3926580712555
2013-05-29,-1863.39646540767,-1548.8158542479873
2013-05-30,0.0,661.4960432835595
2013-05-31,2793.6547987875238,-2916.46368735017
2013-06-03,-2793.6547987875238,817.2921388802444
2013-06-04,932.1785669059173,-1219.4733296719526
2013-06-05,-3734.489331677396,-2398.7686747184043
2013-06-06,-1873.0308078509988,858.1178210242939
2013-06-07,8398.296241565316,2766.931372716405
2013-06-10,4632.1608721375815,-33.92126136315987
2013-06-11,-1850.0010427727393,610.2643303797493
2013-06-12,4617.866228069048,853.138519156289
2013-06-13,-5544.2973061183,-1536.0417907061503
2013-06-14,-4646.504853352511,116.31481935640409
2013-06-17,4646.504853352511,-212.41616365209381
2013-06-18,926.4310780492524,149.5596374310395
2013-06-19,11957.180905324094,-898.3125939404033
2013-06-20,7279.15799936586,2704.2869931358523
2013-06-21,9911.625503398282,-1371.9469182584448
2013-06-24,4468.411657876066,1400.71584644636
2013-06-25,2670.065146288878,-1917.9665035313888
2013-06-26,-4454.67911046763,-1510.0093937558086
2013-06-27,-5375.872707856011,-627.3027948958259
2013-06-28,2692.0750141586977,-132.0311901167628
2013-07-01,-1793.7952183594534,-679.0791516996251
2013-07-02,-1797.4824568007461,-215.0247217629584
2013-07-03,3591.2776751601996,-403.1833326293395
2013-07-05,18614.341301097666,-805.248353279552
2013-07-08,-7043.968511316565,16.836592733142197
2013-07-09,0.0,304.76035983303973
2013-07-10,4409.242723328207,-247.2590175479752
2013-07-11,-8841.138708944363,2103.05930446976
2013-07-12,888.1976798200485,-100.3626941599336
2013-07-15,-3558.2628261089267,732.8198322040685
2013-07-16,-1784.6139641787522,-959.8345368834557
2013-07-17,-2683.7976936973137,434.7459243006622
2013-07-18,3576.5624264938597,1341.2676750892683
2013-07-19,-5370.357644853313,425.40030911208504
2013-07-22,0.0,502.697190668119
2013-07-23,2689.312748804339,-604.4316073737601
2013-07-24,7131.156953540107,124.78632342157425
2013-07-25,0.0,-257.14322923451505
2013-07-26,-2667.328049424337,-309.3207131204423
2013-07-29,2667.328049424337,217.09981761681263
2013-07-30,1773.6655571543197,-177.332500820782
2013-07-31,-2661.863236974368,-125.1998170714046
2013-08-01,12352.30928999557,113.22022868284876
2013-08-02,-9690.446053021202,-603.5325535502238
2013-08-05,3536.4409843747417,-388.18733816410145
2013-08-06,0.0,-92.02575532044932
2013-08-07,-5310.106541529061,-197.95177639340977
2013-08-08,-2667.328049424337,-161.20736316133844
2013-08-09,-890.9347766845895,29.909795612994117
2013-08-12,3558.2628261089267,-598.050241449414
2013-08-13,8832.08255322773,-335.38596424359923
2013-08-14,0.0,-47.674089569255784
2013-08-15,5255.986373426698,933.8474989238108
2013-08-16,6091.331805558124,-154.2734677762354
2013-08-19,3461.2316934759583,754.0465223144395
2013-08-20,-5197.163593738567,-867.2667222030412
2013-08-21,4333.182159226937,861.8035382122216
2013-08-22,2589.297369588692,-1746.2615503624831
2013-08-23,-6922.479528815629,-871.6932141547318
2013-08-26,-2610.565694764482,396.36423708300583
2013-08-27,-6122.578997055414,2757.536276536456
2013-08-28,5250.608278332784,-967.2084848971991
2013-08-29,-2621.2728744243905,-509.4137606962796
2013-08-30,2621.2728744243905,499.2872727864501
2013-09-03,6950.853484664711,-1254.358924654584
2013-09-04,3454.162457638031,-2203.2554996113963
2013-09-05,6866.118381576139,-250.9708549410874
2013-09-06,-3426.046130686279,-128.00940480046563
2013-09-09,-3440.07225088986,26.949993169509412
2013-09-10,5154.844588311903,-350.95925749240564
2013-09-11,-2573.472953451478,-291.6376674798471
2013-09-12,-859.578246466549,-180.98740594176377
2013-09-13,-1721.7933883938758,-22.176752082103235
2013-09-16,-1725.315935077062,661.4719663537869
2013-09-17,-1728.8465225609689,550.7985025652076
2013-09-18,-14838.887363872904,1542.997686270901
2013-09-19,6141.413102888415,-606.5134874687246
2013-09-20,-874.6520981046124,-1547.445556292942
2013-09-23,-2629.3354039083933,-505.5879412749036
2013-09-24,-4400.217598600986,-659.2961393203893
2013-09-25,-3536.4409843747417,-661.2176837681432
2013-09-26,2653.6894129560023,424.83599982779197
2013-09-27,-1768.2194565321406,-365.7530818213388
2013-09-30,0.0,-429.25203226107556
2013-10-01,1768.2194565321406,352.65286612471414
2013-10-02,-2653.6894129560023,-35.93189939220309
2013-10-03,-886.3781582276315,-1063.7907278639673
2013-10-04,3540.067571183634,278.5988232460781
2013-10-07,-883.6566643142141,-523.0331640830386
2013-10-08,883.6566643142141,-809.5586940117556
2013-10-09,1764.5990836582896,-760.2232469767785
2013-10-10,2640.1284994591188,1080.238892180354
2013-10-11,-879.1415241034156,1072.5443698995568
2013-10-14,0.0,880.3131175789041
2013-10-15,4386.718514914126,-1928.662450578713
2013-10-16,-5266.7610047838025,3612.3963733623013
2013-10-17,-7072.898539254638,-1094.6275425136207
2013-10-18,-888.1976798200485,-258.0797960489889
2013-10-21,2661.863236974368,-80.61777314324559
2013-10-22,-8010.2236296790325,332.13496759366024
2013-10-23,-2686.553643300751,-458.4739625873766
2013-10-24,1791.954762285357,-109.88813898832461
2013-10-25,0.0,154.36793044663943
2013-10-28,894.598881015394,122.65744238035836
2013-10-29,-894.598881015394,533.9693969113881
2013-10-30,1788.2801632524279,-676.3020941602491
2013-10-31,1784.6139641787522,-444.23248995614983
2013-11-01,7101.961131905035,-201.61776318632008
2013-11-04,-1770.0327486417882,78.99051578857552
2013-11-05,5299.232982100319,-446.6762672653033
2013-11-06,-1762.791997725577,248.05706579264353
2013-11-07,-3536.4409843747417,-1152.618274612145
2013-11-08,12314.403369500109,988.347498830521
2013-11-11,0.0,-296.7278553472781
2013-11-12,2615.913174513611,-446.0447130253513
2013-11-13,-4364.322557129599,1282.4786140291735
2013-11-14,-5266.7610047838025,986.0590492155375
2013-11-15,1759.184013973092,986.5584549690034
2013-11-18,-3521.976011698669,-927.0722653208452
2013-11-19,3521.976011698669,-647.7162312897633
2013-11-20,7871.899547940309,-927.582803883734
2013-11-21,-871.078963982578,1988.126274084877
2013-11-22,-3493.243593147021,1371.8133247452258
2013-11-25,-875.5479338629193,-325.5557396970996
2013-11-26,-2632.029056947791,46.99991502029732
2013-11-27,2632.029056947791,681.0172177043405
2013-11-29,875.5479338629193,387.9532302254347
2013-12-02,5234.5107834483915,193.87458744932928
2013-12-03,-1741.2671903013706,63.301250312349566
2013-12-04,4346.497595027091,-85.73381552116643
2013-12-05,3461.2316934759583,183.01571871000988
2013-12-06,0.0,-1256.5280501535483
2013-12-09,-1728.8465225609689,-356.10776533442845
2013-12-10,-4337.61557564071,10.507453321991989
2013-12-11,4337.61557564071,1022.7984234725938
2013-12-12,2591.945310515235,30.05079729548754
2013-12-13,-863.0987879542663,-85.29174113918714
2013-12-16,863.0987879542663,-392.9895426670811
2013-12-17,-3457.6950603386485,-8.297869852384565
2013-12-18,3457.6950603386485,-1874.9907305072356
2013-12-19,4302.2893980126555,-89.86714224518266
2013-12-20,-4302.2893980126555,-153.2114446264643
2013-12-23,4302.2893980126555,-127.59444351401328
2013-12-24,4280.373561865243,-208.53386861340084
2013-12-26,853.4557789895483,538.5622522207285
2013-12-27,1704.3005683341544,-172.8324474413725
2013-12-30,-2557.756347323703,110.39249247200189
2013-12-31,4258.582195337335,731.5671940566447
2014-01-02,-3405.1264163477867,-1868.6743913516466
2014-01-03,852.585118839535,-489.44130404002806
2014-01-06,-2560.3683290080467,-838.127459839825
2014-01-07,-1711.2737932642358,645.5994671318522
2014-01-08,4271.642122272282,-217.9505434798088
2014-01-09,-3415.5684056515256,-82.01689037945314
2014-01-10,-7736.234240009722,536.7555539271196
2014-01-13,-3461.2316934759583,-3726.931042135363
2014-01-14,3461.2316934759583,-1043.284866660315
2014-01-15,1725.315935077062,41.354433018298664
2014-01-16,-3454.162457638031,-46.52685275175372
2014-01-17,-1732.3851709149894,-394.70414778558904
2014-01-21,866.6354210915761,231.93520651716426
2014-01-22,1730.614837872752,-188.2171779080295
2014-01-23,-6943.747853991419,345.43958402466046
2014-01-24,-3493.243593147021,3967.361899882988
2014-01-27,2621.2728744243905,-162.93939064372864
2014-01-28,-872.8634918084026,-1847.064009936986
2014-01-29,-7015.17038739979,1864.6282736147414
2014-01-30,2637.425600875409,-1539.1647232337107
2014-01-31,-4400.217598600986,1025.228139205808
2014-02-03,-5310.106541529061,4625.847460229678
2014-02-04,2659.1355135781814,-2374.12530729749
2014-02-05,5293.805515546133,319.19601219863125
