,pnl_irs,pnl_straddle
2012-07-20,-4997.431126326119,-1603.1029904512923
2012-07-23,-2000.3514598094043,-1123.792604198762
2012-07-24,-3002.0061561916955,-679.2461691055252
2012-07-25,-1001.0633430896851,-596.5813197267806
2012-07-26,2001.9293351014203,1556.4535217514574
2012-07-27,12993.325467471062,3285.961988789797
2012-07-30,-4993.495172608818,-39.31071655401652
2012-07-31,-1998.7754492507665,-1512.5481801630763
2012-08-01,4995.462567999901,-293.9546376579525
2012-08-02,-4995.462567999901,-1572.232332286461
2012-08-03,8988.292530816194,4169.312536947599
2012-08-06,-997.9127153844456,383.7192299507883
2012-08-07,6981.266212683608,-55.65759966707162
2012-08-08,1992.8819673668477,-529.6415501225908
2012-08-09,996.1470193849818,-159.31937713509114
2012-08-10,-3985.7640504107985,-415.0200665084043
2012-08-13,0.0,-757.1980807881715
2012-08-14,7968.393714465274,478.2131562035232
2012-08-15,6962.070908064561,-243.76494765050438
2012-08-16,2980.8145514684293,58.38809815030288
2012-08-17,-1987.0145129128505,-471.2167533502196
2012-08-20,993.6048313195643,109.14588019241478
2012-08-21,-1987.404869875143,78.8000491390477
2012-08-22,-8952.994172923965,-121.65848672763957
2012-08-23,-2987.8534185800527,-187.78508278899153
2012-08-24,0.0,-309.8497982649917
2012-08-27,-2989.6170310258167,301.65458770886744
2012-08-28,-996.9311941319902,-224.3443061707069
2012-08-29,1993.6662577909592,27.52672890923691
2012-08-30,-2990.79364029126,-218.18897785804836
2012-08-31,-5986.887495756702,-271.5996162714447
2012-09-04,1996.4149233643548,-139.0697926915152
2012-09-05,997.9127153844456,-421.8374924067092
2012-09-06,7976.23546466601,855.1806216448838
2012-09-07,-996.3429763082386,172.40951603999832
2012-09-10,996.3429763082386,-767.0010702789014
2012-09-11,1992.0981396511197,188.76770478326677
2012-09-12,6966.177517333577,272.1628009486956
2012-09-13,-1989.3583812223806,3005.7631990141845
2012-09-14,12916.868040542904,965.3950892278775
2012-09-17,-2977.8890293989534,-831.8598579666219
2012-09-18,-2979.643825527106,-232.9086022101148
2012-09-19,-2981.400173199101,-325.0173301003656
2012-09-20,993.9953033239581,-30.982450347920576
2012-09-21,-2982.571934519321,-220.1197395802268
2012-09-24,-2984.33087216501,-86.65701143929994
2012-09-25,-3981.846645168567,623.9793259945401
2012-09-26,-5978.646364808927,789.9912291203037
2012-09-27,1993.6662577909592,-1527.3194950590464
2012-09-28,-996.735063658969,414.6863339051947
2012-10-01,-996.9311941319902,67.30487267883234
2012-10-02,0.0,-534.374519513733
2012-10-03,0.0,-384.11166071685443
2012-10-04,5978.646364808927,-561.5169684111265
2012-10-05,4976.819136111197,-303.56900151508626
2012-10-08,0.0,105.69009195207002
2012-10-09,-994.9724909426295,492.71085397251113
2012-10-10,-1990.53187088891,65.16521410971166
2012-10-11,-1991.3147742796573,-527.3828620111374
2012-10-12,-995.9511202661379,252.60243171821628
2012-10-15,995.9511202661379,-1115.7271278435842
2012-10-16,4976.819136111197,-537.260119980786
2012-10-17,7952.744867210131,-267.67369596628043
2012-10-18,2979.058721180918,-346.32886654306105
2012-10-19,-6953.868575973305,1058.7502308973599
2012-10-22,3974.8098547923873,-416.27606698014574
2012-10-23,-3974.8098547923873,1996.775391017188
2012-10-24,993.9953033239581,205.60188828565273
2012-10-25,5959.873272649347,-714.6009690548283
2012-10-26,-7948.059201620534,-64.5583847363298
2012-10-31,-5969.248748602055,-71.975046189376
2012-11-01,2985.5043618315394,-2339.2835723606076
2012-11-02,0.0,43.899590258703824
2012-11-05,-2985.5043618315394,366.8216175697552
2012-11-06,5969.248748602055,-377.34384713007785
2012-11-07,-9952.661662532832,287.5686545878722
2012-11-08,-5980.999236445088,-100.1804560798405
2012-11-09,-997.5199330147298,-161.80073457610433
2012-11-12,0.0,-1213.9103107892595
2012-11-13,-1995.6290105906373,48.71614082307474
2012-11-14,0.0,1621.3278905645225
2012-11-15,-998.1091935721633,69.65027182612005
2012-11-16,0.0,-1288.9494265116214
2012-11-19,2993.7382041628007,-2330.249385753753
2012-11-20,4985.63720209297,-269.3981577233018
2012-11-21,2989.0289867518295,-173.44951866866154
2012-11-23,995.9511202661379,-532.2826444629243
2012-11-26,-3984.9801070179674,-71.55286929911142
2012-11-27,-1993.6662577909592,14.19645208947884
2012-11-28,-997.1273825003009,-456.60058025782746
2012-11-29,-997.3236287869804,-307.48008309808483
2012-11-30,0.0,53.115861839074796
2012-12-03,997.3236287869804,-119.83593207732213
2012-12-04,-997.3236287869804,-148.54155885980447
2012-12-05,-1995.2362282209215,-530.5240461632366
2012-12-06,-997.9127153844456,-236.37615672897994
2012-12-07,4987.599954892648,-421.2950143151488
2012-12-10,-997.1273825003009,-315.2345689768907
2012-12-11,2990.79364029126,121.61444659600562
2012-12-12,5976.294881297625,-259.2558245278411
2012-12-13,1990.53187088891,-1108.8569397212566
2012-12-14,-1990.53187088891,-968.4031892779217
2012-12-17,5969.248748602055,-512.3912243366249
2012-12-18,5962.215069793776,-163.12939017709027
2012-12-19,-1986.6242709474463,527.6680065313855
2012-12-20,-993.6048313195643,232.7204194382233
2012-12-21,-3976.3719730749,-435.74310905076175
2012-12-24,1988.576631195363,-254.60460611475355
2012-12-26,-1988.576631195363,688.1314974458093
2012-12-27,-2984.33087216501,-224.874154529914
2012-12-28,-995.1681013802299,1705.9322468600442
2012-12-31,4973.884979093375,-2918.774928460323
2013-01-02,7948.059201620534,-295.20366437544965
2013-01-03,5952.856153411529,-481.59227901858515
2013-01-04,991.4613424024428,73.03030047504677
2013-01-07,-991.4613424024428,-535.9636052351605
2013-01-08,-2975.5517115835682,-585.6220618248713
2013-01-09,-992.2399896761053,196.8385889192561
2013-01-10,2976.1357829878107,896.4468452627798
2013-01-11,-1983.8957933117053,-197.188143136259
2013-01-14,0.0,-234.13433220633806
2013-01-15,-2977.3044418279605,-35.81659367715773
2013-01-16,-1985.8441318267578,-206.53232105753716
2013-01-17,4963.148573654718,1118.18383562375
2013-01-18,-1984.6747844939528,261.48406844244045
2013-01-22,-992.6296573340078,1131.1987936867317
2013-01-23,0.0,309.7168349045862
2013-01-24,1985.0644521518552,7.659067942032749
2013-01-25,9913.643121013534,1281.8734032717316
2013-01-28,1980.396002291891,-332.55252896547915
2013-01-29,2969.1382580670906,893.9758709401619
2013-01-30,0.0,-984.714268639161
2013-01-31,-989.5187294087518,-263.7949400930921
2013-02-01,1978.8435115949978,-518.4430572532932
2013-02-04,-3958.4630402533367,415.92164104162066
2013-02-05,3958.4630402533367,-319.2347752465281
2013-02-06,-3958.4630402533367,-293.9206177270961
2013-02-07,-990.1009133921325,-198.54886825831386
2013-02-08,0.0,-3.164633386873561
2013-02-11,0.0,-220.42124707101607
2013-02-12,2969.7204420504713,-154.85201485971345
2013-02-13,2967.9744035740005,88.89181473649899
2013-02-14,-4947.593932232339,-214.94273261802732
2013-02-15,989.906794989307,-384.31369377177305
2013-02-19,1979.2314630777837,730.0842704895488
2013-02-20,-989.5187294087518,-554.775036666065
2013-02-21,-2969.7204420504713,-325.86800988204345
2013-02-22,-1980.7844104343822,-14.040121373412262
2013-02-25,-8923.15379947891,1045.6367557204942
2013-02-26,0.0,-1147.7757284121992
2013-02-27,2976.1357829878107,-345.43819128940356
2013-02-28,-1983.8957933117053,-159.47729866861948
2013-03-01,-2977.3044418279605,5.521584183981076
2013-03-04,1985.0644521518552,60.2789313381038
2013-03-05,1984.285231562244,1288.2464298698935
2013-03-06,4957.306998321757,133.50562868730975
2013-03-07,4952.446893421424,221.57784012707714
2013-03-08,5936.530990997213,876.4004912782024
2013-03-11,988.7432825213182,851.2539118794144
2013-03-12,-3956.1360154514405,-605.7095120186915
2013-03-13,989.324782186246,300.3354986186739
2013-03-14,0.0,1274.2967405576362
2013-03-15,-2968.5562452640297,-181.5579652064514
2013-03-18,-4951.475730134975,1141.6189580718594
2013-03-19,-3964.678486900084,523.6694774091148
2013-03-20,3964.678486900084,-1216.6660352691565
2013-03-21,-990.8779582757561,642.9616285885089
2013-03-22,-1982.339186221885,-411.51413626650424
2013-03-25,0.0,-110.13825430354984
2013-03-26,-991.4613424024428,-605.6259984679713
2013-03-27,-4960.226496077521,47.660891545262984
2013-03-28,0.0,-291.3544699227657
2013-04-01,-992.6296573340078,132.34370926869587
2013-04-02,1985.0644521518552,-398.0955934140411
2013-04-03,-4964.123173332773,249.46238563804002
2013-04-04,-4969.000480439616,-326.67648530025417
2013-04-05,-5969.248748602055,-245.11471889334757
2013-04-08,3980.281300004688,-464.6615290647418
2013-04-09,1988.9674485973665,-214.801513355539
2013-04-10,5962.215069793776,808.7885956193901
2013-04-11,-1986.6242709474463,265.2237613683468
2013-04-12,-6959.335185616845,-624.963314874222
2013-04-15,-2985.5043618315394,115.96298506368896
2013-04-16,2985.5043618315394,-1045.0877039689885
2013-04-17,-1990.1405923228594,69.83015259582714
2013-04-18,-995.36376950868,224.63933962021088
2013-04-19,995.36376950868,-1496.9681856186696
2013-04-22,-995.36376950868,-507.94387724813816
2013-04-23,1990.53187088891,296.1616898831494
2013-04-24,-995.1681013802299,-230.78124583044968
2013-04-25,995.1681013802299,456.6072684137197
2013-04-26,-3981.846645168567,-640.9825500270721
2013-04-29,0.0,21.06611860487817
2013-04-30,0.0,-209.3955507071712
2013-05-01,-3984.9801070179674,307.51372137174826
2013-05-02,0.0,-577.7758373557873
2013-05-03,11945.54362989968,34.404926236973665
2013-05-06,1988.1859289711865,-24.370937111086732
2013-05-07,1987.404869875143,517.2964191253868
2013-05-08,-993.6048313195643,387.7739606834254
2013-05-09,0.0,-341.74803811244203
2013-05-10,8935.422917807868,65.50819448078471
2013-05-13,1983.5064696974296,-46.87637034687242
2013-05-14,3964.678486900084,1796.42727954041
2013-05-15,-1981.9503207026428,1006.1711032853325
2013-05-16,-6942.954662274962,-1063.3395469964776
2013-05-17,7934.027024701849,1897.6093926436786
2013-05-20,1981.561569594909,-35.26502827051381
2013-05-21,-2972.6339320217958,283.06276552873834
2013-05-22,8912.657513915401,-1776.2334273958852
2013-05-23,-989.5187294087518,-733.3442643197294
2013-05-24,-989.7127336690319,-351.1564550344275
2013-05-28,13838.344623052195,1285.2848262550792
2013-05-29,-1974.5835629625362,-1586.74011023162
2013-05-30,0.0,653.8035191383234
2013-05-31,2961.585419292649,-2987.9254379675954
2013-06-03,-2961.585419292649,821.256180442731
2013-06-04,987.3884421217372,-1247.956575843407
2013-06-05,-3950.7142642073013,-2457.6254794159845
2013-06-06,-1976.5181962486968,875.1501235642785
2013-06-07,8888.238086194178,2755.7412494169976
2013-06-10,4931.147111017097,-62.3906837624304
2013-06-11,-1971.879844746043,467.3322749639368
2013-06-12,4928.253245230808,759.5965449184234
2013-06-13,-5914.482610775114,-1363.1213313799008
2013-06-14,-4934.043526464928,38.02714633617654
2013-06-17,4934.043526464928,-127.87440248830251
2013-06-18,986.2293655443063,231.07387155720005
2013-06-19,12803.441075389615,-1051.0953740263603
2013-06-20,7862.884050715074,2493.216240009019
2013-06-21,10791.42871391734,-1347.5866209197561
2013-06-24,4897.543205935952,1329.0922457275228
2013-06-25,2936.2346752781377,-1860.7841978283943
2013-06-26,-4894.678866297363,-1443.9917867016447
2013-06-27,-5879.918645902282,-581.9516867086918
2013-06-28,2940.8196309855557,-162.92536116694123
2013-07-01,-1960.3551478355002,-633.9204587546448
2013-07-02,-1961.1203137792763,-222.16468516471366
2013-07-03,3921.4754616147766,-399.0629762451334
2013-07-05,20537.64458150473,-726.5671000300529
2013-07-08,-7813.956152421288,55.47282162692113
2013-07-09,0.0,347.49869934361755
2013-07-10,4885.1491938792715,-253.93997649371158
2013-07-11,-9775.059741748624,2158.354527292747
2013-07-12,978.3633519905925,-113.18174121849722
2013-07-15,-3914.59802726873,727.4954786835348
2013-07-16,-1958.4441910192254,-985.6486576368919
2013-07-17,-2939.0990149167264,423.5635775676894
2013-07-18,3918.4165883998066,1321.0068641367893
2013-07-19,-5878.771736235307,403.8495786395213
2013-07-22,0.0,476.9926909704303
2013-07-23,2940.2459244527927,-630.6077921965691
2013-07-24,7832.25045658739,64.54546627765012
2013-07-25,0.0,-225.81775659823222
2013-07-26,-2935.662309833431,-295.14091068641335
2013-07-29,2935.662309833431,168.94364742928758
2013-07-30,1956.1547289143418,-179.803223734595
2013-07-31,-2934.5180809049343,-118.75585723815618
2013-08-01,13679.755593426271,240.4775374080117
2013-08-02,-10745.237512521337,-566.3916213755158
2013-08-05,3910.0231174422406,-411.90643260830484
2013-08-06,0.0,-172.0504907838034
2013-08-07,-5866.177846356582,-237.29890724648328
2013-08-08,-2935.662309833431,-121.86377809268834
2013-08-09,-978.935717435299,-9.138181554860125
2013-08-12,3914.59802726873,-610.6961675801159
2013-08-13,9773.155477970835,-308.65950704047407
2013-08-14,0.0,-103.15617044956582
2013-08-15,5854.763940417946,820.3898207592744
2013-08-16,6821.9234251301095,-173.42516703639888
2013-08-19,3894.073930241191,727.2187255865106
2013-08-20,-5842.247077212649,-839.5736739761759
2013-08-21,4869.012502054682,844.7916707929153
2013-08-22,2919.1362417566106,-1702.3981118512238
2013-08-23,-7788.148743811293,-856.0041652078354
2013-08-26,-2923.6811912814155,385.1106115483276
2013-08-27,-6828.564059621287,2717.1090021502378
2013-08-28,5853.624382357342,-945.3791401473808
2013-08-29,-2925.9576474732203,-493.9583686091886
2013-08-30,2925.9576474732203,511.2005702714946
2013-09-03,7794.209560642317,-1232.7842146085056
2013-09-04,3892.5600517143357,-2182.0033119683444
2013-09-05,7776.048299074388,-240.4290315740525
2013-09-06,-3886.5133571728898,-124.95471210962705
2013-09-09,-3889.5349419014983,115.83626124875934
2013-09-10,5833.169098475254,-279.65919653316007
2013-09-11,-2915.7344808758216,-255.41749856461138
2013-09-12,-972.289228368265,-216.0456710472829
2013-09-13,-1945.1453892311674,-4.565980219652488
2013-09-16,-1945.9016665986437,700.2042860023465
2013-09-17,-1946.658385115692,575.4935785178219
2013-09-18,-16577.211263180285,1646.2840065497276
2013-09-19,6832.553095571093,-631.6760252152776
2013-09-20,-975.5090405063456,-1597.2254224269236
2013-09-23,-2927.666734884122,-560.6769520970687
2013-09-24,-4883.246599288148,-675.5137168448044
2013-09-25,-3910.0231174422406,-685.1872927580018
2013-09-26,2932.802991436285,437.6771782418203
2013-09-27,-1955.0115030599336,-417.05227959194247
2013-09-30,0.0,-478.49369789051366
2013-10-01,1955.0115030599336,397.90300821606195
2013-10-02,-2932.802991436285,-56.10473482920497
2013-10-03,-977.9820538583954,-1123.5646794806655
2013-10-04,3910.7850452946805,311.533978001286
2013-10-07,-977.4105244718667,-578.9139084695378
2013-10-08,977.4105244718667,-863.3191581253357
2013-10-09,1954.2499091748032,-758.0189773986064
2013-10-10,2929.947848445405,1153.9375983604145
2013-10-11,-976.4590882128032,1072.3921526653494
2013-10-14,0.0,864.1158037111261
2013-10-15,4880.394790770821,-1955.360862245673
2013-10-16,-5857.044055064747,3593.995798073415
2013-10-17,-7820.047125464105,-1007.8860722834264
2013-10-18,-978.3633519905925,-165.586542535479
2013-10-21,2934.5180809049343,-86.77300296827184
2013-10-22,-8808.705532499938,404.77502170563184
2013-10-23,-2939.672385785052,-523.7917911114636
2013-10-24,1959.9727327832588,-70.85472398769355
2013-10-25,0.0,205.31015099571448
2013-10-28,979.6996530017932,129.26157106433322
2013-10-29,-979.6996530017932,581.2408434086507
2013-10-30,1959.208238299434,-740.1572041165991
2013-10-31,1958.4441910192254,-482.3680280354097
2013-11-01,7826.1452231474905,-184.2210500835506
2013-11-04,-1955.3924669644184,110.63001682896356
2013-11-05,5863.892396549763,-492.0894979849635
2013-11-06,-1953.8692791075227,291.98537833116944
2013-11-07,-3910.0231174422406,-1277.8647045385512
2013-11-08,13671.76468947444,1086.968204812351
2013-11-11,0.0,-300.74065270977
2013-11-12,2924.819087161104,-473.9706241493593
2013-11-13,-4875.647325021033,1319.5551910470372
2013-11-14,-5857.044055064747,995.6150536810106
2013-11-15,1953.1083525067297,977.9284686548717
2013-11-18,-3906.9776316142525,-954.8362347075407
2013-11-19,3906.9776316142525,-674.5261053831016
2013-11-20,8779.58302757905,-956.2795836788425
2013-11-21,-974.7500002838678,1980.905093525532
2013-11-22,-3900.897324737165,1352.3610205489174
2013-11-25,-975.698939093174,-349.87347875383
2013-11-26,-2928.2367634648435,22.76001529367555
2013-11-27,2928.2367634648435,655.272213921716
2013-11-29,975.698939093174,371.80661605408716
2013-12-02,5850.207703672775,156.7503177980143
2013-12-03,-1949.31037893561,10.067914558362645
2013-12-04,4871.854338252873,-85.97367815258394
2013-12-05,3894.073930241191,138.35057247160876
2013-12-06,0.0,-1137.6030424656847
2013-12-09,-1946.658385115692,-328.0203118396372
2013-12-10,-4869.959504442762,-32.838031587616
2013-12-11,4869.959504442762,911.2067500444283
2013-12-12,2919.7037806497938,4.292471634627759
2013-12-13,-973.0453955341018,-83.30969812895717
2013-12-16,973.0453955341018,-337.8663682928078
2013-12-17,-3893.316880604598,-33.80016641479244
2013-12-18,3893.316880604598,-1729.5216610083203
2013-12-19,4862.39121296604,-104.88124975529445
2013-12-20,-4862.39121296604,-104.27397126787241
2013-12-23,4862.39121296604,-86.2193314009545
2013-12-24,4857.669986426671,-196.53692471707984
2013-12-26,970.9680551509458,563.9173695132484
2013-12-27,1941.370607649022,-185.2731938181833
2013-12-30,-2912.338662799968,92.72019178394686
2013-12-31,4852.955632790707,737.386605582131
2014-01-02,-3881.987577639761,-1919.258960514668
2014-01-03,970.7795359673759,-495.3546464655858
2014-01-06,-2912.904220372103,-855.8358409499931
