,pnl_irs,pnl_straddle
2012-10-05,4862.672031218128,-304.80425117019695
2012-10-08,0.0,119.90712794232604
2012-10-09,-970.5201674350683,547.1954573716012
2012-10-10,-1944.05936747769,111.80220175069189
2012-10-11,-1948.0924963053694,-527.9661170774407
2012-10-12,-975.5615839746606,256.1682627560058
2012-10-15,975.5615839746606,-1182.4045545807421
2012-10-16,4862.672031218128,-624.808247881504
2012-10-17,7728.085810735603,-300.4562731767346
2012-10-18,2881.573656599241,-349.8604259850281
2012-10-19,-6737.615184422379,1105.0748185808034
2012-10-22,3856.0415278231376,-430.4080366707767
2012-10-23,-3856.0415278231376,2060.644870660123
2012-10-24,965.507756962892,245.13432226590157
2012-10-25,5772.107427459487,-743.3872233317497
2012-10-26,-7704.12311176068,-26.265692483837483
2012-10-31,-5820.115890486923,-44.3875026601354
2012-11-01,2914.5795349127584,3278.78137276659
2012-11-02,0.0,392.7259086940903
2012-11-05,-2914.5795349127584,285.84017391706584
2012-11-06,5820.115890486923,-674.8474827531936
2012-11-07,-9720.34333490429,1128.9185387408324
2012-11-08,-5880.753138651344,368.96969617510695
2012-11-09,-983.688641564484,-191.11771332914032
2012-11-12,0.0,-1118.8183748400825
2012-11-13,-1970.4419861400092,197.98586569974213
2012-11-14,0.0,2008.1588009079642
2012-11-15,-986.7557079046965,130.46319217214295
2012-11-16,0.0,-1300.6331422397743
2012-11-19,2957.1976940447057,-3027.1545324732833
2012-11-20,4908.255033764843,-268.5372452116608
2012-11-21,2932.7601105883223,-265.5041146758913
2012-11-23,975.5615839746606,-1206.5967920576886
2012-11-26,-3908.321694562983,35.58769188235601
2012-11-27,-1960.247914939915,274.2239094128672
2012-11-28,-981.6498302988039,-867.2109047019912
2012-11-29,-982.6686469616398,-568.1024963217287
2012-11-30,0.0,23.8631179844906
2012-12-03,982.6686469616398,143.59440467849527
2012-12-04,-982.6686469616398,-81.29359782532265
2012-12-05,-1968.398457159812,-615.4171170271211
2012-12-06,-985.7321705446811,-471.72376397914195
2012-12-07,4918.449104964937,-647.9513815393288
2012-12-10,-981.6498302988039,-395.1805716397557
2012-12-11,2941.897745238719,-488.9516108741677
2012-12-12,5856.414190868352,-455.850822901979
2012-12-13,1944.05936747769,-822.9227535083937
2012-12-14,-1944.05936747769,8615.785442839126
2012-12-17,5820.115890486923,-220.54724529360283
2012-12-18,5784.068045594162,164.4564754442108
2012-12-19,-1924.0327481525164,269.2334329651949
2012-12-20,-963.5108736047405,374.2114907632731
2012-12-21,-3864.0336759530765,-675.2662481893749
2012-12-24,1934.017179454473,-336.97504993790426
2012-12-26,-1934.017179454473,538.9232693366503
2012-12-27,-2908.547270893061,-267.1996656535084
2012-12-28,-971.5261244033463,1398.1647415951666
2012-12-31,4847.582647412579,-2418.122346576638
2013-01-02,7704.12311176068,754.563416721574
2013-01-03,5736.390590364259,-508.6341272331356
2013-01-04,952.6099337775813,329.1354897321162
2013-01-07,-952.6099337775813,-588.6452611602945
2013-01-08,-2863.746113872694,-642.3418960080126
2013-01-09,-956.5579324169084,325.0855651559232
2013-01-10,2866.7088177621627,1269.4611307952564
2013-01-11,-1910.1508853452542,-128.83496205102165
2013-01-14,0.0,-208.30162292652312
2013-01-15,-2872.644476491565,49.624423193236
2013-01-16,-1920.0550661665184,-126.64798010256891
2013-01-17,4792.699542658083,1357.1825710111334
2013-01-18,-1914.1057107852102,436.5322683547074
2013-01-22,-958.5387657063548,1237.6943780128258
2013-01-23,0.0,362.0716580471926
2013-01-24,1916.0865440746566,47.03589148037281
2013-01-25,9521.223875661453,1323.1851481685935
2013-01-28,1892.4664831698028,-303.9347593692455
2013-01-29,2831.3805724306876,922.058326545015
2013-01-30,0.0,-5822.943391352894
2013-01-31,-942.819133850644,-206.1073305422251
2013-02-01,1884.6653712710977,-769.991936510165
2013-02-04,-3773.2268098511413,689.1827404239302
2013-02-05,3773.2268098511413,-551.7460873952023
2013-02-06,-3773.2268098511413,-315.2850719639973
2013-02-07,-945.7445490486571,-167.22680959661375
2013-02-08,0.0,-137.35795140718255
2013-02-11,0.0,-217.2085838067942
2013-02-12,2834.3059876287007,-195.53373824560094
2013-02-13,2825.539830898735,78.40029565666373
2013-02-14,-4714.101269478779,-244.0174769284049
2013-02-15,944.7682882544759,-362.9826944422239
2013-02-19,1886.6122841762117,580.7129530606899
2013-02-20,-942.819133850644,-280.2526653888217
2013-02-21,-2834.3059876287007,-204.75006130571728
2013-02-22,-1894.422379008116,-222.5906409559284
2013-02-25,-8573.523430774483,1381.120572501728
2013-02-26,0.0,-1258.7236776261643
2013-02-27,2866.7088177621627,-593.8218054064773
2013-02-28,-1910.1508853452542,-134.1773740567187
2013-03-01,-2872.644476491565,-66.58267608733604
2013-03-04,1916.0865440746566,-34.57997457462625
2013-03-05,1912.1271588323725,1201.390188217576
2013-03-06,4763.055340010615,136.09476961844575
2013-03-07,4738.507859988269,234.06987091220253
2013-03-08,5654.005068545623,905.4359893313595
2013-03-11,938.9342543343664,887.9374208310182
2013-03-12,-3761.5587504493014,-578.8125179182716
2013-03-13,941.8462374204537,330.64477859047474
2013-03-14,0.0,-1533.8983746348968
2013-03-15,-2828.4585215966654,-147.38990001180264
2013-03-18,-4733.615299074343,1254.3367511656388
2013-03-19,-3804.5393017217866,556.6761549036546
2013-03-20,3804.5393017217866,-1346.197622145396
2013-03-21,-949.6608491684019,807.6484714195822
2013-03-22,-1902.2685187758034,-572.5977597250694
2013-03-25,0.0,-27.171127660267302
2013-03-26,-952.6099337775813,-765.145714001108
2013-03-27,-4777.851824657904,44.39359070254068
2013-03-28,0.0,-354.8624020136085
2013-04-01,-958.5387657063548,207.28686046980692
2013-04-02,1916.0865440746566,-494.67388870789364
2013-04-03,-4797.660200673898,436.04780045555526
2013-04-04,-4822.549455161439,-406.0743828455743
2013-04-05,-5820.115890486923,-159.40573809143643
2013-04-08,3884.094905618229,-596.8577033670217
2013-04-09,1936.0209848686936,-284.7176168635169
2013-04-10,5784.068045594162,608.7013202487979
2013-04-11,-1924.0327481525164,226.27450992327886
2013-04-12,-6765.57165301581,-601.5497601940324
2013-04-15,-2914.5795349127584,408.3711972594483
2013-04-16,2914.5795349127584,-1243.4562766471518
2013-04-17,-1942.0462918384146,250.6419124228214
2013-04-18,-972.5332430743438,294.09089540359946
2013-04-19,972.5332430743438,-1623.7041196283426
2013-04-22,-972.5332430743438,-621.4327510673602
2013-04-23,1944.05936747769,158.5379390933781
2013-04-24,-971.5261244033463,-266.53821873248535
2013-04-25,971.5261244033463,534.5857305458512
2013-04-26,-3892.1518637830595,5436.605370742937
2013-04-29,0.0,93.85368558824302
2013-04-30,0.0,-174.1683632315162
2013-05-01,-3908.321694562983,177.60419842588271
2013-05-02,0.0,-439.463171215677
2013-05-03,11676.530081355275,228.73336897652007
2013-05-06,1932.0156843011937,41.99545272989235
2013-05-07,1928.0196131404518,616.757845006603
2013-05-08,-963.5108736047405,495.1774425744097
2013-05-09,0.0,-390.43590332318126
2013-05-10,8635.812390830804,191.42374359500354
2013-05-13,1908.17688745723,2.076541094431377
2013-05-14,3804.5393017217866,1999.621961648807
2013-05-15,-1900.3035946921882,1115.5144360829509
2013-05-16,-6682.087531687503,-1114.9942056288655
2013-05-17,7632.730277211289,2108.961236281375
2013-05-20,1898.340931931496,-17.296331064002516
2013-05-21,-2848.9836774552823,322.738259388947
2013-05-22,8520.531177942743,-1836.6639728723821
2013-05-23,-942.819133850644,-746.4230084389528
2013-05-24,-943.7931503255677,-309.2062019552468
2013-05-28,13124.8748966844,1420.1775708656478
2013-05-29,-1863.39646540767,-1656.2926860933458
2013-05-30,0.0,797.2352304170035
2013-05-31,2793.6547987875238,-3366.6310940660187
2013-06-03,-2793.6547987875238,1070.1677572709232
2013-06-04,932.1785669059173,-1288.316196121441
2013-06-05,-3734.489331677396,-3111.049734356824
2013-06-06,-1873.0308078509988,1594.9028189293367
2013-06-07,8398.296241565316,3206.8114339872845
2013-06-10,4632.1608721375815,687.5868452869763
2013-06-11,-1850.0010427727393,1007.6910171409709
2013-06-12,4617.866228069048,1121.0418230386385
2013-06-13,-5544.2973061183,-2065.3924371489156
2013-06-14,-4646.504853352511,360.7872272167315
2013-06-17,4646.504853352511,-522.6041302655904
2013-06-18,926.4310780492524,-180.1464369428777
2013-06-19,11957.180905324094,-328.7745755751239
2013-06-20,7279.15799936586,3540.348404173812
2013-06-21,9911.625503398282,-1387.9341183085508
2013-06-24,4468.411657876066,1799.2700722767422
2013-06-25,2670.065146288878,-2131.6416142328053
2013-06-26,-4454.67911046763,-1829.6828459594963
2013-06-27,-5375.872707856011,-870.7733238721285
2013-06-28,2692.0750141586977,83.78237635793084
2013-07-01,-1793.7952183594534,-940.6064502319969
2013-07-02,-1797.4824568007461,-154.40239276823377
2013-07-03,3591.2776751601996,-402.6075402307615
2013-07-05,18614.341301097666,-1431.1640193180601
2013-07-08,-7043.968511316565,-372.7983091546748
2013-07-09,0.0,-211.38748776833472
2013-07-10,4409.242723328207,-329.69703360654967
2013-07-11,-8841.138708944363,1283.853934071999
2013-07-12,888.1976798200485,-206.67448600460102
2013-07-15,-3558.2628261089267,518.5422341923277
2013-07-16,-1784.6139641787522,-892.8124963951695
2013-07-17,-2683.7976936973137,233.78981007871153
2013-07-18,3576.5624264938597,1196.587055511056
2013-07-19,-5370.357644853313,389.40095280872265
2013-07-22,0.0,500.4249159461906
2013-07-23,2689.312748804339,507.90466897711303
2013-07-24,7131.156953540107,183.93498594606717
2013-07-25,0.0,-301.8536460493797
2013-07-26,-2667.328049424337,-329.8829407003868
2013-07-29,2667.328049424337,266.9910056311692
2013-07-30,1773.6655571543197,-180.0021352450749
2013-07-31,-2661.863236974368,-141.53822629887873
2013-08-01,12352.30928999557,-111.59156419644387
2013-08-02,-9690.446053021202,-649.6103570781179
2013-08-05,3536.4409843747417,-369.7148409660822
2013-08-06,0.0,22.850104393526635
2013-08-07,-5310.106541529061,-134.05592299064028
2013-08-08,-2667.328049424337,-246.8741807278011
2013-08-09,-890.9347766845895,83.37890806824089
2013-08-12,3558.2628261089267,-573.298001785105
2013-08-13,8832.08255322773,-414.7344337854547
2013-08-14,0.0,68.8290242311923
2013-08-15,5255.986373426698,1249.5480665889572
2013-08-16,6091.331805558124,-47.1891928795003
2013-08-19,3461.2316934759583,894.7509835714482
2013-08-20,-5197.163593738567,-969.3328319842103
2013-08-21,4333.182159226937,989.8645150026578
2013-08-22,2589.297369588692,-1923.2932001977542
2013-08-23,-6922.479528815629,-929.886151440769
2013-08-26,-2610.565694764482,492.19375553145983
2013-08-27,-6122.578997055414,3187.5362254954753
2013-08-28,5250.608278332784,-980.691497735852
2013-08-29,-2621.2728744243905,-496.05026596783955
2013-08-30,2621.2728744243905,685.1508746005647
2013-09-03,6950.853484664711,-1198.988000317091
2013-09-04,3454.162457638031,4040.168208970954
2013-09-05,6866.118381576139,-246.61547183103357
2013-09-06,-3426.046130686279,-130.55555270294462
2013-09-09,-3440.07225088986,76.19432012593461
2013-09-10,5154.844588311903,-287.80714270391036
2013-09-11,-2573.472953451478,-256.2639662939164
2013-09-12,-859.578246466549,-210.75477525076167
2013-09-13,-1721.7933883938758,-4.8456834674234415
2013-09-16,-1725.315935077062,696.2862866678424
2013-09-17,-1728.8465225609689,579.1595223115073
2013-09-18,-14838.887363872904,1652.1519449216685
2013-09-19,6141.413102888415,-600.9865723649018
2013-09-20,-874.6520981046124,-1592.90666635858
2013-09-23,-2629.3354039083933,-576.3740159016925
2013-09-24,-4400.217598600986,-670.6462692982095
2013-09-25,-3536.4409843747417,-683.9300233552167
2013-09-26,2653.6894129560023,461.07052079067034
2013-09-27,-1768.2194565321406,-452.6630037201121
2013-09-30,0.0,-516.9291424284384
2013-10-01,1768.2194565321406,465.27178197438843
2013-10-02,-2653.6894129560023,-80.45294184834347
2013-10-03,-886.3781582276315,-1206.9631906692557
2013-10-04,3540.067571183634,397.1410570988555
2013-10-07,-883.6566643142141,-734.7690299499372
2013-10-08,883.6566643142141,-993.5353503508532
2013-10-09,1764.5990836582896,-774.740127257317
2013-10-10,2640.1284994591188,1561.8166934863566
2013-10-11,-879.1415241034156,1263.3712083312466
2013-10-14,0.0,973.7028836012614
2013-10-15,4386.718514914126,-2030.8112061360935
2013-10-16,-5266.7610047838025,3535.705492904013
2013-10-17,-7072.898539254638,-874.137370789329
2013-10-18,-888.1976798200485,-23.296890902001905
2013-10-21,2661.863236974368,-81.58245601721683
2013-10-22,-8010.2236296790325,513.9868104075031
2013-10-23,-2686.553643300751,-619.5510251739634
2013-10-24,1791.954762285357,20.141066871432486
2013-10-25,0.0,324.9230625550008
2013-10-28,894.598881015394,170.97350897593424
2013-10-29,-894.598881015394,713.7201128976176
2013-10-30,1788.2801632524279,-846.2292108512192
2013-10-31,1784.6139641787522,-539.3870685978764
2013-11-01,7101.961131905035,-66.46208391813889
2013-11-04,-1770.0327486417882,251.5957138208414
2013-11-05,5299.232982100319,-573.6905067309053
2013-11-06,-1762.791997725577,510.9524249842525
2013-11-07,-3536.4409843747417,-1745.2806835514984
2013-11-08,12314.403369500109,1638.189399894798
2013-11-11,0.0,-224.9184390726441
2013-11-12,2615.913174513611,-518.8758314848856
2013-11-13,-4364.322557129599,1630.7734673170344
2013-11-14,-5266.7610047838025,1168.4942175042743
2013-11-15,1759.184013973092,1114.5847581158032
2013-11-18,-3521.976011698669,-1004.7673887979654
2013-11-19,3521.976011698669,-663.7951810644208
2013-11-20,7871.899547940309,-943.3632283017869
2013-11-21,-871.078963982578,2201.989904270422
2013-11-22,-3493.243593147021,1415.8805776275312
2013-11-25,-875.5479338629193,-321.5780514498674
2013-11-26,-2632.029056947791,50.150347871194754
2013-11-27,2632.029056947791,-3474.437370254278
2013-11-29,875.5479338629193,378.75404465174324
2013-12-02,5234.5107834483915,193.50933588580665
2013-12-03,-1741.2671903013706,73.20511016055752
2013-12-04,4346.497595027091,-90.76515313725577
2013-12-05,3461.2316934759583,193.35838481068095
2013-12-06,0.0,-1289.0856975360093
2013-12-09,-1728.8465225609689,-366.24610476340604
2013-12-10,-4337.61557564071,15.156618055072613
2013-12-11,4337.61557564071,1047.5629079524533
2013-12-12,2591.945310515235,42.12674519560278
2013-12-13,-863.0987879542663,-92.63309530895458
2013-12-16,863.0987879542663,-437.899137237564
2013-12-17,-3457.6950603386485,0.618035228939334
2013-12-18,3457.6950603386485,-1925.2885124318782
2013-12-19,4302.2893980126555,-99.15271347898579
2013-12-20,-4302.2893980126555,-178.13570726841044
2013-12-23,4302.2893980126555,-138.1967305885746
2013-12-24,4280.373561865243,-211.78088325007138
2013-12-26,853.4557789895483,533.3726119838784
2013-12-27,1704.3005683341544,-183.01399465533268
2013-12-30,-2557.756347323703,79.707106609525
2013-12-31,4258.582195337335,734.4067911342554
2014-01-02,-3405.1264163477867,-1925.0248848243036
2014-01-03,852.585118839535,-496.8653253305174
2014-01-06,-2560.3683290080467,-866.0094310510258
2014-01-07,-1711.2737932642358,690.3410383634418
2014-01-08,4271.642122272282,-216.20079200915734
2014-01-09,-3415.5684056515256,-55.68205423273139
2014-01-10,-7736.234240009722,653.7364458992952
2014-01-13,-3461.2316934759583,4270.139276709881
2014-01-14,3461.2316934759583,-391.12101580097624
2014-01-15,1725.315935077062,366.2236907698716
2014-01-16,-3454.162457638031,-141.42461026232013
2014-01-17,-1732.3851709149894,-645.978557759363
2014-01-21,866.6354210915761,387.54418787367104
2014-01-22,1730.614837872752,-140.46165055809433
2014-01-23,-6943.747853991419,-214.16980328598402
2014-01-24,-3493.243593147021,2860.3862943652275
2014-01-27,2621.2728744243905,-420.21431450639466
2014-01-28,-872.8634918084026,-1671.1261635317678
2014-01-29,-7015.17038739979,1457.7283840825294
2014-01-30,2637.425600875409,-1107.5366436564727
2014-01-31,-4400.217598600986,755.1865753395068
2014-02-03,-5310.106541529061,3910.6423281137813
2014-02-04,2659.1355135781814,-2325.043172323547
2014-02-05,5293.805515546133,268.8798385342325
2014-02-06,2634.725787988358,-3242.3153242409917
2014-02-07,-1755.5842638849426,-2362.7311693156225
2014-02-10,-879.1415241034156,-436.1558368547376
2014-02-11,4386.718514914126,-871.3551399681592
2014-02-12,4364.322557129599,-428.7917891312818
2014-02-13,-6116.315284055367,-151.74134264968598
2014-02-14,1751.9927269257678,28.82289331654465
2014-02-18,-3507.5769908107104,-78.14903951501128
2014-02-19,1755.5842638849426,-720.3216709279022
2014-02-20,2626.64482503038,57.65794561990879
2014-02-21,-2626.64482503038,-674.2456107453309
2014-02-24,1751.9927269257678,699.1391245916175
2014-02-25,-4386.718514914126,-378.97053746494475
2014-02-26,-2642.8344875952534,6676.102695178187
2014-02-27,-1766.4082357329535,-271.9381544789867
2014-02-28,883.6566643142141,-94.07226389983407
2014-03-03,-5315.5526499303705,1060.254770686286
2014-03-04,8841.138708944363,-846.2101905334694
2014-03-05,0.0,-261.6396827907156
2014-03-06,3511.1705810512067,265.4175983780224
2014-03-07,5239.870490992518,-219.92363482570545
2014-03-10,-871.078963982578,-219.72986601726006
2014-03-11,-1744.834210531033,-353.5975579934384
2014-03-12,-3500.4021095417556,-428.8092715473085
2014-03-13,-6160.311847002351,210.51128955288368
2014-03-14,-883.6566643142141,687.576938410075
2014-03-17,4409.242723328207,-1350.4243120871706
2014-03-18,-1760.9869753557032,-307.0197210723654
2014-03-19,8768.97836469422,-443.56214989733235
2014-03-20,871.9707187226304,-25.071944519893805
2014-03-21,-3493.243593147021,-465.45831410868595
2014-03-24,-875.5479338629193,-606.1269717437353
2014-03-25,875.5479338629193,-407.13122089637454
