,pnl_irs,pnl_straddle
2012-03-01,4949.534260358982,-266.3309761031627
2012-03-02,-3959.239171459223,-460.75167551213525
2012-03-05,990.1009133921325,-219.95237955086822
2012-03-06,-3961.5689351456676,303.86787133031135
2012-03-07,1981.1729328537767,-803.2494838248567
2012-03-08,4949.534260358982,-56.324439673588245
2012-03-09,989.324782186246,-162.79071843947435
2012-03-12,0.0,-666.3591988413984
2012-03-13,9882.593256947366,2273.36122939661
2012-03-14,14787.659828999502,-245.6494568940819
2012-03-15,0.0,948.0891765450217
2012-03-16,1968.4117876180098,83.5322806158647
2012-03-19,7865.957290963954,749.318969606371
2012-03-20,-982.572390162306,-668.1336051287853
2012-03-21,-6883.384900801648,-449.8503223343615
2012-03-22,-1968.4117876180098,-1569.8032279144502
2012-03-23,-3939.13369175946,557.8205167837691
2012-03-26,985.0723286966386,2993.1317282657324
2012-03-27,-5913.325573927446,-730.1592580115325
2012-03-28,986.0363845510874,-1136.973533650078
2012-03-29,-2958.688153291965,-196.55266572064534
2012-03-30,4930.182205940437,-20.800664514766254
2012-04-02,-985.6505924535159,274.8373140072857
2012-04-03,7879.809193862995,-378.54468877590364
2012-04-04,-4923.43579337823,-36.87449853410385
2012-04-05,-5914.482610775114,-42.376470129596555
2012-04-09,-12838.568832668418,1027.7884815868674
2012-04-10,-4946.624196007906,1374.4798619174362
2012-04-11,3957.6871372430323,-846.8020706870476
2012-04-12,2966.2299045123655,-2036.1089953665896
2012-04-13,-5934.204308086366,1341.471669423342
2012-04-16,-1979.6195286583388,-179.29077977474606
2012-04-17,2969.1382580670906,-1233.4353510509432
2012-04-18,-2969.1382580670906,-90.46983990958779
2012-04-19,-1980.396002291891,-109.0414990728732
2012-04-20,990.2950888997584,-683.8509900675973
2012-04-23,-2971.468021753535,900.5255554133527
2012-04-24,3961.5689351456676,-823.2427426495121
2012-04-25,989.906794989307,-1363.1156384937242
2012-04-26,-2970.302797281198,-515.5596988105486
2012-04-27,-1981.1729328537767,-223.98514717679063
2012-04-30,-990.8779582757561,-51.99694133935395
2012-05-01,2972.050891129533,-399.5825533681199
2012-05-02,-1981.1729328537767,-327.45371153527003
2012-05-03,0.0,-103.33765107104398
2012-05-04,-4956.334405171947,1345.125717162091
2012-05-07,991.6559182718629,-439.09427640901555
2012-05-08,-3967.7917012596736,343.1510935443498
2012-05-09,-992.4347948178474,967.5474942886622
2012-05-10,1984.6747844939528,-496.9176412193761
2012-05-11,-4963.148573654718,356.18041374139864
2012-05-14,-5962.215069793776,859.3193003688384
2012-05-15,-1988.9674485973665,-80.87954635988126
2012-05-16,0.0,44.429683762544414
2012-05-17,-5971.596074284345,1566.4773905511565
2012-05-18,995.755278928933,622.7438132471406
2012-05-21,3981.0638571822637,-2709.591246330405
2012-05-22,3977.9350124177436,-70.83590850491817
2012-05-23,-5968.075604740603,-320.22960340098905
2012-05-24,3979.49897354524,-681.4331194560879
2012-05-25,-1989.3583812223806,32.742724520815614
2012-05-29,-994.9724909426295,-1043.2730955851923
2012-05-30,-10957.620392477795,1712.5931720375718
2012-05-31,-3990.4725723923475,-158.70707177583654
2012-06-01,-11990.294496863266,2946.7790841137144
2012-06-04,5998.690130682284,-325.97350950086224
2012-06-05,3995.189442816627,-1494.6866846712865
2012-06-06,8977.681136047962,-3144.6097636606682
2012-06-07,0.0,-460.92959077976303
2012-06-08,-996.735063658969,-979.9573150227516
2012-06-11,-4986.618433640193,1366.8401208519754
2012-06-12,6979.892488357771,-1657.9073864167667
2012-06-13,-5982.176193151579,732.1556955814331
2012-06-14,2991.970944302011,-1832.8920267638082
2012-06-15,-3989.6872395082028,-998.7455842488941
2012-06-18,-997.9127153844456,-1164.726767230732
2012-06-19,4987.599954892648,-293.9831211389077
2012-06-20,996.9311941319902,-796.193385954453
2012-06-21,-1994.058576632291,1121.6725042140538
2012-06-22,5979.82262704309,-1718.2908099183792
2012-06-25,-5979.82262704309,431.3409892512823
2012-06-26,2990.79364029126,-431.9418143156639
2012-06-27,-996.735063658969,50.98475835467298
2012-06-28,-4986.618433640193,-204.25841488538765
2012-06-29,6979.892488357771,613.48946563907
2012-07-02,-5982.176193151579,114.2016561016348
2012-07-03,3988.9021384340012,719.8087866470928
2012-07-05,-2991.3822054192715,-502.1238004070767
2012-07-06,-4989.563866969722,-1498.8146655260764
2012-07-09,-3995.189442816627,23.36693474055096
2012-07-10,0.0,-728.2762673232455
2012-07-11,999.0924554532394,-509.6533512216652
2012-07-12,-3997.5510148637695,-439.04588727233573
2012-07-13,1999.1692772324313,901.0682208890657
2012-07-16,-1999.1692772324313,-367.68314990642637
2012-07-17,2998.45855941053,586.2843333932517
2012-07-18,-999.2892821780988,971.9732463822127
2012-07-19,1998.3817376313382,228.49883552646412
2012-07-20,-4997.431126326119,-1603.0653488133862
2012-07-23,-2000.3514598094043,-1123.7952218650876
2012-07-24,-3002.0061561916955,-679.2804772060847
2012-07-25,-1001.0633430896851,-596.5698304269083
2012-07-26,2001.9293351014203,1556.5030772888342
2012-07-27,12993.325467471062,3285.9407310238103
2012-07-30,-4993.495172608818,-39.31072878227049
2012-07-31,-1998.7754492507665,-1512.6197110125527
2012-08-01,4995.462567999901,-293.8685879303797
2012-08-02,-4995.462567999901,-1572.3351202552572
2012-08-03,8988.292530816194,4169.386157497115
2012-08-06,-997.9127153844456,383.642932961763
2012-08-07,6981.266212683608,-55.65873992556192
2012-08-08,1992.8819673668477,-529.631617655113
2012-08-09,996.1470193849818,-159.32051481622977
2012-08-10,-3985.7640504107985,-415.01810758914814
2012-08-13,0.0,-757.1977664304796
2012-08-14,7968.393714465274,478.22214995719037
2012-08-15,6962.070908064561,-243.76231497684842
2012-08-16,2980.8145514684293,58.39970114389814
2012-08-17,-1987.0145129128505,-471.2335115446109
2012-08-20,993.6048313195643,109.20380025241627
2012-08-21,-1987.404869875143,78.73836036668536
2012-08-22,-8952.994172923965,-121.63611829461729
2012-08-23,-2987.8534185800527,-187.81245187352624
2012-08-24,0.0,-309.79233828182373
2012-08-27,-2989.6170310258167,301.6005165124227
2012-08-28,-996.9311941319902,-224.34163600247814
2012-08-29,1993.6662577909592,27.574078730168594
2012-08-30,-2990.79364029126,-218.24315913009684
2012-08-31,-5986.887495756702,-271.5919688957342
2012-09-04,1996.4149233643548,-139.0739064585773
2012-09-05,997.9127153844456,-421.83822793577974
2012-09-06,7976.23546466601,855.1819455357474
2012-09-07,-996.3429763082386,172.48153141557765
2012-09-10,996.3429763082386,-767.0346553091961
2012-09-11,1992.0981396511197,188.806675870687
2012-09-12,6966.177517333577,272.2141911587386
2012-09-13,-1989.3583812223806,3005.7619345790413
2012-09-14,12916.868040542904,965.2746470028717
2012-09-17,-2977.8890293989534,-831.7835532727358
2012-09-18,-2979.643825527106,-232.92379453983614
2012-09-19,-2981.400173199101,-325.00742459427556
2012-09-20,993.9953033239581,-30.98069194102493
2012-09-21,-2982.571934519321,-220.13468793960556
2012-09-24,-2984.33087216501,-86.65111856805652
2012-09-25,-3981.846645168567,623.9972076060099
2012-09-26,-5978.646364808927,789.9969483513019
2012-09-27,1993.6662577909592,-1527.33118951393
2012-09-28,-996.735063658969,414.67761734675435
2012-10-01,-996.9311941319902,67.3075835169783
2012-10-02,0.0,-534.372119026159
2012-10-03,0.0,-384.11229363833854
2012-10-04,5978.646364808927,-561.5214740632268
2012-10-05,4976.819136111197,-303.56913628386906
2012-10-08,0.0,105.69176282542969
2012-10-09,-994.9724909426295,492.72213489417993
2012-10-10,-1990.53187088891,65.19053838469802
2012-10-11,-1991.3147742796573,-527.4178076140288
2012-10-12,-995.9511202661379,252.61366942775965
2012-10-15,995.9511202661379,-1115.7279204825272
2012-10-16,4976.819136111197,-537.2709877073163
2012-10-17,7952.744867210131,-267.70328568652246
2012-10-18,2979.058721180918,-346.30360172539554
2012-10-19,-6953.868575973305,1058.730827240339
2012-10-22,3974.8098547923873,-416.18747277407664
2012-10-23,-3974.8098547923873,1996.6887589151838
2012-10-24,993.9953033239581,205.75641817147172
2012-10-25,5959.873272649347,-714.7720513059141
2012-10-26,-7948.059201620534,-64.45345926590385
2012-10-31,-5969.248748602055,-71.97128618936688
2012-11-01,2985.5043618315394,-2339.28251409281
2012-11-02,0.0,43.91350895271273
2012-11-05,-2985.5043618315394,366.8179170773129
2012-11-06,5969.248748602055,-377.3437938241102
2012-11-07,-9952.661662532832,287.57456753608324
2012-11-08,-5980.999236445088,-100.1719863815822
2012-11-09,-997.5199330147298,-161.80098874460214
2012-11-12,0.0,-1213.8931822675117
2012-11-13,-1995.6290105906373,48.717539601469184
2012-11-14,0.0,1621.31275168732
2012-11-15,-998.1091935721633,69.65113229472308
2012-11-16,0.0,-1288.934053370916
2012-11-19,2993.7382041628007,-2330.255164782102
2012-11-20,4985.63720209297,-269.3864799180261
2012-11-21,2989.0289867518295,-173.47026504886287
2012-11-23,995.9511202661379,-532.3020853431615
2012-11-26,-3984.9801070179674,-71.54983493909128
2012-11-27,-1993.6662577909592,14.204904226190251
2012-11-28,-997.1273825003009,-456.60912463408465
2012-11-29,-997.3236287869804,-307.47263062539787
2012-11-30,0.0,53.10829569137354
2012-12-03,997.3236287869804,-119.8378549399024
2012-12-04,-997.3236287869804,-148.54001903093206
2012-12-05,-1995.2362282209215,-530.5291270478278
2012-12-06,-997.9127153844456,-236.3751083857295
2012-12-07,4987.599954892648,-421.29104181140065
2012-12-10,-997.1273825003009,-315.24680618447576
2012-12-11,2990.79364029126,121.6910120627972
2012-12-12,5976.294881297625,-259.31163984326133
2012-12-13,1990.53187088891,-1108.8659817639837
2012-12-14,-1990.53187088891,-968.407841872164
2012-12-17,5969.248748602055,-512.3873414892159
2012-12-18,5962.215069793776,-163.12927664407084
2012-12-19,-1986.6242709474463,527.6723952388096
2012-12-20,-993.6048313195643,232.72270393917438
2012-12-21,-3976.3719730749,-435.7499167980734
2012-12-24,1988.576631195363,-254.60457716130236
2012-12-26,-1988.576631195363,688.131515144363
2012-12-27,-2984.33087216501,-224.87730884604673
2012-12-28,-995.1681013802299,1705.9260450934346
2012-12-31,4973.884979093375,-2918.756836856801
2013-01-02,7948.059201620534,-295.2195041470844
2013-01-03,5952.856153411529,-481.58468362530016
2013-01-04,991.4613424024428,73.08272504729985
2013-01-07,-991.4613424024428,-535.9995202409493
2013-01-08,-2975.5517115835682,-585.6460575494395
2013-01-09,-992.2399896761053,196.8546548688721
2013-01-10,2976.1357829878107,896.5029068995918
2013-01-11,-1983.8957933117053,-197.21942756731892
2013-01-14,0.0,-234.13431231285387
2013-01-15,-2977.3044418279605,-35.81534081502369
2013-01-16,-1985.8441318267578,-206.50785121830495
2013-01-17,4963.148573654718,1118.1912147371058
2013-01-18,-1984.6747844939528,261.4750167964175
2013-01-22,-992.6296573340078,1131.127319119079
2013-01-23,0.0,309.7467070335309
2013-01-24,1985.0644521518552,7.598693112734978
2013-01-25,9913.643121013534,1281.888309671249
2013-01-28,1980.396002291891,-332.4000507113336
2013-01-29,2969.1382580670906,893.7318139858342
2013-01-30,0.0,-984.4701225150363
2013-01-31,-989.5187294087518,-263.8210624372732
2013-02-01,1978.8435115949978,-518.4150586090794
2013-02-04,-3958.4630402533367,415.9049591587092
2013-02-05,3958.4630402533367,-319.20089314402844
2013-02-06,-3958.4630402533367,-293.94791230595274
2013-02-07,-990.1009133921325,-198.5342797334937
2013-02-08,0.0,-3.1964338873109455
2013-02-11,0.0,-220.3983445263873
2013-02-12,2969.7204420504713,-154.86835891573492
2013-02-13,2967.9744035740005,88.93756759366056
2013-02-14,-4947.593932232339,-214.95972196397872
2013-02-15,989.906794989307,-384.3144360343018
2013-02-19,1979.2314630777837,730.0960179960114
2013-02-20,-989.5187294087518,-554.816611993921
2013-02-21,-2969.7204420504713,-325.87002199707626
2013-02-22,-1980.7844104343822,-14.085133387993665
2013-02-25,-8923.15379947891,1045.6788833299981
2013-02-26,0.0,-1147.7652423132981
2013-02-27,2976.1357829878107,-345.39099653592586
2013-02-28,-1983.8957933117053,-159.48421353327547
2013-03-01,-2977.3044418279605,5.506201920269405
2013-03-04,1985.0644521518552,60.28288531390302
2013-03-05,1984.285231562244,1288.408628376196
2013-03-06,4957.306998321757,133.41086515714196
2013-03-07,4952.446893421424,221.51507520563385
2013-03-08,5936.530990997213,876.4180521355662
2013-03-11,988.7432825213182,851.3163563980353
2013-03-12,-3956.1360154514405,-605.7246155974632
2013-03-13,989.324782186246,300.3358236094993
2013-03-14,0.0,1274.2357314194219
2013-03-15,-2968.5562452640297,-181.5654806268583
2013-03-18,-4951.475730134975,1141.6216132179643
2013-03-19,-3964.678486900084,523.6654452012175
2013-03-20,3964.678486900084,-1216.6570179663267
2013-03-21,-990.8779582757561,642.9492167249435
2013-03-22,-1982.339186221885,-411.5095820405088
2013-03-25,0.0,-110.13822083823754
2013-03-26,-991.4613424024428,-605.6162251920796
2013-03-27,-4960.226496077521,47.660578432683565
2013-03-28,0.0,-291.3367803237321
2013-04-01,-992.6296573340078,132.31873855026777
2013-04-02,1985.0644521518552,-398.0826591630233
2013-04-03,-4964.123173332773,249.44712629826427
2013-04-04,-4969.000480439616,-326.6674462539356
2013-04-05,-5969.248748602055,-245.12315855722022
2013-04-08,3980.281300004688,-464.6390568944696
2013-04-09,1988.9674485973665,-214.8200598604717
2013-04-10,5962.215069793776,808.7687143959884
2013-04-11,-1986.6242709474463,265.3564483181512
2013-04-12,-6959.335185616845,-624.996175376232
2013-04-15,-2985.5043618315394,115.87634465184493
2013-04-16,2985.5043618315394,-1045.0951967582398
2013-04-17,-1990.1405923228594,69.84508690187852
2013-04-18,-995.36376950868,224.62396869006795
2013-04-19,995.36376950868,-1496.9567628523066
2013-04-22,-995.36376950868,-507.94168557310115
2013-04-23,1990.53187088891,296.1253730518365
2013-04-24,-995.1681013802299,-230.61811684668498
2013-04-25,995.1681013802299,456.64853454597676
2013-04-26,-3981.846645168567,-641.1089230777343
2013-04-29,0.0,21.06768632160083
2013-04-30,0.0,-209.43203980958458
2013-05-01,-3984.9801070179674,307.5499604117198
2013-05-02,0.0,-577.7933134714601
2013-05-03,11945.54362989968,34.38952888289748
2013-05-06,1988.1859289711865,-24.388259285913705
2013-05-07,1987.404869875143,517.3456500571518
2013-05-08,-993.6048313195643,387.6862751549055
2013-05-09,0.0,-341.7713994165439
2013-05-10,8935.422917807868,65.54595697058829
2013-05-13,1983.5064696974296,-46.82266064738627
2013-05-14,3964.678486900084,1796.3762431362013
2013-05-15,-1981.9503207026428,1006.1898808391802
2013-05-16,-6942.954662274962,-1063.4074099998543
2013-05-17,7934.027024701849,1897.617909973288
2013-05-20,1981.561569594909,-35.23719413427351
2013-05-21,-2972.6339320217958,283.1712236992025
2013-05-22,8912.657513915401,-1776.4905627197668
2013-05-23,-989.5187294087518,-733.1390406702632
2013-05-24,-989.7127336690319,-351.23240376688966
2013-05-28,13838.344623052195,1285.142259519084
2013-05-29,-1974.5835629625362,-1586.6239589673335
2013-05-30,0.0,653.7660524970441
2013-05-31,2961.585419292649,-2987.7815017287476
2013-06-03,-2961.585419292649,821.3259071672461
2013-06-04,987.3884421217372,-1248.14725000423
2013-06-05,-3950.7142642073013,-2457.5804961928147
2013-06-06,-1976.5181962486968,875.1989122178436
2013-06-07,8888.238086194178,2755.6368454805274
2013-06-10,4931.147111017097,-62.39232048931953
2013-06-11,-1971.879844746043,467.39676508883576
2013-06-12,4928.253245230808,759.5984714722306
2013-06-13,-5914.482610775114,-1363.1423222255705
2013-06-14,-4934.043526464928,38.032893771358545
2013-06-17,4934.043526464928,-127.94116309811443
2013-06-18,986.2293655443063,231.07154873436286
2013-06-19,12803.441075389615,-1051.0298032451287
2013-06-20,7862.884050715074,2493.277668689629
2013-06-21,10791.42871391734,-1347.5905906773705
2013-06-24,4897.543205935952,1329.1470234613457
2013-06-25,2936.2346752781377,-1860.8493496546857
2013-06-26,-4894.678866297363,-1443.9950852673178
2013-06-27,-5879.918645902282,-581.9698829498208
2013-06-28,2940.8196309855557,-162.90612740301924
2013-07-01,-1960.3551478355002,-633.943977297605
2013-07-02,-1961.1203137792763,-222.1598548342456
2013-07-03,3921.4754616147766,-399.06347732875247
2013-07-05,20537.64458150473,-726.6198893244677
2013-07-08,-7813.956152421288,55.43344322158816
2013-07-09,0.0,347.54574299924457
2013-07-10,4885.1491938792715,-254.0065626705328
2013-07-11,-9775.059741748624,2158.3038583008047
2013-07-12,978.3633519905925,-113.18828299512163
2013-07-15,-3914.59802726873,727.5647801922194
2013-07-16,-1958.4441910192254,-985.7781810399633
2013-07-17,-2939.0990149167264,423.5465033136254
2013-07-18,3918.4165883998066,1321.1147142185364
2013-07-19,-5878.771736235307,403.6950894486768
2013-07-22,0.0,476.9616095011511
2013-07-23,2940.2459244527927,-630.6688865830683
2013-07-24,7832.25045658739,64.58071032024293
2013-07-25,0.0,-225.80270922998125
2013-07-26,-2935.662309833431,-295.17302104606813
2013-07-29,2935.662309833431,168.9569437213123
2013-07-30,1956.1547289143418,-179.8031834447329
2013-07-31,-2934.5180809049343,-118.77219046230891
2013-08-01,13679.755593426271,240.48670207415057
2013-08-02,-10745.237512521337,-566.3684856671836
2013-08-05,3910.0231174422406,-411.9189835651298
2013-08-06,0.0,-172.05822735974152
2013-08-07,-5866.177846356582,-237.28544610229108
2013-08-08,-2935.662309833431,-121.86130724099087
2013-08-09,-978.935717435299,-9.122397366084556
2013-08-12,3914.59802726873,-610.736300814807
2013-08-13,9773.155477970835,-308.65120692398307
2013-08-14,0.0,-103.13009504287152
2013-08-15,5854.763940417946,820.3846119596108
