,VaR_EVT,xi,threshold_u
2013-04-17,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-18,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-19,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-22,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-23,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-24,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-25,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-26,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-29,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-04-30,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-05-01,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-05-02,21178.60684887862,-0.01670446141319739,8580.52126618081
2013-05-03,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-06,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-07,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-08,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-09,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-10,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-13,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-14,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-15,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-16,20958.742085070517,0.027135169399531516,8563.857258860502
2013-05-17,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-20,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-21,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-22,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-23,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-24,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-28,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-29,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-30,20986.667270915663,0.016722137739114944,8580.52126618081
2013-05-31,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-03,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-04,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-05,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-06,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-07,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-10,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-11,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-12,20986.667270915663,0.016722137739114944,8580.52126618081
2013-06-13,20955.22660434401,0.028252123036852022,8563.857258860502
2013-06-14,20999.758792055338,0.013900889315740732,8510.000591722082
2013-06-17,20999.758792055338,0.013900889315740732,8510.000591722082
2013-06-18,20999.758792055338,0.013900889315740732,8510.000591722082
2013-06-19,20999.758792055338,0.013900889315740732,8510.000591722082
2013-06-20,20999.758792055338,0.013900889315740732,8510.000591722082
2013-06-21,21009.06248630817,0.012153358791305068,8510.000591722082
2013-06-24,21121.325158881657,-0.020095460196492287,8351.799055661808
2013-06-25,21121.325158881657,-0.020095460196492287,8351.799055661808
2013-06-26,21121.325158881657,-0.020095460196492287,8351.799055661808
2013-06-27,21187.89490344481,-0.024447865105259918,8510.000591722082
2013-06-28,21168.011688751605,-0.019697606213253366,8580.52126618081
2013-07-01,21168.011688751605,-0.019697606213253366,8580.52126618081
2013-07-02,21168.011688751605,-0.019697606213253366,8580.52126618081
2013-07-03,21168.011688751605,-0.019697606213253366,8580.52126618081
2013-07-05,21168.011688751605,-0.019697606213253366,8580.52126618081
2013-07-08,21152.94432892845,-0.015695267260472504,8510.000591722082
2013-07-09,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-10,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-11,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-12,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-15,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-16,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-17,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-18,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-19,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-22,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-23,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-24,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-25,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-26,21211.048057840926,-0.03240614797706183,8351.799055661808
2013-07-29,21105.372409084433,-0.007821705582961424,8309.354947525524
2013-07-30,21105.372409084433,-0.007821705582961424,8309.354947525524
2013-07-31,21192.77303691067,-0.033105899217465914,8190.231430636764
2013-08-01,21192.77303691067,-0.033105899217465914,8190.231430636764
2013-08-02,21163.705085729696,-0.048356138619224165,7913.478849123389
2013-08-05,21018.355130335003,-0.007513963331132422,8190.231430636764
2013-08-06,21018.355130335003,-0.007513963331132422,8190.231430636764
2013-08-07,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-08,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-09,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-12,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-13,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-14,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-15,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-16,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-19,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-20,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-21,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-22,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-23,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-26,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-27,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-28,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-29,21015.35804796453,-0.02695665643338449,7913.478849123389
2013-08-30,21054.80917057555,-0.03738730567260062,7785.417185162054
2013-09-03,21054.914165092687,-0.040909026839828166,7638.694549242135
2013-09-04,21054.914165092687,-0.040909026839828166,7638.694549242135
2013-09-05,21054.914165092687,-0.040909026839828166,7638.694549242135
2013-09-06,21054.914165092687,-0.040909026839828166,7638.694549242135
2013-09-09,20793.35953040239,0.0037214718349109716,7616.351797405002
2013-09-10,20758.253784334334,0.01547748569609354,7586.004132248087
2013-09-11,20758.253784334334,0.01547748569609354,7586.004132248087
2013-09-12,20758.253784334334,0.01547748569609354,7586.004132248087
2013-09-13,20762.182291140754,0.012864985068493108,7616.351797405002
2013-09-16,20762.182291140754,0.012864985068493108,7616.351797405002
2013-09-17,20373.488061044514,0.06133564949991728,7586.004132248087
2013-09-18,20373.488061044514,0.06133564949991728,7586.004132248087
2013-09-19,20169.293452710033,0.10078398098169757,7538.985435555671
2013-09-20,19248.253566634397,0.08106631719777156,7461.855271225894
2013-09-23,19296.663787323265,0.06921636865878747,7538.985435555671
2013-09-24,19296.663787323265,0.06921636865878747,7538.985435555671
2013-09-25,19296.663787323265,0.06921636865878747,7538.985435555671
2013-09-26,19361.879753174995,0.04976742944401892,7466.714866259382
2013-09-27,19361.879753174995,0.04976742944401892,7466.714866259382
2013-09-30,19375.43950762281,0.04752620946787403,7404.086603339725
2013-10-01,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-02,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-03,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-04,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-07,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-08,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-09,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-10,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-11,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-14,19285.778776699204,0.05444060566314256,7264.308744135918
2013-10-15,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-16,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-17,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-18,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-21,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-22,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-23,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-24,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-25,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-28,19257.00682808251,0.0645193312306992,7223.320032693787
2013-10-29,18363.358295898033,0.06330547241129669,7199.911326002957
2013-10-30,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-10-31,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-11-01,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-11-04,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-11-05,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-11-06,17835.886882892533,-0.04517138604499962,6747.078082475623
2013-11-07,17140.319697153052,-0.04497375764087978,6678.948989725478
2013-11-08,17151.95552515286,-0.046164802865002824,6747.078082475623
2013-11-11,17151.95552515286,-0.046164802865002824,6747.078082475623
2013-11-12,17151.95552515286,-0.046164802865002824,6747.078082475623
2013-11-13,17151.95552515286,-0.046164802865002824,6747.078082475623
2013-11-14,16848.258787842326,-0.028011396542515356,6678.948989725478
2013-11-15,16514.765418064326,-0.0099197185194827,6615.7215497610405
2013-11-18,16514.765418064326,-0.0099197185194827,6615.7215497610405
2013-11-19,16286.495452312276,0.014526338980324764,6615.7215497610405
2013-11-20,16286.495452312276,0.014526338980324764,6615.7215497610405
2013-11-21,16241.792819663304,0.023186297592195704,6597.700701423112
2013-11-22,16241.792819663304,0.023186297592195704,6597.700701423112
2013-11-25,16241.792819663304,0.023186297592195704,6597.700701423112
2013-11-26,16241.792819663304,0.023186297592195704,6597.700701423112
2013-11-27,16241.792819663304,0.023186297592195704,6597.700701423112
2013-11-29,16241.792819663304,0.023186297592195704,6597.700701423112
2013-12-02,16241.792819663304,0.023186297592195704,6597.700701423112
2013-12-03,16241.792819663304,0.023186297592195704,6597.700701423112
2013-12-04,16241.792819663304,0.023186297592195704,6597.700701423112
2013-12-05,16241.792819663304,0.023186297592195704,6597.700701423112
2013-12-06,16021.017315182686,0.043503944064430866,6539.174630643341
2013-12-09,16021.017315182686,0.043503944064430866,6539.174630643341
2013-12-10,15788.63476792612,0.055471880786933464,6442.505882363393
2013-12-11,15316.290940269548,0.06690770232785692,6391.3929798512
2013-12-12,14828.257274597563,0.08254361146955753,6368.085839128082
2013-12-13,14828.257274597563,0.08254361146955753,6368.085839128082
2013-12-16,14828.257274597563,0.08254361146955753,6368.085839128082
2013-12-17,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-18,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-19,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-20,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-23,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-24,14872.300667043248,0.07400906673418756,6327.941245893318
2013-12-26,14333.912740707581,0.07700762490849773,6293.334536701847
2013-12-27,14333.912740707581,0.07700762490849773,6293.334536701847
2013-12-30,14333.912740707581,0.07700762490849773,6293.334536701847
2013-12-31,14333.912740707581,0.07700762490849773,6293.334536701847
2014-01-02,14333.912740707581,0.07700762490849773,6293.334536701847
2014-01-03,14333.912740707581,0.07700762490849773,6293.334536701847
2014-01-06,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-07,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-08,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-09,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-10,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-13,14380.968946927433,0.06936487025250876,6198.728431731727
2014-01-14,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-15,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-16,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-17,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-21,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-22,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-23,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-24,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-27,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-28,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-29,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-30,14318.431579155393,0.079547234630954,6293.334536701847
2014-01-31,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-03,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-04,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-05,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-06,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-07,14318.431579155393,0.079547234630954,6293.334536701847
2014-02-10,14241.199887408377,0.08376127593121929,6198.728431731727
2014-02-11,14241.199887408377,0.08376127593121929,6198.728431731727
2014-02-12,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-13,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-14,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-18,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-19,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-20,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-21,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-24,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-25,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-26,14295.292539340153,0.07143651386646874,6050.224009976384
2014-02-27,14240.62546841732,0.07116661324429097,5930.5113803045715
2014-02-28,14240.62546841732,0.07116661324429097,5930.5113803045715
2014-03-03,14240.62546841732,0.07116661324429097,5930.5113803045715
2014-03-04,14240.62546841732,0.07116661324429097,5930.5113803045715
2014-03-05,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-06,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-07,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-10,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-11,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-12,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-13,14209.905602410374,0.06938574169108976,5808.414830614179
2014-03-14,14069.988882319229,0.0952424961853841,5929.533951695895
2014-03-17,14069.988882319229,0.0952424961853841,5929.533951695895
2014-03-18,14069.988882319229,0.0952424961853841,5929.533951695895
2014-03-19,14069.988882319229,0.0952424961853841,5929.533951695895
2014-03-20,14203.319987816853,0.07076087861120046,5808.414830614179
