Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2010-03-19,1.353692889213562,14.806764602661133,30.725812911987305,108.27999877929688,63.327327728271484,87.12901306152344
2010-03-22,1.356704831123352,14.834506034851074,30.874958038330078,107.75,63.53782272338867,87.59481811523438
2010-03-23,1.3468012809753418,14.896924018859863,31.17327117919922,108.31999969482422,63.404537200927734,88.21090698242188
2010-03-24,1.3331022262573242,14.695802688598633,30.666135787963867,106.30000305175781,62.77291488647461,87.78266906738281
2010-03-25,1.3307074308395386,14.79982852935791,30.487163543701172,106.77999877929688,62.54132080078125,87.6398696899414
2010-03-26,1.3410038948059082,14.973215103149414,30.964458465576172,108.58999633789062,62.68869400024414,87.58731079101562
2010-03-29,1.3481086492538452,15.146595001220703,31.35225486755371,108.75,62.59742736816406,88.14328002929688
2010-03-30,1.3424079418182373,15.10498046875,31.531246185302734,107.97000122070312,62.66063690185547,88.20337677001953
2010-03-31,1.3508037328720093,15.167398452758789,31.143436431884766,108.94999694824219,62.808040618896484,87.90284729003906
2010-04-01,1.3584003448486328,15.417067527770996,31.6207332611084,110.26000213623047,62.677818298339844,88.50391387939453
2010-04-02,1.3504936695098877,15.417067527770996,31.6207332611084,110.26000213623047,62.677818298339844,88.50391387939453
2010-04-05,1.34890878200531,15.437870979309082,31.531246185302734,110.88999938964844,62.114803314208984,89.22515869140625
2010-04-06,1.3401951789855957,15.347716331481934,31.6207332611084,111.02999877929688,62.29780578613281,89.43553161621094
2010-04-07,1.3348461389541626,15.195137023925781,31.6207332611084,112.48999786376953,62.68487548828125,88.92464447021484
2010-04-08,1.336112380027771,15.167398452758789,31.650564193725586,112.6500015258789,62.614444732666016,89.232666015625
2010-04-09,1.3500925302505493,15.375455856323242,31.740060806274414,113.63999938964844,62.68487548828125,89.81871032714844
2010-04-12,1.3596007823944092,15.507224082946777,31.68039894104004,113.01000213623047,62.85373306274414,89.96141815185547
2010-04-13,1.3608589172363281,15.514161109924316,31.6207332611084,112.69000244140625,62.97334289550781,90.02903747558594
2010-04-14,1.3655978441238403,15.694478034973145,31.769893646240234,113.02999877929688,62.80449295043945,91.05083465576172
2010-04-15,1.3574045896530151,15.659797668457031,31.91904067993164,113.6500015258789,62.910118103027344,91.12596130371094
2010-04-16,1.3504024744033813,15.333846092224121,31.32242774963379,111.23999786376953,63.29008483886719,89.67594146728516
2010-04-19,1.348726749420166,15.257556915283203,31.26276969909668,111.1500015258789,63.13526916503906,90.01404571533203
2010-04-20,1.343508243560791,15.437870979309082,31.143436431884766,111.45999908447266,63.163360595703125,90.81792449951172
2010-04-21,1.3389928340911865,15.333846092224121,31.26276969909668,112.30999755859375,63.367496490478516,90.65264129638672
2010-04-22,1.3269991874694824,15.195137023925781,30.994295120239258,111.83999633789062,63.219688415527344,90.92310333251953
2010-04-23,1.338401436805725,15.36158561706543,31.203107833862305,113.19000244140625,63.04376220703125,91.51663970947266
2010-04-26,1.3401232957839966,15.437870979309082,31.41192626953125,112.75,63.08598709106445,91.17102813720703
2010-04-27,1.3170719146728516,14.772088050842285,30.845130920410156,114.62999725341797,63.67716598510742,89.0147933959961
2010-04-28,1.321283221244812,14.702738761901855,30.725812911987305,114.30999755859375,63.353450775146484,89.69096374511719
2010-04-29,1.3262951374053955,14.88999080657959,31.083789825439453,114.27999877929688,63.45899200439453,90.80290222167969
2010-04-30,1.3298048973083496,14.834506034851074,30.994295120239258,115.36000061035156,63.846012115478516,89.26273345947266
2010-05-03,1.3199926614761353,14.910795211791992,31.083789825439453,115.7300033569336,63.67875289916992,90.41970825195312
2010-05-04,1.2963947057724,14.279684066772461,30.129201889038086,114.87000274658203,64.10932922363281,88.29354858398438
2010-05-05,1.2814927101135254,13.905179977416992,30.099363327026367,115.08999633789062,64.3564453125,87.76762390136719
2010-05-06,1.263296127319336,13.398906707763672,29.92037582397461,118.48999786376953,65.06233978271484,84.8525619506836
2010-05-07,1.2756078243255615,13.301814079284668,29.65190315246582,118.2699966430664,64.88583374023438,83.59033966064453
2010-05-10,1.2779226303100586,14.002273559570312,30.487163543701172,117.56999969482422,64.39166259765625,87.27175903320312
2010-05-11,1.2629930973052979,13.96760368347168,29.801050186157227,120.66000366210938,64.4693603515625,87.02386474609375
2010-05-12,1.2639029026031494,14.300492286682129,30.069528579711914,121.4000015258789,64.30704498291016,88.24095916748047
2010-05-13,1.2541072368621826,14.18259048461914,29.83088493347168,120.55999755859375,64.48350524902344,87.14402770996094
2010-05-14,1.2360023260116577,13.738736152648926,29.622074127197266,120.37000274658203,64.89996337890625,85.56631469726562
2010-05-17,1.2392956018447876,13.815024375915527,29.562408447265625,119.36000061035156,64.7587890625,85.61138153076172
2010-05-18,1.217893362045288,13.606966972351074,29.055280685424805,119.48999786376953,65.23173522949219,84.44686889648438
2010-05-19,1.2393416166305542,13.634708404541016,29.264089584350586,116.62999725341797,65.28816986083984,83.96603393554688
2010-05-20,1.2478941679000854,13.239398002624512,28.816638946533203,115.83999633789062,65.92350006103516,80.79547119140625
2010-05-21,1.2567076683044434,13.343428611755371,29.085107803344727,115.22000122070312,65.95880126953125,81.97502136230469
2010-05-24,1.234994888305664,13.010534286499023,28.697307586669922,116.83999633789062,65.95880126953125,80.9232177734375
2010-05-25,1.2345983982086182,12.885704040527344,28.518333435058594,117.36000061035156,66.1846923828125,81.00586700439453
2010-05-26,1.217300295829773,12.68458080291748,28.16034698486328,118.47000122070312,66.05057525634766,80.51753234863281
2010-05-27,1.2347966432571411,13.440518379211426,28.846460342407227,118.69000244140625,65.42233276367188,83.21472930908203
2010-05-28,1.227400541305542,13.28100872039795,28.369169235229492,118.87999725341797,65.71874237060547,82.17037200927734
2010-05-31,1.2287880182266235,13.28100872039795,28.369169235229492,118.87999725341797,65.71874237060547,82.17037200927734
2010-06-01,1.2233014106750488,13.176981925964355,28.2796688079834,119.91000366210938,65.80372619628906,80.78797149658203
2010-06-02,1.223900318145752,13.454389572143555,28.428829193115234,119.77999877929688,65.4285888671875,82.89166259765625
2010-06-03,1.216944694519043,13.447455406188965,28.369169235229492,117.95999908447266,65.3365707397461,83.17713928222656
2010-06-04,1.1971030235290527,12.837156295776367,27.832218170166016,119.19000244140625,66.24263763427734,80.25456237792969
2010-06-07,1.1922929286956787,12.71231746673584,27.384756088256836,121.48999786376953,66.5115966796875,79.25531768798828
2010-06-08,1.197203278541565,12.81634521484375,27.65323257446289,121.0,66.30630493164062,80.10431671142578
2010-06-09,1.1991989612579346,12.913440704345703,27.683061599731445,120.55999755859375,66.31336212158203,79.67607116699219
2010-06-10,1.2109030485153198,13.433586120605469,28.16034698486328,118.97000122070312,65.69754028320312,82.00511169433594
2010-06-11,1.2114017009735107,13.412781715393066,28.10068702697754,120.01000213623047,66.11524963378906,82.40328216552734
2010-06-14,1.2218068838119507,13.523744583129883,28.2796688079834,119.5999984741211,66.0585708618164,82.27556610107422
2010-06-15,1.2319064140319824,13.96760368347168,28.786794662475586,120.98999786376953,65.85335540771484,84.14633178710938
2010-06-16,1.2311935424804688,13.905179977416992,28.9061279296875,120.33000183105469,66.03734588623047,84.11627197265625
2010-06-17,1.238206148147583,14.030017852783203,28.846460342407227,121.9000015258789,66.34883880615234,84.25151062011719
2010-06-18,1.2392956018447876,14.023082733154297,28.9061279296875,122.83000183105469,66.21430206298828,84.34284973144531
2010-06-21,1.2316029071807861,14.03695297241211,29.114944458007812,120.38999938964844,66.16476440429688,84.10131072998047
2010-06-22,1.2275059223175049,13.919054985046387,28.756967544555664,121.44999694824219,66.5611343383789,82.7123031616211
2010-06-23,1.2319064140319824,13.94367504119873,28.63378143310547,120.94999694824219,66.80891418457031,82.45564270019531
2010-06-24,1.2337453365325928,13.788902282714844,28.54364776611328,121.30000305175781,66.75228118896484,81.08931732177734
2010-06-25,1.2373021841049194,13.767797470092773,28.663822174072266,122.76000213623047,66.85848236083984,81.42901611328125
2010-06-28,1.2277017831802368,13.718552589416504,28.333328247070312,121.08999633789062,67.3327865600586,81.17234802246094
2010-06-29,1.2186353206634521,13.233124732971191,27.642269134521484,121.2699966430664,67.62294006347656,78.66613006591797
2010-06-30,1.223002314567566,13.162775039672852,27.642269134521484,121.68000030517578,67.7220687866211,77.9188232421875
2010-07-01,1.2507504224777222,13.387899398803711,27.73240089416504,117.04000091552734,67.69229888916016,77.57157897949219
2010-07-02,1.257102608680725,13.282369613647461,27.85259246826172,118.48999786376953,67.57164764404297,77.1488265991211
2010-07-05,1.2536983489990234,13.282369613647461,27.85259246826172,118.48999786376953,67.57164764404297,77.1488265991211
2010-07-06,1.262403130531311,13.563774108886719,28.42345428466797,116.51000213623047,67.73491668701172,77.65460968017578
2010-07-07,1.2633121013641357,13.887394905090332,28.96428871154785,117.7300033569336,67.5219497680664,80.10043334960938
2010-07-08,1.2694060802459717,13.964781761169434,29.024385452270508,117.20999908447266,67.35870361328125,80.89307403564453
2010-07-09,1.2643983364105225,13.978848457336426,28.844100952148438,118.36000061035156,67.1812744140625,81.4969711303711
2010-07-12,1.2590018510818481,13.929605484008789,28.693876266479492,117.33999633789062,67.29480743408203,81.54979705810547
2010-07-13,1.2720866203308105,14.309500694274902,28.844100952148438,118.36000061035156,66.96125030517578,82.78026580810547
2010-07-14,1.274047613143921,14.344677925109863,29.054426193237305,118.30000305175781,67.29480743408203,82.77271270751953
2010-07-15,1.2928582429885864,14.506487846374512,28.814062118530273,118.2300033569336,67.642578125,82.79534912109375
2010-07-16,1.2931926250457764,14.154731750488281,28.09295654296875,116.66999816894531,68.03294372558594,80.51559448242188
2010-07-19,1.2939456701278687,14.218046188354492,28.183094024658203,115.7300033569336,67.8554916381836,80.99119567871094
2010-07-20,1.289307713508606,14.098450660705566,28.363359451293945,116.6500015258789,67.92648315429688,81.88948822021484
2010-07-21,1.276796817779541,13.838150024414062,27.85259246826172,115.8499984741211,68.35938262939453,80.82514953613281
2010-07-22,1.2903059720993042,14.386886596679688,28.363359451293945,116.86000061035156,67.98323822021484,82.62925720214844
2010-07-23,1.291305661201477,14.527594566345215,28.78400421142578,116.08999633789062,67.76325988769531,83.34645080566406
2010-07-26,1.299899935722351,14.661261558532715,28.814062118530273,115.5199966430664,67.741943359375,84.21453094482422
2010-07-27,1.2990893125534058,14.7105073928833,28.663822174072266,113.51000213623047,67.50775146484375,84.20699310302734
2010-07-28,1.2992243766784668,14.555733680725098,28.994335174560547,113.77999877929688,67.79869842529297,83.66344451904297
2010-07-29,1.307805061340332,14.56276798248291,29.174617767333984,114.29000091552734,67.94066619873047,83.25580596923828
2010-07-30,1.3039000034332275,14.590909957885742,28.934249877929688,115.48999786376953,68.33817291259766,83.24071502685547
2010-08-02,1.3175925016403198,15.076336860656738,29.56521224975586,115.54000091552734,68.12680053710938,85.12041473388672
2010-08-03,1.3225064277648926,15.125582695007324,29.445024490356445,115.98999786376953,68.44698333740234,84.71275329589844
2010-08-04,1.3225064277648926,15.195932388305664,29.38493537902832,116.72000122070312,68.1623306274414,85.27889251708984
2010-08-05,1.3158068656921387,15.24517822265625,29.354881286621094,116.9800033569336,68.48963928222656,85.18830108642578
2010-08-06,1.3181308507919312,15.273322105407715,29.62529945373535,117.83999633789062,68.9379653930664,84.84107971191406
2010-08-09,1.3285682201385498,15.301460266113281,29.655351638793945,117.4000015258789,68.9237289428711,85.29402923583984
2010-08-10,1.3229963779449463,15.125582695007324,29.47507095336914,117.7300033569336,69.27239227294922,84.83351135253906
2010-08-11,1.3184958696365356,14.393924713134766,28.48354721069336,117.33999633789062,69.663818359375,82.5085220336914
2010-08-12,1.284406065940857,14.28136157989502,28.393413543701172,118.7699966430664,69.48591613769531,82.00273895263672
2010-08-13,1.2829889059066772,14.161766052246094,28.363359451293945,118.73999786376953,69.78482055664062,81.76117706298828
2010-08-16,1.277090311050415,14.225082397460938,28.573698043823242,119.7300033569336,70.28994750976562,81.7234115600586
2010-08-17,1.2811970710754395,14.464277267456055,28.723926544189453,119.75,69.9341812133789,82.72742462158203
2010-08-18,1.2879958152770996,14.464277267456055,28.904197692871094,120.22000122070312,69.86300659179688,82.87840270996094
2010-08-19,1.28564453125,14.161766052246094,28.844100952148438,120.38999938964844,70.17610931396484,81.43656158447266
2010-08-20,1.2808033227920532,13.873322486877441,28.573698043823242,119.97000122070312,69.94842529296875,81.17234802246094
2010-08-23,1.2710033655166626,13.810005187988281,28.393413543701172,119.77999877929688,70.04092407226562,80.86286163330078
2010-08-24,1.2635036706924438,13.620059967041016,28.363359451293945,120.36000061035156,70.595947265625,79.6625747680664
2010-08-25,1.263296127319336,13.598953247070312,28.27323341369629,121.36000061035156,70.2757568359375,79.97208404541016
2010-08-26,1.26639986038208,13.563774108886719,28.24318504333496,120.95999908447266,70.595947265625,79.4361343383789
2010-08-27,1.2706480026245117,13.802974700927734,28.60373878479004,121.01000213623047,69.78482055664062,80.66658782958984
2010-08-30,1.2753963470458984,13.514530181884766,28.513593673706055,120.91000366210938,70.31846618652344,79.49651336669922
2010-08-31,1.266592264175415,13.584883689880371,28.183094024658203,122.08000183105469,70.6315689086914,79.49651336669922
2010-09-01,1.268729567527771,14.12658977508545,28.96428871154785,121.69000244140625,70.12287139892578,81.87437438964844
2010-09-02,1.2802950143814087,14.232117652893066,28.8741512298584,122.29000091552734,69.83043670654297,82.63681030273438
2010-09-03,1.2825939655303955,14.407995223999023,29.08447265625,121.86000061035156,69.43098449707031,83.70875549316406
2010-09-06,1.28940749168396,14.407995223999023,29.08447265625,121.86000061035156,69.43098449707031,83.70875549316406
