Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2009-12-14,1.4656953811645508,15.559836387634277,29.445846557617188,110.23999786376953,63.13118362426758,83.25575256347656
2009-12-15,1.4542070627212524,15.428149223327637,29.209331512451172,110.20999908447266,62.92926025390625,82.86872863769531
2009-12-16,1.452601671218872,15.67072868347168,29.65279197692871,111.58999633789062,62.92926025390625,82.99528503417969
2009-12-17,1.4346996545791626,15.261804580688477,29.238903045654297,107.33999633789062,63.486263275146484,81.998046875
2009-12-18,1.4349054098129272,15.365767478942871,29.179773330688477,108.94999694824219,63.17298126220703,82.46190643310547
2009-12-21,1.428673505783081,15.400420188903809,29.091073989868164,106.94999694824219,62.52542495727539,83.2999038696289
2009-12-22,1.4254355430603027,15.534967422485352,29.32375717163086,106.16999816894531,62.24689865112305,83.59922790527344
2009-12-23,1.4336096048355103,15.645926475524902,29.413249969482422,106.55000305175781,62.21907424926758,83.76383972167969
2009-12-24,1.4384970664978027,15.749958992004395,29.622066497802734,108.36000061035156,61.99625015258789,84.16040802001953
2009-12-25,1.4399055242538452,15.749958992004395,29.622066497802734,108.36000061035156,61.99625015258789,84.16040802001953
2009-12-28,1.437504529953003,15.82624626159668,29.50274658203125,108.55000305175781,61.82917785644531,84.3399658203125
2009-12-29,1.434308648109436,15.805442810058594,29.622066497802734,107.47000122070312,61.99241256713867,84.22023010253906
2009-12-30,1.4342057704925537,15.638998031616211,29.29393196105957,106.93000030517578,62.10395431518555,84.19031524658203
2009-12-31,1.4327058792114258,15.562705039978027,29.055282592773438,107.30999755859375,61.804073333740234,83.38221740722656
2010-01-01,1.4389938116073608,15.562705039978027,29.055282592773438,107.30999755859375,61.804073333740234,83.38221740722656
2010-01-04,1.4423978328704834,15.881728172302246,29.801048278808594,109.80000305175781,61.957481384277344,84.79637145996094
2010-01-05,1.4365959167480469,15.805442810058594,29.980045318603516,109.69999694824219,62.229576110839844,85.02082824707031
2010-01-06,1.4404033422470093,15.902536392211914,30.099361419677734,111.51000213623047,61.978477478027344,85.08068084716797
2010-01-07,1.4318032264709473,15.791570663452148,29.83087730407715,110.81999969482422,61.978477478027344,85.43986511230469
2010-01-08,1.44110906124115,15.812376976013184,30.188846588134766,111.37000274658203,62.05515670776367,85.72418212890625
2010-01-11,1.4511260986328125,16.062049865722656,30.457332611083984,112.8499984741211,62.09700393676758,85.84388732910156
2010-01-12,1.447659969329834,15.784636497497559,30.666141510009766,110.48999786376953,62.543453216552734,85.04330444335938
2010-01-13,1.4523905515670776,15.909470558166504,30.845134735107422,111.54000091552734,62.243534088134766,85.76160430908203
2010-01-14,1.4499897956848145,15.930276870727539,31.29259490966797,112.02999877929688,62.53656005859375,85.99354553222656
2010-01-15,1.4390974044799805,15.562705039978027,31.23293113708496,110.86000061035156,62.81549072265625,85.0283203125
2010-01-18,1.4406731128692627,15.562705039978027,31.23293113708496,110.86000061035156,62.81549072265625,85.0283203125
2010-01-19,1.4281021356582642,15.666736602783203,31.20310401916504,111.5199966430664,62.70386505126953,86.09078979492188
2010-01-20,1.4110342264175415,15.202073097229004,30.516990661621094,108.94000244140625,62.92013931274414,85.21540832519531
2010-01-21,1.4097015857696533,14.73741340637207,30.666141510009766,107.37000274658203,63.150325775146484,83.57675170898438
2010-01-22,1.414107084274292,14.466938972473145,30.33802032470703,107.16999816894531,63.20616912841797,81.71369171142578
2010-01-25,1.4150075912475586,14.619513511657715,30.576658248901367,107.4800033569336,63.06663131713867,82.13272094726562
2010-01-26,1.4082324504852295,14.570967674255371,30.248519897460938,107.55999755859375,63.192169189453125,81.78850555419922
2010-01-27,1.4030951261520386,14.543227195739746,30.069517135620117,106.52999877929688,63.045738220214844,82.17760467529297
2010-01-28,1.3968042135238647,14.272751808166504,29.771223068237305,106.4800033569336,63.02479553222656,81.2348403930664
2010-01-29,1.3866932392120361,14.106308937072754,29.353586196899414,105.95999908447266,63.26895523071289,80.35193634033203
2010-02-01,1.3926994800567627,14.355975151062012,29.651897430419922,108.3499984741211,63.05196762084961,81.6014404296875
2010-02-02,1.3976240158081055,14.564031600952148,30.218690872192383,109.12999725341797,63.156959533691406,82.58911895751953
2010-02-03,1.3901052474975586,14.460002899169922,29.920373916625977,108.69999694824219,62.8559684753418,82.17760467529297
2010-02-04,1.3744947910308838,13.870503425598145,29.353586196899414,104.37000274658203,63.373878479003906,79.64112091064453
2010-02-05,1.368007779121399,13.662447929382324,29.29393196105957,104.68000030517578,63.5768928527832,79.80573272705078
2010-02-08,1.3654673099517822,13.544551849365234,29.08511734008789,104.04000091552734,63.520870208740234,79.22957611083984
2010-02-09,1.378207802772522,13.953730583190918,29.264102935791016,105.41000366210938,63.17792510986328,80.22472381591797
2010-02-10,1.3753266334533691,13.905182838439941,29.264102935791016,105.12000274658203,63.002967834472656,80.06761169433594
2010-02-11,1.3681762218475342,13.891312599182129,29.413249969482422,107.12999725341797,62.92599868774414,80.90560913085938
2010-02-12,1.363493800163269,13.7109956741333,29.234272003173828,107.04000091552734,63.07295608520508,80.8382339477539
2010-02-15,1.3603036403656006,13.7109956741333,29.234272003173828,107.04000091552734,63.07295608520508,80.8382339477539
2010-02-16,1.3767088651657104,14.099374771118164,29.532562255859375,109.62000274658203,63.21290588378906,82.11026763916016
2010-02-17,1.3606922626495361,14.07162857055664,29.532562255859375,109.25,62.87698745727539,82.49934387207031
2010-02-18,1.3461486101150513,14.099374771118164,29.59223747253418,109.9800033569336,62.65299987792969,82.98567199707031
2010-02-19,1.3615074157714844,14.134045600891113,29.11494255065918,109.47000122070312,62.68804168701172,83.15773010253906
2010-02-22,1.3605626821517944,14.140979766845703,29.472911834716797,109.06999969482422,62.63901901245117,83.1727066040039
2010-02-23,1.3527040481567383,13.856633186340332,29.353586196899414,107.88999938964844,63.114986419677734,82.1626205444336
2010-02-24,1.354316234588623,13.87743854522705,29.413249969482422,107.36000061035156,63.14994430541992,82.91831970214844
2010-02-25,1.3536012172698975,13.821959495544434,29.472911834716797,108.30999755859375,63.38093566894531,82.80609893798828
2010-02-26,1.3631035089492798,13.905182838439941,29.651897430419922,109.43000030517578,63.47893524169922,82.85845947265625
2010-03-01,1.356208086013794,14.09243106842041,29.950206756591797,109.43000030517578,63.54483413696289,83.71891784667969
2010-03-02,1.3620638847351074,14.307426452636719,30.039705276489258,111.0199966430664,63.579917907714844,83.95087432861328
2010-03-03,1.3701633214950562,14.4530668258667,30.248519897460938,111.62999725341797,63.51676940917969,84.02568817138672
2010-03-04,1.3584003448486328,14.418392181396484,29.950206756591797,110.83000183105469,63.629085540771484,84.2801284790039
2010-03-05,1.3628991842269897,14.640320777893066,30.248519897460938,110.80999755859375,63.327335357666016,85.48474884033203
2010-03-08,1.3616927862167358,14.60564136505127,30.457332611083984,109.87999725341797,63.15885543823242,85.49967956542969
2010-03-09,1.3606922626495361,14.584839820861816,30.33802032470703,109.72000122070312,63.32029724121094,85.64183807373047
2010-03-10,1.3643310070037842,14.758217811584473,30.129196166992188,108.47000122070312,63.215030670166016,86.02347564697266
2010-03-11,1.3685319423675537,14.85531234741211,30.427501678466797,108.5999984741211,63.15885543823242,86.38259887695312
2010-03-12,1.376993179321289,14.945467948913574,30.72580337524414,107.94999694824219,63.257144927978516,86.39010620117188
2010-03-15,1.3677457571029663,14.820636749267578,30.576658248901367,108.36000061035156,63.257144927978516,86.41254425048828
2010-03-16,1.3768794536590576,15.028691291809082,30.87497329711914,110.4000015258789,63.50276184082031,87.1009292602539
2010-03-17,1.3738338947296143,15.104981422424316,30.994279861450195,109.58999633789062,63.579917907714844,87.6172103881836
2010-03-18,1.361396312713623,14.980148315429688,30.785470962524414,110.33999633789062,63.411495208740234,87.57231903076172
2010-03-19,1.353692889213562,14.806767463684082,30.72580337524414,108.27999877929688,63.327335357666016,87.12904357910156
2010-03-22,1.356704831123352,14.834505081176758,30.87497329711914,107.75,63.53787612915039,87.5948715209961
2010-03-23,1.3468012809753418,14.896924018859863,31.173267364501953,108.31999969482422,63.40449905395508,88.2109146118164
2010-03-24,1.3331022262573242,14.695801734924316,30.666141510009766,106.30000305175781,62.77289962768555,87.78266906738281
2010-03-25,1.3307074308395386,14.799830436706543,30.48716163635254,106.77999877929688,62.54133987426758,87.63990020751953
2010-03-26,1.3410038948059082,14.973210334777832,30.964462280273438,108.58999633789062,62.68872833251953,87.58733367919922
2010-03-29,1.3481086492538452,15.146594047546387,31.352252960205078,108.75,62.597450256347656,88.14328002929688
2010-03-30,1.3424079418182373,15.104981422424316,31.53123664855957,107.97000122070312,62.6606559753418,88.2033920288086
2010-03-31,1.3508037328720093,15.167397499084473,31.143436431884766,108.94999694824219,62.80799102783203,87.9028549194336
2010-04-01,1.3584003448486328,15.417069435119629,31.620731353759766,110.26000213623047,62.677799224853516,88.50389099121094
2010-04-02,1.3504936695098877,15.417069435119629,31.620731353759766,110.26000213623047,62.677799224853516,88.50389099121094
2010-04-05,1.34890878200531,15.437874794006348,31.53123664855957,110.88999938964844,62.11479949951172,89.22518157958984
2010-04-06,1.3401951789855957,15.34771728515625,31.620731353759766,111.02999877929688,62.297767639160156,89.43553924560547
2010-04-07,1.3348461389541626,15.195140838623047,31.620731353759766,112.48999786376953,62.684818267822266,88.92462921142578
2010-04-08,1.336112380027771,15.167397499084473,31.650564193725586,112.6500015258789,62.61447525024414,89.23267364501953
2010-04-09,1.3500925302505493,15.375456809997559,31.74006462097168,113.63999938964844,62.684818267822266,89.81871795654297
2010-04-12,1.3596007823944092,15.50722599029541,31.680397033691406,113.01000213623047,62.85377502441406,89.9614486694336
2010-04-13,1.3608589172363281,15.51416301727295,31.620731353759766,112.69000244140625,62.97338104248047,90.02906799316406
2010-04-14,1.3655978441238403,15.694477081298828,31.769893646240234,113.02999877929688,62.80447006225586,91.05081939697266
2010-04-15,1.3574045896530151,15.659799575805664,31.919052124023438,113.6500015258789,62.91006088256836,91.12596130371094
2010-04-16,1.3504024744033813,15.333846092224121,31.322425842285156,111.23999786376953,63.290103912353516,89.67596435546875
2010-04-19,1.348726749420166,15.257558822631836,31.262752532958984,111.1500015258789,63.135231018066406,90.0140151977539
2010-04-20,1.343508243560791,15.437874794006348,31.143436431884766,111.45999908447266,63.16338348388672,90.81792449951172
2010-04-21,1.3389928340911865,15.333846092224121,31.262752532958984,112.30999755859375,63.36749267578125,90.65264129638672
2010-04-22,1.3269991874694824,15.195140838623047,30.994279861450195,111.83999633789062,63.21971130371094,90.92311096191406
2010-04-23,1.338401436805725,15.361584663391113,31.20310401916504,113.19000244140625,63.043800354003906,91.51666259765625
2010-04-26,1.3401232957839966,15.437874794006348,31.41191864013672,112.75,63.08598709106445,91.17105102539062
2010-04-27,1.3170719146728516,14.772088050842285,30.845134735107422,114.62999725341797,63.67719650268555,89.01480865478516
2010-04-28,1.321283221244812,14.702741622924805,30.72580337524414,114.30999755859375,63.353424072265625,89.69097137451172
2010-04-29,1.3262951374053955,14.88998794555664,31.083776473999023,114.27999877929688,63.459007263183594,90.80290985107422
2010-04-30,1.3298048973083496,14.834505081176758,30.994279861450195,115.36000061035156,63.84608459472656,89.26274108886719
2010-05-03,1.3199926614761353,14.910792350769043,31.083776473999023,115.7300033569336,63.67878723144531,90.41970825195312
2010-05-04,1.2963947057724,14.279685974121094,30.129196166992188,114.87000274658203,64.10934448242188,88.2935562133789
2010-05-05,1.2814927101135254,13.905182838439941,30.099361419677734,115.08999633789062,64.35641479492188,87.76762390136719
2010-05-06,1.263296127319336,13.398910522460938,29.920373916625977,118.48999786376953,65.06234741210938,84.85259246826172
2010-05-07,1.2756078243255615,13.3018159866333,29.651897430419922,118.2699966430664,64.88581848144531,83.59036254882812
2010-05-10,1.2779226303100586,14.002277374267578,30.48716163635254,117.56999969482422,64.39171600341797,87.2717514038086
2010-05-11,1.2629930973052979,13.967598915100098,29.801048278808594,120.66000366210938,64.46935272216797,87.02386474609375
2010-05-12,1.2639029026031494,14.300493240356445,30.069517135620117,121.4000015258789,64.30699920654297,88.2409439086914
2010-05-13,1.2541072368621826,14.182594299316406,29.83087730407715,120.55999755859375,64.4834976196289,87.14403533935547
2010-05-14,1.2360023260116577,13.73873519897461,29.622066497802734,120.37000274658203,64.89999389648438,85.5663070678711
2010-05-17,1.2392956018447876,13.815024375915527,29.562395095825195,119.36000061035156,64.75875091552734,85.61135864257812
2010-05-18,1.217893362045288,13.60696792602539,29.055282592773438,119.48999786376953,65.23172760009766,84.44686126708984
2010-05-19,1.2393416166305542,13.634708404541016,29.264102935791016,116.62999725341797,65.28821563720703,83.96603393554688
2010-05-20,1.2478941679000854,13.239398002624512,28.816627502441406,115.83999633789062,65.92345428466797,80.79551696777344
2010-05-21,1.2567076683044434,13.343426704406738,29.08511734008789,115.22000122070312,65.9588394165039,81.97504425048828
2010-05-24,1.234994888305664,13.010534286499023,28.69731330871582,116.83999633789062,65.9588394165039,80.92323303222656
2010-05-25,1.2345983982086182,12.885699272155762,28.518329620361328,117.36000061035156,66.18466186523438,81.00586700439453
2010-05-26,1.217300295829773,12.68458080291748,28.160356521606445,118.47000122070312,66.05059051513672,80.51754760742188
2010-05-27,1.2347966432571411,13.440521240234375,28.846452713012695,118.69000244140625,65.4222640991211,83.21471405029297
2010-05-28,1.227400541305542,13.281009674072266,28.369171142578125,118.87999725341797,65.71880340576172,82.17037963867188
2010-05-31,1.2287880182266235,13.281009674072266,28.369171142578125,118.87999725341797,65.71880340576172,82.17037963867188
2010-06-01,1.2233014106750488,13.176980018615723,28.279672622680664,119.91000366210938,65.80371856689453,80.78800201416016
